Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
184454,2/14/2014 9:07,Clay at Battery,70,2/14/2014 9:22,Market at 10th,67,607,Subscriber,94086
184455,2/14/2014 9:07,Clay at Battery,77,2/14/2014 9:13,2nd at South Park,64,523,Subscriber,94588
184458,2/14/2014 9:08,Clay at Battery,65,2/14/2014 9:12,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94103
184461,2/14/2014 9:09,Clay at Battery,54,2/14/2014 9:18,Mechanics Plaza (Market at Battery),75,456,Subscriber,94105
184462,2/14/2014 9:10,Clay at Battery,69,2/14/2014 9:13,Townsend at 7th,65,549,Subscriber,94025
184463,2/14/2014 9:10,Clay at Battery,70,2/14/2014 9:19,Howard at 2nd,63,343,Subscriber,95112
184465,2/14/2014 9:11,Clay at Battery,73,2/14/2014 9:16,Market at Sansome,77,490,Subscriber,94133
184466,2/14/2014 9:11,Clay at Battery,74,2/14/2014 9:15,Spear at Folsom,49,330,Subscriber,94705
184468,2/14/2014 9:12,Clay at Battery,77,2/14/2014 9:25,2nd at South Park,64,495,Subscriber,94080
184469,2/14/2014 9:13,Clay at Battery,76,2/14/2014 9:22,Townsend at 7th,65,285,Subscriber,94706
184470,2/14/2014 9:13,Clay at Battery,55,2/14/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94501
184471,2/14/2014 9:13,Clay at Battery,61,2/14/2014 9:16,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94107
184472,2/14/2014 9:13,Clay at Battery,69,2/14/2014 9:17,Townsend at 7th,65,397,Subscriber,94105
184474,2/14/2014 9:15,Clay at Battery,76,2/14/2014 11:18,Market at Sansome,77,627,Subscriber,94115
184476,2/14/2014 9:15,Clay at Battery,49,2/14/2014 9:29,Mechanics Plaza (Market at Battery),75,539,Subscriber,94105
184477,2/14/2014 9:15,Clay at Battery,54,2/14/2014 9:23,Clay at Battery,41,528,Subscriber,94107
184479,2/14/2014 9:15,Clay at Battery,2,2/14/2014 9:23,St James Park,13,660,Subscriber,94108
184480,2/14/2014 9:16,Clay at Battery,60,2/14/2014 9:22,Steuart at Market,74,521,Subscriber,94705
184481,2/14/2014 9:17,Clay at Battery,54,2/14/2014 9:23,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94105
184482,2/14/2014 9:17,Clay at Battery,58,2/14/2014 9:23,Townsend at 7th,65,222,Subscriber,94109
184483,2/14/2014 9:18,Clay at Battery,82,2/14/2014 9:23,Mechanics Plaza (Market at Battery),75,312,Subscriber,94133
184484,2/14/2014 9:21,Clay at Battery,67,2/14/2014 9:27,Market at 4th,76,622,Subscriber,94103
184485,2/14/2014 9:22,Clay at Battery,72,2/14/2014 9:34,2nd at South Park,64,573,Subscriber,94103
184486,2/14/2014 9:22,Clay at Battery,70,2/14/2014 9:36,Market at Sansome,77,634,Subscriber,95051
184487,2/14/2014 9:22,Clay at Battery,64,2/14/2014 9:29,Market at Sansome,77,530,Subscriber,94107
184488,2/14/2014 9:23,Clay at Battery,70,2/14/2014 9:35,Clay at Battery,41,317,Subscriber,94306
184489,2/14/2014 9:22,Clay at Battery,42,2/14/2014 9:30,Howard at 2nd,63,566,Subscriber,94111
184494,2/14/2014 9:24,Clay at Battery,66,2/14/2014 9:35,Mechanics Plaza (Market at Battery),75,536,Subscriber,94103
184496,2/14/2014 9:24,Clay at Battery,70,2/14/2014 9:36,Steuart at Market,74,590,Subscriber,94043
184497,2/14/2014 9:24,Clay at Battery,55,2/14/2014 9:30,Spear at Folsom,49,396,Subscriber,94131
184498,2/14/2014 9:24,Clay at Battery,70,2/14/2014 9:33,Steuart at Market,74,423,Subscriber,94024
184499,2/14/2014 9:25,Clay at Battery,65,2/14/2014 9:29,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94107
184502,2/14/2014 9:26,Clay at Battery,73,2/14/2014 9:38,Spear at Folsom,49,478,Subscriber,94124
184503,2/14/2014 9:25,Clay at Battery,74,2/14/2014 9:33,2nd at Townsend,61,466,Subscriber,94708
184506,2/14/2014 9:26,Clay at Battery,69,2/14/2014 9:30,Townsend at 7th,65,328,Subscriber,94107
184508,2/14/2014 9:27,Clay at Battery,54,2/14/2014 9:36,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94105
184509,2/14/2014 9:20,Clay at Battery,61,2/14/2014 9:27,Spear at Folsom,49,419,Subscriber,94025
184510,2/14/2014 9:28,Clay at Battery,46,2/14/2014 9:38,Powell Street BART,39,425,Subscriber,94133
184511,2/14/2014 9:28,Clay at Battery,54,2/14/2014 9:37,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber,94105
184512,2/14/2014 9:28,Clay at Battery,41,2/14/2014 9:37,2nd at Townsend,61,520,Subscriber,94121
184513,2/14/2014 9:28,Clay at Battery,77,2/14/2014 9:32,Temporary Transbay Terminal (Howard at Beale),55,404,Subscriber,94122
184515,2/14/2014 9:34,Clay at Battery,50,2/14/2014 9:42,2nd at Townsend,61,525,Subscriber,94579
184517,2/14/2014 9:35,Clay at Battery,42,2/14/2014 9:50,Powell Street BART,39,596,Subscriber,94111
184518,2/14/2014 9:35,Clay at Battery,63,2/14/2014 9:41,Spear at Folsom,49,617,Subscriber,94105
184519,2/14/2014 9:37,Clay at Battery,74,2/14/2014 9:44,2nd at Townsend,61,598,Subscriber,94116
184520,2/14/2014 9:38,Clay at Battery,34,2/14/2014 9:42,Cowper at University,37,15,Subscriber,94133
184522,2/14/2014 9:39,Clay at Battery,69,2/14/2014 9:47,Embarcadero at Folsom,51,513,Subscriber,94105
184523,2/14/2014 9:39,Clay at Battery,39,2/14/2014 9:48,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94109
184524,2/14/2014 9:40,Clay at Battery,68,2/14/2014 9:51,Market at 10th,67,474,Subscriber,94107
184525,2/14/2014 9:41,Clay at Battery,67,2/14/2014 9:51,Powell at Post (Union Square),71,349,Subscriber,94102
184526,2/14/2014 9:41,Clay at Battery,28,2/14/2014 9:46,Evelyn Park and Ride,30,16,Subscriber,94133
184528,2/14/2014 9:42,Clayat Battery,51,2/14/2014 10:14,Grant Avenue at Columbus Avenue,73,557,Customer,84020
184529,2/14/2014 9:43,Clay at Battery,59,2/14/2014 9:46,Civic Center BART (7th at Market),72,586,Subscriber,94109
184530,2/14/2014 9:44,Clay at Battery,39,2/14/2014 9:51,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94107
184531,2/14/2014 9:44,Clay at Battery,45,2/14/2014 9:48,Market at Sansome,77,300,Subscriber,94133
184532,2/14/2014 9:44,Clayat Battery,73,2/14/2014 10:04,Post at Kearney,47,610,Customer,94133
184533,2/14/2014 9:45,Clayat Battery,73,2/14/2014 10:03,Post at Kearney,47,369,Customer,94133
184534,2/14/2014 9:46,Clay at Battery,59,2/14/2014 10:00,Embarcadero at Vallejo,48,355,Subscriber,94102
184535,2/14/2014 9:46,Clay at Battery,57,2/14/2014 9:53,Market at 10th,67,587,Subscriber,94703
184538,2/14/2014 9:47,Clay at Battery,28,2/14/2014 9:50,Mountain View City Hall,27,693,Subscriber,94158
184539,2/14/2014 9:47,Clay at Battery,50,2/14/2014 9:57,2nd at South Park,64,273,Subscriber,94501
184541,2/14/2014 9:48,Clay at Battery,74,2/14/2014 9:54,Embarcadero at Sansome,60,590,Subscriber,94611
184542,2/14/2014 9:48,Clayat Battery,73,2/14/2014 10:04,Post at Kearney,47,454,Customer,1326
184543,2/14/2014 9:48,Clay at Battery,75,2/14/2014 9:56,Spear at Folsom,49,327,Subscriber,94105
184544,2/14/2014 9:48,Clay at Battery,72,2/14/2014 9:51,Market at 10th,67,340,Subscriber,94112
184545,2/14/2014 9:48,Clayat Battery,39,2/14/2014 10:00,Steuart at Market,74,425,Customer,95816
184546,2/14/2014 9:48,Clayat Battery,39,2/14/2014 10:00,Steuart at Market,74,282,Customer,95816
184548,2/14/2014 9:49,Clayat Battery,64,2/14/2014 9:58,Powell Street BART,39,413,Customer,11238
184550,2/14/2014 9:50,Clay at Battery,39,2/14/2014 10:03,Davis at Jackson,42,596,Subscriber,94111
184551,2/14/2014 9:51,Clay at Battery,67,2/14/2014 9:59,Market at Sansome,77,607,Subscriber,94102
184552,2/14/2014 9:52,Clay at Battery,74,2/14/2014 9:59,2nd at Townsend,61,502,Subscriber,94612
184553,2/14/2014 9:52,Clay at Battery,64,2/14/2014 10:05,Embarcadero at Vallejo,48,523,Subscriber,94602
184554,2/14/2014 9:54,Clay at Battery,41,2/14/2014 10:01,2nd at South Park,64,577,Subscriber,94903
184555,2/14/2014 9:55,Clay at Battery,50,2/14/2014 10:01,Embarcadero at Sansome,60,271,Subscriber,94901
184557,2/14/2014 9:56,Clay at Battery,37,2/14/2014 9:59,University and Emerson,35,30,Subscriber,94301
184558,2/14/2014 9:56,Clay at Battery,65,2/14/2014 10:10,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94107
184560,2/14/2014 10:00,Clay at Battery,70,2/14/2014 10:05,5th at Howard,57,549,Subscriber,94158
184562,2/14/2014 10:03,Clay at Battery,2,2/14/2014 10:07,Adobe on Almaden,5,651,Subscriber,94105
184563,2/14/2014 10:03,Clay at Battery,67,2/14/2014 10:09,Market at 4th,76,492,Subscriber,94102
184565,2/14/2014 10:04,Clay at Battery,67,2/14/2014 10:13,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94103
184566,2/14/2014 10:04,Clay at Battery,67,2/14/2014 10:17,2nd at South Park,64,336,Subscriber,94102
184567,2/14/2014 10:05,Clay at Battery,69,2/14/2014 10:09,Townsend at 7th,65,470,Subscriber,94158
184568,2/14/2014 10:06,Clay at Battery,74,2/14/2014 10:13,Embarcadero at Sansome,60,585,Subscriber,94010
184569,2/14/2014 10:07,Clay at Battery,66,2/14/2014 10:23,2nd at South Park,64,556,Subscriber,94117
184570,2/14/2014 10:08,Clay at Battery,57,2/14/2014 10:12,Market at Sansome,77,410,Subscriber,94107
184571,2/14/2014 10:08,Clayat Battery,39,2/14/2014 10:14,South Van Ness at Market,66,280,Customer,11238
184572,2/14/2014 10:09,Clay at Battery,2,2/14/2014 10:13,Santa Clara at Almaden,4,308,Subscriber,94306
184573,2/14/2014 10:09,Clay at Battery,71,2/14/2014 10:19,Broadway St at Battery St,82,384,Subscriber,94109
184574,2/14/2014 10:09,Clay at Battery,76,2/14/2014 10:17,Spear at Folsom,49,445,Subscriber,94103
184575,2/14/2014 10:09,Clay at Battery,55,2/14/2014 10:14,Commercial at Montgomery,45,404,Subscriber,94105
184576,2/14/2014 10:10,Clay at Battery,70,2/14/2014 10:20,Market at 10th,67,416,Subscriber,94041
184577,2/14/2014 10:11,Clay at Battery,39,2/14/2014 10:20,2nd at Folsom,62,582,Subscriber,94133
184579,2/14/2014 10:11,Clay at Battery,39,2/14/2014 10:19,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94110
184582,2/14/2014 10:14,Clay at Battery,75,2/14/2014 10:19,Commercial at Montgomery,45,402,Subscriber,94704
184586,2/14/2014 10:16,Clay at Battery,49,2/14/2014 10:23,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber,94122
184588,2/14/2014 10:17,Clay at Battery,63,2/14/2014 10:23,Steuart at Market,74,491,Subscriber,94105
184591,2/14/2014 10:21,Clay at Battery,75,2/14/2014 10:26,Embarcadero at Folsom,51,614,Subscriber,94611
184592,2/14/2014 10:21,Clay at Battery,70,2/14/2014 10:31,Embarcadero at Folsom,51,507,Subscriber,94129
184593,2/14/2014 10:21,Clay at Battery,64,2/14/2014 10:25,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,94107
184595,2/14/2014 10:25,Clayat Battery,71,2/14/2014 18:22,Powell at Post (Union Square),71,563,Customer,94116
184596,2/14/2014 10:26,Clay at Battery,67,2/14/2014 10:36,Market at 10th,67,552,Subscriber,94117
184597,2/14/2014 10:28,Clay at Battery,71,2/14/2014 10:34,Market at 10th,67,497,Subscriber,94108
184598,2/14/2014 10:29,Clayat Battery,75,2/14/2014 10:39,San Francisco Caltrain 2 (330 Townsend),69,312,Customer,94117
184599,2/14/2014 10:30,Clay at Battery,54,2/14/2014 10:38,Commercial at Montgomery,45,555,Subscriber,94105
184600,2/14/2014 10:30,Clay at Battery,68,2/14/2014 10:39,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94014
184601,2/14/2014 10:31,Clayat Battery,71,2/14/2014 18:21,Powell at Post (Union Square),71,349,Customer,94109
184602,2/14/2014 10:32,Clayat Battery,47,2/14/2014 10:50,Embarcadero at Sansome,60,454,Customer,1326
184603,2/14/2014 10:32,Clay at Battery,73,2/14/2014 10:45,Spear at Folsom,49,557,Subscriber,94133
184605,2/14/2014 10:33,Clayat Battery,77,2/14/2014 10:44,2nd at Folsom,62,532,Customer,94602
184606,2/14/2014 10:33,Clayat Battery,47,2/14/2014 10:50,Embarcadero at Sansome,60,399,Customer,94133
184607,2/14/2014 10:35,Clay at Battery,61,2/14/2014 10:45,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94158
184608,2/14/2014 10:35,Clayat Battery,71,2/14/2014 18:21,Powell at Post (Union Square),71,310,Customer,94103
184609,2/14/2014 10:36,Clay at Battery,72,2/14/2014 10:52,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94103
184610,2/14/2014 10:36,Clay at Battery,72,2/14/2014 10:51,Harry Bridges Plaza (Ferry Building),50,524,Subscriber,94103
184611,2/14/2014 10:36,Clay at Battery,49,2/14/2014 10:47,San Francisco Caltrain 2 (330 Townsend),69,445,Subscriber,94105
184613,2/14/2014 10:41,Clayat Battery,56,2/14/2014 10:57,2nd at South Park,64,372,Customer,94607
184614,2/14/2014 10:41,Clay at Battery,56,2/14/2014 11:13,Embarcadero at Sansome,60,568,Subscriber,94133
184615,2/14/2014 10:42,Clay at Battery,28,2/14/2014 10:46,Mountain View City Hall,27,126,Subscriber,94107
184616,2/14/2014 10:43,Clayat Battery,69,2/14/2014 10:47,Townsend at 7th,65,509,Customer,75002
184617,2/14/2014 10:44,Clay at Battery,66,2/14/2014 10:54,Market at Sansome,77,449,Subscriber,94131
184618,2/14/2014 10:45,Clayat Battery,74,2/14/2014 14:00,Steuart at Market,74,569,Customer,2108
184619,2/14/2014 10:45,Clay at Battery,51,2/14/2014 10:51,Mechanics Plaza (Market at Battery),75,588,Subscriber,94105
184620,2/14/2014 10:46,Clay at Battery,49,2/14/2014 10:53,Harry Bridges Plaza (Ferry Building),50,330,Subscriber,94105
184622,2/14/2014 10:46,Clay at Battery,61,2/14/2014 10:57,Mechanics Plaza (Market at Battery),75,559,Subscriber,94010
184624,2/14/2014 10:49,Clayat Battery,37,2/14/2014 11:32,California Ave Caltrain Station,36,644,Customer,95008
184625,2/14/2014 10:49,Clay at Battery,67,2/14/2014 10:55,Market at 4th,76,416,Subscriber,94102
184628,2/14/2014 10:50,Clay at Battery,6,2/14/2014 10:58,San Jose Diridon Caltrain Station,2,20,Subscriber,95110
184630,2/14/2014 10:49,Clayat Battery,37,2/14/2014 11:32,California Ave Caltrain Station,36,716,Customer,95008
184631,2/14/2014 10:50,Clayat Battery,66,2/14/2014 11:04,2nd at South Park,64,280,Customer,11238
184634,2/14/2014 10:51,Clay at Battery,63,2/14/2014 10:58,Commercial at Montgomery,45,500,Subscriber,94105
184636,2/14/2014 10:52,Clay at Battery,72,2/14/2014 11:02,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94103
184638,2/14/2014 10:53,Clay at Battery,70,2/14/2014 11:02,Spear at Folsom,49,591,Subscriber,94122
184639,2/14/2014 10:54,Clay at Battery,54,2/14/2014 11:01,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94129
184640,2/14/2014 10:55,Clayat Battery,74,2/14/2014 11:08,Embarcadero at Sansome,60,423,Customer,95816
184641,2/14/2014 10:55,Clayat Battery,74,2/14/2014 11:08,Embarcadero at Sansome,60,425,Customer,95816
184642,2/14/2014 10:56,Clay at Battery,69,2/14/2014 11:00,Townsend at 7th,65,278,Subscriber,94107
184643,2/14/2014 10:57,Clayat Battery,61,2/14/2014 11:10,Market at Sansome,77,560,Customer,94939
184644,2/14/2014 11:00,Clay at Battery,70,2/14/2014 11:09,2nd at Folsom,62,503,Subscriber,95112
184645,2/14/2014 11:00,Clay at Battery,50,2/14/2014 11:04,Mechanics Plaza (Market at Battery),75,427,Subscriber,94105
184646,2/14/2014 11:01,Clayat Battery,47,2/14/2014 11:14,Embarcadero at Sansome,60,352,Customer,94133
184647,2/14/2014 11:02,Clay at Battery,56,2/14/2014 11:09,2nd at Townsend,61,420,Subscriber,94556
184655,2/14/2014 11:09,Clayat Battery,60,2/14/2014 11:41,Grant Avenue at Columbus Avenue,73,425,Customer,95816
184657,2/14/2014 11:10,Clayat Battery,60,2/14/2014 11:41,Grant Avenue at Columbus Avenue,73,448,Customer,95816
184658,2/14/2014 11:12,Clay at Battery,69,2/14/2014 11:20,Powell Street BART,39,312,Subscriber,94306
184659,2/14/2014 11:14,Clay at Battery,73,2/14/2014 11:32,Market at 10th,67,630,Subscriber,94133
184660,2/14/2014 11:15,Clayat Battery,71,2/14/2014 15:18,Steuart at Market,74,292,Customer,
184661,2/14/2014 11:15,Clayat Battery,71,2/14/2014 15:19,Steuart at Market,74,433,Customer,
184665,2/14/2014 11:20,Clay at Battery,75,2/14/2014 11:29,5th at Howard,57,377,Subscriber,94122
184666,2/14/2014 11:22,Clay at Battery,49,2/14/2014 11:32,5th at Howard,57,478,Subscriber,94107
184668,2/14/2014 11:29,Clay at Battery,75,2/14/2014 11:32,Commercial at Montgomery,45,588,Subscriber,94102
184669,2/14/2014 11:31,Clay at Battery,55,2/14/2014 11:36,2nd at Folsom,62,360,Subscriber,94118
184671,2/14/2014 11:34,Clay at Battery,69,2/14/2014 16:32,2nd at Townsend,61,599,Subscriber,94107
184672,2/14/2014 11:36,Clay at Battery,32,2/14/2014 11:53,Castro Street and El Camino Real,32,146,Subscriber,94110
184673,2/14/2014 11:36,Clay at Battery,32,2/14/2014 11:54,Castro Street and El Camino Real,32,696,Subscriber,94041
184674,2/14/2014 11:40,Clay at Battery,72,2/14/2014 11:50,Washington at Kearney,46,586,Subscriber,94109
184675,2/14/2014 11:41,Clayat Battery,71,2/14/2014 12:36,Grant Avenue at Columbus Avenue,73,485,Customer,92592
184676,2/14/2014 11:42,Clayat Battery,71,2/14/2014 12:36,Grant Avenue at Columbus Avenue,73,473,Customer,92592
184677,2/14/2014 11:42,Clay at Battery,75,2/14/2014 11:49,Powell Street BART,39,353,Subscriber,94601
184678,2/14/2014 11:42,Clayat Battery,57,2/14/2014 15:41,Harry Bridges Plaza (Ferry Building),50,418,Customer,94102
184679,2/14/2014 11:44,Clayat Battery,57,2/14/2014 11:56,Temporary Transbay Terminal (Howard at Beale),55,478,Customer,94107
184681,2/14/2014 11:45,Clay at Battery,57,2/14/2014 11:53,Market at Sansome,77,550,Subscriber,94122
184682,2/14/2014 11:46,Clayat Battery,61,2/14/2014 12:19,Embarcadero at Sansome,60,561,Customer,10018
184683,2/14/2014 11:46,Clay at Battery,45,2/14/2014 11:51,Grant Avenue at Columbus Avenue,73,500,Subscriber,94105
184684,2/14/2014 11:46,Clay at Battery,8,2/14/2014 11:52,MLK Library,11,211,Subscriber,95113
184685,2/14/2014 11:46,Clayat Battery,61,2/14/2014 12:19,Embarcadero at Sansome,60,628,Customer,10024
184689,2/14/2014 11:47,Clay at Battery,66,2/14/2014 12:11,Embarcadero at Bryant,54,259,Subscriber,94109
184691,2/14/2014 11:48,Clay at Battery,65,2/14/2014 12:12,Townsend at 7th,65,470,Subscriber,94103
184692,2/14/2014 11:49,Clay at Battery,45,2/14/2014 11:53,Mechanics Plaza (Market at Battery),75,269,Subscriber,94115
184693,2/14/2014 11:50,Clay at Battery,66,2/14/2014 11:57,Powell Street BART,39,421,Subscriber,94117
184694,2/14/2014 11:50,Clayat Battery,57,2/14/2014 15:41,Harry Bridges Plaza (Ferry Building),50,549,Customer,94102
184696,2/14/2014 11:52,Clay at Battery,73,2/14/2014 11:57,Commercial at Montgomery,45,500,Subscriber,94133
184697,2/14/2014 11:54,Clay at Battery,77,2/14/2014 11:59,Steuart at Market,74,410,Subscriber,94110
184698,2/14/2014 11:55,Clay at Battery,10,2/14/2014 12:00,San Salvador at 1st,8,186,Subscriber,95113
184701,2/14/2014 11:58,Clay at Battery,59,2/14/2014 12:06,Market at 10th,67,393,Subscriber,94109
184702,2/14/2014 11:59,Clay at Battery,61,2/14/2014 12:04,Howard at 2nd,63,439,Subscriber,94303
184703,2/14/2014 11:59,Clay at Battery,50,2/14/2014 12:01,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94103
184705,2/14/2014 12:00,Clay at Battery,74,2/14/2014 12:03,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,94105
184706,2/14/2014 12:01,Clay at Battery,63,2/14/2014 12:06,Market at 4th,76,342,Subscriber,94122
184707,2/14/2014 12:02,Clayat Battery,50,2/14/2014 12:51,Embarcadero at Vallejo,48,389,Customer,94608
184708,2/14/2014 12:03,Clayat Battery,73,2/14/2014 12:23,Powell Street BART,39,448,Customer,95816
184709,2/14/2014 12:03,Clayat Battery,73,2/14/2014 12:23,Powell Street BART,39,425,Customer,95816
184710,2/14/2014 12:03,Clay at Battery,56,2/14/2014 12:09,Market at 4th,76,279,Subscriber,94904
184712,2/14/2014 12:04,Clay at Battery,65,2/14/2014 12:15,Market at 4th,76,285,Subscriber,94706
184713,2/14/2014 12:04,Clay at Battery,49,2/14/2014 12:10,Howard at 2nd,63,617,Subscriber,94131
184714,2/14/2014 12:05,Clay at Battery,50,2/14/2014 12:20,San Francisco Caltrain 2 (330 Townsend),69,524,Subscriber,94127
184715,2/14/2014 12:05,Clay at Battery,77,2/14/2014 12:13,Broadway St at Battery St,82,550,Subscriber,94131
184716,2/14/2014 12:05,Clay at Battery,39,2/14/2014 12:15,South Van Ness at Market,66,421,Subscriber,94117
184717,2/14/2014 12:05,Clay at Battery,51,2/14/2014 12:24,2nd at Townsend,61,499,Subscriber,94041
184718,2/14/2014 12:06,Clay at Battery,62,2/14/2014 12:15,Powell Street BART,39,503,Subscriber,94133
184719,2/14/2014 12:06,Clayat Battery,77,2/14/2014 12:16,San Francisco Caltrain 2 (330 Townsend),69,575,Customer,94939
184720,2/14/2014 12:12,Clay at Battery,76,2/14/2014 12:22,Commercial at Montgomery,45,342,Subscriber,94122
184721,2/14/2014 12:14,Clay at Battery,47,2/14/2014 12:33,Post at Kearney,47,369,Subscriber,97214
184723,2/14/2014 12:15,Clay at Battery,51,2/14/2014 12:25,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94105
184724,2/14/2014 12:17,Clay at Battery,54,2/14/2014 12:23,Howard at 2nd,63,259,Subscriber,94565
184725,2/14/2014 12:18,Clay at Battery,49,2/14/2014 12:41,Civic Center BART (7th at Market),72,419,Subscriber,94103
184727,2/14/2014 12:19,Clay at Battery,67,2/14/2014 12:38,Golden Gate at Polk,59,393,Subscriber,94109
184728,2/14/2014 12:20,Clay at Battery,65,2/14/2014 12:24,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94107
184729,2/14/2014 12:21,Clay at Battery,45,2/14/2014 12:25,Mechanics Plaza (Market at Battery),75,588,Subscriber,94102
184730,2/14/2014 12:21,Clay at Battery,66,2/14/2014 12:40,San Francisco City Hall,58,442,Subscriber,94124
184731,2/14/2014 12:24,Clay at Battery,62,2/14/2014 12:27,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94118
184732,2/14/2014 12:26,Clay at Battery,67,2/14/2014 12:52,San Francisco City Hall,58,587,Subscriber,94108
184733,2/14/2014 12:25,Clay at Battery,66,2/14/2014 12:40,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94122
184734,2/14/2014 12:31,Clay at Battery,77,2/14/2014 12:53,Market at Sansome,77,530,Subscriber,94110
184736,2/14/2014 12:34,Clay at Battery,64,2/14/2014 12:44,Yerba Buena Center of the Arts (3rd @ Howard),68,336,Subscriber,94568
184738,2/14/2014 12:38,Clayat Battery,60,2/14/2014 16:14,Market at 4th,76,423,Customer,49401
184739,2/14/2014 12:38,Clay at Battery,48,2/14/2014 12:49,Post at Kearney,47,357,Subscriber,95126
184741,2/14/2014 12:39,Clayat Battery,67,2/14/2014 15:29,Market at 10th,67,630,Customer,94109
184742,2/14/2014 12:40,Clayat Battery,67,2/14/2014 15:28,Market at 10th,67,562,Customer,94109
184743,2/14/2014 12:42,Clay at Battery,47,2/14/2014 12:45,2nd at Folsom,62,369,Subscriber,94611
184744,2/14/2014 12:42,Clayat Battery,82,2/14/2014 13:00,San Francisco Caltrain (Townsend at 4th),70,550,Customer,94606
184745,2/14/2014 12:43,Clay at Battery,82,2/14/2014 12:52,Civic Center BART (7th at Market),72,268,Subscriber,94116
184746,2/14/2014 12:43,Clay at Battery,58,2/14/2014 13:00,San Francisco City Hall,58,338,Subscriber,94124
184747,2/14/2014 12:46,Clayat Battery,60,2/14/2014 12:50,Embarcadero at Vallejo,48,585,Customer,94608
184748,2/14/2014 12:47,Clay at Battery,65,2/14/2014 12:56,2nd at South Park,64,278,Subscriber,94102
184749,2/14/2014 12:47,Clay at Battery,39,2/14/2014 12:56,2nd at Folsom,62,503,Subscriber,94133
184750,2/14/2014 12:48,Clay at Battery,63,2/14/2014 12:56,Embarcadero at Bryant,54,259,Subscriber,94565
184751,2/14/2014 12:49,Clay at Battery,41,2/14/2014 14:46,Harry Bridges Plaza (Ferry Building),50,581,Customer,94115
184752,2/14/2014 12:50,Clay at Battery,65,2/14/2014 13:04,San Francisco City Hall,58,554,Subscriber,94107
184753,2/14/2014 12:51,Clay at Battery,55,2/14/2014 12:59,Embarcadero at Vallejo,48,567,Subscriber,94105
184754,2/14/2014 12:51,Clay at Battery,45,2/14/2014 12:54,Market at Sansome,77,300,Subscriber,94133
184755,2/14/2014 12:52,Clay at Battery,41,2/14/2014 14:46,Harry Bridges Plaza (Ferry Building),50,388,Customer,94115
184757,2/14/2014 12:57,Clay at Battery,66,2/14/2014 12:59,Market at 10th,67,637,Subscriber,94117
184758,2/14/2014 12:57,Clay at Battery,69,2/14/2014 13:01,2nd at Townsend,61,575,Subscriber,94121
184759,2/14/2014 12:58,Clay at Battery,39,2/14/2014 13:19,Davis at Jackson,42,380,Subscriber,94111
184760,2/14/2014 13:00,Clay at Battery,73,2/14/2014 13:11,Howard at 2nd,63,542,Subscriber,94105
184761,2/14/2014 13:03,Clay at Battery,72,2/14/2014 13:08,Market at 4th,76,419,Subscriber,94109
184762,2/14/2014 13:03,Clay at Battery,58,2/14/2014 13:10,San Francisco City Hall,58,344,Subscriber,94124
184763,2/14/2014 13:04,Clay at Battery,63,2/14/2014 13:09,2nd at Townsend,61,439,Subscriber,94303
184764,2/14/2014 13:05,Clay at Battery,68,2/14/2014 13:13,Steuart at Market,74,444,Subscriber,94114
184766,2/14/2014 13:06,Clay at Battery,11,2/14/2014 13:10,San Salvador at 1st,8,211,Subscriber,95113
184767,2/14/2014 13:06,Clay at Battery,47,2/14/2014 13:13,Davis at Jackson,42,548,Subscriber,95126
184768,2/14/2014 13:06,Clay at Battery,56,2/14/2014 13:08,Steuart at Market,74,437,Subscriber,94105
184769,2/14/2014 13:07,Clay at Battery,60,2/14/2014 13:16,Steuart at Market,74,271,Subscriber,94133
184770,2/14/2014 13:09,Clay at Battery,66,2/14/2014 13:17,Powell Street BART,39,512,Subscriber,94118
184771,2/14/2014 13:09,Clay at Battery,56,2/14/2014 13:19,2nd at Townsend,61,324,Subscriber,94107
