Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
128081,12/17/2013 8:45,Clay at Battery,67,12/17/2013 8:47,South Van Ness at Market,66,532,Subscriber,94703
128082,12/17/2013 8:45,Clay at Battery,70,12/17/2013 8:54,Embarcadero at Folsom,51,345,Subscriber,94403
128083,12/17/2013 8:45,Clay at Battery,50,12/17/2013 8:53,2nd at Townsend,61,503,Subscriber,94558
128086,12/17/2013 8:46,Clay at Battery,70,12/17/2013 9:03,Beale at Market,56,430,Subscriber,94041
128087,12/17/2013 8:46,Clay at Battery,47,12/17/2013 8:52,Grant Avenue at Columbus Avenue,73,278,Subscriber,94116
128088,12/17/2013 8:46,Clay at Battery,50,12/17/2013 8:53,Embarcadero at Sansome,60,575,Subscriber,94565
128089,12/17/2013 8:46,Clay at Battery,70,12/17/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94043
128090,12/17/2013 8:47,Clay at Battery,67,12/17/2013 8:57,Yerba Buena Center of the Arts (3rd @ Howard),68,272,Subscriber,94102
128091,12/17/2013 8:48,Clay at Battery,73,12/17/2013 8:56,2nd at Folsom,62,435,Subscriber,94133
128092,12/17/2013 8:48,Clay at Battery,70,12/17/2013 8:57,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Subscriber,94087
128093,12/17/2013 8:48,Clay at Battery,70,12/17/2013 9:05,Market at Sansome,77,344,Subscriber,94089
128094,12/17/2013 8:48,Clay at Battery,77,12/17/2013 8:53,2nd at South Park,64,366,Subscriber,94702
128095,12/17/2013 8:48,Clay at Battery,70,12/17/2013 8:55,Townsend at 7th,65,485,Subscriber,95128
128096,12/17/2013 8:49,Clay at Battery,70,12/17/2013 9:11,Embarcadero at Sansome,60,326,Subscriber,95060
128097,12/17/2013 8:50,Clay at Battery,72,12/17/2013 8:58,Market at 4th,76,471,Subscriber,94103
128099,12/17/2013 8:49,Clay at Battery,70,12/17/2013 8:56,Embarcadero at Bryant,54,357,Subscriber,94041
128100,12/17/2013 8:50,Clay at Battery,56,12/17/2013 8:57,Howard at 2nd,63,498,Subscriber,94619
128101,12/17/2013 8:50,Clay at Battery,72,12/17/2013 8:59,Market at 4th,76,494,Subscriber,94103
128102,12/17/2013 8:51,Clay at Battery,58,12/17/2013 8:58,Townsend at 7th,65,572,Subscriber,94109
128103,12/17/2013 8:51,Clay at Battery,47,12/17/2013 8:54,Howard at 2nd,63,477,Subscriber,94108
128104,12/17/2013 8:52,Clay at Battery,39,12/17/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94107
128105,12/17/2013 8:52,Clay at Battery,50,12/17/2013 9:01,2nd at Townsend,61,382,Subscriber,94966
128106,12/17/2013 8:52,Clay at Battery,65,12/17/2013 9:03,Powell Street BART,39,497,Subscriber,94107
128107,12/17/2013 8:53,Clay at Battery,54,12/17/2013 9:01,Embarcadero at Vallejo,48,335,Subscriber,94107
128108,12/17/2013 8:53,Clay at Battery,74,12/17/2013 9:00,2nd at Townsend,61,399,Subscriber,94703
128109,12/17/2013 8:53,Clay at Battery,55,12/17/2013 8:57,Clay at Battery,41,506,Subscriber,94105
128111,12/17/2013 8:53,Clay at Battery,61,12/17/2013 9:12,Embarcadero at Vallejo,48,419,Subscriber,94402
128113,12/17/2013 8:54,Clay at Battery,67,12/17/2013 8:59,Market at 4th,76,629,Subscriber,94102
128114,12/17/2013 8:55,Clay at Battery,55,12/17/2013 9:00,Post at Kearney,47,438,Subscriber,94710
128115,12/17/2013 8:55,Clay at Battery,4,12/17/2013 9:02,SJSU 4th at San Carlos,12,717,Subscriber,95110
128116,12/17/2013 8:55,Clay at Battery,55,12/17/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,94706
128117,12/17/2013 8:56,Clay at Battery,50,12/17/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,625,Subscriber,94939
128118,12/17/2013 8:56,Clay at Battery,56,12/17/2013 8:59,Commercial at Montgomery,45,525,Subscriber,94606
128119,12/17/2013 8:56,Clay at Battery,50,12/17/2013 9:02,Commercial at Montgomery,45,273,Subscriber,94903
128121,12/17/2013 8:57,Clay at Battery,60,12/17/2013 9:05,Embarcadero at Folsom,51,575,Subscriber,94133
128122,12/17/2013 8:59,Clay at Battery,55,12/17/2013 9:04,Embarcadero at Vallejo,48,522,Subscriber,94609
128123,12/17/2013 8:59,Clay at Battery,73,12/17/2013 9:05,Market at Sansome,77,596,Subscriber,94107
128125,12/17/2013 9:00,Clay at Battery,61,12/17/2013 9:12,Mechanics Plaza (Market at Battery),75,508,Subscriber,94402
128126,12/17/2013 9:00,Clay at Battery,70,12/17/2013 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,343,Subscriber,94086
128128,12/17/2013 9:02,Clay at Battery,69,12/17/2013 9:17,Clay at Battery,41,609,Subscriber,94070
128129,12/17/2013 9:02,Clay at Battery,69,12/17/2013 9:06,Townsend at 7th,65,561,Subscriber,94306
128130,12/17/2013 9:02,Clay at Battery,50,12/17/2013 9:10,2nd at Folsom,62,309,Subscriber,94903
128132,12/17/2013 9:02,Clay at Battery,69,12/17/2013 9:13,Golden Gate at Polk,59,600,Subscriber,94010
128135,12/17/2013 9:02,Clay at Battery,69,12/17/2013 9:11,Temporary Transbay Terminal (Howard at Beale),55,352,Subscriber,94040
128137,12/17/2013 9:03,Clay at Battery,69,12/17/2013 9:15,Harry Bridges Plaza (Ferry Building),50,459,Subscriber,94043
128138,12/17/2013 9:04,Clay at Battery,50,12/17/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94577
128139,12/17/2013 9:04,Clay at Battery,73,12/17/2013 9:13,5th at Howard,57,278,Subscriber,94133
128140,12/17/2013 9:04,Clay at Battery,67,12/17/2013 9:13,Market at Sansome,77,417,Subscriber,94103
128142,12/17/2013 9:05,Clay at Battery,69,12/17/2013 9:10,2nd at South Park,64,514,Subscriber,95126
128143,12/17/2013 9:05,Clay at Battery,54,12/17/2013 9:18,Townsend at 7th,65,607,Subscriber,94105
128144,12/17/2013 9:05,Clay at Battery,54,12/17/2013 9:15,Clay at Battery,41,397,Subscriber,94107
128145,12/17/2013 9:07,Clay at Battery,46,12/17/2013 9:15,Embarcadero at Folsom,51,381,Subscriber,94105
128146,12/17/2013 9:08,Clay at Battery,77,12/17/2013 9:26,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,94107
128147,12/17/2013 9:08,Clay at Battery,55,12/17/2013 9:12,Spear at Folsom,49,487,Subscriber,94131
128148,12/17/2013 9:08,Clay at Battery,77,12/17/2013 9:12,2nd at South Park,64,631,Subscriber,94588
128149,12/17/2013 9:08,Clay at Battery,56,12/17/2013 9:16,2nd at Townsend,61,430,Subscriber,94612
128150,12/17/2013 9:08,Clay at Battery,77,12/17/2013 9:17,2nd at South Park,64,511,Subscriber,94080
128151,12/17/2013 9:09,Clay at Battery,74,12/17/2013 9:17,2nd at South Park,64,580,Subscriber,94110
128152,12/17/2013 9:10,Clay at Battery,55,12/17/2013 9:18,Embarcadero at Vallejo,48,359,Subscriber,94111
128153,12/17/2013 9:10,Clay at Battery,55,12/17/2013 9:15,Commercial at Montgomery,45,491,Subscriber,94610
128154,12/17/2013 9:11,Clay at Battery,74,12/17/2013 9:18,Embarcadero at Sansome,60,539,Subscriber,94117
128155,12/17/2013 9:11,Clay at Battery,54,12/17/2013 9:15,Embarcadero at Folsom,51,357,Subscriber,94107
128156,12/17/2013 9:12,Clay at Battery,55,12/17/2013 9:22,Washington at Kearney,46,351,Subscriber,94133
128157,12/17/2013 9:12,Clay at Battery,67,12/17/2013 9:23,Commercial at Montgomery,45,360,Subscriber,94102
128158,12/17/2013 9:12,Clay at Battery,22,12/17/2013 9:17,Redwood City Medical Center,26,253,Subscriber,94105
128159,12/17/2013 9:13,Clay at Battery,28,12/17/2013 9:17,Mountain View City Hall,27,675,Subscriber,94105
128161,12/17/2013 9:14,Clay at Battery,76,12/17/2013 9:44,Market at 4th,76,629,Subscriber,94104
128162,12/17/2013 9:16,Clayat Battery,74,12/17/2013 9:23,Embarcadero at Sansome,60,495,Customer,94611
128163,12/17/2013 9:16,Clay at Battery,62,12/17/2013 9:20,Market at Sansome,77,435,Subscriber,94596
128164,12/17/2013 9:16,Clay at Battery,69,12/17/2013 9:24,2nd at Folsom,62,458,Subscriber,94107
128165,12/17/2013 9:16,Clay at Battery,2,12/17/2013 9:20,Adobe on Almaden,5,21,Subscriber,94105
128166,12/17/2013 9:17,Clay at Battery,55,12/17/2013 9:32,Golden Gate at Polk,59,284,Subscriber,94610
128167,12/17/2013 9:17,Clay at Battery,71,12/17/2013 9:27,2nd at South Park,64,605,Subscriber,94109
128168,12/17/2013 9:17,Clay at Battery,59,12/17/2013 9:31,Embarcadero at Vallejo,48,600,Subscriber,94102
128173,12/17/2013 9:19,Clay at Battery,77,12/17/2013 9:27,2nd at Townsend,61,559,Subscriber,94107
128176,12/17/2013 9:20,Clay at Battery,73,12/17/2013 9:31,Embarcadero at Folsom,51,478,Subscriber,94124
128177,12/17/2013 9:20,Clay at Battery,75,12/17/2013 9:29,Civic Center BART (7th at Market),72,520,Subscriber,94904
128178,12/17/2013 9:20,Clay at Battery,60,12/17/2013 9:26,Steuart at Market,74,274,Subscriber,94705
128179,12/17/2013 9:21,Clay at Battery,69,12/17/2013 9:34,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94303
128180,12/17/2013 9:21,Clay at Battery,71,12/17/2013 9:35,Townsend at 7th,65,464,Subscriber,94103
128181,12/17/2013 9:22,Clay at Battery,50,12/17/2013 9:29,Howard at 2nd,63,635,Subscriber,94920
128184,12/17/2013 9:22,Clay at Battery,69,12/17/2013 9:30,2nd at Folsom,62,597,Subscriber,94107
128185,12/17/2013 9:22,Clay at Battery,69,12/17/2013 9:28,5th at Howard,57,259,Subscriber,94301
128186,12/17/2013 9:23,Clay at Battery,62,12/17/2013 9:27,Market at 4th,76,309,Subscriber,94102
128187,12/17/2013 9:23,Clay at Battery,65,12/17/2013 9:27,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94107
128189,12/17/2013 9:23,Clay at Battery,42,12/17/2013 9:32,Howard at 2nd,63,541,Subscriber,94111
128190,12/17/2013 9:23,Clay at Battery,55,12/17/2013 9:31,2nd at South Park,64,281,Subscriber,94705
128191,12/17/2013 9:25,Clay at Battery,69,12/17/2013 9:36,Temporary Transbay Terminal (Howard at Beale),55,349,Subscriber,94404
128192,12/17/2013 9:25,Clay at Battery,55,12/17/2013 9:32,Post at Kearney,47,418,Subscriber,94112
128193,12/17/2013 9:26,Clay at Battery,69,12/17/2013 9:41,Market at 10th,67,279,Subscriber,94085
128195,12/17/2013 9:27,Clay at Battery,54,12/17/2013 9:40,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94105
128196,12/17/2013 9:28,Clay at Battery,42,12/17/2013 9:32,Market at Sansome,77,395,Subscriber,94111
128197,12/17/2013 9:28,Clay at Battery,61,12/17/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94107
128198,12/17/2013 9:28,Clay at Battery,50,12/17/2013 9:34,Davis at Jackson,42,576,Subscriber,94102
128199,12/17/2013 9:28,Clay at Battery,76,12/17/2013 9:37,San Francisco Caltrain 2 (330 Townsend),69,467,Subscriber,94587
128200,12/17/2013 9:29,Clay at Battery,59,12/17/2013 9:39,Beale at Market,56,566,Subscriber,94102
128202,12/17/2013 9:30,Clay at Battery,2,12/17/2013 9:34,Santa Clara at Almaden,4,122,Subscriber,94403
128203,12/17/2013 9:30,Clay at Battery,54,12/17/2013 9:43,Market at Sansome,77,587,Subscriber,94105
128204,12/17/2013 9:32,Clay at Battery,55,12/17/2013 9:41,2nd at Townsend,61,615,Subscriber,94108
128205,12/17/2013 9:34,Clay at Battery,77,12/17/2013 9:45,Grant Avenue at Columbus Avenue,73,313,Subscriber,94120
128206,12/17/2013 9:34,Clay at Battery,34,12/17/2013 9:37,Cowper at University,37,165,Subscriber,94133
128207,12/17/2013 9:34,Clay at Battery,39,12/17/2013 9:42,San Francisco Caltrain 2 (330 Townsend),69,636,Subscriber,94107
128208,12/17/2013 9:35,Clay at Battery,70,12/17/2013 9:40,Townsend at 7th,65,485,Subscriber,94107
128212,12/17/2013 9:39,Clay at Battery,39,12/17/2013 9:48,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94602
128213,12/17/2013 9:40,Clay at Battery,74,12/17/2013 9:46,2nd at Townsend,61,332,Subscriber,94612
128214,12/17/2013 9:41,Clay at Battery,54,12/17/2013 9:51,Davis at Jackson,42,619,Subscriber,94105
128215,12/17/2013 9:41,Clayat Battery,50,12/17/2013 9:51,Market at 4th,76,320,Customer,96813
128216,12/17/2013 9:41,Clayat Battery,50,12/17/2013 9:51,Market at 4th,76,547,Customer,96813
128217,12/17/2013 9:41,Clay at Battery,64,12/17/2013 9:46,Yerba Buena Center of the Arts (3rd @ Howard),68,366,Subscriber,94107
128218,12/17/2013 9:41,Clay at Battery,76,12/17/2013 9:49,2nd at South Park,64,479,Subscriber,94118
128219,12/17/2013 9:42,Clay at Battery,56,12/17/2013 9:51,Embarcadero at Sansome,60,388,Subscriber,94114
128220,12/17/2013 9:43,Clay at Battery,70,12/17/2013 9:46,Townsend at 7th,65,473,Subscriber,94403
128221,12/17/2013 9:44,Clay at Battery,8,12/17/2013 9:49,MLK Library,11,654,Subscriber,95112
128222,12/17/2013 9:44,Clay at Battery,70,12/17/2013 9:54,Temporary Transbay Terminal (Howard at Beale),55,352,Subscriber,94402
128223,12/17/2013 9:44,Clay at Battery,61,12/17/2013 9:50,Townsend at 7th,65,266,Subscriber,94105
128224,12/17/2013 9:41,Clay at Battery,45,12/17/2013 9:49,Powell Street BART,39,525,Subscriber,94111
128225,12/17/2013 9:45,Clay at Battery,55,12/17/2013 9:58,Market at 10th,67,317,Subscriber,94103
128226,12/17/2013 9:46,Clay at Battery,72,12/17/2013 9:57,2nd at South Park,64,520,Subscriber,94103
128227,12/17/2013 9:47,Clay at Battery,59,12/17/2013 9:50,Civic Center BART (7th at Market),72,528,Subscriber,94109
128228,12/17/2013 9:47,Clay at Battery,74,12/17/2013 9:54,2nd at Townsend,61,274,Subscriber,94116
128229,12/17/2013 9:47,Clay at Battery,56,12/17/2013 10:01,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94611
128230,12/17/2013 9:48,Clay at Battery,68,12/17/2013 9:58,Market at 10th,67,343,Subscriber,94107
128231,12/17/2013 9:48,Clay at Battery,49,12/17/2013 9:59,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,94105
128232,12/17/2013 9:49,Clay at Battery,28,12/17/2013 9:53,Mountain View City Hall,27,16,Subscriber,94158
128233,12/17/2013 9:50,Clay at Battery,75,12/17/2013 9:56,Washington at Kearney,46,508,Subscriber,94609
128234,12/17/2013 9:51,Clay at Battery,50,12/17/2013 9:59,Embarcadero at Sansome,60,625,Subscriber,94010
128235,12/17/2013 9:51,Clay at Battery,57,12/17/2013 9:58,Market at 10th,67,347,Subscriber,94703
128236,12/17/2013 9:52,Clay at Battery,51,12/17/2013 9:58,Yerba Buena Center of the Arts (3rd @ Howard),68,391,Subscriber,94107
128237,12/17/2013 9:52,Clay at Battery,66,12/17/2013 10:04,Howard at 2nd,63,532,Subscriber,94103
128239,12/17/2013 9:53,Clay at Battery,39,12/17/2013 9:59,Market at Sansome,77,525,Subscriber,94116
128240,12/17/2013 9:54,Clayat Battery,72,12/17/2013 10:06,Steuart at Market,74,528,Customer,18612
128241,12/17/2013 9:54,Clay at Battery,63,12/17/2013 10:02,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94105
128243,12/17/2013 9:56,Clay at Battery,70,12/17/2013 10:01,2nd at South Park,64,399,Subscriber,94158
128248,12/17/2013 10:00,Clay at Battery,45,12/17/2013 10:03,Market at Sansome,77,421,Subscriber,94133
128249,12/17/2013 10:01,Clay at Battery,9,12/17/2013 10:13,Japantown,9,174,Subscriber,95122
128250,12/17/2013 10:01,Clay at Battery,69,12/17/2013 10:05,Townsend at 7th,65,636,Subscriber,94158
128251,12/17/2013 10:04,Clay at Battery,47,12/17/2013 10:09,2nd at Folsom,62,627,Subscriber,94117
128252,12/17/2013 10:05,Clayat Battery,60,12/17/2013 10:12,Embarcadero at Sansome,60,326,Customer,
128253,12/17/2013 10:08,Clay at Battery,62,12/17/2013 10:10,2nd at South Park,64,597,Subscriber,94105
128254,12/17/2013 10:09,Clay at Battery,71,12/17/2013 10:14,Howard at 2nd,63,474,Subscriber,94105
128255,12/17/2013 10:10,Clay at Battery,75,12/17/2013 10:15,Spear at Folsom,49,433,Subscriber,94709
128256,12/17/2013 10:10,Clay at Battery,58,12/17/2013 10:18,Market at 4th,76,380,Subscriber,94103
128257,12/17/2013 10:10,Clay at Battery,76,12/17/2013 10:12,Post at Kearney,47,629,Subscriber,94104
128258,12/17/2013 10:10,Clay at Battery,57,12/17/2013 10:19,Washington at Kearney,46,623,Subscriber,94107
128259,12/17/2013 10:11,Clay at Battery,70,12/17/2013 10:18,Howard at 2nd,63,505,Subscriber,94025
128260,12/17/2013 10:11,Clay at Battery,59,12/17/2013 10:26,2nd at South Park,64,322,Subscriber,94109
128261,12/17/2013 10:11,Clay at Battery,69,12/17/2013 10:15,Townsend at 7th,65,467,Subscriber,94404
128262,12/17/2013 10:12,Clay at Battery,56,12/17/2013 10:15,Davis at Jackson,42,454,Subscriber,94609
128263,12/17/2013 10:12,Clay at Battery,70,12/17/2013 10:20,Market at 4th,76,493,Subscriber,94158
128264,12/17/2013 10:12,Clay at Battery,70,12/17/2013 10:26,Clay at Battery,41,628,Subscriber,94306
128265,12/17/2013 10:12,Clayat Battery,70,12/17/2013 10:20,Embarcadero at Bryant,54,285,Customer,
128266,12/17/2013 10:12,Clay at Battery,70,12/17/2013 10:25,Temporary Transbay Terminal (Howard at Beale),55,367,Subscriber,94025
128267,12/17/2013 10:12,Clay at Battery,39,12/17/2013 10:24,San Francisco City Hall,58,371,Subscriber,94805
128268,12/17/2013 10:14,Clay at Battery,77,12/17/2013 10:20,Powell at Post (Union Square),71,525,Subscriber,94107
128269,12/17/2013 10:14,Clay at Battery,72,12/17/2013 10:19,5th at Howard,57,604,Subscriber,94103
128271,12/17/2013 10:15,Clay at Battery,49,12/17/2013 10:19,2nd at Townsend,61,470,Subscriber,94105
128272,12/17/2013 10:15,Clay at Battery,77,12/17/2013 10:20,2nd at South Park,64,421,Subscriber,94110
128276,12/17/2013 10:17,Clay at Battery,77,12/17/2013 10:21,Commercial at Montgomery,45,312,Subscriber,94111
128279,12/17/2013 10:14,Clay at Battery,73,12/17/2013 10:20,Steuart at Market,74,313,Subscriber,94133
128282,12/17/2013 10:20,Clayat Battery,77,12/17/2013 10:38,Embarcadero at Vallejo,48,376,Customer,94107
128283,12/17/2013 10:22,Clayat Battery,69,12/17/2013 10:32,Spear at Folsom,49,596,Customer,94306
128284,12/17/2013 10:23,Clay at Battery,70,12/17/2013 10:30,2nd at Folsom,62,524,Subscriber,94158
128285,12/17/2013 10:25,Clay at Battery,49,12/17/2013 10:33,San Francisco Caltrain 2 (330 Townsend),69,311,Subscriber,94105
128286,12/17/2013 10:25,Clay at Battery,50,12/17/2013 10:31,Embarcadero at Sansome,60,552,Subscriber,94507
128287,12/17/2013 10:26,Clay at Battery,76,12/17/2013 10:29,Market at Sansome,77,309,Subscriber,2139
128288,12/17/2013 10:27,Clay at Battery,47,12/17/2013 10:30,Commercial at Montgomery,45,484,Subscriber,94112
128291,12/17/2013 10:30,Clay at Battery,62,12/17/2013 10:34,2nd at South Park,64,458,Subscriber,94107
128292,12/17/2013 10:31,Clay at Battery,10,12/17/2013 10:34,Paseo de San Antonio,7,39,Subscriber,95112
128293,12/17/2013 10:32,Clay at Battery,58,12/17/2013 10:41,Powell Street BART,39,410,Subscriber,94805
128294,12/17/2013 10:36,Clay at Battery,77,12/17/2013 10:42,2nd at South Park,64,435,Subscriber,94596
128295,12/17/2013 10:37,Clay at Battery,28,12/17/2013 10:41,Mountain View City Hall,27,126,Subscriber,94107
128296,12/17/2013 10:40,Clay at Battery,69,12/17/2013 10:43,Townsend at 7th,65,370,Subscriber,94158
128297,12/17/2013 10:40,Clay at Battery,70,12/17/2013 10:50,Steuart at Market,74,572,Subscriber,94061
128298,12/17/2013 10:42,Clay at Battery,70,12/17/2013 10:51,Market at 10th,67,614,Subscriber,94041
128299,12/17/2013 10:43,Clay at Battery,73,12/17/2013 10:56,Spear at Folsom,49,585,Subscriber,94133
128301,12/17/2013 10:46,Clay at Battery,76,12/17/2013 10:53,2nd at South Park,64,401,Subscriber,94131
128302,12/17/2013 10:46,Clay at Battery,50,12/17/2013 10:52,Howard at 2nd,63,459,Subscriber,94960
128303,12/17/2013 10:48,Clay at Battery,76,12/17/2013 10:58,Market at 10th,67,380,Subscriber,94103
128311,12/17/2013 10:52,Clay at Battery,60,12/17/2013 10:59,Steuart at Market,74,521,Subscriber,94066
128315,12/17/2013 10:55,Clay at Battery,69,12/17/2013 10:59,Townsend at 7th,65,502,Subscriber,94107
128317,12/17/2013 10:57,Clay at Battery,61,12/17/2013 11:06,Harry Bridges Plaza (Ferry Building),50,499,Subscriber,94107
128318,12/17/2013 10:58,Clay at Battery,61,12/17/2013 11:04,Spear at Folsom,49,615,Subscriber,94107
128319,12/17/2013 10:59,Clay at Battery,39,12/17/2013 11:04,Market at 10th,67,497,Subscriber,94133
128320,12/17/2013 11:03,Clay at Battery,49,12/17/2013 11:13,Embarcadero at Sansome,60,373,Subscriber,94105
128323,12/17/2013 11:05,Clay at Battery,70,12/17/2013 11:17,Steuart at Market,74,411,Subscriber,95050
128324,12/17/2013 11:06,Clay at Battery,11,12/17/2013 11:10,San Salvador at 1st,8,103,Subscriber,95112
128325,12/17/2013 11:07,Clayat Battery,42,12/17/2013 12:09,Davis at Jackson,42,576,Customer,
128326,12/17/2013 11:07,Clayat Battery,42,12/17/2013 12:09,Davis at Jackson,42,414,Customer,
128327,12/17/2013 11:09,Clay at Battery,50,12/17/2013 11:19,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94590
128328,12/17/2013 11:10,Clay at Battery,55,12/17/2013 11:17,Market at 4th,76,489,Subscriber,94708
128329,12/17/2013 11:15,Clayat Battery,48,12/17/2013 11:21,Embarcadero at Sansome,60,549,Customer,94107
128330,12/17/2013 11:16,Clay at Battery,60,12/17/2013 11:18,Embarcadero at Sansome,60,495,Subscriber,94109
128331,12/17/2013 11:17,Clay at Battery,67,12/17/2013 11:24,Market at 4th,76,581,Subscriber,94107
128332,12/17/2013 11:19,Clay at Battery,42,12/17/2013 11:32,Powell at Post (Union Square),71,454,Subscriber,94111
128333,12/17/2013 11:20,Clay at Battery,59,12/17/2013 11:30,Steuart at Market,74,637,Subscriber,94102
128334,12/17/2013 11:21,Clay at Battery,30,12/17/2013 11:26,Mountain View Caltrain Station,28,136,Subscriber,94086
128337,12/17/2013 11:23,Clay at Battery,51,12/17/2013 11:37,Townsend at 7th,65,282,Subscriber,94105
128342,12/17/2013 11:26,Clay at Battery,61,12/17/2013 11:40,Clay at Battery,41,430,Subscriber,94010
128343,12/17/2013 11:25,Clay at Battery,67,12/17/2013 11:33,Townsend at 7th,65,380,Subscriber,94117
128344,12/17/2013 11:28,Clayat Battery,71,12/17/2013 16:04,Embarcadero at Vallejo,48,457,Customer,96047
128345,12/17/2013 11:28,Clayat Battery,71,12/17/2013 16:04,Embarcadero at Vallejo,48,602,Customer,96047
128346,12/17/2013 11:31,Clay at Battery,51,12/17/2013 11:47,South Van Ness at Market,66,276,Subscriber,94118
128347,12/17/2013 11:31,Clayat Battery,71,12/17/2013 16:04,Embarcadero at Vallejo,48,415,Customer,96047
128348,12/17/2013 11:32,Clayat Battery,71,12/17/2013 16:04,Embarcadero at Vallejo,48,482,Customer,96047
128351,12/17/2013 11:39,Clay at Battery,70,12/17/2013 11:47,Yerba Buena Center of the Arts (3rd @ Howard),68,444,Subscriber,94127
128352,12/17/2013 11:39,Clay at Battery,62,12/17/2013 11:50,Commercial at Montgomery,45,524,Subscriber,94107
128353,12/17/2013 11:39,Clay at Battery,50,12/17/2013 11:44,Commercial at Montgomery,45,398,Subscriber,94123
128354,12/17/2013 11:39,Clay at Battery,47,12/17/2013 11:44,Steuart at Market,74,548,Subscriber,94103
128355,12/17/2013 11:43,Clay at Battery,70,12/17/2013 11:51,Embarcadero at Folsom,51,507,Subscriber,94107
128357,12/17/2013 11:44,Clay at Battery,48,12/17/2013 12:15,Davis at Jackson,42,376,Subscriber,94602
128358,12/17/2013 11:44,Clay at Battery,39,12/17/2013 11:52,Market at 10th,67,529,Subscriber,94123
128359,12/17/2013 11:45,Clay at Battery,65,12/17/2013 11:59,Embarcadero at Folsom,51,464,Subscriber,94105
128360,12/17/2013 11:46,Clay at Battery,76,12/17/2013 11:57,Embarcadero at Sansome,60,509,Subscriber,94102
128362,12/17/2013 11:47,Clay at Battery,57,12/17/2013 11:55,Commercial at Montgomery,45,613,Subscriber,94610
128363,12/17/2013 11:47,Clay at Battery,64,12/17/2013 11:50,Howard at 2nd,63,479,Subscriber,94122
128366,12/17/2013 11:49,Clay at Battery,62,12/17/2013 11:56,Market at 4th,76,446,Subscriber,94117
128367,12/17/2013 11:49,Clay at Battery,77,12/17/2013 11:56,2nd at South Park,64,538,Subscriber,94553
128368,12/17/2013 11:52,Clay at Battery,51,12/17/2013 11:59,Market at Sansome,77,575,Subscriber,94044
128369,12/17/2013 11:52,Clay at Battery,65,12/17/2013 11:56,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94158
128370,12/17/2013 11:53,Clay at Battery,47,12/17/2013 12:00,5th at Howard,57,568,Subscriber,94117
128371,12/17/2013 11:53,Clay at Battery,72,12/17/2013 11:59,Market at 4th,76,468,Subscriber,94610
128373,12/17/2013 11:55,Clay at Battery,60,12/17/2013 12:03,Davis at Jackson,42,495,Subscriber,94109
128374,12/17/2013 11:56,Clay at Battery,49,12/17/2013 12:04,2nd at Folsom,62,432,Subscriber,94107
128376,12/17/2013 11:57,Clay at Battery,49,12/17/2013 12:00,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94105
128377,12/17/2013 11:57,Clay at Battery,60,12/17/2013 12:04,Harry Bridges Plaza (Ferry Building),50,373,Subscriber,94960
128379,12/17/2013 11:59,Clay at Battery,41,12/17/2013 12:11,Powell at Post (Union Square),71,325,Subscriber,94010
128383,12/17/2013 12:01,Clay at Battery,10,12/17/2013 12:04,St James Park,13,249,Subscriber,95112
128385,12/17/2013 12:01,Clay at Battery,74,12/17/2013 12:05,Embarcadero at Vallejo,48,411,Subscriber,94105
128386,12/17/2013 12:01,Clayat Battery,66,12/17/2013 12:12,Washington at Kearney,46,467,Customer,94103
128387,12/17/2013 12:02,Clay at Battery,10,12/17/2013 12:05,San Jose Civic Center,3,212,Subscriber,95112
128388,12/17/2013 12:04,Clay at Battery,13,12/17/2013 12:27,SJSU 4th at San Carlos,12,249,Subscriber,95112
128390,12/17/2013 12:06,Clay at Battery,55,12/17/2013 12:09,Mechanics Plaza (Market at Battery),75,534,Subscriber,94596
128391,12/17/2013 12:07,Clay at Battery,60,12/17/2013 12:20,Embarcadero at Sansome,60,552,Subscriber,94110
128392,12/17/2013 12:08,Clay at Battery,55,12/17/2013 12:15,Market at 4th,76,400,Subscriber,94040
128393,12/17/2013 12:08,Clay at Battery,47,12/17/2013 12:14,Harry Bridges Plaza (Ferry Building),50,423,Subscriber,94122
128394,12/17/2013 12:08,Clay at Battery,45,12/17/2013 12:19,Powell Street BART,39,613,Subscriber,94705
