Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
59390,10/15/2013 17:26,Clay at Battery,76,10/15/2013 17:34,Steuart at Market,74,356,Subscriber,94117
59392,10/15/2013 17:26,Clay at Battery,64,10/15/2013 17:31,Market at Sansome,77,517,Subscriber,94588
59394,10/15/2013 17:27,Clay at Battery,70,10/15/2013 17:46,Beale at Market,56,329,Subscriber,95608
59395,10/15/2013 17:27,Clay at Battery,72,10/15/2013 17:31,Market at 10th,67,314,Subscriber,94127
59396,10/15/2013 17:27,Clay at Battery,70,10/15/2013 17:36,Embarcadero at Bryant,54,546,Subscriber,94105
59397,10/15/2013 17:28,Clayat Battery,60,10/15/2013 17:36,Steuart at Market,74,458,Customer,10009
59400,10/15/2013 17:29,Clay at Battery,62,10/15/2013 17:34,Spear at Folsom,49,463,Subscriber,94112
59401,10/15/2013 17:29,Clay at Battery,64,10/15/2013 17:38,Steuart at Market,74,283,Subscriber,94110
59403,10/15/2013 17:30,Clay at Battery,56,10/15/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94010
59404,10/15/2013 17:31,Clay at Battery,65,10/15/2013 17:42,Steuart at Market,74,613,Subscriber,94925
59406,10/15/2013 17:31,Clay at Battery,66,10/15/2013 17:37,Civic Center BART (7th at Market),72,497,Subscriber,94115
59407,10/15/2013 17:31,Clay at Battery,65,10/15/2013 17:38,Civic Center BART (7th at Market),72,598,Subscriber,94541
59408,10/15/2013 17:32,Clay at Battery,62,10/15/2013 17:37,Spear at Folsom,49,459,Subscriber,94123
59409,10/15/2013 17:32,Clay at Battery,38,10/15/2013 17:49,Palo Alto Caltrain Station,34,159,Subscriber,94301
59411,10/15/2013 17:32,Clay at Battery,76,10/15/2013 17:43,South Van Ness at Market,66,618,Subscriber,94117
59412,10/15/2013 17:32,Clay at Battery,64,10/15/2013 17:37,Market at Sansome,77,479,Subscriber,94080
59413,10/15/2013 17:33,Clay at Battery,77,10/15/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,496,Subscriber,94158
59414,10/15/2013 17:34,Clay at Battery,5,10/15/2013 17:41,San Jose Diridon Caltrain Station,2,65,Subscriber,94043
59415,10/15/2013 17:34,Clay at Battery,75,10/15/2013 17:57,Embarcadero at Bryant,54,282,Subscriber,94105
59417,10/15/2013 17:34,Clay at Battery,76,10/15/2013 17:40,2nd at Folsom,62,621,Subscriber,94133
59418,10/15/2013 17:34,Clay at Battery,65,10/15/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94107
59419,10/15/2013 17:35,Clay at Battery,4,10/15/2013 17:38,San Jose Diridon Caltrain Station,2,293,Subscriber,94041
59420,10/15/2013 17:35,Clay at Battery,63,10/15/2013 17:40,5th at Howard,57,310,Subscriber,94107
59422,10/15/2013 17:35,Clay at Battery,64,10/15/2013 17:42,Market at Sansome,77,427,Subscriber,94703
59423,10/15/2013 17:35,Clay at Battery,6,10/15/2013 17:44,MLK Library,11,234,Subscriber,95112
59424,10/15/2013 17:36,Clayat Battery,68,10/15/2013 17:47,Embarcadero at Vallejo,48,509,Customer,
59425,10/15/2013 17:36,Clay at Battery,51,10/15/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94310
59426,10/15/2013 17:37,Clayat Battery,51,10/15/2013 17:47,Embarcadero at Sansome,60,538,Customer,94111
59427,10/15/2013 17:38,Clay at Battery,74,10/15/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94105
59429,10/15/2013 17:38,Clay at Battery,60,10/15/2013 17:48,Mechanics Plaza (Market at Battery),75,579,Subscriber,94112
59430,10/15/2013 17:39,Clay at Battery,67,10/15/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94085
59432,10/15/2013 17:38,Clayat Battery,35,10/15/2013 21:01,University and Emerson,35,142,Customer,94301
59433,10/15/2013 17:40,Clay at Battery,49,10/15/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94025
59434,10/15/2013 17:40,Clay at Battery,48,10/15/2013 17:49,Embarcadero at Bryant,54,449,Subscriber,94107
59435,10/15/2013 17:40,Clay at Battery,70,10/15/2013 17:52,Davis at Jackson,42,420,Subscriber,94111
59436,10/15/2013 17:40,Clay at Battery,48,10/15/2013 17:49,Embarcadero at Bryant,54,573,Subscriber,94107
59437,10/15/2013 17:35,Clay at Battery,41,10/15/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,94061
59438,10/15/2013 17:41,Clay at Battery,45,10/15/2013 17:51,Embarcadero at Bryant,54,361,Subscriber,94105
59439,10/15/2013 17:41,Clayat Battery,62,10/15/2013 17:46,Mechanics Plaza (Market at Battery),75,474,Customer,94610
59440,10/15/2013 17:41,Clay at Battery,66,10/15/2013 17:51,Market at 4th,76,544,Subscriber,94102
59441,10/15/2013 17:41,Clay at Battery,66,10/15/2013 17:51,Market at 4th,76,394,Subscriber,94110
59442,10/15/2013 17:41,Clay at Battery,61,10/15/2013 17:54,Embarcadero at Sansome,60,319,Subscriber,94123
59444,10/15/2013 17:44,Clay at Battery,62,10/15/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,621,Subscriber,94705
59445,10/15/2013 17:43,Clay at Battery,22,10/15/2013 17:48,Redwood City Caltrain Station,22,87,Subscriber,94114
59446,10/15/2013 17:44,Clay at Battery,70,10/15/2013 17:55,Embarcadero at Sansome,60,575,Subscriber,94111
59447,10/15/2013 17:44,Clay at Battery,60,10/15/2013 17:51,Steuart at Market,74,601,Subscriber,94116
59448,10/15/2013 17:44,Clay at Battery,48,10/15/2013 17:54,2nd at South Park,64,498,Subscriber,94602
59449,10/15/2013 17:45,Clay at Battery,48,10/15/2013 17:55,2nd at South Park,64,332,Subscriber,94602
59452,10/15/2013 17:45,Clay at Battery,70,10/15/2013 17:54,Steuart at Market,74,342,Subscriber,94133
59453,10/15/2013 17:46,Clay at Battery,74,10/15/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94158
59454,10/15/2013 17:43,Clay at Battery,49,10/15/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,557,Subscriber,94131
59457,10/15/2013 17:46,Clay at Battery,50,10/15/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,570,Subscriber,94158
59458,10/15/2013 17:46,Clay at Battery,49,10/15/2013 17:57,Embarcadero at Vallejo,48,348,Subscriber,94123
59461,10/15/2013 17:46,Clay at Battery,67,10/15/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94610
59463,10/15/2013 17:47,Clayat Battery,45,10/15/2013 18:04,South Van Ness at Market,66,506,Customer,
59464,10/15/2013 17:48,Clay at Battery,74,10/15/2013 17:58,Powell at Post (Union Square),71,283,Subscriber,94103
59465,10/15/2013 17:48,Clay at Battery,60,10/15/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94602
59466,10/15/2013 17:49,Clay at Battery,56,10/15/2013 18:01,2nd at Townsend,61,529,Subscriber,94041
59468,10/15/2013 17:49,Clay at Battery,64,10/15/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,95126
59469,10/15/2013 17:50,Clay at Battery,45,10/15/2013 18:03,Civic Center BART (7th at Market),72,350,Subscriber,94014
59470,10/15/2013 17:51,Clay at Battery,64,10/15/2013 17:55,Market at Sansome,77,309,Subscriber,94110
59471,10/15/2013 17:51,Clay at Battery,45,10/15/2013 18:02,Embarcadero at Sansome,60,335,Subscriber,94111
59472,10/15/2013 17:51,Clay at Battery,62,10/15/2013 17:56,Market at Sansome,77,392,Subscriber,94122
59474,10/15/2013 17:51,Clay at Battery,4,10/15/2013 17:55,Arena Green / SAP Center,14,661,Subscriber,95113
59475,10/15/2013 17:53,Clay at Battery,65,10/15/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,260,Subscriber,94611
59476,10/15/2013 17:53,Clayat Battery,39,10/15/2013 18:06,South Van Ness at Market,66,466,Customer,89149
59477,10/15/2013 17:53,Clay at Battery,62,10/15/2013 17:58,Market at 4th,76,374,Subscriber,94117
59478,10/15/2013 17:53,Clayat Battery,39,10/15/2013 18:06,South Van Ness at Market,66,559,Customer,89149
59479,10/15/2013 17:53,Clay at Battery,27,10/15/2013 17:56,Mountain View Caltrain Station,28,98,Subscriber,94040
59480,10/15/2013 17:54,Clay at Battery,74,10/15/2013 18:02,Embarcadero at Sansome,60,611,Subscriber,94066
59481,10/15/2013 17:56,Clayat Battery,50,10/15/2013 18:07,5th at Howard,57,285,Customer,
59483,10/15/2013 17:58,Clay at Battery,71,10/15/2013 18:07,Golden Gate at Polk,59,602,Subscriber,94109
59485,10/15/2013 17:58,Clay at Battery,67,10/15/2013 18:06,Powell Street BART,39,473,Subscriber,94110
59489,10/15/2013 17:59,Clay at Battery,28,10/15/2013 18:13,Rengstorff Avenue / California Street,33,685,Subscriber,94043
59491,10/15/2013 17:59,Clay at Battery,65,10/15/2013 18:07,2nd at Townsend,61,462,Subscriber,94105
59492,10/15/2013 18:00,Clay at Battery,74,10/15/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,94010
59493,10/15/2013 18:00,Clay at Battery,65,10/15/2013 18:17,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94590
59495,10/15/2013 18:00,Clay at Battery,77,10/15/2013 18:05,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94105
59496,10/15/2013 18:01,Clay at Battery,57,10/15/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94301
59497,10/15/2013 18:01,Clay at Battery,77,10/15/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94404
59498,10/15/2013 18:02,Clayat Battery,56,10/15/2013 18:24,San Francisco Caltrain 2 (330 Townsend),69,329,Customer,94061
59500,10/15/2013 18:03,Clay at Battery,54,10/15/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94107
59501,10/15/2013 18:03,Clay at Battery,7,10/15/2013 18:08,SJSU - San Salvador at 9th,16,183,Subscriber,95126
59502,10/15/2013 18:05,Clay at Battery,76,10/15/2013 18:16,Grant Avenue at Columbus Avenue,73,468,Subscriber,94110
59503,10/15/2013 18:05,Clay at Battery,66,10/15/2013 18:18,2nd at Folsom,62,506,Subscriber,94103
59504,10/15/2013 18:05,Clay at Battery,65,10/15/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94010
59505,10/15/2013 18:06,Clay at Battery,63,10/15/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,338,Subscriber,94002
59506,10/15/2013 18:07,Clayat Battery,70,10/15/2013 18:15,Civic Center BART (7th at Market),72,359,Customer,94102
59507,10/15/2013 18:07,Clay at Battery,69,10/15/2013 18:15,Powell Street BART,39,564,Subscriber,94107
59508,10/15/2013 18:08,Clayat Battery,73,10/15/2013 18:27,Embarcadero at Bryant,54,541,Customer,
59509,10/15/2013 18:09,Clayat Battery,60,10/15/2013 18:39,Townsend at 7th,65,335,Customer,94110
59510,10/15/2013 18:10,Clay at Battery,51,10/15/2013 18:21,Market at 4th,76,390,Subscriber,94105
59511,10/15/2013 18:10,Clay at Battery,47,10/15/2013 18:16,Steuart at Market,74,589,Subscriber,94501
59512,10/15/2013 18:10,Clayat Battery,55,10/15/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,260,Customer,94066
59513,10/15/2013 18:11,Clay at Battery,50,10/15/2013 18:18,Embarcadero at Bryant,54,582,Subscriber,94105
59514,10/15/2013 18:11,Clay at Battery,50,10/15/2013 18:19,2nd at Townsend,61,265,Subscriber,94605
59516,10/15/2013 18:12,Clay at Battery,60,10/15/2013 18:26,Civic Center BART (7th at Market),72,575,Subscriber,94597
59517,10/15/2013 18:12,Clay at Battery,46,10/15/2013 18:25,Powell Street BART,39,540,Subscriber,94107
59518,10/15/2013 18:13,Clay at Battery,57,10/15/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94107
59521,10/15/2013 18:14,Clay at Battery,64,10/15/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94107
59523,10/15/2013 18:15,Clay at Battery,60,10/15/2013 18:28,Embarcadero at Sansome,60,611,Subscriber,94102
59525,10/15/2013 18:15,Clay at Battery,56,10/15/2013 18:23,Yerba Buena Center of the Arts (3rd @ Howard),68,542,Subscriber,94117
59528,10/15/2013 18:16,Clayat Battery,57,10/15/2013 18:25,Temporary Transbay Terminal (Howard at Beale),55,334,Customer,
59530,10/15/2013 18:17,Clay at Battery,2,10/15/2013 18:24,San Jose Civic Center,3,28,Subscriber,95156
59531,10/15/2013 18:17,Clay at Battery,74,10/15/2013 18:27,Powell Street BART,39,613,Subscriber,94103
59532,10/15/2013 18:17,Clay at Battery,42,10/15/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,274,Subscriber,94602
59534,10/15/2013 18:18,Clay at Battery,74,10/15/2013 18:34,Market at 10th,67,601,Subscriber,94590
59535,10/15/2013 18:18,Clay at Battery,41,10/15/2013 18:27,Embarcadero at Bryant,54,426,Subscriber,94107
59536,10/15/2013 18:18,Clay at Battery,76,10/15/2013 18:24,2nd at Folsom,62,401,Subscriber,94133
59537,10/15/2013 18:18,Clay at Battery,64,10/15/2013 18:32,South Van Ness at Market,66,363,Subscriber,94117
59538,10/15/2013 18:18,Clay at Battery,39,10/15/2013 18:27,South Van Ness at Market,66,564,Subscriber,94133
59542,10/15/2013 18:20,Clay at Battery,57,10/15/2013 18:38,Grant Avenue at Columbus Avenue,73,588,Subscriber,94107
59543,10/15/2013 18:21,Clayat Battery,60,10/15/2013 18:32,Market at 4th,76,610,Customer,
59544,10/15/2013 18:21,Clay at Battery,76,10/15/2013 18:28,Market at 10th,67,374,Subscriber,94103
59547,10/15/2013 18:24,Clay at Battery,12,10/15/2013 18:27,St James Park,13,245,Subscriber,95112
59548,10/15/2013 18:24,Clay at Battery,64,10/15/2013 18:34,Embarcadero at Folsom,51,558,Subscriber,94107
59551,10/15/2013 18:25,Clay at Battery,60,10/15/2013 18:32,Steuart at Market,74,620,Subscriber,94510
59552,10/15/2013 18:25,Clay at Battery,55,10/15/2013 18:33,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94040
59554,10/15/2013 18:26,Clay at Battery,55,10/15/2013 18:30,Embarcadero at Bryant,54,527,Subscriber,94107
59555,10/15/2013 18:26,Clay at Battery,50,10/15/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94132
59557,10/15/2013 18:26,Clay at Battery,69,10/15/2013 18:42,South Van Ness at Market,66,421,Subscriber,94015
59558,10/15/2013 18:26,Clay at Battery,74,10/15/2013 18:36,2nd at Townsend,61,352,Subscriber,94061
59559,10/15/2013 18:28,Clay at Battery,42,10/15/2013 18:33,Embarcadero at Sansome,60,508,Subscriber,94111
59560,10/15/2013 18:28,Clay at Battery,75,10/15/2013 18:31,Steuart at Market,74,510,Subscriber,94104
59564,10/15/2013 18:31,Clay at Battery,70,10/15/2013 18:45,Golden Gate at Polk,59,454,Subscriber,94109
59565,10/15/2013 18:31,Clay at Battery,64,10/15/2013 18:38,Market at 4th,76,332,Subscriber,94107
59566,10/15/2013 18:31,Clay at Battery,69,10/15/2013 18:35,Townsend at 7th,65,260,Subscriber,94107
59567,10/15/2013 18:32,Clayat Battery,21,10/15/2013 18:59,University and Emerson,35,39,Customer,80218
59568,10/15/2013 18:32,Clay at Battery,70,10/15/2013 18:38,Civic Center BART (7th at Market),72,287,Subscriber,94102
59569,10/15/2013 18:32,Clay at Battery,70,10/15/2013 18:40,5th at Howard,57,515,Subscriber,94103
59570,10/15/2013 18:33,Clay at Battery,75,10/15/2013 18:40,Embarcadero at Bryant,54,432,Subscriber,94107
59571,10/15/2013 18:33,Clay at Battery,64,10/15/2013 18:43,Civic Center BART (7th at Market),72,411,Subscriber,94103
59572,10/15/2013 18:33,Clay at Battery,16,10/15/2013 18:38,MLK Library,11,183,Subscriber,95110
59573,10/15/2013 18:33,Clay at Battery,70,10/15/2013 18:41,Spear at Folsom,49,498,Subscriber,94105
59574,10/15/2013 18:33,Clay at Battery,70,10/15/2013 18:52,Davis at Jackson,42,398,Subscriber,94110
59576,10/15/2013 18:33,Clay at Battery,51,10/15/2013 18:41,Embarcadero at Sansome,60,406,Subscriber,94133
59577,10/15/2013 18:33,Clay at Battery,55,10/15/2013 18:48,Townsend at 7th,65,334,Subscriber,94107
59580,10/15/2013 18:35,Clay at Battery,50,10/15/2013 18:43,Grant Avenue at Columbus Avenue,73,478,Subscriber,94133
59581,10/15/2013 18:32,Clay at Battery,49,10/15/2013 18:47,Market at 10th,67,266,Subscriber,94103
59582,10/15/2013 18:34,Clay at Battery,49,10/15/2013 18:39,Steuart at Market,74,412,Subscriber,94115
59583,10/15/2013 18:36,Clay at Battery,50,10/15/2013 18:40,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94501
59584,10/15/2013 18:36,Clay at Battery,63,10/15/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94025
59585,10/15/2013 18:36,Clay at Battery,48,10/15/2013 18:41,Beale at Market,56,315,Subscriber,94609
59586,10/15/2013 18:37,Clay at Battery,2,10/15/2013 18:46,St James Park,13,609,Subscriber,95112
59587,10/15/2013 18:38,Clay at Battery,4,10/15/2013 18:42,San Jose Diridon Caltrain Station,2,643,Subscriber,94103
59588,10/15/2013 18:39,Clay at Battery,49,10/15/2013 18:47,Yerba Buena Center of the Arts (3rd @ Howard),68,512,Subscriber,94131
59589,10/15/2013 18:39,Clay at Battery,69,10/15/2013 18:52,South Van Ness at Market,66,347,Subscriber,94102
59590,10/15/2013 18:39,Clay at Battery,61,10/15/2013 18:47,Steuart at Market,74,548,Subscriber,94612
59592,10/15/2013 18:39,Clayat Battery,76,10/15/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,610,Customer,
59593,10/15/2013 18:40,Clay at Battery,76,10/15/2013 18:45,Steuart at Market,74,364,Subscriber,94558
59594,10/15/2013 18:40,Clay at Battery,11,10/15/2013 18:45,St James Park,13,183,Subscriber,95110
59595,10/15/2013 18:41,Clayat Battery,76,10/15/2013 18:46,Washington at Kearney,46,394,Customer,
59596,10/15/2013 18:43,Clay at Battery,42,10/15/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94025
59597,10/15/2013 18:43,Clay at Battery,61,10/15/2013 18:51,Market at Sansome,77,600,Subscriber,94107
59598,10/15/2013 18:45,Clay at Battery,47,10/15/2013 18:50,2nd at Folsom,62,469,Subscriber,94105
59599,10/15/2013 18:46,Clay at Battery,74,10/15/2013 18:54,Washington at Kearney,46,510,Subscriber,94133
59600,10/15/2013 18:47,Clay at Battery,62,10/15/2013 19:04,San Francisco City Hall,58,401,Subscriber,94065
59601,10/15/2013 18:46,Clay at Battery,61,10/15/2013 18:56,Powell Street BART,39,423,Subscriber,94107
59602,10/15/2013 18:48,Clay at Battery,29,10/15/2013 18:54,Rengstorff Avenue / California Street,33,697,Subscriber,94040
59603,10/15/2013 18:50,Clay at Battery,62,10/15/2013 18:58,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94107
59604,10/15/2013 18:50,Clay at Battery,13,10/15/2013 18:56,San Pedro Square,6,183,Subscriber,95110
59607,10/15/2013 18:52,Clay at Battery,39,10/15/2013 18:58,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber,94107
59609,10/15/2013 18:52,Clayat Battery,70,10/15/2013 19:05,Yerba Buena Center of the Arts (3rd @ Howard),68,590,Customer,10014
59610,10/15/2013 18:53,Clay at Battery,42,10/15/2013 18:59,Embarcadero at Sansome,60,501,Subscriber,94111
59611,10/15/2013 18:53,Clay at Battery,77,10/15/2013 18:58,2nd at South Park,64,392,Subscriber,94123
59614,10/15/2013 18:54,Clay at Battery,61,10/15/2013 19:07,Market at 4th,76,507,Subscriber,94122
59615,10/15/2013 18:54,Clay at Battery,63,10/15/2013 19:05,Davis at Jackson,42,373,Subscriber,94105
59617,10/15/2013 18:55,Clayat Battery,57,10/15/2013 18:58,Powell Street BART,39,566,Customer,1576
59619,10/15/2013 18:56,Clay at Battery,60,10/15/2013 19:03,Harry Bridges Plaza (Ferry Building),50,538,Subscriber,94114
59620,10/15/2013 18:56,Clay at Battery,60,10/15/2013 19:14,Powell Street BART,39,543,Subscriber,94117
59621,10/15/2013 18:56,Clayat Battery,70,10/15/2013 19:13,Powell Street BART,39,603,Customer,
59622,10/15/2013 18:57,Clay at Battery,69,10/15/2013 19:08,Powell Street BART,39,446,Subscriber,94587
59623,10/15/2013 18:57,Clay at Battery,6,10/15/2013 19:02,Santa Clara at Almaden,4,183,Subscriber,95110
59624,10/15/2013 18:57,Clay at Battery,41,10/15/2013 19:07,5th at Howard,57,407,Subscriber,94103
59625,10/15/2013 18:57,Clay at Battery,41,10/15/2013 19:02,Embarcadero at Folsom,51,434,Subscriber,94107
59626,10/15/2013 18:58,Clayat Battery,55,10/15/2013 19:03,Commercial at Montgomery,45,419,Customer,94105
59627,10/15/2013 18:58,Clayat Battery,70,10/15/2013 19:05,Yerba Buena Center of the Arts (3rd @ Howard),68,376,Customer,10044
59629,10/15/2013 18:58,Clayat Battery,60,10/15/2013 20:00,Embarcadero at Sansome,60,611,Customer,95035
59630,10/15/2013 18:58,Clayat Battery,60,10/15/2013 19:58,Embarcadero at Sansome,60,319,Customer,95035
59633,10/15/2013 18:59,Clay at Battery,60,10/15/2013 19:09,Temporary Transbay Terminal (Howard at Beale),55,393,Subscriber,94608
59634,10/15/2013 19:00,Clayat Battery,46,10/15/2013 19:12,Market at Sansome,77,481,Customer,94025
59636,10/15/2013 19:01,Clay at Battery,62,10/15/2013 19:16,San Francisco City Hall,58,469,Subscriber,94102
59638,10/15/2013 19:02,Clay at Battery,77,10/15/2013 19:08,Powell Street BART,39,418,Subscriber,94116
59647,10/15/2013 19:05,Clay at Battery,45,10/15/2013 19:20,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94002
59648,10/15/2013 19:05,Clay at Battery,70,10/15/2013 19:11,Embarcadero at Bryant,54,610,Subscriber,94105
59649,10/15/2013 19:07,Clay at Battery,69,10/15/2013 19:23,South Van Ness at Market,66,506,Subscriber,94102
59651,10/15/2013 19:08,Clayat Battery,57,10/15/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,310,Customer,95136
59652,10/15/2013 19:09,Clay at Battery,63,10/15/2013 19:16,Clay at Battery,41,614,Subscriber,94105
59653,10/15/2013 19:13,Clay at Battery,70,10/15/2013 19:26,Powell at Post (Union Square),71,368,Subscriber,94108
59655,10/15/2013 19:13,Clayat Battery,55,10/15/2013 19:20,5th at Howard,57,330,Customer,
59657,10/15/2013 19:16,Clay at Battery,51,10/15/2013 19:22,2nd at Townsend,61,434,Subscriber,94107
59659,10/15/2013 19:16,Clay at Battery,2,10/15/2013 19:29,Japantown,9,293,Subscriber,95112
59661,10/15/2013 19:17,Clay at Battery,51,10/15/2013 19:19,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94121
59663,10/15/2013 19:19,Clay at Battery,74,10/15/2013 19:27,Embarcadero at Sansome,60,620,Subscriber,94109
59664,10/15/2013 19:19,Clay at Battery,77,10/15/2013 19:25,Grant Avenue at Columbus Avenue,73,481,Subscriber,94133
59666,10/15/2013 19:20,Clay at Battery,65,10/15/2013 19:32,Market at 10th,67,259,Subscriber,94306
59667,10/15/2013 19:21,Clay at Battery,64,10/15/2013 19:28,5th at Howard,57,392,Subscriber,94103
59668,10/15/2013 19:22,Clay at Battery,61,10/15/2013 19:28,Steuart at Market,74,637,Subscriber,94708
59669,10/15/2013 19:21,Clay at Battery,55,10/15/2013 19:28,Post at Kearney,47,558,Subscriber,94105
59670,10/15/2013 19:25,Clay at Battery,65,10/15/2013 19:37,Market at 4th,76,260,Subscriber,94108
59671,10/15/2013 19:26,Clay at Battery,47,10/15/2013 19:38,Golden Gate at Polk,59,520,Subscriber,94104
59672,10/15/2013 19:28,Clay at Battery,48,10/15/2013 19:35,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94610
59673,10/15/2013 19:28,Clayat Battery,50,10/15/2013 19:41,5th at Howard,57,479,Customer,10009
59676,10/15/2013 19:31,Clayat Battery,65,10/15/2013 19:42,Civic Center BART (7th at Market),72,335,Customer,80210
59677,10/15/2013 19:32,Clay at Battery,46,10/15/2013 19:40,Powell at Post (Union Square),71,553,Subscriber,94107
59679,10/15/2013 19:36,Clayat Battery,68,10/15/2013 19:46,Market at 10th,67,590,Customer,19123
59680,10/15/2013 19:37,Clayat Battery,49,10/15/2013 19:42,Yerba Buena Center of the Arts (3rd @ Howard),68,498,Customer,8534
59681,10/15/2013 19:37,Clay at Battery,70,10/15/2013 19:40,2nd at Townsend,61,554,Subscriber,94107
59682,10/15/2013 19:38,Clay at Battery,47,10/15/2013 19:47,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber,94107
59683,10/15/2013 19:39,Clay at Battery,60,10/15/2013 19:46,Commercial at Montgomery,45,630,Subscriber,94109
59684,10/15/2013 19:39,Clay at Battery,70,10/15/2013 19:42,2nd at Townsend,61,415,Subscriber,94102
59685,10/15/2013 19:40,Clay at Battery,70,10/15/2013 19:44,2nd at Townsend,61,322,Subscriber,94117
59686,10/15/2013 19:42,Clay at Battery,66,10/15/2013 19:46,Civic Center BART (7th at Market),72,618,Subscriber,94103
59690,10/15/2013 19:46,Clayat Battery,47,10/15/2013 19:50,Powell at Post (Union Square),71,558,Customer,95677
59691,10/15/2013 19:46,Clay at Battery,74,10/15/2013 19:54,Grant Avenue at Columbus Avenue,73,447,Subscriber,94611
59692,10/15/2013 19:47,Clay at Battery,61,10/15/2013 19:55,5th at Howard,57,415,Subscriber,94403
59693,10/15/2013 19:48,Clay at Battery,37,10/15/2013 19:52,Palo Alto Caltrain Station,34,177,Subscriber,94133
59694,10/15/2013 19:48,Clay at Battery,76,10/15/2013 19:56,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94158
59695,10/15/2013 19:50,Clayat Battery,68,10/15/2013 19:55,Spear at Folsom,49,498,Customer,8534
59696,10/15/2013 19:52,Clay at Battery,70,10/15/2013 20:06,South Van Ness at Market,66,385,Subscriber,94132
59697,10/15/2013 19:53,Clay at Battery,56,10/15/2013 19:58,Spear at Folsom,49,375,Subscriber,94105
59698,10/15/2013 19:56,Clay at Battery,71,10/15/2013 20:03,Harry Bridges Plaza (Ferry Building),50,553,Subscriber,94960
59699,10/15/2013 19:59,Clayat Battery,60,10/15/2013 20:17,Market at 4th,76,508,Customer,95035
59700,10/15/2013 20:00,Clay at Battery,77,10/15/2013 20:04,Steuart at Market,74,427,Subscriber,94107
59701,10/15/2013 20:01,Clayat Battery,60,10/15/2013 20:17,Market at 4th,76,501,Customer,95035
59702,10/15/2013 20:01,Clay at Battery,60,10/15/2013 20:14,Powell Street BART,39,319,Subscriber,94102
59704,10/15/2013 20:06,Clay at Battery,70,10/15/2013 20:20,Civic Center BART (7th at Market),72,310,Subscriber,94109
59705,10/15/2013 20:06,Clayat Battery,57,10/15/2013 20:16,South Van Ness at Market,66,482,Customer,
59706,10/15/2013 20:06,Clay at Battery,39,10/15/2013 20:19,Townsend at 7th,65,603,Subscriber,94107
59707,10/15/2013 20:07,Clay at Battery,48,10/15/2013 20:21,Civic Center BART (7th at Market),72,539,Subscriber,94103
59708,10/15/2013 20:09,Clay at Battery,77,10/15/2013 20:20,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,95014
59709,10/15/2013 20:13,Clay at Battery,76,10/15/2013 20:33,Embarcadero at Vallejo,48,332,Subscriber,94111
