Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
30566,9/22/2013 14:18,Embarcadero at Sansome,60,9/22/2013 14:29,Harry Bridges Plaza (Ferry Building),50,394,Customer,94947
30567,9/22/2013 14:20,2nd at Folsom,62,9/22/2013 14:29,Post at Kearney,47,611,Customer,94105
30568,9/22/2013 14:20,Harry Bridges Plaza (Ferry Building),50,9/22/2013 15:05,Embarcadero at Sansome,60,375,Customer,22209
30569,9/22/2013 14:20,2nd at Folsom,62,9/22/2013 14:29,Post at Kearney,47,628,Customer,94105
30570,9/22/2013 14:21,Yerba Buena Center of the Arts (3rd @ Howard),68,9/22/2013 14:26,2nd at Folsom,62,272,Subscriber,94105
30571,9/22/2013 14:23,Harry Bridges Plaza (Ferry Building),50,9/22/2013 15:05,Embarcadero at Sansome,60,582,Customer,85281
30572,9/22/2013 14:23,Powell at Post (Union Square),71,9/22/2013 14:34,Grant Avenue at Columbus Avenue,73,291,Subscriber,94117
30573,9/22/2013 14:25,Harry Bridges Plaza (Ferry Building),50,9/22/2013 15:06,Embarcadero at Sansome,60,620,Customer,22209
30574,9/22/2013 14:25,Mountain View City Hall,27,9/22/2013 14:51,Park at Olive,38,147,Customer,94040
30575,9/22/2013 14:24,Mountain View City Hall,27,9/22/2013 14:51,Park at Olive,38,165,Customer,94040
30576,9/22/2013 14:25,Davis at Jackson,42,9/22/2013 14:36,Market at Sansome,77,562,Customer,94114
30577,9/22/2013 14:25,Harry Bridges Plaza (Ferry Building),50,9/22/2013 14:57,Powell at Post (Union Square),71,526,Customer,60607
30578,9/22/2013 14:25,Davis at Jackson,42,9/22/2013 14:36,Market at Sansome,77,614,Customer,94114
30579,9/22/2013 14:30,Townsend at 7th,65,9/22/2013 14:40,5th at Howard,57,533,Customer,
30581,9/22/2013 14:32,Civic Center BART (7th at Market),72,9/22/2013 21:00,Golden Gate at Polk,59,515,Customer,92620
30582,9/22/2013 14:32,2nd at Townsend,61,9/22/2013 14:42,Embarcadero at Bryant,54,352,Subscriber,94158
30583,9/22/2013 14:32,2nd at Townsend,61,9/22/2013 14:42,Embarcadero at Bryant,54,612,Subscriber,94158
30584,9/22/2013 14:35,Embarcadero at Sansome,60,9/22/2013 14:54,Washington at Kearney,46,358,Customer,91801
30585,9/22/2013 14:36,Embarcadero at Sansome,60,9/22/2013 14:53,Washington at Kearney,46,487,Customer,91801
30586,9/22/2013 14:37,San Francisco Caltrain 2 (330 Townsend),69,9/22/2013 19:36,San Francisco Caltrain 2 (330 Townsend),69,364,Customer,94107
30587,9/22/2013 14:38,Mechanics Plaza (Market at Battery),75,9/22/2013 14:52,South Van Ness at Market,66,362,Customer,92653
30588,9/22/2013 14:38,Mechanics Plaza (Market at Battery),75,9/22/2013 14:52,South Van Ness at Market,66,616,Customer,89074
30589,9/22/2013 14:38,Market at 10th,67,9/22/2013 15:39,Grant Avenue at Columbus Avenue,73,398,Customer,94103
30590,9/22/2013 14:39,Market at 10th,67,9/22/2013 15:39,Grant Avenue at Columbus Avenue,73,447,Customer,94103
30591,9/22/2013 14:40,Grant Avenue at Columbus Avenue,73,9/22/2013 14:47,Market at 4th,76,577,Subscriber,94133
30592,9/22/2013 14:41,Market at Sansome,77,9/22/2013 14:56,Market at 10th,67,614,Customer,94114
30593,9/22/2013 14:41,Market at Sansome,77,9/22/2013 14:55,Market at 10th,67,562,Customer,94114
30594,9/22/2013 14:42,University and Emerson,35,9/22/2013 17:04,University and Emerson,35,111,Customer,94022
30595,9/22/2013 14:47,Embarcadero at Sansome,60,9/22/2013 14:55,Beale at Market,56,619,Subscriber,94105
30596,9/22/2013 14:48,Embarcadero at Vallejo,48,9/22/2013 15:16,Embarcadero at Vallejo,48,350,Customer,94588
30597,9/22/2013 14:50,Powell Street BART,39,9/22/2013 15:16,Embarcadero at Bryant,54,466,Customer,
30598,9/22/2013 14:54,Beale at Market,56,9/22/2013 15:23,Embarcadero at Bryant,54,607,Customer,60622
30599,9/22/2013 14:54,Beale at Market,56,9/22/2013 15:33,Embarcadero at Folsom,51,336,Customer,60622
30600,9/22/2013 14:55,Park at Olive,38,9/22/2013 15:17,Cowper at University,37,141,Customer,94040
30601,9/22/2013 14:55,Park at Olive,38,9/22/2013 15:17,Cowper at University,37,56,Customer,94040
30602,9/22/2013 14:55,Steuart at Market,74,9/22/2013 15:36,Powell Street BART,39,393,Customer,87015
30604,9/22/2013 14:55,2nd at Townsend,61,9/22/2013 15:21,Townsend at 7th,65,268,Customer,94107
30605,9/22/2013 14:57,Embarcadero at Sansome,60,9/22/2013 15:21,Market at 4th,76,458,Customer,92008
30610,9/22/2013 14:59,Embarcadero at Sansome,60,9/22/2013 15:28,Grant Avenue at Columbus Avenue,73,329,Customer,98122
30611,9/22/2013 14:59,Embarcadero at Sansome,60,9/22/2013 15:28,Grant Avenue at Columbus Avenue,73,314,Customer,98122
30613,9/22/2013 15:00,Embarcadero at Folsom,51,9/22/2013 15:14,Grant Avenue at Columbus Avenue,73,574,Customer,
30614,9/22/2013 15:00,Embarcadero at Folsom,51,9/22/2013 15:14,Grant Avenue at Columbus Avenue,73,470,Customer,
30615,9/22/2013 15:01,Embarcadero at Sansome,60,9/22/2013 15:16,2nd at Townsend,61,431,Customer,94107
30617,9/22/2013 15:01,Harry Bridges Plaza (Ferry Building),50,9/22/2013 15:10,Embarcadero at Sansome,60,637,Customer,94104
30618,9/22/2013 15:01,Embarcadero at Sansome,60,9/22/2013 15:10,Beale at Market,56,480,Subscriber,94611
30619,9/22/2013 15:01,Howard at 2nd,63,9/22/2013 15:07,Embarcadero at Bryant,54,573,Subscriber,94105
30621,9/22/2013 15:04,Embarcadero at Sansome,60,9/22/2013 15:21,Powell Street BART,39,558,Customer,64152
30622,9/22/2013 15:04,Embarcadero at Vallejo,48,9/22/2013 15:14,Embarcadero at Bryant,54,532,Customer,94105
30623,9/22/2013 15:04,Embarcadero at Vallejo,48,9/22/2013 15:13,Embarcadero at Bryant,54,446,Customer,94105
30625,9/22/2013 15:05,Embarcadero at Sansome,60,9/22/2013 15:22,Embarcadero at Bryant,54,428,Customer,93013
30626,9/22/2013 15:05,Market at 4th,76,9/22/2013 15:13,Grant Avenue at Columbus Avenue,73,577,Subscriber,94133
30627,9/22/2013 15:07,Howard at 2nd,63,9/22/2013 15:27,Embarcadero at Sansome,60,520,Customer,30338
30628,9/22/2013 15:07,Howard at 2nd,63,9/22/2013 15:27,Embarcadero at Sansome,60,338,Customer,30338
30630,9/22/2013 15:07,5th at Howard,57,9/22/2013 15:14,Townsend at 7th,65,271,Subscriber,94103
30631,9/22/2013 15:08,Embarcadero at Sansome,60,9/22/2013 15:18,Washington at Kearney,46,370,Customer,94109
30632,9/22/2013 15:09,Embarcadero at Sansome,60,9/22/2013 15:18,Washington at Kearney,46,620,Customer,94109
30633,9/22/2013 15:09,Davis at Jackson,42,9/22/2013 15:17,Temporary Transbay Terminal (Howard at Beale),55,409,Subscriber,94111
30636,9/22/2013 15:10,Embarcadero at Sansome,60,9/22/2013 15:25,Embarcadero at Bryant,54,581,Customer,94105
30637,9/22/2013 15:10,Market at 4th,76,9/22/2013 15:53,Embarcadero at Sansome,60,285,Customer,2026
30638,9/22/2013 15:10,Market at 4th,76,9/22/2013 15:53,Embarcadero at Sansome,60,462,Customer,2026
30639,9/22/2013 15:10,Davis at Jackson,42,9/22/2013 15:29,San Francisco City Hall,58,527,Customer,94110
30642,9/22/2013 15:11,MLK Library,11,9/22/2013 15:37,SJSU - San Salvador at 9th,16,660,Customer,95112
30644,9/22/2013 15:12,Embarcadero at Vallejo,48,9/22/2013 15:34,Market at 4th,76,518,Customer,89450
30646,9/22/2013 15:14,SJSU 4th at San Carlos,12,9/22/2013 19:13,SJSU 4th at San Carlos,12,28,Customer,95112
30648,9/22/2013 15:15,Embarcadero at Vallejo,48,9/22/2013 15:30,Market at 4th,76,441,Customer,
30650,9/22/2013 15:18,Embarcadero at Bryant,54,9/22/2013 15:29,Market at Sansome,77,466,Customer,
30654,9/22/2013 15:21,2nd at Folsom,62,9/22/2013 19:06,2nd at Folsom,62,283,Customer,89135
30656,9/22/2013 15:24,Embarcadero at Bryant,54,9/22/2013 15:35,Steuart at Market,74,352,Customer,93013
30657,9/22/2013 15:24,Embarcadero at Folsom,51,9/22/2013 15:36,2nd at South Park,64,365,Customer,94107
30658,9/22/2013 15:24,Embarcadero at Vallejo,48,9/22/2013 15:47,2nd at South Park,64,289,Customer,91505
30659,9/22/2013 15:25,Embarcadero at Vallejo,48,9/22/2013 15:47,2nd at South Park,64,571,Customer,91505
30660,9/22/2013 15:25,Embarcadero at Bryant,54,9/22/2013 15:33,Embarcadero at Folsom,51,575,Customer,60622
30661,9/22/2013 15:26,Embarcadero at Vallejo,48,9/22/2013 15:45,2nd at South Park,64,350,Customer,94107
30662,9/22/2013 15:26,Steuart at Market,74,9/22/2013 19:35,Golden Gate at Polk,59,570,Customer,3195
30663,9/22/2013 15:28,Embarcadero at Sansome,60,9/22/2013 15:37,Commercial at Montgomery,45,375,Customer,
30664,9/22/2013 15:34,San Francisco Caltrain 2 (330 Townsend),69,9/22/2013 15:45,Beale at Market,56,408,Customer,94506
30666,9/22/2013 15:35,5th at Howard,57,9/22/2013 16:10,Embarcadero at Sansome,60,279,Customer,94512
30667,9/22/2013 15:36,Yerba Buena Center of the Arts (3rd @ Howard),68,9/22/2013 15:46,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94107
30668,9/22/2013 15:37,Powell at Post (Union Square),71,9/22/2013 15:53,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94158
30669,9/22/2013 15:36,Powell at Post (Union Square),71,9/22/2013 15:53,San Francisco Caltrain 2 (330 Townsend),69,482,Subscriber,94158
30670,9/22/2013 15:36,Embarcadero at Bryant,54,9/22/2013 15:45,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94158
30671,9/22/2013 15:37,Embarcadero at Bryant,54,9/22/2013 15:45,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94158
30672,9/22/2013 15:37,Embarcadero at Folsom,51,9/22/2013 16:02,Embarcadero at Vallejo,48,336,Customer,60622
30674,9/22/2013 15:38,Embarcadero at Folsom,51,9/22/2013 16:01,Embarcadero at Vallejo,48,575,Customer,60622
30675,9/22/2013 15:38,Powell Street BART,39,9/22/2013 15:55,Grant Avenue at Columbus Avenue,73,330,Subscriber,94109
30676,9/22/2013 15:38,Grant Avenue at Columbus Avenue,73,9/22/2013 15:50,Powell at Post (Union Square),71,412,Subscriber,94117
30677,9/22/2013 15:38,5th at Howard,57,9/22/2013 16:06,Embarcadero at Sansome,60,533,Customer,94612
30678,9/22/2013 15:39,Civic Center BART (7th at Market),72,9/22/2013 16:38,Civic Center BART (7th at Market),72,373,Customer,94102
30679,9/22/2013 15:40,Harry Bridges Plaza (Ferry Building),50,9/22/2013 16:07,Embarcadero at Vallejo,48,511,Customer,7310
30680,9/22/2013 15:39,Harry Bridges Plaza (Ferry Building),50,9/22/2013 16:07,Embarcadero at Vallejo,48,425,Customer,7310
30681,9/22/2013 15:41,Embarcadero at Folsom,51,9/22/2013 15:46,Davis at Jackson,42,429,Subscriber,94111
30682,9/22/2013 15:43,Embarcadero at Sansome,60,9/22/2013 16:11,Market at 4th,76,485,Customer,2602
30683,9/22/2013 15:43,University and Emerson,35,9/22/2013 16:13,University and Emerson,35,137,Customer,95132
30684,9/22/2013 15:44,Embarcadero at Sansome,60,9/22/2013 16:11,Market at 4th,76,516,Customer,65814
30685,9/22/2013 15:44,Embarcadero at Sansome,60,9/22/2013 16:11,Market at 4th,76,519,Customer,65814
30686,9/22/2013 15:45,Market at Sansome,77,9/22/2013 16:06,Embarcadero at Sansome,60,466,Customer,
30687,9/22/2013 15:45,Park at Olive,38,9/22/2013 16:04,University and Emerson,35,159,Customer,94027
30689,9/22/2013 15:46,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 16:45,Embarcadero at Sansome,60,435,Customer,95130
30690,9/22/2013 15:47,Market at 4th,76,9/22/2013 15:55,5th at Howard,57,441,Subscriber,94103
30691,9/22/2013 15:48,2nd at Townsend,61,9/22/2013 15:55,Howard at 2nd,63,431,Subscriber,94107
30692,9/22/2013 15:49,Steuart at Market,74,9/22/2013 15:55,Howard at 2nd,63,596,Subscriber,94105
30693,9/22/2013 15:50,5th at Howard,57,9/22/2013 15:59,Civic Center BART (7th at Market),72,599,Customer,94102
30694,9/22/2013 15:50,Powell Street BART,39,9/22/2013 16:12,Harry Bridges Plaza (Ferry Building),50,402,Subscriber,94102
30695,9/22/2013 15:51,5th at Howard,57,9/22/2013 15:59,Civic Center BART (7th at Market),72,557,Customer,94102
30696,9/22/2013 15:50,Embarcadero at Bryant,54,9/22/2013 16:00,Harry Bridges Plaza (Ferry Building),50,539,Customer,94115
30697,9/22/2013 15:52,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 16:45,Embarcadero at Sansome,60,325,Customer,95130
30698,9/22/2013 15:52,Market at 4th,76,9/22/2013 19:55,Market at 4th,76,376,Customer,94180
30699,9/22/2013 15:55,Davis at Jackson,42,9/22/2013 15:56,Davis at Jackson,42,429,Subscriber,94123
30700,9/22/2013 15:55,Steuart at Market,74,9/22/2013 16:11,Grant Avenue at Columbus Avenue,73,332,Customer,94707
30701,9/22/2013 15:55,Market at 4th,76,9/22/2013 17:18,Market at 4th,76,629,Customer,
30702,9/22/2013 15:55,Steuart at Market,74,9/22/2013 16:11,Grant Avenue at Columbus Avenue,73,424,Customer,94707
30703,9/22/2013 15:55,Market at 4th,76,9/22/2013 19:55,Market at 4th,76,523,Customer,
30704,9/22/2013 15:57,Mechanics Plaza (Market at Battery),75,9/22/2013 16:03,Market at 4th,76,613,Subscriber,94111
30705,9/22/2013 15:57,Davis at Jackson,42,9/22/2013 15:59,Davis at Jackson,42,267,Subscriber,94123
30706,9/22/2013 15:59,Market at 4th,76,9/22/2013 19:53,Market at 4th,76,605,Customer,
30707,9/22/2013 15:59,Townsend at 7th,65,9/22/2013 16:08,5th at Howard,57,528,Subscriber,94103
30708,9/22/2013 16:01,Harry Bridges Plaza (Ferry Building),50,9/22/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94158
30709,9/22/2013 16:01,Embarcadero at Sansome,60,9/22/2013 16:09,Grant Avenue at Columbus Avenue,73,517,Customer,94104
30710,9/22/2013 16:01,Harry Bridges Plaza (Ferry Building),50,9/22/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94158
30711,9/22/2013 16:02,Adobe on Almaden,5,9/22/2013 16:31,Paseo de San Antonio,7,246,Subscriber,95112
30712,9/22/2013 16:03,Davis at Jackson,42,9/22/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,339,Customer,
30714,9/22/2013 16:04,2nd at Folsom,62,9/22/2013 16:07,2nd at Townsend,61,634,Subscriber,94538
30716,9/22/2013 16:06,MLK Library,11,9/22/2013 16:28,MLK Library,11,81,Customer,95112
30718,9/22/2013 16:08,Embarcadero at Sansome,60,9/22/2013 16:27,Washington at Kearney,46,338,Customer,30338
30720,9/22/2013 16:11,2nd at Townsend,61,9/22/2013 16:43,Market at 10th,67,634,Customer,94709
30722,9/22/2013 16:13,Harry Bridges Plaza (Ferry Building),50,9/22/2013 16:34,Powell Street BART,39,287,Subscriber,94102
30723,9/22/2013 16:13,Davis at Jackson,42,9/22/2013 17:39,Davis at Jackson,42,372,Customer,94104
30726,9/22/2013 16:15,Embarcadero at Vallejo,48,9/22/2013 16:25,Yerba Buena Center of the Arts (3rd @ Howard),68,511,Subscriber,94107
30727,9/22/2013 16:15,5th at Howard,57,9/22/2013 16:19,Powell Street BART,39,387,Customer,94102
30728,9/22/2013 16:15,5th at Howard,57,9/22/2013 16:19,Powell Street BART,39,528,Customer,94102
30729,9/22/2013 16:22,Embarcadero at Sansome,60,9/22/2013 17:09,Harry Bridges Plaza (Ferry Building),50,406,Customer,90027
30730,9/22/2013 16:24,Townsend at 7th,65,9/22/2013 16:44,Harry Bridges Plaza (Ferry Building),50,271,Subscriber,94111
30731,9/22/2013 16:24,Embarcadero at Sansome,60,9/22/2013 17:08,Harry Bridges Plaza (Ferry Building),50,533,Customer,90027
30736,9/22/2013 16:28,Post at Kearney,47,9/22/2013 16:37,Spear at Folsom,49,628,Subscriber,94105
30738,9/22/2013 16:29,Embarcadero at Sansome,60,9/22/2013 20:18,Washington at Kearney,46,637,Customer,94111
30740,9/22/2013 16:30,Embarcadero at Sansome,60,9/22/2013 20:19,Washington at Kearney,46,462,Customer,94111
30741,9/22/2013 16:30,Grant Avenue at Columbus Avenue,73,9/22/2013 16:50,Civic Center BART (7th at Market),72,314,Customer,91801
30742,9/22/2013 16:30,Townsend at 7th,65,9/22/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,268,Customer,94107
30744,9/22/2013 16:31,Grant Avenue at Columbus Avenue,73,9/22/2013 16:51,Civic Center BART (7th at Market),72,577,Customer,91801
30745,9/22/2013 16:34,Harry Bridges Plaza (Ferry Building),50,9/22/2013 16:39,Embarcadero at Bryant,54,394,Subscriber,94107
30746,9/22/2013 16:34,Harry Bridges Plaza (Ferry Building),50,9/22/2013 16:39,Embarcadero at Bryant,54,402,Subscriber,94107
30747,9/22/2013 16:35,Golden Gate at Polk,59,9/22/2013 16:53,2nd at South Park,64,587,Subscriber,94107
30748,9/22/2013 16:36,Market at 4th,76,9/22/2013 16:41,Civic Center BART (7th at Market),72,586,Customer,
30749,9/22/2013 16:39,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 16:55,Market at 10th,67,415,Subscriber,94158
30750,9/22/2013 16:39,Grant Avenue at Columbus Avenue,73,9/22/2013 17:09,Embarcadero at Bryant,54,329,Subscriber,94107
30751,9/22/2013 16:40,Embarcadero at Sansome,60,9/22/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,95110
30752,9/22/2013 16:41,Grant Avenue at Columbus Avenue,73,9/22/2013 17:10,Embarcadero at Bryant,54,398,Subscriber,94107
30753,9/22/2013 16:42,Commercial at Montgomery,45,9/22/2013 17:45,Townsend at 7th,65,315,Customer,
30756,9/22/2013 16:45,Market at 4th,76,9/22/2013 16:51,Market at 4th,76,516,Customer,94107
30757,9/22/2013 16:46,Market at 4th,76,9/22/2013 16:51,Market at 4th,76,485,Customer,94107
30758,9/22/2013 16:46,Embarcadero at Sansome,60,9/22/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,435,Customer,95130
30759,9/22/2013 16:46,Market at 4th,76,9/22/2013 16:52,Civic Center BART (7th at Market),72,553,Subscriber,94103
30760,9/22/2013 16:46,Grant Avenue at Columbus Avenue,73,9/22/2013 16:56,Powell at Post (Union Square),71,510,Customer,94104
30761,9/22/2013 16:47,Clayat Battery,41,9/22/2013 16:54,Post at Kearney,47,481,Customer,94501
30762,9/22/2013 16:47,Embarcadero at Sansome,60,9/22/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,325,Customer,95130
30763,9/22/2013 16:46,Paseo de San Antonio,7,9/22/2013 16:52,Adobe on Almaden,5,246,Subscriber,95112
30764,9/22/2013 16:47,University and Emerson,35,9/22/2013 17:15,University and Emerson,35,149,Customer,95051
30767,9/22/2013 16:50,Embarcadero at Vallejo,48,9/22/2013 17:07,Commercial at Montgomery,45,575,Customer,94612
30768,9/22/2013 16:51,Embarcadero at Vallejo,48,9/22/2013 17:07,Commercial at Montgomery,45,336,Customer,94512
30769,9/22/2013 16:52,Santa Clara at Almaden,4,9/22/2013 17:12,San Jose Diridon Caltrain Station,2,676,Customer,95117
30770,9/22/2013 16:53,Market at 4th,76,9/22/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,519,Customer,2116
30771,9/22/2013 16:53,Market at 4th,76,9/22/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,371,Customer,2116
30772,9/22/2013 16:54,Embarcadero at Vallejo,48,9/22/2013 17:56,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94010
30773,9/22/2013 16:55,Market at 4th,76,9/22/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,516,Customer,94107
30774,9/22/2013 16:56,Market at 4th,76,9/22/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,485,Customer,94107
30775,9/22/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 17:25,Market at 4th,76,636,Subscriber,94158
30776,9/22/2013 16:57,Mechanics Plaza (Market at Battery),75,9/22/2013 17:09,Steuart at Market,74,284,Subscriber,94103
30777,9/22/2013 16:58,Post at Kearney,47,9/22/2013 17:02,Powell at Post (Union Square),71,347,Customer,94501
30778,9/22/2013 16:58,Market at 4th,76,9/22/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,518,Customer,2116
30779,9/22/2013 17:01,Golden Gate at Polk,59,9/22/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94111
30781,9/22/2013 17:05,Embarcadero at Bryant,54,9/22/2013 17:29,Embarcadero at Sansome,60,446,Customer,94105
30782,9/22/2013 17:06,Embarcadero at Bryant,54,9/22/2013 17:30,Embarcadero at Sansome,60,607,Customer,94105
30783,9/22/2013 17:06,Market at 4th,76,9/22/2013 17:17,Market at 10th,67,374,Customer,
30784,9/22/2013 17:08,Powell at Post (Union Square),71,9/22/2013 17:20,Grant Avenue at Columbus Avenue,73,389,Subscriber,94133
30785,9/22/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,9/22/2013 17:12,Townsend at 7th,65,500,Subscriber,94158
30787,9/22/2013 17:10,Embarcadero at Bryant,54,9/22/2013 17:30,Embarcadero at Sansome,60,394,Customer,
30788,9/22/2013 17:10,Embarcadero at Bryant,54,9/22/2013 17:31,Embarcadero at Sansome,60,402,Customer,
30789,9/22/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Subscriber,94158
30790,9/22/2013 17:12,Cowper at University,37,9/22/2013 17:30,Cowper at University,37,141,Subscriber,94301
30793,9/22/2013 17:18,Townsend at 7th,65,9/22/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94158
30794,9/22/2013 17:20,Commercial at Montgomery,45,9/22/2013 17:26,Market at 4th,76,375,Subscriber,94111
30795,9/22/2013 17:21,Palo Alto Caltrain Station,34,9/22/2013 18:31,Palo Alto Caltrain Station,34,20,Customer,94304
30796,9/22/2013 17:22,Grant Avenue at Columbus Avenue,73,9/22/2013 18:01,Harry Bridges Plaza (Ferry Building),50,291,Customer,94103
30797,9/22/2013 17:22,Grant Avenue at Columbus Avenue,73,9/22/2013 18:00,Harry Bridges Plaza (Ferry Building),50,332,Customer,94103
30798,9/22/2013 17:22,Market at 4th,76,9/22/2013 17:51,Mechanics Plaza (Market at Battery),75,458,Customer,
30799,9/22/2013 17:26,University and Emerson,35,9/22/2013 17:57,University and Emerson,35,137,Customer,95132
30800,9/22/2013 17:27,Embarcadero at Sansome,60,9/22/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,582,Customer,94040
30801,9/22/2013 17:28,Embarcadero at Sansome,60,9/22/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,378,Customer,94040
30802,9/22/2013 17:29,Embarcadero at Sansome,60,9/22/2013 17:46,Market at Sansome,77,466,Customer,7310
30803,9/22/2013 17:29,Embarcadero at Sansome,60,9/22/2013 17:47,Market at Sansome,77,285,Customer,7310
30804,9/22/2013 17:29,Spear at Folsom,49,9/22/2013 18:02,Embarcadero at Sansome,60,491,Customer,94105
30805,9/22/2013 17:30,Embarcadero at Sansome,60,9/22/2013 17:40,Harry Bridges Plaza (Ferry Building),50,446,Customer,22209
30807,9/22/2013 17:31,Embarcadero at Sansome,60,9/22/2013 17:40,Harry Bridges Plaza (Ferry Building),50,607,Customer,85281
30808,9/22/2013 17:32,Embarcadero at Sansome,60,9/22/2013 17:41,Harry Bridges Plaza (Ferry Building),50,402,Customer,22209
30811,9/22/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 17:49,Spear at Folsom,49,339,Subscriber,94105
30812,9/22/2013 17:37,South Van Ness at Market,66,9/22/2013 17:43,Powell Street BART,39,368,Subscriber,94103
30814,9/22/2013 17:37,Market at 4th,76,9/22/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,636,Customer,94107
30815,9/22/2013 17:38,Market at 4th,76,9/22/2013 17:48,Commercial at Montgomery,45,375,Subscriber,94111
30817,9/22/2013 17:41,Steuart at Market,74,9/22/2013 17:58,Market at 10th,67,269,Subscriber,94103
30819,9/22/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 18:17,Grant Avenue at Columbus Avenue,73,516,Customer,94107
30820,9/22/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,9/22/2013 18:17,Grant Avenue at Columbus Avenue,73,485,Customer,94107
30822,9/22/2013 17:43,Cowper at University,37,9/22/2013 17:58,Park at Olive,38,152,Customer,94040
30824,9/22/2013 17:43,Commercial at Montgomery,45,9/22/2013 18:02,Market at 4th,76,496,Customer,44780
30825,9/22/2013 17:44,Cowper at University,37,9/22/2013 17:58,Park at Olive,38,141,Customer,94040
30826,9/22/2013 17:44,Commercial at Montgomery,45,9/22/2013 18:01,Market at 4th,76,334,Customer,44780
30829,9/22/2013 17:45,2nd at Townsend,61,9/22/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94107
30830,9/22/2013 17:46,Civic Center BART (7th at Market),72,9/22/2013 17:52,Market at 4th,76,314,Customer,89074
30833,9/22/2013 17:46,Civic Center BART (7th at Market),72,9/22/2013 17:52,Market at 4th,76,320,Customer,92653
30836,9/22/2013 17:49,Commercial at Montgomery,45,9/22/2013 18:02,Market at 4th,76,514,Customer,
30837,9/22/2013 17:52,Commercial at Montgomery,45,9/22/2013 18:06,Market at 4th,76,563,Customer,44780
30838,9/22/2013 17:52,Mechanics Plaza (Market at Battery),75,9/22/2013 18:46,Market at 10th,67,318,Customer,
30840,9/22/2013 17:54,2nd at Folsom,62,9/22/2013 18:00,Market at 4th,76,422,Subscriber,94105
30841,9/22/2013 17:55,Market at 4th,76,9/22/2013 20:11,San Francisco Caltrain (Townsend at 4th),70,314,Customer,2602
30842,9/22/2013 17:55,Commercial at Montgomery,45,9/22/2013 19:06,Grant Avenue at Columbus Avenue,73,390,Customer,94133
30843,9/22/2013 17:57,Powell at Post (Union Square),71,9/22/2013 18:10,Harry Bridges Plaza (Ferry Building),50,510,Customer,19462
30847,9/22/2013 17:59,Howard at 2nd,63,9/22/2013 18:09,Townsend at 7th,65,363,Subscriber,94107
30849,9/22/2013 18:00,Harry Bridges Plaza (Ferry Building),50,9/22/2013 18:58,Embarcadero at Sansome,60,271,Customer,2134
30850,9/22/2013 18:00,Market at 4th,76,9/22/2013 18:02,Market at 4th,76,344,Customer,92653
30851,9/22/2013 18:00,Park at Olive,38,9/22/2013 18:04,Park at Olive,38,165,Customer,94040
30852,9/22/2013 18:00,Market at 4th,76,9/22/2013 18:10,Mechanics Plaza (Market at Battery),75,613,Customer,89074
30853,9/22/2013 18:01,Harry Bridges Plaza (Ferry Building),50,9/22/2013 18:58,Embarcadero at Sansome,60,533,Customer,2134
30854,9/22/2013 18:03,Harry Bridges Plaza (Ferry Building),50,9/22/2013 18:37,South Van Ness at Market,66,332,Customer,94103
30855,9/22/2013 18:03,Harry Bridges Plaza (Ferry Building),50,9/22/2013 18:38,South Van Ness at Market,66,291,Customer,94103
30856,9/22/2013 18:03,Commercial at Montgomery,45,9/22/2013 19:06,Grant Avenue at Columbus Avenue,73,389,Customer,94133
