Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
170931,406,1/30/2014 8:53,Market at Sansome,77,1/30/2014 9:00,2nd at Townsend,61,456,Subscriber,94702
170932,387,1/30/2014 8:53,Embarcadero at Sansome,60,1/30/2014 9:00,Steuart at Market,74,362,Subscriber,94133
170933,315,1/30/2014 8:53,Market at Sansome,77,1/30/2014 8:58,Commercial at Montgomery,45,337,Subscriber,94704
170934,401,1/30/2014 8:53,Embarcadero at Bryant,54,1/30/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94105
170935,215,1/30/2014 8:55,Beale at Market,56,1/30/2014 8:59,Commercial at Montgomery,45,594,Subscriber,94606
170936,682,1/30/2014 8:56,Steuart at Market,74,1/30/2014 9:07,2nd at Townsend,61,289,Customer,94965
170937,260,1/30/2014 8:56,San Jose Diridon Caltrain Station,2,1/30/2014 9:00,Santa Clara at Almaden,4,209,Subscriber,95126
170940,524,1/30/2014 8:57,Harry Bridges Plaza (Ferry Building),50,1/30/2014 9:05,2nd at Folsom,62,585,Subscriber,94903
170941,627,1/30/2014 8:57,Townsend at 7th,65,1/30/2014 9:07,Powell Street BART,39,275,Subscriber,94107
170942,988,1/30/2014 8:58,Harry Bridges Plaza (Ferry Building),50,1/30/2014 9:14,Townsend at 7th,65,413,Subscriber,94903
170943,586,1/30/2014 8:58,Harry Bridges Plaza (Ferry Building),50,1/30/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,622,Subscriber,94939
170944,285,1/30/2014 8:58,Beale at Market,56,1/30/2014 9:02,Commercial at Montgomery,45,341,Subscriber,94710
170945,386,1/30/2014 8:58,Grant Avenue at Columbus Avenue,73,1/30/2014 9:04,Market at Sansome,77,373,Subscriber,94107
170946,309,1/30/2014 8:58,Harry Bridges Plaza (Ferry Building),50,1/30/2014 9:03,Embarcadero at Bryant,54,482,Subscriber,94804
170947,905,1/30/2014 8:59,Park at Olive,38,1/30/2014 9:14,Palo Alto Caltrain Station,34,24,Subscriber,94025
170948,638,1/30/2014 8:59,Harry Bridges Plaza (Ferry Building),50,1/30/2014 9:10,2nd at Townsend,61,541,Subscriber,94904
170949,352,1/30/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Subscriber,94086
170950,841,1/30/2014 9:00,Grant Avenue at Columbus Avenue,73,1/30/2014 9:14,Powell Street BART,39,468,Subscriber,94133
170952,504,1/30/2014 9:00,Steuart at Market,74,1/30/2014 9:09,2nd at Townsend,61,265,Subscriber,94110
170953,207,1/30/2014 9:01,Beale at Market,56,1/30/2014 9:04,Harry Bridges Plaza (Ferry Building),50,624,Subscriber,94105
170954,243,1/30/2014 9:01,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:05,Townsend at 7th,65,575,Subscriber,94306
170955,970,1/30/2014 9:01,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:17,5th at Howard,57,631,Subscriber,94301
170956,684,1/30/2014 9:03,Harry Bridges Plaza (Ferry Building),50,1/30/2014 9:15,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94577
170957,218,1/30/2014 9:03,Mechanics Plaza (Market at Battery),75,1/30/2014 9:07,Market at 4th,76,273,Subscriber,94608
170958,236,1/30/2014 9:04,Mountain View Caltrain Station,28,1/30/2014 9:08,Mountain View City Hall,27,112,Subscriber,94107
170959,637,1/30/2014 9:04,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 9:15,Embarcadero at Vallejo,48,635,Subscriber,94111
170960,381,1/30/2014 9:04,Market at Sansome,77,1/30/2014 9:11,2nd at Townsend,61,442,Subscriber,94588
170961,506,1/30/2014 9:05,Steuart at Market,74,1/30/2014 9:14,2nd at Townsend,61,362,Subscriber,94579
170962,604,1/30/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:16,Steuart at Market,74,470,Subscriber,94061
170963,277,1/30/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:10,Townsend at 7th,65,519,Subscriber,95120
170964,617,1/30/2014 9:01,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:11,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94404
170965,448,1/30/2014 9:06,Embarcadero at Bryant,54,1/30/2014 9:14,Clay at Battery,41,499,Subscriber,94107
170966,200,1/30/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:10,Townsend at 7th,65,309,Subscriber,94061
170967,616,1/30/2014 9:07,Beale at Market,56,1/30/2014 9:17,2nd at Townsend,61,338,Subscriber,94612
170968,268,1/30/2014 9:08,Commercial at Montgomery,45,1/30/2014 9:12,Market at Sansome,77,350,Subscriber,94102
170969,1225,1/30/2014 9:09,Grant Avenue at Columbus Avenue,73,1/30/2014 9:29,Townsend at 7th,65,560,Subscriber,94133
170970,525,1/30/2014 9:09,Beale at Market,56,1/30/2014 9:18,2nd at Townsend,61,472,Subscriber,94611
170972,738,1/30/2014 9:10,Clay at Battery,41,1/30/2014 9:22,2nd at Townsend,61,283,Subscriber,94121
170973,756,1/30/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:23,Embarcadero at Vallejo,48,441,Subscriber,95112
170975,634,1/30/2014 9:11,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:21,2nd at Folsom,62,497,Subscriber,94107
170977,553,1/30/2014 9:12,Market at Sansome,77,1/30/2014 9:21,Embarcadero at Sansome,60,450,Subscriber,94112
170978,492,1/30/2014 9:12,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:20,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Subscriber,94087
170980,723,1/30/2014 9:12,Washington at Kearney,46,1/30/2014 9:24,5th at Howard,57,617,Subscriber,94133
170984,263,1/30/2014 9:14,Mountain View Caltrain Station,28,1/30/2014 9:18,Mountain View City Hall,27,16,Subscriber,94107
170985,315,1/30/2014 9:14,Beale at Market,56,1/30/2014 9:19,Commercial at Montgomery,45,397,Subscriber,94610
170989,251,1/30/2014 9:16,Davis at Jackson,42,1/30/2014 9:20,Embarcadero at Folsom,51,432,Subscriber,94105
170990,265,1/30/2014 9:16,Mechanics Plaza (Market at Battery),75,1/30/2014 9:21,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94122
170991,683,1/30/2014 9:16,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 9:28,Spear at Folsom,49,396,Subscriber,94131
170992,190,1/30/2014 9:17,Embarcadero at Folsom,51,1/30/2014 9:20,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94114
170994,504,1/30/2014 9:18,San Jose Diridon Caltrain Station,2,1/30/2014 9:26,St James Park,13,221,Subscriber,94108
170995,219,1/30/2014 9:20,Redwood City Caltrain Station,22,1/30/2014 9:23,Redwood City Public Library,24,700,Subscriber,94105
170996,429,1/30/2014 9:20,2nd at South Park,64,1/30/2014 9:27,Market at Sansome,77,392,Customer,94301
170997,595,1/30/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:30,Embarcadero at Folsom,51,485,Subscriber,94303
170999,384,1/30/2014 9:21,Market at 10th,67,1/30/2014 9:27,Townsend at 7th,65,603,Subscriber,94549
171000,413,1/30/2014 9:21,2nd at Folsom,62,1/30/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94107
171001,547,1/30/2014 9:21,Grant Avenue at Columbus Avenue,73,1/30/2014 9:30,Market at Sansome,77,523,Subscriber,94133
171002,774,1/30/2014 9:21,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:34,Clay at Battery,41,609,Subscriber,94306
171003,1005,1/30/2014 9:22,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:39,Market at 10th,67,633,Subscriber,94086
171004,691,1/30/2014 9:22,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:34,Steuart at Market,74,622,Subscriber,94024
171005,461,1/30/2014 9:22,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:30,Powell Street BART,39,278,Subscriber,95129
171006,423,1/30/2014 9:23,Harry Bridges Plaza (Ferry Building),50,1/30/2014 9:30,Howard at 2nd,63,624,Subscriber,94920
171007,550,1/30/2014 9:23,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:32,Embarcadero at Folsom,51,394,Subscriber,94043
171008,467,1/30/2014 9:23,San Francisco City Hall,58,1/30/2014 9:31,Townsend at 7th,65,270,Subscriber,94109
171009,245,1/30/2014 9:24,Davis at Jackson,42,1/30/2014 9:28,Market at Sansome,77,446,Subscriber,94111
171010,475,1/30/2014 9:25,Beale at Market,56,1/30/2014 9:33,2nd at South Park,64,525,Subscriber,94709
171011,476,1/30/2014 9:25,Howard at 2nd,63,1/30/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94105
171012,382,1/30/2014 9:25,2nd at Townsend,61,1/30/2014 9:32,Spear at Folsom,49,381,Subscriber,94025
171014,929,1/30/2014 9:26,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:42,Market at 4th,76,281,Subscriber,94070
171016,381,1/30/2014 9:27,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 9:33,2nd at South Park,64,536,Subscriber,94611
171018,441,1/30/2014 9:27,Market at 4th,76,1/30/2014 9:35,Market at 10th,67,365,Subscriber,94133
171020,211,1/30/2014 9:28,Steuart at Market,74,1/30/2014 9:31,Spear at Folsom,49,470,Subscriber,94705
171021,597,1/30/2014 9:28,Market at Sansome,77,1/30/2014 9:38,2nd at South Park,64,279,Subscriber,94080
171024,391,1/30/2014 9:29,Powell Street BART,39,1/30/2014 9:35,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94605
171025,422,1/30/2014 9:29,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:36,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94107
171026,461,1/30/2014 9:29,Market at 4th,76,1/30/2014 9:36,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94544
171027,462,1/30/2014 9:29,Market at 4th,76,1/30/2014 9:36,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94587
171028,691,1/30/2014 9:29,Harry Bridges Plaza (Ferry Building),50,1/30/2014 9:41,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94930
171031,206,1/30/2014 9:30,2nd at Townsend,61,1/30/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94107
171032,308,1/30/2014 9:30,Broadway St at Battery St,82,1/30/2014 9:35,Mechanics Plaza (Market at Battery),75,562,Subscriber,94133
171033,194,1/30/2014 9:30,Palo Alto Caltrain Station,34,1/30/2014 9:33,Cowper at University,37,71,Subscriber,94133
171034,139,1/30/2014 9:31,Harry Bridges Plaza (Ferry Building),50,1/30/2014 9:34,Beale at Market,56,389,Subscriber,94105
171035,480,1/30/2014 9:31,Powell Street BART,39,1/30/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94611
171036,460,1/30/2014 9:31,Powell Street BART,39,1/30/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber,94538
171037,370,1/30/2014 9:32,2nd at South Park,64,1/30/2014 9:38,Market at Sansome,77,388,Subscriber,94107
171038,683,1/30/2014 9:33,Golden Gate at Polk,59,1/30/2014 9:45,Temporary Transbay Terminal (Howard at Beale),55,612,Subscriber,94109
171039,757,1/30/2014 9:34,Spear at Folsom,49,1/30/2014 9:46,Grant Avenue at Columbus Avenue,73,521,Subscriber,94708
171040,776,1/30/2014 9:34,Market at 4th,76,1/30/2014 9:47,Embarcadero at Sansome,60,591,Subscriber,94102
171042,220,1/30/2014 9:34,Townsend at 7th,65,1/30/2014 9:38,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94107
171043,327,1/30/2014 9:35,Post at Kearney,47,1/30/2014 9:41,Harry Bridges Plaza (Ferry Building),50,629,Subscriber,94303
171044,374,1/30/2014 9:37,Powell Street BART,39,1/30/2014 9:44,San Francisco Caltrain 2 (330 Townsend),69,558,Subscriber,94107
171045,365,1/30/2014 9:38,Broadway St at Battery St,82,1/30/2014 9:44,Mechanics Plaza (Market at Battery),75,340,Subscriber,94960
171046,603,1/30/2014 9:41,Yerba Buena Center of the Arts (3rd @ Howard),68,1/30/2014 9:51,Spear at Folsom,49,355,Subscriber,94105
171047,258,1/30/2014 9:41,Civic Center BART (7th at Market),72,1/30/2014 9:45,5th at Howard,57,599,Subscriber,94103
171048,1380,1/30/2014 9:42,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 10:05,Embarcadero at Sansome,60,500,Subscriber,95060
171049,431,1/30/2014 9:42,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:50,Howard at 2nd,63,364,Subscriber,94025
171051,308,1/30/2014 9:44,Market at Sansome,77,1/30/2014 9:49,2nd at South Park,64,388,Subscriber,94131
171052,343,1/30/2014 9:45,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 9:50,2nd at South Park,64,273,Subscriber,94107
171053,986,1/30/2014 9:45,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 10:02,Commercial at Montgomery,45,598,Subscriber,94002
171054,303,1/30/2014 9:46,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 9:51,Yerba Buena Center of the Arts (3rd @ Howard),68,477,Subscriber,94402
171055,691,1/30/2014 9:46,Market at 4th,76,1/30/2014 9:57,2nd at South Park,64,354,Subscriber,94114
171056,436,1/30/2014 9:48,Harry Bridges Plaza (Ferry Building),50,1/30/2014 9:55,2nd at Townsend,61,361,Subscriber,94549
171057,1452,1/30/2014 9:49,South Van Ness at Market,66,1/30/2014 10:13,Embarcadero at Vallejo,48,572,Subscriber,94301
171058,216,1/30/2014 9:50,Mountain View Caltrain Station,28,1/30/2014 9:53,Mountain View City Hall,27,138,Subscriber,94114
171059,616,1/30/2014 9:51,5th at Howard,57,1/30/2014 10:01,Spear at Folsom,49,570,Subscriber,94103
171060,631,1/30/2014 9:51,Market at 4th,76,1/30/2014 10:02,Market at 10th,67,281,Subscriber,94107
171061,321,1/30/2014 9:52,Mechanics Plaza (Market at Battery),75,1/30/2014 9:57,Commercial at Montgomery,45,340,Subscriber,94704
171062,346,1/30/2014 9:52,Market at Sansome,77,1/30/2014 9:58,2nd at Townsend,61,531,Subscriber,94303
171063,1042,1/30/2014 9:52,Civic Center BART (7th at Market),72,1/30/2014 10:10,Embarcadero at Sansome,60,349,Subscriber,94102
171064,720,1/30/2014 9:52,South Van Ness at Market,66,1/30/2014 10:04,Howard at 2nd,63,395,Subscriber,94103
171065,716,1/30/2014 9:53,Townsend at 7th,65,1/30/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94107
171066,24149,1/30/2014 9:53,San Salvador at 1st,8,1/30/2014 16:36,San Salvador at 1st,8,651,Subscriber,95070
171067,192,1/30/2014 9:54,Cowper at University,37,1/30/2014 9:57,University and Emerson,35,178,Subscriber,94301
171068,489,1/30/2014 9:54,Steuart at Market,74,1/30/2014 10:03,Embarcadero at Sansome,60,590,Subscriber,94066
171069,436,1/30/2014 9:56,Spear at Folsom,49,1/30/2014 10:04,Davis at Jackson,42,502,Subscriber,94105
171070,624,1/30/2014 9:57,2nd at Townsend,61,1/30/2014 10:07,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94158
171071,323,1/30/2014 9:57,Market at 10th,67,1/30/2014 10:03,Market at 4th,76,633,Subscriber,94102
171072,479,1/30/2014 9:58,Powell Street BART,39,1/30/2014 10:06,San Francisco Caltrain 2 (330 Townsend),69,398,Subscriber,94501
171073,427,1/30/2014 9:58,Steuart at Market,74,1/30/2014 10:05,2nd at Townsend,61,496,Subscriber,94116
171074,545,1/30/2014 9:55,Powell at Post (Union Square),71,1/30/2014 10:04,Embarcadero at Sansome,60,411,Subscriber,94109
171075,1900,1/30/2014 9:56,Powell at Post (Union Square),71,1/30/2014 10:27,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94109
171079,209,1/30/2014 10:01,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 10:04,Townsend at 7th,65,492,Subscriber,94158
171081,167,1/30/2014 10:02,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 10:05,Howard at 2nd,63,479,Subscriber,94608
171083,365,1/30/2014 10:02,Steuart at Market,74,1/30/2014 10:08,Embarcadero at Sansome,60,622,Subscriber,94103
171087,371,1/30/2014 10:04,2nd at South Park,64,1/30/2014 10:11,Market at Sansome,77,388,Subscriber,94596
171088,993,1/30/2014 10:05,Powell at Post (Union Square),71,1/30/2014 10:22,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94108
171089,966,1/30/2014 10:06,Beale at Market,56,1/30/2014 10:22,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94530
171090,300,1/30/2014 10:06,5th at Howard,57,1/30/2014 10:11,Market at Sansome,77,407,Subscriber,94107
171091,935,1/30/2014 10:06,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 10:22,Temporary Transbay Terminal (Howard at Beale),55,309,Subscriber,94025
171092,731,1/30/2014 10:06,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 10:18,Market at 10th,67,335,Subscriber,94041
171093,263,1/30/2014 10:06,San Jose Diridon Caltrain Station,2,1/30/2014 10:11,Adobe on Almaden,5,104,Subscriber,94117
171094,157,1/30/2014 10:06,Powell Street BART,39,1/30/2014 10:09,5th at Howard,57,495,Subscriber,94109
171095,476,1/30/2014 10:06,5th at Howard,57,1/30/2014 10:14,Market at 10th,67,568,Subscriber,94703
171097,688,1/30/2014 10:07,San Francisco City Hall,58,1/30/2014 10:18,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94117
171098,211,1/30/2014 10:07,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 10:11,Townsend at 7th,65,398,Subscriber,94025
171099,25489,1/30/2014 10:07,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 17:12,2nd at Townsend,61,278,Subscriber,94107
171100,97,1/30/2014 10:09,2nd at Townsend,61,1/30/2014 10:11,2nd at South Park,64,531,Subscriber,94117
171101,192,1/30/2014 10:10,Davis at Jackson,42,1/30/2014 10:13,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94105
171102,663,1/30/2014 10:10,Embarcadero at Bryant,54,1/30/2014 10:21,Commercial at Montgomery,45,482,Subscriber,94105
171103,189,1/30/2014 10:11,2nd at South Park,64,1/30/2014 10:14,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94107
171104,1458,1/30/2014 10:13,Market at 4th,76,1/30/2014 10:37,Yerba Buena Center of the Arts (3rd @ Howard),68,453,Subscriber,94104
171105,529,1/30/2014 10:13,Mechanics Plaza (Market at Battery),75,1/30/2014 10:22,5th at Howard,57,534,Subscriber,94122
171106,274,1/30/2014 10:17,Mountain View Caltrain Station,28,1/30/2014 10:21,Mountain View City Hall,27,233,Subscriber,94158
171107,917,1/30/2014 10:19,Embarcadero at Folsom,51,1/30/2014 10:34,San Francisco Caltrain 2 (330 Townsend),69,339,Customer,94116
171108,803,1/30/2014 10:20,South Van Ness at Market,66,1/30/2014 10:33,Market at 4th,76,554,Subscriber,94117
171109,822,1/30/2014 10:24,Market at 10th,67,1/30/2014 10:38,2nd at South Park,64,384,Subscriber,94102
171110,353,1/30/2014 10:25,Spear at Folsom,49,1/30/2014 10:30,Embarcadero at Vallejo,48,463,Subscriber,94105
171111,404,1/30/2014 10:25,Steuart at Market,74,1/30/2014 10:31,Embarcadero at Vallejo,48,426,Subscriber,95130
171112,130,1/30/2014 10:27,Beale at Market,56,1/30/2014 10:29,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94109
171113,309,1/30/2014 10:28,Washington at Kearney,46,1/30/2014 10:33,Market at Sansome,77,607,Subscriber,94133
171118,309,1/30/2014 10:31,Powell at Post (Union Square),71,1/30/2014 10:36,2nd at Folsom,62,553,Subscriber,94108
171120,368,1/30/2014 10:32,2nd at Townsend,61,1/30/2014 10:38,Spear at Folsom,49,586,Subscriber,94107
171122,671,1/30/2014 10:32,Embarcadero at Sansome,60,1/30/2014 10:43,Harry Bridges Plaza (Ferry Building),50,535,Subscriber,94111
171123,664,1/30/2014 10:36,Grant Avenue at Columbus Avenue,73,1/30/2014 10:47,Spear at Folsom,49,613,Subscriber,94133
171124,363,1/30/2014 10:37,Powell Street BART,39,1/30/2014 10:44,South Van Ness at Market,66,425,Subscriber,94102
171125,564,1/30/2014 10:38,Santa Clara at Almaden,4,1/30/2014 10:47,San Jose Diridon Caltrain Station,2,209,Subscriber,95113
171127,625,1/30/2014 10:41,Market at Sansome,77,1/30/2014 10:51,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94538
171128,479,1/30/2014 10:41,Powell at Post (Union Square),71,1/30/2014 10:49,2nd at South Park,64,419,Subscriber,94108
171129,267,1/30/2014 10:41,Post at Kearney,47,1/30/2014 10:46,Washington at Kearney,46,454,Subscriber,94114
171130,371,1/30/2014 10:44,Powell Street BART,39,1/30/2014 10:50,Market at 10th,67,513,Customer,7850
171131,587,1/30/2014 10:45,MLK Library,11,1/30/2014 10:55,Arena Green / SAP Center,14,123,Customer,95050
171133,256,1/30/2014 10:46,Steuart at Market,74,1/30/2014 10:50,Spear at Folsom,49,549,Subscriber,94110
171139,548,1/30/2014 10:48,San Pedro Square,6,1/30/2014 10:57,San Jose Diridon Caltrain Station,2,139,Subscriber,95110
171140,469,1/30/2014 10:48,Townsend at 7th,65,1/30/2014 10:56,2nd at South Park,64,434,Subscriber,94158
171141,265,1/30/2014 10:49,Steuart at Market,74,1/30/2014 10:54,Embarcadero at Vallejo,48,353,Subscriber,94105
171143,562,1/30/2014 10:52,Yerba Buena Center of the Arts (3rd @ Howard),68,1/30/2014 11:02,Market at 10th,67,526,Subscriber,94107
171145,100,1/30/2014 10:56,Howard at 2nd,63,1/30/2014 10:58,Yerba Buena Center of the Arts (3rd @ Howard),68,479,Subscriber,94110
171148,899,1/30/2014 11:02,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 11:17,Market at 10th,67,334,Subscriber,94158
171149,192,1/30/2014 11:04,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 11:07,Townsend at 7th,65,627,Subscriber,94404
171150,797,1/30/2014 11:05,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 11:18,Golden Gate at Polk,59,287,Subscriber,94010
171153,249,1/30/2014 11:08,Market at Sansome,77,1/30/2014 11:13,2nd at Folsom,62,330,Subscriber,94114
171158,350,1/30/2014 11:14,Beale at Market,56,1/30/2014 11:19,Washington at Kearney,46,528,Subscriber,94133
171159,150,1/30/2014 11:15,2nd at Townsend,61,1/30/2014 11:17,2nd at South Park,64,265,Subscriber,94107
171160,1032,1/30/2014 11:17,San Francisco City Hall,58,1/30/2014 11:34,2nd at South Park,64,444,Customer,94117
171161,4579,1/30/2014 11:21,Steuart at Market,74,1/30/2014 12:37,Golden Gate at Polk,59,379,Subscriber,94590
171162,634,1/30/2014 11:24,Market at 10th,67,1/30/2014 11:34,Market at 4th,76,513,Customer,7850
171163,981,1/30/2014 11:24,Embarcadero at Bryant,54,1/30/2014 11:40,Embarcadero at Vallejo,48,610,Subscriber,94105
171164,708,1/30/2014 11:26,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 11:38,Beale at Market,56,465,Subscriber,94158
171167,243,1/30/2014 11:27,San Antonio Shopping Center,31,1/30/2014 11:31,San Antonio Caltrain Station,29,656,Subscriber,94010
171168,107,1/30/2014 11:27,Commercial at Montgomery,45,1/30/2014 11:29,Clay at Battery,41,340,Subscriber,94122
171170,238,1/30/2014 11:28,Spear at Folsom,49,1/30/2014 11:32,2nd at Townsend,61,276,Subscriber,94105
171173,479,1/30/2014 11:30,2nd at South Park,64,1/30/2014 11:38,Townsend at 7th,65,265,Subscriber,94107
171174,274,1/30/2014 11:35,Market at Sansome,77,1/30/2014 11:40,2nd at South Park,64,607,Subscriber,94596
171175,446,1/30/2014 11:36,2nd at Townsend,61,1/30/2014 11:43,Harry Bridges Plaza (Ferry Building),50,412,Subscriber,94107
171176,497,1/30/2014 11:36,Grant Avenue at Columbus Avenue,73,1/30/2014 11:45,Post at Kearney,47,356,Subscriber,94107
171177,579,1/30/2014 11:40,Market at 4th,76,1/30/2014 11:50,Townsend at 7th,65,539,Subscriber,94706
171178,929,1/30/2014 11:41,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 11:56,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94404
171180,376,1/30/2014 11:45,Spear at Folsom,49,1/30/2014 11:51,Clay at Battery,41,420,Subscriber,94610
171181,266,1/30/2014 11:47,Powell Street BART,39,1/30/2014 11:51,Market at Sansome,77,285,Subscriber,94601
171182,951,1/30/2014 11:49,Park at Olive,38,1/30/2014 12:04,University and Emerson,35,257,Subscriber,94025
171183,487,1/30/2014 11:49,South Van Ness at Market,66,1/30/2014 11:57,Powell Street BART,39,508,Subscriber,94117
171184,529,1/30/2014 11:50,2nd at South Park,64,1/30/2014 11:59,Townsend at 7th,65,507,Subscriber,94158
171185,281,1/30/2014 11:50,Harry Bridges Plaza (Ferry Building),50,1/30/2014 11:55,Commercial at Montgomery,45,412,Subscriber,94123
171186,463,1/30/2014 11:51,Market at 4th,76,1/30/2014 11:59,Commercial at Montgomery,45,513,Subscriber,10009
171187,498,1/30/2014 11:52,Embarcadero at Vallejo,48,1/30/2014 12:00,Howard at 2nd,63,634,Subscriber,95112
171188,437,1/30/2014 11:52,Commercial at Montgomery,45,1/30/2014 11:59,Howard at 2nd,63,581,Subscriber,94118
171189,326,1/30/2014 11:54,2nd at Townsend,61,1/30/2014 11:59,2nd at Folsom,62,561,Subscriber,94107
171190,342,1/30/2014 11:55,Townsend at 7th,65,1/30/2014 12:00,2nd at Townsend,61,265,Subscriber,94107
171191,451,1/30/2014 11:55,Powell Street BART,39,1/30/2014 12:03,Market at 10th,67,529,Subscriber,94702
171192,474,1/30/2014 11:57,Steuart at Market,74,1/30/2014 12:05,Grant Avenue at Columbus Avenue,73,333,Subscriber,94133
171193,359,1/30/2014 11:59,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 12:05,2nd at South Park,64,446,Subscriber,94117
171194,419,1/30/2014 12:00,2nd at South Park,64,1/30/2014 12:06,Mechanics Plaza (Market at Battery),75,358,Subscriber,94107
171195,1126,1/30/2014 12:00,Civic Center BART (7th at Market),72,1/30/2014 12:18,Civic Center BART (7th at Market),72,399,Subscriber,94707
171196,273,1/30/2014 12:02,South Van Ness at Market,66,1/30/2014 12:07,Civic Center BART (7th at Market),72,425,Subscriber,94118
171197,281,1/30/2014 12:02,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 12:07,Market at Sansome,77,309,Subscriber,94040
171198,301,1/30/2014 12:04,San Jose Diridon Caltrain Station,2,1/30/2014 12:09,Santa Clara at Almaden,4,209,Subscriber,95113
171199,431,1/30/2014 12:05,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 12:12,Market at 4th,76,362,Subscriber,94118
171200,1027,1/30/2014 12:06,Commercial at Montgomery,45,1/30/2014 12:23,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94114
171201,648,1/30/2014 12:06,Post at Kearney,47,1/30/2014 12:17,Civic Center BART (7th at Market),72,356,Subscriber,94702
171203,735,1/30/2014 12:07,Market at Sansome,77,1/30/2014 12:20,Townsend at 7th,65,345,Subscriber,94925
171204,398,1/30/2014 12:10,Commercial at Montgomery,45,1/30/2014 12:17,Market at 4th,76,527,Subscriber,10009
