Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
193819,2/24/2014 9:04,Clay at Battery,70,2/24/2014 9:10,Yerba Buena Center of the Arts (3rd @ Howard),68,625,Subscriber,94086
193820,2/24/2014 9:04,Clay at Battery,67,2/24/2014 9:23,Spear at Folsom,49,470,Subscriber,94107
193821,2/24/2014 9:02,Clay at Battery,28,2/24/2014 9:07,Mountain View City Hall,27,16,Subscriber,94107
193822,2/24/2014 9:05,Clay at Battery,69,2/24/2014 9:09,Townsend at 7th,65,273,Subscriber,94105
193823,2/24/2014 9:05,Clay at Battery,70,2/24/2014 9:22,Beale at Market,56,511,Subscriber,94041
193824,2/24/2014 9:05,Clay at Battery,70,2/24/2014 9:21,Mechanics Plaza (Market at Battery),75,267,Subscriber,94402
193825,2/24/2014 9:05,Clay at Battery,47,2/24/2014 9:10,Washington at Kearney,46,508,Subscriber,94114
193826,2/24/2014 9:06,Clay at Battery,55,2/24/2014 9:12,Embarcadero at Vallejo,48,471,Subscriber,94609
193827,2/24/2014 9:06,Clay at Battery,70,2/24/2014 9:14,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94040
193828,2/24/2014 9:06,Clay at Battery,70,2/24/2014 9:20,Temporary Transbay Terminal (Howard at Beale),55,586,Subscriber,94086
193829,2/24/2014 9:07,Clay at Battery,70,2/24/2014 9:19,Embarcadero at Folsom,51,487,Subscriber,94010
193831,2/24/2014 9:08,Clay at Battery,67,2/24/2014 9:17,Yerba Buena Center of the Arts (3rd @ Howard),68,506,Subscriber,94102
193832,2/24/2014 9:08,Clay at Battery,57,2/24/2014 9:15,Powell at Post (Union Square),71,377,Subscriber,94610
193833,2/24/2014 9:09,Clay at Battery,70,2/24/2014 9:17,Embarcadero at Folsom,51,413,Subscriber,95127
193834,2/24/2014 9:10,Clay at Battery,70,2/24/2014 9:24,Broadway St at Battery St,82,300,Subscriber,95112
193835,2/24/2014 9:10,Clay at Battery,56,2/24/2014 9:14,Washington at Kearney,46,408,Subscriber,94133
193836,2/24/2014 9:11,Clay at Battery,70,2/24/2014 9:21,Market at 4th,76,598,Subscriber,94070
193837,2/24/2014 9:11,Clay at Battery,73,2/24/2014 9:18,Market at Sansome,77,637,Subscriber,94107
193838,2/24/2014 9:11,Clay at Battery,50,2/24/2014 9:20,2nd at Townsend,61,613,Subscriber,94579
193839,2/24/2014 9:12,Clay at Battery,72,2/24/2014 12:13,Townsend at 7th,65,361,Subscriber,94597
193840,2/24/2014 9:13,Clay at Battery,67,2/24/2014 9:19,Market at 4th,76,283,Subscriber,94103
193841,2/24/2014 9:13,Clay at Battery,76,2/24/2014 9:22,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,94587
193842,2/24/2014 9:13,Clay at Battery,56,2/24/2014 9:19,Embarcadero at Vallejo,48,406,Subscriber,94111
193843,2/24/2014 9:14,Clay at Battery,48,2/24/2014 9:19,Embarcadero at Sansome,60,482,Subscriber,94122
193844,2/24/2014 9:14,Clay at Battery,47,2/24/2014 9:17,Washington at Kearney,46,343,Subscriber,94920
193845,2/24/2014 9:14,Clayat Battery,71,2/24/2014 9:26,San Francisco Caltrain (Townsend at 4th),70,600,Customer,94108
193846,2/24/2014 9:14,Clay at Battery,66,2/24/2014 9:26,Post at Kearney,47,526,Subscriber,94114
193847,2/24/2014 9:14,Clay at Battery,72,2/24/2014 12:09,Townsend at 7th,65,288,Subscriber,94541
193848,2/24/2014 9:14,Clay at Battery,77,2/24/2014 9:25,2nd at South Park,64,369,Subscriber,94080
193850,2/24/2014 9:15,Clay at Battery,77,2/24/2014 9:23,2nd at South Park,64,354,Subscriber,94568
193851,2/24/2014 9:16,Clay at Battery,77,2/24/2014 9:20,2nd at South Park,64,489,Subscriber,94588
193852,2/24/2014 9:16,Clay at Battery,56,2/24/2014 9:21,Commercial at Montgomery,45,278,Subscriber,94610
193853,2/24/2014 9:17,Clay at Battery,77,2/24/2014 9:22,5th at Howard,57,268,Subscriber,94925
193856,2/24/2014 9:17,Clay at Battery,39,2/24/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94577
193858,2/24/2014 9:18,Clay at Battery,60,2/24/2014 9:34,2nd at Townsend,61,519,Subscriber,94966
193859,2/24/2014 9:19,Clay at Battery,66,2/24/2014 9:31,Market at Sansome,77,286,Subscriber,94122
193860,2/24/2014 9:21,Clay at Battery,72,2/24/2014 9:33,2nd at South Park,64,449,Subscriber,94103
193861,2/24/2014 9:20,Clay at Battery,54,2/24/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94105
193862,2/24/2014 9:21,Clay at Battery,49,2/24/2014 9:29,Howard at 2nd,63,359,Subscriber,94105
193863,2/24/2014 9:21,Clay at Battery,56,2/24/2014 9:29,2nd at Townsend,61,512,Subscriber,94612
193864,2/24/2014 9:21,Clay at Battery,77,2/24/2014 9:29,2nd at Townsend,61,222,Subscriber,94107
193866,2/24/2014 9:21,Clay at Battery,41,2/24/2014 9:29,2nd at South Park,64,339,Subscriber,94903
193867,2/24/2014 9:22,Clay at Battery,73,2/24/2014 9:35,Embarcadero at Folsom,51,498,Subscriber,94124
193868,2/24/2014 9:22,Clay at Battery,42,2/24/2014 9:27,Market at Sansome,77,463,Subscriber,94111
193869,2/24/2014 9:22,Clay at Battery,3,2/24/2014 9:31,San Jose Diridon Caltrain Station,2,196,Subscriber,95113
193870,2/24/2014 9:22,Clay at Battery,50,2/24/2014 9:30,Howard at 2nd,63,462,Subscriber,94920
193871,2/24/2014 9:23,Clay at Battery,31,2/24/2014 9:26,San Antonio Caltrain Station,29,662,Subscriber,94040
193873,2/24/2014 9:23,Clay at Battery,41,2/24/2014 14:23,Powell Street BART,39,591,Customer,90049
193875,2/24/2014 9:24,Clay at Battery,64,2/24/2014 9:32,Market at 4th,76,461,Subscriber,94107
193876,2/24/2014 9:25,Clay at Battery,62,2/24/2014 9:28,Temporary Transbay Terminal (Howard at Beale),55,553,Subscriber,94118
193877,2/24/2014 9:25,Clay at Battery,67,2/24/2014 9:38,Powell at Post (Union Square),71,280,Subscriber,94102
193878,2/24/2014 9:26,Clay at Battery,70,2/24/2014 9:32,Yerba Buena Center of the Arts (3rd @ Howard),68,439,Subscriber,94025
193879,2/24/2014 9:26,Clay at Battery,74,2/24/2014 9:32,Embarcadero at Sansome,60,472,Subscriber,94597
193880,2/24/2014 9:26,Clay at Battery,55,2/24/2014 9:35,2nd at Townsend,61,586,Subscriber,94705
193881,2/24/2014 9:26,Clay at Battery,70,2/24/2014 9:36,Embarcadero at Folsom,51,368,Subscriber,94403
193882,2/24/2014 9:26,Clay at Battery,72,2/24/2014 9:31,5th at Howard,57,311,Subscriber,94103
193884,2/24/2014 9:27,Clay at Battery,77,2/24/2014 9:32,2nd at Folsom,62,310,Subscriber,94122
193885,2/24/2014 9:27,Clay at Battery,70,2/24/2014 9:33,Yerba Buena Center of the Arts (3rd @ Howard),68,582,Subscriber,94040
193886,2/24/2014 9:27,Clay at Battery,70,2/24/2014 9:39,Market at Sansome,77,292,Subscriber,95051
193887,2/24/2014 9:28,Clay at Battery,55,2/24/2014 9:30,Howard at 2nd,63,629,Subscriber,94104
193888,2/24/2014 9:28,Clay at Battery,69,2/24/2014 9:34,Townsend at 7th,65,279,Subscriber,94158
193889,2/24/2014 9:28,Clay at Battery,70,2/24/2014 9:36,Temporary Transbay Terminal (Howard at Beale),55,600,Subscriber,94404
193890,2/24/2014 9:28,Clay at Battery,73,2/24/2014 9:35,Beale at Market,56,350,Subscriber,94133
193891,2/24/2014 9:28,Clay at Battery,69,2/24/2014 9:37,Market at 10th,67,469,Subscriber,94404
193892,2/24/2014 9:28,Clay at Battery,69,2/24/2014 9:40,Market at Sansome,77,397,Subscriber,95051
193893,2/24/2014 9:28,Clay at Battery,74,2/24/2014 9:38,Davis at Jackson,42,620,Subscriber,94611
193894,2/24/2014 9:28,Clay at Battery,77,2/24/2014 9:37,2nd at Townsend,61,386,Subscriber,94709
193895,2/24/2014 9:28,Clay at Battery,69,2/24/2014 9:40,Steuart at Market,74,574,Subscriber,94024
193896,2/24/2014 9:29,Clay at Battery,70,2/24/2014 9:37,Howard at 2nd,63,507,Subscriber,94025
193897,2/24/2014 9:29,Clay at Battery,69,2/24/2014 16:52,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94043
193898,2/24/2014 9:29,Clay at Battery,69,2/24/2014 9:44,Clay at Battery,41,552,Subscriber,94306
193899,2/24/2014 9:30,Clay at Battery,73,2/24/2014 9:37,Market at Sansome,77,358,Subscriber,94133
193900,2/24/2014 9:31,Clay at Battery,60,2/24/2014 9:39,Temporary Transbay Terminal (Howard at Beale),55,564,Subscriber,94105
193901,2/24/2014 9:32,Clay at Battery,71,2/24/2014 9:40,Clay at Battery,41,636,Subscriber,94103
193902,2/24/2014 9:33,Clay at Battery,65,2/24/2014 9:38,San Francisco Caltrain (Townsend at 4th),70,606,Subscriber,94107
193903,2/24/2014 9:34,Clay at Battery,66,2/24/2014 9:43,Market at Sansome,77,567,Subscriber,94117
193906,2/24/2014 9:34,Clay at Battery,55,2/24/2014 9:39,Commercial at Montgomery,45,553,Subscriber,94105
193907,2/24/2014 9:36,Clay at Battery,72,2/24/2014 9:50,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94549
193911,2/24/2014 9:36,Clay at Battery,72,2/24/2014 9:49,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94103
193912,2/24/2014 9:36,Clay at Battery,67,2/24/2014 9:43,Market at 4th,76,622,Subscriber,94104
193915,2/24/2014 9:36,Clay at Battery,63,2/24/2014 12:52,Powell Street BART,39,590,Subscriber,94618
193916,2/24/2014 9:32,Clay at Battery,46,2/24/2014 9:43,Powell Street BART,39,456,Subscriber,94133
193917,2/24/2014 9:37,Clay at Battery,57,2/24/2014 9:45,Spear at Folsom,49,544,Subscriber,94103
193918,2/24/2014 9:38,Clay at Battery,69,2/24/2014 9:47,Civic Center BART (7th at Market),72,610,Subscriber,94158
193921,2/24/2014 9:38,Clay at Battery,55,2/24/2014 9:45,Spear at Folsom,49,600,Subscriber,94131
193922,2/24/2014 9:38,Clay at Battery,47,2/24/2014 9:47,Market at 10th,67,402,Subscriber,94108
193923,2/24/2014 9:39,Clay at Battery,74,2/24/2014 9:50,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94590
193926,2/24/2014 9:41,Clay at Battery,70,2/24/2014 10:03,San Francisco City Hall,58,606,Subscriber,95148
193927,2/24/2014 9:41,Clay at Battery,67,2/24/2014 9:56,2nd at Folsom,62,484,Subscriber,94102
193928,2/24/2014 9:41,Clay at Battery,57,2/24/2014 9:49,Market at 10th,67,517,Subscriber,94703
193929,2/24/2014 9:42,Clay at Battery,55,2/24/2014 9:57,Embarcadero at Vallejo,48,564,Subscriber,94608
193930,2/24/2014 9:43,Clay at Battery,28,2/24/2014 9:47,Evelyn Park and Ride,30,129,Subscriber,94133
193931,2/24/2014 9:43,Clay at Battery,48,2/24/2014 13:17,Embarcadero at Sansome,60,447,Subscriber,94114
193932,2/24/2014 9:43,Clay at Battery,77,2/24/2014 9:51,2nd at Townsend,61,627,Subscriber,94131
193933,2/24/2014 9:44,Clay at Battery,74,2/24/2014 9:52,2nd at Townsend,61,592,Subscriber,94558
193934,2/24/2014 9:44,Clay at Battery,82,2/24/2014 9:48,Steuart at Market,74,300,Subscriber,94133
193936,2/24/2014 9:46,Clay at Battery,39,2/24/2014 10:09,Clay at Battery,41,291,Subscriber,94102
193937,2/24/2014 9:46,Clay at Battery,69,2/24/2014 9:56,Golden Gate at Polk,59,501,Subscriber,94010
193938,2/24/2014 9:47,Clay at Battery,69,2/24/2014 10:00,Market at 10th,67,470,Subscriber,94086
193939,2/24/2014 9:48,Clay at Battery,4,2/24/2014 9:51,Adobe on Almaden,5,710,Subscriber,95110
193940,2/24/2014 9:49,Clay at Battery,63,2/24/2014 9:55,Steuart at Market,74,612,Subscriber,94105
193944,2/24/2014 9:51,Clay at Battery,5,2/24/2014 9:56,Paseo de San Antonio,7,710,Subscriber,95110
193945,2/24/2014 9:52,Clay at Battery,67,2/24/2014 10:02,Market at Sansome,77,513,Subscriber,94102
193948,2/24/2014 9:52,Clay at Battery,55,2/24/2014 10:02,2nd at South Park,64,327,Subscriber,94610
193954,2/24/2014 9:54,Clay at Battery,61,2/24/2014 10:10,Temporary Transbay Terminal (Howard at Beale),55,483,Subscriber,94158
193955,2/24/2014 9:54,Clay at Battery,56,2/24/2014 9:58,Commercial at Montgomery,45,511,Subscriber,94606
193956,2/24/2014 9:55,Clay at Battery,42,2/24/2014 10:04,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94111
193957,2/24/2014 9:56,Clay at Battery,7,2/24/2014 9:59,MLK Library,11,710,Subscriber,95110
193959,2/24/2014 9:59,Clay at Battery,41,2/24/2014 10:03,Temporary Transbay Terminal (Howard at Beale),55,636,Subscriber,94109
193960,2/24/2014 10:00,Clay at Battery,74,2/24/2014 10:07,2nd at Townsend,61,539,Subscriber,94116
193961,2/24/2014 10:01,Clay at Battery,74,2/24/2014 10:10,2nd at Townsend,61,529,Subscriber,94612
193962,2/24/2014 10:01,Clay at Battery,65,2/24/2014 10:10,2nd at South Park,64,375,Subscriber,94118
193963,2/24/2014 10:02,Clay at Battery,71,2/24/2014 10:04,Post at Kearney,47,630,Subscriber,94109
193964,2/24/2014 10:03,Clay at Battery,69,2/24/2014 10:06,Townsend at 7th,65,602,Subscriber,94158
193965,2/24/2014 10:03,Clay at Battery,2,2/24/2014 10:07,Adobe on Almaden,5,59,Subscriber,94105
193966,2/24/2014 10:03,Clay at Battery,34,2/24/2014 10:06,Cowper at University,37,71,Subscriber,94133
193968,2/24/2014 10:06,Clay at Battery,71,2/24/2014 10:20,Townsend at 7th,65,314,Subscriber,94108
193969,2/24/2014 10:07,Clay at Battery,70,2/24/2014 10:21,Temporary Transbay Terminal (Howard at Beale),55,434,Subscriber,94025
193970,2/24/2014 10:08,Clay at Battery,70,2/24/2014 10:19,Market at 10th,67,407,Subscriber,94041
193973,2/24/2014 10:08,Clayat Battery,74,2/24/2014 10:14,Market at 4th,76,300,Customer,94941
193974,2/24/2014 10:09,Clay at Battery,69,2/24/2014 10:24,Market at 10th,67,634,Subscriber,94085
193975,2/24/2014 10:09,Clay at Battery,67,2/24/2014 10:19,Howard at 2nd,63,437,Subscriber,94103
193976,2/24/2014 10:09,Clay at Battery,10,2/24/2014 10:13,Paseo de San Antonio,7,37,Subscriber,95112
193977,2/24/2014 10:10,Clay at Battery,75,2/24/2014 10:16,Washington at Kearney,46,267,Subscriber,94704
193979,2/24/2014 10:14,Clay at Battery,28,2/24/2014 10:19,Mountain View City Hall,27,134,Subscriber,94158
193980,2/24/2014 10:15,Clay at Battery,28,2/24/2014 10:19,Mountain View City Hall,27,187,Subscriber,94107
193981,2/24/2014 10:16,Clay at Battery,74,2/24/2014 16:45,Harry Bridges Plaza (Ferry Building),50,574,Subscriber,94507
193982,2/24/2014 10:18,Clayat Battery,49,2/24/2014 10:51,Embarcadero at Sansome,60,600,Customer,10003
193983,2/24/2014 10:18,Clayat Battery,49,2/24/2014 10:50,Embarcadero at Sansome,60,367,Customer,10003
193984,2/24/2014 10:23,Clay at Battery,65,2/24/2014 10:51,Embarcadero at Sansome,60,326,Subscriber,94103
193985,2/24/2014 10:24,Clayat Battery,48,2/24/2014 16:54,Harry Bridges Plaza (Ferry Building),50,376,Customer,
193986,2/24/2014 10:26,Clay at Battery,41,2/24/2014 10:36,Powell Street BART,39,357,Subscriber,94111
193989,2/24/2014 10:30,Clay at Battery,49,2/24/2014 10:34,Howard at 2nd,63,338,Subscriber,94105
193990,2/24/2014 10:32,Clay at Battery,62,2/24/2014 10:36,2nd at Townsend,61,484,Subscriber,94107
193993,2/24/2014 10:38,Clay at Battery,73,2/24/2014 10:50,Spear at Folsom,49,549,Subscriber,94133
193994,2/24/2014 10:38,Clayat Battery,8,2/24/2014 10:52,San Jose Diridon Caltrain Station,2,124,Customer,98249
193995,2/24/2014 10:41,Clayat Battery,2,2/24/2014 10:56,MLK Library,11,20,Customer,95051
193996,2/24/2014 10:46,Clay at Battery,39,2/24/2014 10:55,2nd at Folsom,62,456,Subscriber,94133
193997,2/24/2014 10:47,Clay at Battery,61,2/24/2014 10:56,Market at Sansome,77,539,Subscriber,94901
193998,2/24/2014 10:48,Clay at Battery,77,2/24/2014 10:53,2nd at South Park,64,626,Subscriber,94117
193999,2/24/2014 10:48,Clay at Battery,77,2/24/2014 10:57,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94402
194000,2/24/2014 10:48,Clay at Battery,49,2/24/2014 10:57,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94105
194004,2/24/2014 10:51,Clay at Battery,54,2/24/2014 11:02,Clay at Battery,41,419,Subscriber,94105
194007,2/24/2014 10:55,Clay at Battery,69,2/24/2014 10:59,Townsend at 7th,65,516,Subscriber,94107
194008,2/24/2014 10:55,Clay at Battery,65,2/24/2014 11:02,2nd at Townsend,61,341,Subscriber,94110
194009,2/24/2014 10:57,Clayat Battery,39,2/24/2014 14:39,Embarcadero at Sansome,60,400,Customer,94110
194010,2/24/2014 10:58,Clay at Battery,64,2/24/2014 11:03,Post at Kearney,47,327,Subscriber,94903
194011,2/24/2014 10:59,Clay at Battery,70,2/24/2014 11:08,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94403
194012,2/24/2014 11:00,Clay at Battery,56,2/24/2014 11:02,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94608
194013,2/24/2014 11:01,Clay at Battery,47,2/24/2014 11:05,Mechanics Plaza (Market at Battery),75,611,Subscriber,94105
194016,2/24/2014 11:04,Clay at Battery,64,2/24/2014 11:12,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94610
194019,2/24/2014 11:05,Clay at Battery,39,2/24/2014 11:10,Market at Sansome,77,593,Subscriber,94601
194020,2/24/2014 11:05,Clay at Battery,59,2/24/2014 11:17,Beale at Market,56,554,Subscriber,94109
194023,2/24/2014 11:08,Clay at Battery,36,2/24/2014 11:10,Park at Olive,38,296,Subscriber,94111
194024,2/24/2014 11:08,Clay at Battery,71,2/24/2014 11:14,2nd at Folsom,62,387,Subscriber,94108
194026,2/24/2014 11:15,Clay at Battery,28,2/24/2014 11:19,Mountain View City Hall,27,95,Subscriber,94401
194027,2/24/2014 11:16,Clay at Battery,77,2/24/2014 11:22,Embarcadero at Folsom,51,593,Subscriber,94549
194028,2/24/2014 11:20,Clay at Battery,60,2/24/2014 11:27,Steuart at Market,74,355,Subscriber,94111
194029,2/24/2014 11:22,Clay at Battery,45,2/24/2014 11:24,Davis at Jackson,42,480,Subscriber,94133
194035,2/24/2014 11:27,Clayat Battery,76,2/24/2014 11:33,Steuart at Market,74,283,Customer,94941
194036,2/24/2014 11:29,Clay at Battery,77,2/24/2014 11:39,San Francisco City Hall,58,358,Subscriber,94110
194042,2/24/2014 11:34,Clay at Battery,75,2/24/2014 11:40,Powell Street BART,39,329,Subscriber,94601
194043,2/24/2014 11:34,Clay at Battery,61,2/24/2014 11:43,Harry Bridges Plaza (Ferry Building),50,373,Subscriber,94568
194044,2/24/2014 11:34,Clayat Battery,63,2/24/2014 11:46,Townsend at 7th,65,581,Customer,94105
194046,2/24/2014 11:35,Clay at Battery,63,2/24/2014 11:41,Powell at Post (Union Square),71,416,Subscriber,94116
194048,2/24/2014 11:36,Clay at Battery,70,2/24/2014 11:53,Embarcadero at Bryant,54,544,Subscriber,94105
194049,2/24/2014 11:37,Clay at Battery,6,2/24/2014 11:42,Paseo de San Antonio,7,209,Subscriber,95113
194050,2/24/2014 11:38,Clay at Battery,75,2/24/2014 11:41,Steuart at Market,74,611,Subscriber,94107
194051,2/24/2014 11:40,Clayat Battery,56,2/24/2014 13:08,Beale at Market,56,458,Customer,94607
194053,2/24/2014 11:42,Clay at Battery,62,2/24/2014 11:49,Mechanics Plaza (Market at Battery),75,412,Subscriber,94107
194054,2/24/2014 11:42,Clay at Battery,55,2/24/2014 11:50,Powell Street BART,39,330,Subscriber,94602
194055,2/24/2014 11:44,Clay at Battery,72,2/24/2014 11:54,2nd at Folsom,62,610,Subscriber,94102
194057,2/24/2014 11:45,Clay at Battery,64,2/24/2014 11:56,Commercial at Montgomery,45,375,Subscriber,94107
194058,2/24/2014 11:48,Clay at Battery,77,2/24/2014 11:59,2nd at Townsend,61,392,Subscriber,94901
194059,2/24/2014 11:49,Clayat Battery,55,2/24/2014 12:02,Market at 4th,76,624,Customer,
194060,2/24/2014 11:50,Clay at Battery,67,2/24/2014 11:56,Market at 4th,76,402,Subscriber,94602
194061,2/24/2014 11:51,Clay at Battery,10,2/24/2014 11:55,San Salvador at 1st,8,645,Subscriber,95113
194062,2/24/2014 11:53,Clay at Battery,60,2/24/2014 12:02,Washington at Kearney,46,395,Subscriber,94122
194063,2/24/2014 11:53,Clay at Battery,54,2/24/2014 12:15,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94105
194064,2/24/2014 11:54,Clayat Battery,76,2/24/2014 12:11,Clay at Battery,41,481,Customer,
194065,2/24/2014 11:57,Clay at Battery,50,2/24/2014 12:02,Commercial at Montgomery,45,433,Subscriber,94123
194067,2/24/2014 11:59,Clay at Battery,68,2/24/2014 12:01,5th at Howard,57,410,Subscriber,94117
194068,2/24/2014 11:59,Clay at Battery,34,2/24/2014 12:09,Palo Alto Caltrain Station,34,251,Subscriber,94117
194069,2/24/2014 12:01,Clay at Battery,45,2/24/2014 12:19,2nd at Townsend,61,491,Subscriber,94965
194070,2/24/2014 12:01,Clay at Battery,66,2/24/2014 12:16,Yerba Buena Center of the Arts (3rd @ Howard),68,364,Subscriber,94030
194072,2/24/2014 12:03,Clay at Battery,61,2/24/2014 12:13,2nd at Townsend,61,222,Subscriber,94107
194073,2/24/2014 12:04,Clay at Battery,48,2/24/2014 12:13,Howard at 2nd,63,471,Subscriber,95112
194074,2/24/2014 12:05,Clay at Battery,77,2/24/2014 12:12,Davis at Jackson,42,513,Subscriber,94111
194075,2/24/2014 12:07,Clay at Battery,62,2/24/2014 12:14,Market at 4th,76,562,Subscriber,94518
194078,2/24/2014 12:10,Clay at Battery,72,2/24/2014 12:13,South Van Ness at Market,66,492,Subscriber,97408
194079,2/24/2014 12:10,Clay at Battery,62,2/24/2014 12:15,Market at 4th,76,322,Subscriber,94102
194080,2/24/2014 12:11,Clay at Battery,77,2/24/2014 12:16,Davis at Jackson,42,567,Subscriber,94306
194081,2/24/2014 12:11,Clay at Battery,51,2/24/2014 12:15,Howard at 2nd,63,335,Subscriber,94107
194086,2/24/2014 12:13,Clay at Battery,45,2/24/2014 12:24,Powell Street BART,39,465,Subscriber,94606
194087,2/24/2014 12:14,Clay at Battery,63,2/24/2014 12:23,Market at 4th,76,569,Subscriber,94080
194088,2/24/2014 12:16,Clay at Battery,29,2/24/2014 12:22,San Antonio Shopping Center,31,201,Subscriber,94610
194090,2/24/2014 12:16,Clay at Battery,68,2/24/2014 12:27,South Van Ness at Market,66,582,Subscriber,94030
194092,2/24/2014 12:18,Clay at Battery,68,2/24/2014 12:28,San Francisco City Hall,58,435,Subscriber,94087
194093,2/24/2014 12:18,Clay at Battery,50,2/24/2014 12:34,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Subscriber,94590
194094,2/24/2014 12:19,Clay at Battery,41,2/24/2014 12:26,Post at Kearney,47,419,Subscriber,94118
194095,2/24/2014 12:20,Clay at Battery,57,2/24/2014 12:32,Spear at Folsom,49,320,Subscriber,94602
194096,2/24/2014 12:20,Clay at Battery,62,2/24/2014 12:28,Embarcadero at Folsom,51,387,Subscriber,94606
194097,2/24/2014 12:21,Clay at Battery,10,2/24/2014 12:24,Paseo de San Antonio,7,241,Subscriber,95112
194100,2/24/2014 12:27,Clay at Battery,61,2/24/2014 12:47,Clay at Battery,41,586,Subscriber,94965
194101,2/24/2014 12:27,Clay at Battery,58,2/24/2014 12:33,South Van Ness at Market,66,606,Subscriber,94118
194103,2/24/2014 12:33,Clay at Battery,58,2/24/2014 12:53,Embarcadero at Sansome,60,435,Subscriber,94087
194105,2/24/2014 12:34,Clay at Battery,57,2/24/2014 12:40,Powell at Post (Union Square),71,410,Subscriber,94501
194106,2/24/2014 12:34,Clay at Battery,68,2/24/2014 12:45,Townsend at 7th,65,411,Subscriber,94610
194107,2/24/2014 12:35,Clay at Battery,12,2/24/2014 12:44,Santa Clara at Almaden,4,709,Subscriber,95112
194108,2/24/2014 12:35,Clay at Battery,62,2/24/2014 12:43,Powell Street BART,39,456,Subscriber,94133
194110,2/24/2014 12:36,Clay at Battery,71,2/24/2014 12:43,Yerba Buena Center of the Arts (3rd @ Howard),68,635,Subscriber,94109
194111,2/24/2014 12:38,Clayat Battery,72,2/26/2014 15:55,Powell Street BART,39,309,Customer,94305
194112,2/24/2014 12:39,Clay at Battery,60,2/24/2014 12:44,Davis at Jackson,42,568,Subscriber,94112
194115,2/24/2014 12:42,Clay at Battery,70,2/24/2014 12:53,Steuart at Market,74,500,Subscriber,95051
194117,2/24/2014 12:44,Clay at Battery,74,2/24/2014 12:48,Mechanics Plaza (Market at Battery),75,283,Subscriber,94107
194118,2/24/2014 12:47,Clay at Battery,8,2/24/2014 12:51,MLK Library,11,645,Subscriber,95113
194120,2/24/2014 12:48,Clay at Battery,51,2/24/2014 12:54,Market at Sansome,77,593,Subscriber,94549
194121,2/24/2014 12:48,Clayat Battery,39,2/24/2014 12:58,Harry Bridges Plaza (Ferry Building),50,576,Customer,78260
194122,2/24/2014 12:49,Clay at Battery,45,2/24/2014 12:56,Post at Kearney,47,375,Subscriber,94010
194123,2/24/2014 12:49,Clay at Battery,39,2/24/2014 12:58,Spear at Folsom,49,330,Subscriber,94602
194124,2/24/2014 12:51,Clay at Battery,6,2/24/2014 12:57,San Jose City Hall,10,715,Subscriber,95112
194125,2/24/2014 12:51,Clay at Battery,16,2/24/2014 13:06,SJSU 4th at San Carlos,12,675,Subscriber,95110
194126,2/24/2014 12:52,Clayat Battery,64,2/24/2014 13:02,2nd at South Park,64,626,Customer,91040
194127,2/24/2014 12:52,Clayat Battery,68,2/24/2014 13:00,Steuart at Market,74,625,Customer,22003
194128,2/24/2014 12:53,Clay at Battery,74,2/24/2014 13:00,2nd at Townsend,61,362,Subscriber,94568
194129,2/24/2014 12:54,Clay at Battery,60,2/24/2014 13:07,Yerba Buena Center of the Arts (3rd @ Howard),68,435,Subscriber,94087
194130,2/24/2014 12:53,Clay at Battery,62,2/24/2014 12:59,Embarcadero at Folsom,51,336,Subscriber,94606
194131,2/24/2014 12:54,Clayat Battery,50,2/24/2014 13:58,Harry Bridges Plaza (Ferry Building),50,467,Customer,94107
194134,2/24/2014 12:55,Clay at Battery,31,2/24/2014 13:02,Rengstorff Avenue / California Street,33,201,Subscriber,94070
194137,2/24/2014 12:58,Clay at Battery,39,2/24/2014 13:13,Embarcadero at Sansome,60,452,Subscriber,94102
194138,2/24/2014 12:58,Clay at Battery,76,2/24/2014 13:06,Market at 10th,67,285,Subscriber,94602
194139,2/24/2014 12:59,Clayat Battery,50,2/24/2014 13:11,Embarcadero at Sansome,60,576,Customer,78260
194140,2/24/2014 13:02,Clayat Battery,47,2/24/2014 13:24,Embarcadero at Sansome,60,375,Customer,33131
194141,2/24/2014 13:02,Clayat Battery,47,2/24/2014 13:24,Embarcadero at Sansome,60,428,Customer,33131
194142,2/24/2014 13:02,Clay at Battery,50,2/24/2014 13:18,Market at 4th,76,544,Subscriber,94105
194143,2/24/2014 13:04,Clay at Battery,72,2/24/2014 13:12,Post at Kearney,47,313,Subscriber,94109
