Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
9211,9/2/2013 18:03,Embarcadero at Bryant,54,9/2/2013 18:24,Grant Avenue at Columbus Avenue,73,387,Customer,94610
9212,9/2/2013 18:03,Market at 10th,67,9/2/2013 18:17,Beale at Market,56,561,Customer,
9213,9/2/2013 18:04,Market at 10th,67,9/2/2013 18:17,Beale at Market,56,360,Customer,
9214,9/2/2013 18:06,Powell at Post (Union Square),71,9/2/2013 18:19,Market at 10th,67,434,Subscriber,94103
9215,9/2/2013 18:07,Mountain View Caltrain Station,28,9/2/2013 19:05,Mountain View Caltrain Station,28,27,Customer,95014
9216,9/2/2013 18:10,Commercial at Montgomery,45,9/2/2013 18:19,Market at 4th,76,510,Customer,
9218,9/2/2013 18:14,Clay at Battery,41,9/2/2013 18:36,Market at 10th,67,341,Subscriber,94115
9219,9/2/2013 18:17,Embarcadero at Vallejo,48,9/2/2013 18:47,Embarcadero at Sansome,60,318,Customer,
9220,9/2/2013 18:17,Embarcadero at Vallejo,48,9/2/2013 18:45,Embarcadero at Sansome,60,281,Customer,
9221,9/2/2013 18:17,Embarcadero at Vallejo,48,9/2/2013 18:45,Embarcadero at Sansome,60,611,Customer,90210
9222,9/2/2013 18:21,Post at Kearney,47,9/2/2013 18:28,Harry Bridges Plaza (Ferry Building),50,585,Customer,93405
9223,9/2/2013 18:24,Powell Street BART,39,9/2/2013 18:36,Washington at Kearney,46,606,Subscriber,94133
9224,9/2/2013 18:25,Powell Street BART,39,9/2/2013 18:36,Washington at Kearney,46,410,Customer,94133
9225,9/2/2013 18:27,Townsend at 7th,65,9/2/2013 18:38,Embarcadero at Bryant,54,615,Subscriber,94103
9226,9/2/2013 18:31,Steuart at Market,74,9/2/2013 18:44,Embarcadero at Sansome,60,625,Customer,
9227,9/2/2013 18:31,Steuart at Market,74,9/2/2013 18:44,Embarcadero at Sansome,60,576,Customer,
9228,9/2/2013 18:32,5th at Howard,57,9/2/2013 18:51,Embarcadero at Sansome,60,607,Customer,93312
9229,9/2/2013 18:33,5th at Howard,57,9/2/2013 18:52,Embarcadero at Sansome,60,500,Customer,93312
9230,9/2/2013 18:39,Golden Gate at Polk,59,9/2/2013 19:05,Embarcadero at Vallejo,48,404,Subscriber,94102
9231,9/2/2013 18:40,Civic Center BART (7th at Market),72,9/2/2013 18:51,Harry Bridges Plaza (Ferry Building),50,560,Subscriber,94608
9232,9/2/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,9/2/2013 19:06,Davis at Jackson,42,386,Customer,94025
9233,9/2/2013 18:47,Embarcadero at Sansome,60,9/2/2013 18:59,Embarcadero at Vallejo,48,612,Customer,
9234,9/2/2013 18:50,Embarcadero at Bryant,54,9/2/2013 18:57,Harry Bridges Plaza (Ferry Building),50,515,Customer,94105
9235,9/2/2013 18:50,Embarcadero at Sansome,60,9/2/2013 18:59,Embarcadero at Vallejo,48,611,Customer,90210
9236,9/2/2013 18:51,MLK Library,11,9/2/2013 19:17,SJSU - San Salvador at 9th,16,86,Customer,95112
9237,9/2/2013 18:51,Embarcadero at Sansome,60,9/2/2013 18:58,Embarcadero at Vallejo,48,361,Customer,
9239,9/2/2013 18:54,San Francisco Caltrain 2 (330 Townsend),69,9/2/2013 18:58,Townsend at 7th,65,623,Subscriber,94107
9240,9/2/2013 18:53,Market at 4th,76,9/2/2013 21:31,Market at Sansome,77,315,Customer,94401
9241,9/2/2013 18:54,Howard at 2nd,63,9/2/2013 19:11,Townsend at 7th,65,292,Subscriber,94119
9242,9/2/2013 18:54,Howard at 2nd,63,9/2/2013 19:11,Townsend at 7th,65,465,Subscriber,94119
9243,9/2/2013 18:55,2nd at Townsend,61,9/2/2013 19:00,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94107
9244,9/2/2013 18:56,Davis at Jackson,42,9/2/2013 19:13,Golden Gate at Polk,59,469,Customer,94111
9245,9/2/2013 18:57,Market at 4th,76,9/2/2013 21:31,Market at Sansome,77,428,Customer,94401
9246,9/2/2013 18:57,San Jose Diridon Caltrain Station,2,9/2/2013 19:05,San Jose City Hall,10,68,Customer,87122
9247,9/2/2013 18:57,San Jose Diridon Caltrain Station,2,9/2/2013 19:04,San Jose City Hall,10,70,Customer,87122
9249,9/2/2013 19:00,University and Emerson,35,9/2/2013 19:32,University and Emerson,35,162,Customer,94110
9250,9/2/2013 19:01,University and Emerson,35,9/2/2013 19:32,University and Emerson,35,108,Customer,94110
9251,9/2/2013 19:02,2nd at Folsom,62,9/2/2013 19:07,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94105
9252,9/2/2013 19:04,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 16:37,San Francisco Caltrain (Townsend at 4th),70,613,Customer,94158
9253,9/2/2013 19:04,Townsend at 7th,65,9/2/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94107
9254,9/2/2013 19:05,5th at Howard,57,9/2/2013 19:18,Harry Bridges Plaza (Ferry Building),50,393,Customer,94702
9255,9/2/2013 19:07,Temporary Transbay Terminal (Howard at Beale),55,9/2/2013 19:13,Market at 4th,76,441,Subscriber,94133
9256,9/2/2013 19:09,Redwood City Caltrain Station,22,9/2/2013 19:15,Redwood City Caltrain Station,22,207,Subscriber,94110
9257,9/2/2013 19:09,San Jose Civic Center,3,9/2/2013 19:48,San Jose Civic Center,3,187,Customer,95119
9260,9/2/2013 19:15,Harry Bridges Plaza (Ferry Building),50,9/2/2013 19:30,5th at Howard,57,421,Subscriber,94102
9264,9/2/2013 19:15,Davis at Jackson,42,9/2/2013 19:22,Grant Avenue at Columbus Avenue,73,386,Subscriber,94133
9265,9/2/2013 19:16,San Francisco Caltrain (Townsend at 4th),70,9/2/2013 19:19,2nd at Townsend,61,356,Subscriber,94107
9268,9/2/2013 19:17,Clay at Battery,41,9/2/2013 19:21,Harry Bridges Plaza (Ferry Building),50,422,Subscriber,94115
9269,9/2/2013 19:17,San Jose City Hall,10,9/2/2013 19:31,St James Park,13,246,Subscriber,95112
9270,9/2/2013 19:17,SJSU 4th at San Carlos,12,9/2/2013 19:35,San Jose Diridon Caltrain Station,2,180,Customer,94304
9271,9/2/2013 19:19,SJSU - San Salvador at 9th,16,9/2/2013 19:46,MLK Library,11,86,Customer,95112
9274,9/2/2013 19:20,Golden Gate at Polk,59,9/2/2013 19:34,Steuart at Market,74,469,Customer,6359
9275,9/2/2013 19:20,Golden Gate at Polk,59,9/2/2013 19:34,Steuart at Market,74,347,Customer,6359
9276,9/2/2013 19:22,SJSU 4th at San Carlos,12,9/2/2013 19:35,San Jose Diridon Caltrain Station,2,184,Customer,7024
9282,9/2/2013 19:31,Steuart at Market,74,9/2/2013 19:40,Market at 4th,76,466,Customer,94105
9283,9/2/2013 19:31,Steuart at Market,74,9/2/2013 19:40,Market at 4th,76,447,Customer,94105
9284,9/2/2013 19:33,Embarcadero at Folsom,51,9/2/2013 19:43,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94105
9285,9/2/2013 19:35,San Francisco Caltrain 2 (330 Townsend),69,9/2/2013 20:09,San Francisco Caltrain 2 (330 Townsend),69,580,Customer,94107
9286,9/2/2013 19:36,San Francisco Caltrain 2 (330 Townsend),69,9/2/2013 19:41,Townsend at 7th,65,557,Subscriber,94103
9287,9/2/2013 19:38,Temporary Transbay Terminal (Howard at Beale),55,9/2/2013 19:45,Yerba Buena Center of the Arts (3rd @ Howard),68,310,Customer,94116
9288,9/2/2013 19:38,Embarcadero at Sansome,60,9/2/2013 19:54,Harry Bridges Plaza (Ferry Building),50,607,Subscriber,32137
9289,9/2/2013 19:40,San Francisco Caltrain (Townsend at 4th),70,9/2/2013 19:46,Yerba Buena Center of the Arts (3rd @ Howard),68,379,Subscriber,94105
9290,9/2/2013 19:44,San Francisco Caltrain (Townsend at 4th),70,9/2/2013 19:51,Townsend at 7th,65,476,Subscriber,94105
9291,9/2/2013 19:44,Embarcadero at Sansome,60,9/2/2013 20:12,Embarcadero at Sansome,60,500,Customer,
9294,9/2/2013 19:44,San Francisco Caltrain (Townsend at 4th),70,9/2/2013 19:50,Townsend at 7th,65,554,Subscriber,94105
9295,9/2/2013 19:50,Embarcadero at Bryant,54,9/2/2013 20:09,Townsend at 7th,65,630,Customer,94105
9296,9/2/2013 19:51,Embarcadero at Bryant,54,9/2/2013 20:07,Townsend at 7th,65,562,Customer,94105
9297,9/2/2013 19:53,Market at Sansome,77,9/2/2013 20:00,Harry Bridges Plaza (Ferry Building),50,565,Customer,33487
9298,9/2/2013 19:55,Market at Sansome,77,9/2/2013 19:59,Harry Bridges Plaza (Ferry Building),50,354,Customer,33487
9299,9/2/2013 20:00,Grant Avenue at Columbus Avenue,73,9/2/2013 20:15,5th at Howard,57,483,Customer,90025
9300,9/2/2013 20:03,Harry Bridges Plaza (Ferry Building),50,9/2/2013 20:22,San Francisco Caltrain 2 (330 Townsend),69,279,Customer,94107
9301,9/2/2013 20:04,Harry Bridges Plaza (Ferry Building),50,9/2/2013 20:22,San Francisco Caltrain 2 (330 Townsend),69,585,Customer,94304
9302,9/2/2013 20:05,Embarcadero at Sansome,60,9/2/2013 20:23,Embarcadero at Bryant,54,318,Customer,94597
9303,9/2/2013 20:05,Embarcadero at Vallejo,48,9/2/2013 20:23,Market at 4th,76,568,Customer,
9304,9/2/2013 20:06,Harry Bridges Plaza (Ferry Building),50,9/2/2013 20:22,San Francisco Caltrain 2 (330 Townsend),69,607,Customer,94107
9306,9/2/2013 20:07,Townsend at 7th,65,9/2/2013 20:21,Market at 4th,76,552,Subscriber,94107
9308,9/2/2013 20:11,5th at Howard,57,9/2/2013 20:27,Golden Gate at Polk,59,421,Subscriber,94102
9310,9/2/2013 20:11,Yerba Buena Center of the Arts (3rd @ Howard),68,9/2/2013 20:39,5th at Howard,57,379,Customer,94116
9312,9/2/2013 20:19,Embarcadero at Bryant,54,9/2/2013 21:11,Embarcadero at Bryant,54,378,Customer,94105
9313,9/2/2013 20:32,Harry Bridges Plaza (Ferry Building),50,9/2/2013 20:39,Market at Sansome,77,565,Customer,33487
9314,9/2/2013 20:33,Harry Bridges Plaza (Ferry Building),50,9/2/2013 20:39,Market at Sansome,77,354,Customer,33487
9315,9/2/2013 20:33,2nd at Townsend,61,9/2/2013 20:53,2nd at Townsend,61,356,Subscriber,94107
9316,9/2/2013 20:33,Yerba Buena Center of the Arts (3rd @ Howard),68,9/2/2013 20:44,San Francisco Caltrain 2 (330 Townsend),69,559,Customer,15238
9317,9/2/2013 20:34,Yerba Buena Center of the Arts (3rd @ Howard),68,9/2/2013 20:44,San Francisco Caltrain 2 (330 Townsend),69,621,Customer,15238
9318,9/2/2013 20:41,5th at Howard,57,9/2/2013 20:49,Temporary Transbay Terminal (Howard at Beale),55,379,Customer,94116
9319,9/2/2013 20:42,Yerba Buena Center of the Arts (3rd @ Howard),68,9/2/2013 20:51,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94103
9320,9/2/2013 20:45,Mechanics Plaza (Market at Battery),75,9/2/2013 23:27,Beale at Market,56,459,Customer,94590
9321,9/2/2013 20:45,Mechanics Plaza (Market at Battery),75,9/2/2013 23:27,Beale at Market,56,392,Customer,94590
9322,9/2/2013 20:46,Townsend at 7th,65,9/2/2013 21:04,Embarcadero at Folsom,51,476,Subscriber,94105
9323,9/2/2013 20:46,Townsend at 7th,65,9/2/2013 21:04,Embarcadero at Folsom,51,382,Subscriber,94105
9324,9/2/2013 20:48,Harry Bridges Plaza (Ferry Building),50,9/2/2013 21:16,Powell at Post (Union Square),71,515,Customer,93405
9325,9/2/2013 20:50,Mountain View Caltrain Station,28,9/2/2013 20:57,Evelyn Park and Ride,30,27,Subscriber,94123
9327,9/2/2013 20:55,Embarcadero at Sansome,60,9/2/2013 21:08,Yerba Buena Center of the Arts (3rd @ Howard),68,276,Customer,93312
9328,9/2/2013 20:55,Embarcadero at Sansome,60,9/2/2013 21:08,Yerba Buena Center of the Arts (3rd @ Howard),68,576,Customer,93312
9329,9/2/2013 20:59,Mountain View Caltrain Station,28,9/2/2013 21:03,Evelyn Park and Ride,30,153,Subscriber,94123
9330,9/2/2013 20:59,Harry Bridges Plaza (Ferry Building),50,9/2/2013 21:09,Embarcadero at Bryant,54,334,Customer,94105
9331,9/2/2013 20:59,Market at Sansome,77,9/2/2013 21:13,Spear at Folsom,49,458,Subscriber,94105
9332,9/2/2013 20:59,Paseo de San Antonio,7,9/2/2013 21:59,San Jose City Hall,10,646,Customer,95112
9333,9/2/2013 21:03,2nd at Townsend,61,9/2/2013 21:09,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94107
9334,9/2/2013 21:04,Paseo de San Antonio,7,9/2/2013 21:59,San Jose City Hall,10,664,Customer,95112
9335,9/2/2013 21:04,Paseo de San Antonio,7,9/2/2013 21:59,San Jose City Hall,10,661,Customer,
9336,9/2/2013 21:07,MLK Library,11,9/2/2013 22:00,San Jose City Hall,10,77,Customer,
9337,9/2/2013 21:09,MLK Library,11,9/2/2013 22:00,San Jose City Hall,10,200,Customer,95051
9338,9/2/2013 21:15,Townsend at 7th,65,9/2/2013 21:34,Embarcadero at Bryant,54,562,Customer,94105
9339,9/2/2013 21:16,Townsend at 7th,65,9/2/2013 21:35,Embarcadero at Bryant,54,442,Customer,94105
9340,9/2/2013 21:22,Harry Bridges Plaza (Ferry Building),50,9/2/2013 21:27,Clay at Battery,41,422,Subscriber,94115
9341,9/2/2013 21:24,Embarcadero at Folsom,51,9/2/2013 21:34,5th at Howard,57,476,Subscriber,94103
9342,9/2/2013 21:29,Market at 4th,76,9/2/2013 21:42,Townsend at 7th,65,447,Subscriber,94107
9343,9/2/2013 21:30,Townsend at 7th,65,9/2/2013 21:35,Townsend at 7th,65,539,Subscriber,94103
9344,9/2/2013 21:30,Townsend at 7th,65,9/2/2013 21:35,Townsend at 7th,65,557,Subscriber,94103
9346,9/2/2013 21:40,San Francisco Caltrain (Townsend at 4th),70,9/2/2013 21:47,Powell Street BART,39,490,Subscriber,94123
9347,9/2/2013 21:47,Spear at Folsom,49,9/2/2013 22:53,Spear at Folsom,49,324,Customer,94105
9348,9/2/2013 21:48,Commercial at Montgomery,45,9/2/2013 21:57,Embarcadero at Sansome,60,312,Subscriber,94108
9349,9/2/2013 21:48,Spear at Folsom,49,9/2/2013 22:52,Spear at Folsom,49,339,Customer,94105
9350,9/2/2013 22:04,Embarcadero at Sansome,60,9/2/2013 22:11,Steuart at Market,74,500,Subscriber,94605
9351,9/2/2013 22:06,Market at 4th,76,9/2/2013 22:16,Steuart at Market,74,617,Customer,94105
9352,9/2/2013 22:06,Market at 4th,76,9/2/2013 22:16,Steuart at Market,74,441,Customer,94105
9353,9/2/2013 22:19,Market at 4th,76,9/3/2013 1:49,Golden Gate at Polk,59,568,Customer,
9354,9/2/2013 22:19,Market at 4th,76,9/3/2013 1:50,Golden Gate at Polk,59,510,Customer,
9355,9/2/2013 22:24,Market at 4th,76,9/3/2013 1:49,Golden Gate at Polk,59,275,Customer,
9356,9/2/2013 22:24,Market at 4th,76,9/3/2013 1:56,Golden Gate at Polk,59,552,Customer,
9357,9/2/2013 22:26,Grant Avenue at Columbus Avenue,73,9/2/2013 22:46,Grant Avenue at Columbus Avenue,73,357,Customer,
9358,9/2/2013 22:26,Grant Avenue at Columbus Avenue,73,9/2/2013 22:46,Grant Avenue at Columbus Avenue,73,387,Customer,
9359,9/2/2013 22:28,Powell at Post (Union Square),71,9/2/2013 22:43,Townsend at 7th,65,515,Subscriber,94107
9360,9/2/2013 22:30,Market at 4th,76,9/3/2013 1:49,Golden Gate at Polk,59,540,Customer,
9361,9/2/2013 23:16,Steuart at Market,74,9/2/2013 23:31,San Francisco City Hall,58,352,Customer,94109
9363,9/2/2013 23:53,Mechanics Plaza (Market at Battery),75,9/3/2013 0:21,Mechanics Plaza (Market at Battery),75,516,Subscriber,94618
9364,9/2/2013 23:53,Market at Sansome,77,9/3/2013 0:20,Mechanics Plaza (Market at Battery),75,632,Subscriber,94556
9365,9/2/2013 23:53,Mechanics Plaza (Market at Battery),75,9/3/2013 0:21,Mechanics Plaza (Market at Battery),75,270,Customer,94710
9366,9/2/2013 23:56,Grant Avenue at Columbus Avenue,73,9/3/2013 0:15,Market at Sansome,77,386,Customer,
9367,9/2/2013 23:56,Grant Avenue at Columbus Avenue,73,9/3/2013 0:15,Market at Sansome,77,345,Customer,
9368,9/3/2013 0:23,Powell at Post (Union Square),71,9/3/2013 0:34,Davis at Jackson,42,566,Customer,94111
9369,9/3/2013 0:29,St James Park,13,9/3/2013 0:31,St James Park,13,34,Customer,95123
9370,9/3/2013 0:30,Market at Sansome,77,9/3/2013 0:51,South Van Ness at Market,66,486,Customer,
9371,9/3/2013 0:30,Market at Sansome,77,9/3/2013 0:51,South Van Ness at Market,66,428,Customer,
9372,9/3/2013 0:39,University and Emerson,35,9/3/2013 2:01,University and Emerson,35,162,Customer,94110
9373,9/3/2013 0:39,University and Emerson,35,9/3/2013 2:01,University and Emerson,35,108,Customer,94110
9374,9/3/2013 6:01,Grant Avenue at Columbus Avenue,73,9/3/2013 6:14,Mechanics Plaza (Market at Battery),75,529,Subscriber,94109
9375,9/3/2013 6:16,2nd at Townsend,61,9/3/2013 6:24,Post at Kearney,47,291,Subscriber,94107
9376,9/3/2013 6:27,5th at Howard,57,9/3/2013 8:17,Embarcadero at Sansome,60,432,Customer,
9377,9/3/2013 6:28,5th at Howard,57,9/3/2013 8:17,Embarcadero at Sansome,60,476,Customer,
9378,9/3/2013 6:31,Harry Bridges Plaza (Ferry Building),50,9/3/2013 6:41,Powell Street BART,39,393,Subscriber,94102
9379,9/3/2013 6:32,Rengstorff Avenue / California Street,33,9/3/2013 6:46,Mountain View Caltrain Station,28,157,Subscriber,94043
9380,9/3/2013 6:34,Embarcadero at Sansome,60,9/3/2013 6:36,Embarcadero at Sansome,60,513,Subscriber,94111
9381,9/3/2013 6:36,Embarcadero at Sansome,60,9/3/2013 6:49,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94111
9383,9/3/2013 6:47,Townsend at 7th,65,9/3/2013 7:02,Beale at Market,56,260,Subscriber,94107
9385,9/3/2013 6:50,Market at Sansome,77,9/3/2013 6:56,Davis at Jackson,42,565,Subscriber,94123
9386,9/3/2013 7:03,San Francisco City Hall,58,9/3/2013 7:15,Post at Kearney,47,394,Subscriber,94117
9387,9/3/2013 7:08,Commercial at Montgomery,45,9/3/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,575,Customer,2906
9388,9/3/2013 7:11,South Van Ness at Market,66,9/3/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,486,Subscriber,94103
9389,9/3/2013 7:13,Civic Center BART (7th at Market),72,9/3/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94102
9390,9/3/2013 7:18,Embarcadero at Bryant,54,9/3/2013 7:26,Davis at Jackson,42,277,Subscriber,94070
9392,9/3/2013 7:29,Temporary Transbay Terminal (Howard at Beale),55,9/3/2013 7:32,Howard at 2nd,63,467,Subscriber,94960
9393,9/3/2013 7:26,Civic Center BART (7th at Market),72,9/3/2013 7:31,Market at 4th,76,618,Subscriber,94103
9394,9/3/2013 7:31,South Van Ness at Market,66,9/3/2013 7:39,Market at 4th,76,635,Subscriber,94114
9396,9/3/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,9/3/2013 7:40,Market at 4th,76,436,Subscriber,94703
9397,9/3/2013 7:32,Grant Avenue at Columbus Avenue,73,9/3/2013 7:37,Davis at Jackson,42,357,Subscriber,94133
9398,9/3/2013 7:34,2nd at Folsom,62,9/3/2013 7:37,2nd at South Park,64,283,Subscriber,94105
9399,9/3/2013 7:38,2nd at South Park,64,9/3/2013 7:41,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94105
9400,9/3/2013 7:38,Temporary Transbay Terminal (Howard at Beale),55,9/3/2013 7:50,Embarcadero at Sansome,60,556,Subscriber,94605
9401,9/3/2013 7:39,South Van Ness at Market,66,9/3/2013 7:52,Steuart at Market,74,428,Subscriber,94117
9402,9/3/2013 7:40,Harry Bridges Plaza (Ferry Building),50,9/3/2013 7:41,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94510
9403,9/3/2013 7:40,Embarcadero at Bryant,54,9/3/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94105
9404,9/3/2013 7:43,Townsend at 7th,65,9/3/2013 7:52,South Van Ness at Market,66,274,Subscriber,94612
9405,9/3/2013 7:44,Davis at Jackson,42,9/3/2013 7:50,Spear at Folsom,49,357,Subscriber,94133
9406,9/3/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 8:01,Market at Sansome,77,575,Subscriber,94010
9408,9/3/2013 7:55,Golden Gate at Polk,59,9/3/2013 8:01,South Van Ness at Market,66,498,Subscriber,94945
9409,9/3/2013 7:55,Market at 10th,67,9/3/2013 8:09,Temporary Transbay Terminal (Howard at Beale),55,434,Subscriber,94127
9410,9/3/2013 7:57,Market at Sansome,77,9/3/2013 8:01,2nd at Folsom,62,386,Subscriber,94518
9411,9/3/2013 7:57,Civic Center BART (7th at Market),72,9/3/2013 8:00,Market at 10th,67,484,Subscriber,94703
9412,9/3/2013 7:59,Townsend at 7th,65,9/3/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94103
9413,9/3/2013 8:01,South Van Ness at Market,66,9/3/2013 8:17,Commercial at Montgomery,45,412,Subscriber,94102
9414,9/3/2013 8:04,South Van Ness at Market,66,9/3/2013 8:16,Market at Sansome,77,498,Customer,94111
9415,9/3/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 8:16,Harry Bridges Plaza (Ferry Building),50,541,Subscriber,94002
9416,9/3/2013 8:05,Civic Center BART (7th at Market),72,9/3/2013 8:19,Townsend at 7th,65,601,Subscriber,94501
9417,9/3/2013 8:06,San Francisco City Hall,58,9/3/2013 8:15,Post at Kearney,47,415,Customer,94104
9418,9/3/2013 8:06,Temporary Transbay Terminal (Howard at Beale),55,9/3/2013 8:12,2nd at Townsend,61,379,Subscriber,94606
9419,9/3/2013 8:09,Spear at Folsom,49,9/3/2013 8:15,2nd at Folsom,62,324,Customer,94105
9420,9/3/2013 8:09,Beale at Market,56,9/3/2013 8:22,Embarcadero at Sansome,60,599,Subscriber,94110
9421,9/3/2013 8:10,Market at 10th,67,9/3/2013 8:16,Powell Street BART,39,484,Subscriber,94703
9422,9/3/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,9/3/2013 8:23,Embarcadero at Sansome,60,330,Subscriber,94605
9423,9/3/2013 8:12,Post at Kearney,47,9/3/2013 8:19,2nd at South Park,64,372,Subscriber,94611
9424,9/3/2013 8:12,Market at Sansome,77,9/3/2013 8:21,Embarcadero at Sansome,60,575,Subscriber,94110
9425,9/3/2013 8:14,Davis at Jackson,42,9/3/2013 8:38,Post at Kearney,47,566,Customer,94025
9426,9/3/2013 8:15,Harry Bridges Plaza (Ferry Building),50,9/3/2013 8:20,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94510
9428,9/3/2013 8:21,Steuart at Market,74,9/3/2013 8:41,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94703
9430,9/3/2013 8:22,Harry Bridges Plaza (Ferry Building),50,9/3/2013 8:34,Mechanics Plaza (Market at Battery),75,528,Subscriber,94920
9431,9/3/2013 8:26,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 8:34,Embarcadero at Bryant,54,406,Subscriber,94040
9432,9/3/2013 8:27,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 8:37,Howard at 2nd,63,539,Subscriber,94025
9433,9/3/2013 8:30,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 8:40,Temporary Transbay Terminal (Howard at Beale),55,435,Customer,94002
9434,9/3/2013 8:30,Powell Street BART,39,9/3/2013 8:36,San Francisco City Hall,58,484,Subscriber,94703
9436,9/3/2013 8:30,Japantown,9,9/3/2013 8:32,Japantown,9,101,Subscriber,95112
9437,9/3/2013 8:31,Harry Bridges Plaza (Ferry Building),50,9/3/2013 8:36,Harry Bridges Plaza (Ferry Building),50,541,Subscriber,94510
9439,9/3/2013 8:33,Japantown,9,9/3/2013 8:41,MLK Library,11,653,Subscriber,95112
9440,9/3/2013 8:35,Rengstorff Avenue / California Street,33,9/3/2013 8:46,Mountain View Caltrain Station,28,49,Subscriber,94040
9442,9/3/2013 8:37,Embarcadero at Sansome,60,9/3/2013 8:50,Harry Bridges Plaza (Ferry Building),50,322,Customer,94111
9443,9/3/2013 8:37,Embarcadero at Sansome,60,9/3/2013 8:55,Market at Sansome,77,602,Customer,94111
9444,9/3/2013 8:37,Redwood City Public Library,24,9/3/2013 8:38,Redwood City Public Library,24,239,Subscriber,94105
9445,9/3/2013 8:38,San Francisco City Hall,58,9/3/2013 8:41,South Van Ness at Market,66,484,Subscriber,94703
9446,9/3/2013 8:40,Embarcadero at Sansome,60,9/3/2013 14:27,Embarcadero at Sansome,60,556,Customer,
9447,9/3/2013 8:43,2nd at Townsend,61,9/3/2013 8:49,2nd at Folsom,62,344,Customer,94506
9448,9/3/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 8:56,Spear at Folsom,49,637,Subscriber,94010
9449,9/3/2013 8:45,Grant Avenue at Columbus Avenue,73,9/3/2013 8:53,Market at 4th,76,387,Subscriber,94133
9450,9/3/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 8:54,2nd at South Park,64,428,Subscriber,95126
9451,9/3/2013 8:48,Embarcadero at Folsom,51,9/3/2013 8:50,Embarcadero at Folsom,51,381,Subscriber,94602
9452,9/3/2013 8:49,Yerba Buena Center of the Arts (3rd @ Howard),68,9/3/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94117
9453,9/3/2013 8:51,Spear at Folsom,49,9/3/2013 9:03,Townsend at 7th,65,471,Subscriber,94105
9454,9/3/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 9:05,Townsend at 7th,65,267,Customer,95128
9455,9/3/2013 8:52,Embarcadero at Folsom,51,9/3/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,381,Customer,6359
9456,9/3/2013 8:53,Beale at Market,56,9/3/2013 9:03,Civic Center BART (7th at Market),72,414,Subscriber,94117
9458,9/3/2013 8:55,Powell Street BART,39,9/3/2013 9:06,Steuart at Market,74,490,Customer,11205
9459,9/3/2013 8:57,Evelyn Park and Ride,30,9/3/2013 9:03,Mountain View Caltrain Station,28,137,Subscriber,94123
9460,9/3/2013 8:58,Embarcadero at Folsom,51,9/3/2013 9:05,Davis at Jackson,42,340,Customer,94111
9461,9/3/2013 8:58,San Francisco Caltrain (Townsend at 4th),70,9/3/2013 9:05,5th at Howard,57,522,Customer,95032
9462,9/3/2013 8:58,Post at Kearney,47,9/3/2013 9:06,Howard at 2nd,63,502,Subscriber,94105
9463,9/3/2013 9:01,California Ave Caltrain Station,36,9/3/2013 9:02,California Ave Caltrain Station,36,168,Subscriber,94306
9464,9/3/2013 9:02,Spear at Folsom,49,9/3/2013 9:13,Commercial at Montgomery,45,458,Subscriber,94105
9465,9/3/2013 9:02,Civic Center BART (7th at Market),72,9/3/2013 9:10,South Van Ness at Market,66,371,Subscriber,94115
9466,9/3/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,9/3/2013 9:17,Market at 10th,67,486,Subscriber,94103
9467,9/3/2013 9:04,Civic Center BART (7th at Market),72,9/3/2013 9:10,South Van Ness at Market,66,414,Subscriber,94117
9468,9/3/2013 9:04,Washington at Kearney,46,9/3/2013 12:08,Embarcadero at Sansome,60,548,Customer,60514
