Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
80510,11/1/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 17:58,Market at Sansome,77,417,Customer,94024
80511,11/1/2013 17:41,Market at 4th,76,11/1/2013 17:52,San Francisco City Hall,58,454,Subscriber,94110
80512,11/1/2013 17:42,Townsend at 7th,65,11/1/2013 17:54,Harry Bridges Plaza (Ferry Building),50,627,Subscriber,94590
80513,11/1/2013 17:41,Powell Street BART,39,11/1/2013 19:20,Civic Center BART (7th at Market),72,586,Customer,
80514,11/1/2013 17:43,Commercial at Montgomery,45,11/1/2013 17:47,Beale at Market,56,424,Subscriber,94122
80515,11/1/2013 17:44,Market at 10th,67,11/1/2013 18:02,Townsend at 7th,65,353,Customer,7604
80516,11/1/2013 17:44,Spear at Folsom,49,11/1/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber,94131
80517,11/1/2013 17:45,Harry Bridges Plaza (Ferry Building),50,11/1/2013 17:51,Embarcadero at Bryant,54,404,Subscriber,94107
80518,11/1/2013 17:46,South Van Ness at Market,66,11/1/2013 17:50,Civic Center BART (7th at Market),72,573,Subscriber,94703
80520,11/1/2013 17:46,Davis at Jackson,42,11/1/2013 17:50,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94602
80522,11/1/2013 17:47,Market at Sansome,77,11/1/2013 17:53,Market at 4th,76,521,Subscriber,94611
80523,11/1/2013 17:48,2nd at South Park,64,11/1/2013 18:02,Clay at Battery,41,538,Subscriber,94122
80524,11/1/2013 17:49,San Francisco City Hall,58,11/1/2013 18:03,Market at Sansome,77,547,Customer,94115
80525,11/1/2013 17:49,Embarcadero at Bryant,54,11/1/2013 18:02,5th at Howard,57,446,Subscriber,94107
80526,11/1/2013 17:49,Embarcadero at Sansome,60,11/1/2013 17:57,Steuart at Market,74,362,Subscriber,94565
80527,11/1/2013 17:49,Civic Center BART (7th at Market),72,11/1/2013 17:56,Market at 4th,76,519,Subscriber,94103
80528,11/1/2013 17:49,Harry Bridges Plaza (Ferry Building),50,11/1/2013 17:57,Grant Avenue at Columbus Avenue,73,548,Subscriber,94133
80530,11/1/2013 17:50,Harry Bridges Plaza (Ferry Building),50,11/1/2013 17:55,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94501
80531,11/1/2013 17:51,Golden Gate at Polk,59,11/1/2013 18:03,Temporary Transbay Terminal (Howard at Beale),55,512,Subscriber,94530
80532,11/1/2013 17:51,Market at 10th,67,11/1/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94040
80533,11/1/2013 17:51,Powell at Post (Union Square),71,11/1/2013 18:32,Grant Avenue at Columbus Avenue,73,396,Customer,30030
80534,11/1/2013 17:51,Powell Street BART,39,11/1/2013 18:02,Townsend at 7th,65,623,Subscriber,94107
80535,11/1/2013 17:51,Powell at Post (Union Square),71,11/1/2013 18:32,Grant Avenue at Columbus Avenue,73,603,Customer,30030
80536,11/1/2013 17:51,Spear at Folsom,49,11/1/2013 18:04,Market at 4th,76,594,Subscriber,94103
80537,11/1/2013 17:51,Spear at Folsom,49,11/1/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,430,Subscriber,94022
80539,11/1/2013 17:52,Post at Kearney,47,11/1/2013 17:58,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94618
80540,11/1/2013 17:52,Davis at Jackson,42,11/1/2013 17:56,Steuart at Market,74,428,Subscriber,94111
80542,11/1/2013 17:53,Embarcadero at Sansome,60,11/1/2013 18:09,Mechanics Plaza (Market at Battery),75,585,Customer,
80543,11/1/2013 17:53,Embarcadero at Sansome,60,11/1/2013 18:11,Mechanics Plaza (Market at Battery),75,544,Customer,
80544,11/1/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 18:05,Powell Street BART,39,470,Customer,95127
80545,11/1/2013 17:54,2nd at South Park,64,11/1/2013 18:00,Market at Sansome,77,445,Subscriber,94118
80546,11/1/2013 17:55,Market at Sansome,77,11/1/2013 18:06,2nd at Townsend,61,422,Subscriber,94107
80547,11/1/2013 17:57,5th at Howard,57,11/1/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94107
80548,11/1/2013 17:57,Clay at Battery,41,11/1/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94306
80549,11/1/2013 17:58,Embarcadero at Folsom,51,11/1/2013 18:04,2nd at Townsend,61,602,Subscriber,94107
80550,11/1/2013 17:58,Post at Kearney,47,11/1/2013 18:08,Spear at Folsom,49,523,Subscriber,94105
80551,11/1/2013 17:58,Mountain View Caltrain Station,28,11/1/2013 18:06,Evelyn Park and Ride,30,127,Subscriber,94043
80552,11/1/2013 17:58,Clay at Battery,41,11/1/2013 18:10,Powell at Post (Union Square),71,259,Subscriber,94105
80553,11/1/2013 17:58,Steuart at Market,74,11/1/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94043
80554,11/1/2013 17:59,Clay at Battery,41,11/1/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,265,Subscriber,94610
80555,11/1/2013 17:59,Spear at Folsom,49,11/1/2013 18:13,Spear at Folsom,49,536,Subscriber,94105
80557,11/1/2013 17:59,Market at Sansome,77,11/1/2013 18:05,Grant Avenue at Columbus Avenue,73,442,Subscriber,94133
80558,11/1/2013 17:59,Mountain View Caltrain Station,28,11/1/2013 18:04,Evelyn Park and Ride,30,243,Subscriber,94041
80559,11/1/2013 17:59,Civic Center BART (7th at Market),72,11/1/2013 18:13,Harry Bridges Plaza (Ferry Building),50,469,Customer,94939
80560,11/1/2013 18:00,Embarcadero at Folsom,51,11/1/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94404
80562,11/1/2013 18:01,Market at 4th,76,11/1/2013 18:10,South Van Ness at Market,66,419,Subscriber,94117
80563,11/1/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 18:08,5th at Howard,57,497,Subscriber,94133
80564,11/1/2013 18:02,Howard at 2nd,63,11/1/2013 18:09,Harry Bridges Plaza (Ferry Building),50,606,Subscriber,94105
80565,11/1/2013 18:03,Yerba Buena Center of the Arts (3rd @ Howard),68,11/1/2013 18:13,Spear at Folsom,49,355,Subscriber,94105
80568,11/1/2013 18:05,Market at Sansome,77,11/1/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,95118
80569,11/1/2013 18:06,California Ave Caltrain Station,36,11/1/2013 18:22,San Antonio Caltrain Station,29,157,Subscriber,94040
80570,11/1/2013 18:07,Washington at Kearney,46,11/1/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94107
80571,11/1/2013 18:07,Howard at 2nd,63,11/1/2013 18:18,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94107
80572,11/1/2013 18:08,Golden Gate at Polk,59,11/1/2013 18:23,2nd at South Park,64,347,Subscriber,94107
80573,11/1/2013 18:08,Grant Avenue at Columbus Avenue,73,11/1/2013 18:18,Powell Street BART,39,275,Subscriber,94133
80574,11/1/2013 18:08,5th at Howard,57,11/1/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,266,Subscriber,94608
80575,11/1/2013 18:09,Market at 10th,67,11/1/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94085
80576,11/1/2013 18:10,Embarcadero at Sansome,60,11/1/2013 18:17,Steuart at Market,74,456,Subscriber,94612
80577,11/1/2013 18:10,Powell Street BART,39,11/1/2013 18:16,Golden Gate at Polk,59,590,Subscriber,94109
80578,11/1/2013 18:10,Market at 4th,76,11/1/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94619
80579,11/1/2013 18:11,Embarcadero at Vallejo,48,11/1/2013 18:22,2nd at South Park,64,400,Subscriber,94602
80580,11/1/2013 18:11,2nd at South Park,64,11/1/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,425,Subscriber,94705
80582,11/1/2013 18:12,2nd at Folsom,62,11/1/2013 18:20,Steuart at Market,74,284,Subscriber,94107
80583,11/1/2013 18:13,Embarcadero at Vallejo,48,11/1/2013 18:26,2nd at South Park,64,272,Subscriber,94602
80584,11/1/2013 18:13,Mechanics Plaza (Market at Battery),75,11/1/2013 18:27,Powell Street BART,39,585,Customer,
80585,11/1/2013 18:13,2nd at Townsend,61,11/1/2013 18:18,Market at Sansome,77,588,Subscriber,94708
80586,11/1/2013 18:13,Mechanics Plaza (Market at Battery),75,11/1/2013 18:28,Powell Street BART,39,544,Customer,
80588,11/1/2013 18:13,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 18:19,Steuart at Market,74,277,Subscriber,94960
80589,11/1/2013 18:14,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 18:23,Embarcadero at Sansome,60,628,Subscriber,94105
80590,11/1/2013 18:15,Market at 4th,76,11/1/2013 18:20,Market at Sansome,77,594,Subscriber,94117
80591,11/1/2013 18:15,Clay at Battery,41,11/1/2013 18:25,2nd at Townsend,61,513,Subscriber,94107
80592,11/1/2013 18:15,Market at 10th,67,11/1/2013 18:24,San Francisco Caltrain 2 (330 Townsend),69,472,Subscriber,94086
80595,11/1/2013 18:16,Market at Sansome,77,11/1/2013 18:20,Yerba Buena Center of the Arts (3rd @ Howard),68,417,Subscriber,94107
80597,11/1/2013 18:16,Embarcadero at Sansome,60,11/1/2013 18:31,Spear at Folsom,49,545,Subscriber,94105
80598,11/1/2013 18:17,Market at Sansome,77,11/1/2013 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,547,Subscriber,94107
80599,11/1/2013 18:17,Embarcadero at Sansome,60,11/1/2013 18:43,Spear at Folsom,49,452,Subscriber,94111
80600,11/1/2013 18:17,Adobe on Almaden,5,11/1/2013 18:22,San Jose Diridon Caltrain Station,2,156,Subscriber,94112
80602,11/1/2013 18:19,Embarcadero at Sansome,60,11/1/2013 18:26,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94116
80604,11/1/2013 18:21,Townsend at 7th,65,11/1/2013 18:31,2nd at Townsend,61,520,Subscriber,94105
80605,11/1/2013 18:21,Embarcadero at Vallejo,48,11/1/2013 18:36,Embarcadero at Bryant,54,577,Subscriber,94107
80606,11/1/2013 18:21,Post at Kearney,47,11/1/2013 18:27,2nd at South Park,64,631,Customer,94939
80607,11/1/2013 18:22,2nd at Townsend,61,11/1/2013 18:29,Yerba Buena Center of the Arts (3rd @ Howard),68,291,Subscriber,94103-2585
80608,11/1/2013 18:22,Spear at Folsom,49,11/1/2013 18:33,Townsend at 7th,65,465,Subscriber,94105
80609,11/1/2013 18:22,Davis at Jackson,42,11/1/2013 18:33,Powell at Post (Union Square),71,580,Subscriber,94109
80610,11/1/2013 18:23,Commercial at Montgomery,45,11/1/2013 18:32,Market at 4th,76,551,Subscriber,94704
80611,11/1/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 18:34,Powell Street BART,39,315,Subscriber,94544
80613,11/1/2013 18:24,Market at 4th,76,11/1/2013 18:46,Embarcadero at Sansome,60,459,Customer,50632
80615,11/1/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,276,Subscriber,94949
80616,11/1/2013 18:25,2nd at Townsend,61,11/1/2013 18:31,Steuart at Market,74,422,Subscriber,94612
80617,11/1/2013 18:25,2nd at Townsend,61,11/1/2013 18:32,Steuart at Market,74,540,Subscriber,94117
80618,11/1/2013 18:25,Market at Sansome,77,11/1/2013 18:31,Market at 4th,76,292,Subscriber,94117
80619,11/1/2013 18:26,Powell Street BART,39,11/1/2013 18:35,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94602
80620,11/1/2013 18:26,Mountain View City Hall,27,11/1/2013 18:30,Mountain View Caltrain Station,28,702,Subscriber,94111
80622,11/1/2013 18:26,Market at 10th,67,11/1/2013 18:33,Market at 4th,76,410,Subscriber,94105
80624,11/1/2013 18:27,2nd at Folsom,62,11/1/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94158
80625,11/1/2013 18:27,Embarcadero at Vallejo,48,11/1/2013 18:45,2nd at Townsend,61,473,Subscriber,94402
80626,11/1/2013 18:28,Powell Street BART,39,11/1/2013 18:41,Grant Avenue at Columbus Avenue,73,626,Customer,94133
80627,11/1/2013 18:28,Post at Kearney,47,11/1/2013 18:33,2nd at Townsend,61,366,Subscriber,94158
80628,11/1/2013 18:29,2nd at Folsom,62,11/1/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94107
80629,11/1/2013 18:29,5th at Howard,57,11/1/2013 18:35,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94602
80630,11/1/2013 18:29,Market at 4th,76,11/1/2013 18:39,2nd at Folsom,62,380,Subscriber,94105
80632,11/1/2013 18:31,Embarcadero at Vallejo,48,11/1/2013 18:55,South Van Ness at Market,66,608,Subscriber,94301
80634,11/1/2013 18:31,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 18:35,Beale at Market,56,265,Subscriber,94530
80635,11/1/2013 18:32,2nd at South Park,64,11/1/2013 18:52,2nd at South Park,64,400,Subscriber,94602
80636,11/1/2013 18:32,Spear at Folsom,49,11/1/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94063
80638,11/1/2013 18:33,Franklin at Maple,21,11/1/2013 18:40,Franklin at Maple,21,21,Subscriber,94063
80639,11/1/2013 18:33,Powell at Post (Union Square),71,11/1/2013 18:37,Market at Sansome,77,562,Subscriber,94102
80642,11/1/2013 18:34,Embarcadero at Bryant,54,11/1/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94041
80643,11/1/2013 18:35,Embarcadero at Bryant,54,11/1/2013 19:01,South Van Ness at Market,66,280,Customer,11221
80645,11/1/2013 18:35,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 18:41,5th at Howard,57,598,Subscriber,94146
80646,11/1/2013 18:36,Market at Sansome,77,11/1/2013 18:45,2nd at Townsend,61,392,Subscriber,94107
80648,11/1/2013 18:38,Market at 10th,67,11/1/2013 18:49,Washington at Kearney,46,322,Subscriber,94133
80649,11/1/2013 18:40,Market at 4th,76,11/1/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94102
80650,11/1/2013 18:41,Harry Bridges Plaza (Ferry Building),50,11/1/2013 18:47,Embarcadero at Bryant,54,309,Subscriber,94105
80651,11/1/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 18:45,2nd at Townsend,61,491,Subscriber,94107
80652,11/1/2013 18:43,Spear at Folsom,49,11/1/2013 18:59,Embarcadero at Bryant,54,536,Subscriber,94111
80654,11/1/2013 18:46,San Antonio Caltrain Station,29,11/1/2013 18:53,Rengstorff Avenue / California Street,33,191,Subscriber,94040
80655,11/1/2013 18:47,San Jose City Hall,10,11/1/2013 18:52,San Salvador at 1st,8,195,Subscriber,95112
80657,11/1/2013 18:48,2nd at South Park,64,11/1/2013 19:03,Powell at Post (Union Square),71,631,Subscriber,94103
80658,11/1/2013 18:49,2nd at Townsend,61,11/1/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94107
80659,11/1/2013 18:49,2nd at Townsend,61,11/1/2013 19:02,Market at 4th,76,520,Subscriber,94107
80660,11/1/2013 18:49,2nd at South Park,64,11/1/2013 19:04,Powell at Post (Union Square),71,347,Subscriber,94103
80661,11/1/2013 18:49,2nd at Townsend,61,11/1/2013 19:02,Market at 4th,76,392,Subscriber,94107
80662,11/1/2013 18:49,Embarcadero at Bryant,54,11/1/2013 19:01,Townsend at 7th,65,357,Subscriber,94105
80663,11/1/2013 18:51,Washington at Kearney,46,11/1/2013 19:02,Steuart at Market,74,322,Subscriber,94133
80666,11/1/2013 18:55,Market at Sansome,77,11/1/2013 19:00,2nd at Folsom,62,562,Subscriber,94102
80667,11/1/2013 18:56,Civic Center BART (7th at Market),72,11/1/2013 19:10,Spear at Folsom,49,554,Subscriber,94103
80668,11/1/2013 18:59,Townsend at 7th,65,11/1/2013 19:07,Civic Center BART (7th at Market),72,465,Customer,7604
80669,11/1/2013 19:00,Yerba Buena Center of the Arts (3rd @ Howard),68,11/1/2013 19:08,Grant Avenue at Columbus Avenue,73,547,Subscriber,94107
80670,11/1/2013 19:00,Embarcadero at Bryant,54,11/1/2013 19:12,Embarcadero at Sansome,60,404,Subscriber,94111
80671,11/1/2013 19:00,Grant Avenue at Columbus Avenue,73,11/1/2013 19:15,2nd at South Park,64,543,Subscriber,94122
80672,11/1/2013 19:01,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 19:07,Townsend at 7th,65,312,Subscriber,94107
80673,11/1/2013 19:01,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 19:08,Embarcadero at Bryant,54,491,Subscriber,94105
80674,11/1/2013 19:03,Post at Kearney,47,11/1/2013 19:08,Washington at Kearney,46,328,Subscriber,94133
80677,11/1/2013 19:06,Adobe on Almaden,5,11/1/2013 19:20,San Jose Civic Center,3,59,Subscriber,95123
80678,11/1/2013 19:06,Market at 4th,76,11/1/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94103
80679,11/1/2013 19:09,Market at 10th,67,11/1/2013 19:18,Yerba Buena Center of the Arts (3rd @ Howard),68,406,Subscriber,94107
80680,11/1/2013 19:12,Townsend at 7th,65,11/1/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,357,Customer,94301
80681,11/1/2013 19:13,Harry Bridges Plaza (Ferry Building),50,11/1/2013 19:33,Townsend at 7th,65,286,Customer,94107
80684,11/1/2013 19:13,Embarcadero at Sansome,60,11/1/2013 19:31,Civic Center BART (7th at Market),72,404,Customer,
80687,11/1/2013 19:15,Steuart at Market,74,11/1/2013 19:22,Embarcadero at Bryant,54,428,Subscriber,94107
80688,11/1/2013 19:17,San Francisco City Hall,58,11/1/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,95125
80689,11/1/2013 19:20,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 19:24,Townsend at 7th,65,318,Subscriber,94107
80693,11/1/2013 19:24,Beale at Market,56,11/1/2013 19:36,Golden Gate at Polk,59,458,Subscriber,94102
80694,11/1/2013 19:25,Embarcadero at Folsom,51,11/1/2013 19:32,Commercial at Montgomery,45,370,Subscriber,94542
80695,11/1/2013 19:25,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 19:29,Townsend at 7th,65,516,Subscriber,94103
80696,11/1/2013 19:25,Paseo de San Antonio,7,11/1/2013 19:33,SJSU - San Salvador at 9th,16,196,Subscriber,95112
80697,11/1/2013 19:27,Spear at Folsom,49,11/1/2013 19:43,Grant Avenue at Columbus Avenue,73,452,Customer,
80698,11/1/2013 19:27,Spear at Folsom,49,11/1/2013 19:43,Grant Avenue at Columbus Avenue,73,532,Customer,95125
80699,11/1/2013 19:27,Market at Sansome,77,11/1/2013 19:34,Embarcadero at Bryant,54,588,Subscriber,94107
80700,11/1/2013 19:34,Mountain View City Hall,27,11/1/2013 19:38,Mountain View Caltrain Station,28,685,Subscriber,94040
80701,11/1/2013 19:34,Clay at Battery,41,11/1/2013 19:50,Golden Gate at Polk,59,538,Subscriber,94102
80702,11/1/2013 19:35,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 19:45,Embarcadero at Folsom,51,457,Subscriber,94107
80705,11/1/2013 19:36,California Ave Caltrain Station,36,11/1/2013 19:50,Palo Alto Caltrain Station,34,675,Subscriber,94306
80706,11/1/2013 19:36,California Ave Caltrain Station,36,11/1/2013 19:50,Palo Alto Caltrain Station,34,51,Subscriber,94306
80707,11/1/2013 19:36,Civic Center BART (7th at Market),72,11/1/2013 19:44,Townsend at 7th,65,404,Subscriber,94103
80708,11/1/2013 19:37,Spear at Folsom,49,11/1/2013 19:42,Howard at 2nd,63,554,Subscriber,94110
80710,11/1/2013 19:37,2nd at South Park,64,11/1/2013 19:45,Post at Kearney,47,400,Customer,94939
80712,11/1/2013 19:39,Embarcadero at Vallejo,48,11/1/2013 19:47,Market at Sansome,77,614,Subscriber,94107
80713,11/1/2013 19:40,Civic Center BART (7th at Market),72,11/1/2013 20:05,Market at 4th,76,434,Subscriber,94107
80715,11/1/2013 19:44,Townsend at 7th,65,11/1/2013 19:48,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94107
80716,11/1/2013 19:45,Grant Avenue at Columbus Avenue,73,11/1/2013 19:53,2nd at Folsom,62,361,Subscriber,94107
80717,11/1/2013 19:50,Powell Street BART,39,11/1/2013 19:54,Civic Center BART (7th at Market),72,544,Subscriber,94117
80718,11/1/2013 19:52,Civic Center BART (7th at Market),72,11/1/2013 19:56,Powell Street BART,39,573,Subscriber,94122
80719,11/1/2013 19:54,Howard at 2nd,63,11/1/2013 19:59,Market at 4th,76,441,Subscriber,94105
80720,11/1/2013 19:54,Townsend at 7th,65,11/1/2013 20:03,5th at Howard,57,404,Customer,28020
80721,11/1/2013 19:54,Yerba Buena Center of the Arts (3rd @ Howard),68,11/1/2013 20:06,Embarcadero at Sansome,60,369,Subscriber,94133
80722,11/1/2013 19:54,Market at 10th,67,11/1/2013 20:05,Washington at Kearney,46,492,Subscriber,94133
80723,11/1/2013 19:59,Embarcadero at Folsom,51,11/1/2013 20:06,2nd at Folsom,62,457,Subscriber,94107
80724,11/1/2013 20:02,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 20:14,Post at Kearney,47,341,Customer,
80725,11/1/2013 20:05,Howard at 2nd,63,11/1/2013 20:18,Embarcadero at Sansome,60,554,Subscriber,94105
80726,11/1/2013 20:05,Embarcadero at Sansome,60,11/1/2013 20:20,Powell at Post (Union Square),71,531,Subscriber,94108
80727,11/1/2013 20:06,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 20:09,Townsend at 7th,65,409,Subscriber,94107
80730,11/1/2013 20:13,Embarcadero at Sansome,60,11/1/2013 20:29,Civic Center BART (7th at Market),72,433,Subscriber,94103
80732,11/1/2013 20:15,2nd at Folsom,62,11/1/2013 20:25,Powell Street BART,39,451,Subscriber,94117
80733,11/1/2013 20:16,Embarcadero at Bryant,54,11/1/2013 20:25,Yerba Buena Center of the Arts (3rd @ Howard),68,491,Subscriber,94105
80734,11/1/2013 20:20,Market at 10th,67,11/1/2013 20:31,Howard at 2nd,63,550,Subscriber,94105
80736,11/1/2013 20:25,Townsend at 7th,65,11/1/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94107
80737,11/1/2013 20:28,Mechanics Plaza (Market at Battery),75,11/1/2013 20:34,Powell Street BART,39,525,Subscriber,94102
80742,11/1/2013 20:31,Powell at Post (Union Square),71,11/1/2013 20:36,Howard at 2nd,63,613,Subscriber,94105
80744,11/1/2013 20:32,Yerba Buena Center of the Arts (3rd @ Howard),68,11/1/2013 20:38,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94501
80747,11/1/2013 20:37,Market at 10th,67,11/1/2013 20:49,Harry Bridges Plaza (Ferry Building),50,524,Customer,7604
80749,11/1/2013 20:40,Embarcadero at Sansome,60,11/1/2013 20:59,Golden Gate at Polk,59,554,Subscriber,94102
80751,11/1/2013 20:46,Harry Bridges Plaza (Ferry Building),50,11/1/2013 22:00,Powell at Post (Union Square),71,581,Customer,30030
80752,11/1/2013 20:47,Harry Bridges Plaza (Ferry Building),50,11/1/2013 22:01,Powell at Post (Union Square),71,314,Customer,30030
80754,11/1/2013 20:49,Post at Kearney,47,11/1/2013 20:55,Embarcadero at Sansome,60,450,Subscriber,94903
80755,11/1/2013 20:52,Golden Gate at Polk,59,11/1/2013 20:57,Civic Center BART (7th at Market),72,439,Subscriber,94109
80757,11/1/2013 20:57,Paseo de San Antonio,7,11/1/2013 21:00,San Jose City Hall,10,209,Subscriber,95112
80759,11/1/2013 20:46,San Salvador at 1st,8,11/1/2013 21:30,San Salvador at 1st,8,195,Subscriber,95112
80761,11/1/2013 21:03,Market at 4th,76,11/1/2013 21:20,Market at Sansome,77,441,Subscriber,94102
80762,11/1/2013 21:05,Embarcadero at Sansome,60,11/1/2013 21:17,Market at 4th,76,583,Customer,50632
80763,11/1/2013 21:06,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 21:18,Civic Center BART (7th at Market),72,593,Subscriber,94040
80764,11/1/2013 21:06,2nd at Folsom,62,11/1/2013 21:10,Market at Sansome,77,463,Subscriber,94102
80765,11/1/2013 21:07,Powell Street BART,39,11/1/2013 21:17,Commercial at Montgomery,45,573,Subscriber,94108
80767,11/1/2013 21:08,Palo Alto Caltrain Station,34,11/1/2013 21:21,California Ave Caltrain Station,36,675,Subscriber,94306
80768,11/1/2013 21:08,Palo Alto Caltrain Station,34,11/1/2013 21:21,California Ave Caltrain Station,36,51,Subscriber,94306
80769,11/1/2013 21:10,Harry Bridges Plaza (Ferry Building),50,11/1/2013 21:22,Yerba Buena Center of the Arts (3rd @ Howard),68,320,Customer,7604
80770,11/1/2013 21:12,2nd at South Park,64,11/1/2013 21:21,Embarcadero at Folsom,51,272,Subscriber,94103
80771,11/1/2013 21:13,Powell Street BART,39,11/1/2013 21:20,Market at 10th,67,546,Subscriber,94103
80776,11/1/2013 21:17,Embarcadero at Folsom,51,11/1/2013 21:31,Commercial at Montgomery,45,607,Subscriber,94107
80778,11/1/2013 21:21,Embarcadero at Sansome,60,11/1/2013 21:34,Howard at 2nd,63,450,Subscriber,94105
80779,11/1/2013 21:24,Powell Street BART,39,11/1/2013 21:33,Commercial at Montgomery,45,382,Subscriber,94111
80781,11/1/2013 21:27,Steuart at Market,74,11/1/2013 21:33,Embarcadero at Bryant,54,422,Subscriber,94105
80782,11/1/2013 21:29,Powell Street BART,39,11/1/2013 21:38,South Van Ness at Market,66,451,Customer,94114
80785,11/1/2013 21:37,Market at 4th,76,11/1/2013 21:43,2nd at Folsom,62,434,Subscriber,94133
80786,11/1/2013 21:39,Embarcadero at Sansome,60,11/1/2013 21:50,Market at 4th,76,329,Subscriber,94102
80788,11/1/2013 21:41,Embarcadero at Bryant,54,11/1/2013 22:11,Powell Street BART,39,309,Subscriber,94107
80789,11/1/2013 21:42,Yerba Buena Center of the Arts (3rd @ Howard),68,11/1/2013 21:50,Civic Center BART (7th at Market),72,610,Customer,7604
80790,11/1/2013 21:49,Market at Sansome,77,11/1/2013 22:10,South Van Ness at Market,66,597,Subscriber,94102
80791,11/1/2013 21:54,2nd at Folsom,62,11/1/2013 21:56,2nd at South Park,64,361,Subscriber,94117
80793,11/1/2013 22:00,Harry Bridges Plaza (Ferry Building),50,11/1/2013 22:06,Spear at Folsom,49,317,Subscriber,94105
80795,11/1/2013 22:01,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 22:13,Civic Center BART (7th at Market),72,426,Subscriber,94109
80796,11/1/2013 22:02,2nd at Folsom,62,11/1/2013 22:09,5th at Howard,57,434,Subscriber,94105
80797,11/1/2013 22:03,Powell Street BART,39,11/1/2013 22:07,Civic Center BART (7th at Market),72,448,Subscriber,94122
80798,11/1/2013 22:03,Powell Street BART,39,11/1/2013 22:07,Civic Center BART (7th at Market),72,585,Subscriber,94112
80802,11/1/2013 22:09,Civic Center BART (7th at Market),72,11/1/2013 22:14,Market at 4th,76,610,Customer,7604
80803,11/1/2013 22:17,Mechanics Plaza (Market at Battery),75,11/1/2013 22:25,Washington at Kearney,46,478,Subscriber,94133
80804,11/1/2013 22:24,Market at 4th,76,11/1/2013 22:32,Market at 10th,67,610,Customer,7604
80806,11/1/2013 22:30,Steuart at Market,74,11/1/2013 22:44,Market at 10th,67,540,Subscriber,94105
