Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
185776,2/15/2014 15:34,Grant Avenue at Columbus Avenue,73,2/15/2014 15:46,Market at 4th,76,560,Subscriber,94133
185777,2/15/2014 15:34,Powell Street BART,39,2/15/2014 15:43,South Van Ness at Market,66,456,Subscriber,94117
185778,2/15/2014 15:34,Yerba Buena Center of the Arts (3rd @ Howard),68,2/15/2014 15:44,Grant Avenue at Columbus Avenue,73,619,Subscriber,94105
185779,2/15/2014 15:35,Embarcadero at Vallejo,48,2/15/2014 15:40,Embarcadero at Sansome,60,495,Subscriber,94133
185780,2/15/2014 15:36,Clay at Battery,41,2/15/2014 15:51,Golden Gate at Polk,59,439,Subscriber,94102
185781,2/15/2014 15:37,Embarcadero at Sansome,60,2/16/2014 12:48,Embarcadero at Bryant,54,333,Customer,94027
185782,2/15/2014 15:38,Embarcadero at Sansome,60,2/15/2014 16:09,Grant Avenue at Columbus Avenue,73,477,Customer,
185783,2/15/2014 15:38,Embarcadero at Sansome,60,2/15/2014 16:08,Grant Avenue at Columbus Avenue,73,339,Customer,
185784,2/15/2014 15:39,Spear at Folsom,49,2/15/2014 15:52,Post at Kearney,47,271,Customer,94566
185785,2/15/2014 15:39,Spear at Folsom,49,2/15/2014 15:52,Post at Kearney,47,279,Customer,94566
185786,2/15/2014 15:40,Spear at Folsom,49,2/15/2014 15:52,Post at Kearney,47,597,Subscriber,94105
185787,2/15/2014 15:40,Spear at Folsom,49,2/15/2014 15:52,Post at Kearney,47,501,Subscriber,94105
185788,2/15/2014 15:41,Yerba Buena Center of the Arts (3rd @ Howard),68,2/15/2014 16:07,Harry Bridges Plaza (Ferry Building),50,380,Customer,90713
185789,2/15/2014 15:41,Embarcadero at Sansome,60,2/15/2014 16:10,Grant Avenue at Columbus Avenue,73,495,Customer,
185790,2/15/2014 15:41,Harry Bridges Plaza (Ferry Building),50,2/15/2014 15:54,Post at Kearney,47,622,Customer,10027
185791,2/15/2014 15:43,Yerba Buena Center of the Arts (3rd @ Howard),68,2/15/2014 16:07,Harry Bridges Plaza (Ferry Building),50,635,Customer,90713
185792,2/15/2014 15:44,Embarcadero at Folsom,51,2/15/2014 15:49,Embarcadero at Folsom,51,575,Subscriber,94105
185793,2/15/2014 15:45,Harry Bridges Plaza (Ferry Building),50,2/15/2014 15:54,Embarcadero at Sansome,60,426,Customer,94105
185794,2/15/2014 15:45,Harry Bridges Plaza (Ferry Building),50,2/15/2014 15:54,Embarcadero at Sansome,60,361,Customer,94109
185795,2/15/2014 15:45,Harry Bridges Plaza (Ferry Building),50,2/15/2014 15:54,Embarcadero at Sansome,60,556,Subscriber,94105
185796,2/15/2014 15:51,Embarcadero at Vallejo,48,2/15/2014 16:17,Embarcadero at Folsom,51,336,Subscriber,94126
185798,2/15/2014 15:51,Market at 10th,67,2/15/2014 16:11,Yerba Buena Center of the Arts (3rd @ Howard),68,461,Customer,
185799,2/15/2014 15:52,Civic Center BART (7th at Market),72,2/15/2014 15:56,Civic Center BART (7th at Market),72,514,Customer,94903
185801,2/15/2014 15:55,5th at Howard,57,2/15/2014 16:02,Townsend at 7th,65,427,Subscriber,94014
185802,2/15/2014 15:55,2nd at Townsend,61,2/15/2014 15:56,2nd at Townsend,61,609,Subscriber,94107
185804,2/15/2014 15:56,Embarcadero at Vallejo,48,2/15/2014 16:00,Harry Bridges Plaza (Ferry Building),50,600,Subscriber,94107
185806,2/15/2014 15:57,Harry Bridges Plaza (Ferry Building),50,2/15/2014 20:50,Embarcadero at Sansome,60,582,Customer,33131
185807,2/15/2014 15:59,San Jose Civic Center,3,2/15/2014 16:11,Japantown,9,241,Customer,
185808,2/15/2014 16:00,Harry Bridges Plaza (Ferry Building),50,2/15/2014 16:32,Embarcadero at Sansome,60,544,Customer,8208
185811,2/15/2014 16:07,Embarcadero at Bryant,54,2/15/2014 16:14,Embarcadero at Vallejo,48,355,Subscriber,94105
185812,2/15/2014 16:09,Harry Bridges Plaza (Ferry Building),50,2/15/2014 16:16,Embarcadero at Bryant,54,536,Subscriber,94105
185813,2/15/2014 16:09,South Van Ness at Market,66,2/15/2014 16:30,Spear at Folsom,49,404,Customer,94105
185814,2/15/2014 16:12,2nd at South Park,64,2/15/2014 16:18,Yerba Buena Center of the Arts (3rd @ Howard),68,407,Subscriber,94107
185815,2/15/2014 16:13,San Francisco City Hall,58,2/15/2014 16:26,Post at Kearney,47,406,Subscriber,94702
185818,2/15/2014 16:16,Embarcadero at Bryant,54,2/15/2014 16:26,Washington at Kearney,46,555,Subscriber,94107
185819,2/15/2014 16:16,Market at 10th,67,2/15/2014 16:30,Washington at Kearney,46,337,Subscriber,94133
185827,2/15/2014 16:22,Evelyn Park and Ride,30,2/15/2014 16:29,Evelyn Park and Ride,30,32,Subscriber,94043
185830,2/15/2014 16:23,Palo Alto Caltrain Station,34,2/15/2014 16:47,San Antonio Caltrain Station,29,89,Subscriber,94025
185831,2/15/2014 16:23,Market at 4th,76,2/15/2014 16:30,Mechanics Plaza (Market at Battery),75,397,Subscriber,94122
185832,2/15/2014 16:24,Embarcadero at Sansome,60,2/15/2014 16:37,Powell at Post (Union Square),71,341,Subscriber,94133
185833,2/15/2014 16:24,Powell at Post (Union Square),71,2/15/2014 16:33,Yerba Buena Center of the Arts (3rd @ Howard),68,573,Customer,
185835,2/15/2014 16:29,Golden Gate at Polk,59,2/15/2014 16:41,Howard at 2nd,63,439,Subscriber,94105
185836,2/15/2014 16:29,Embarcadero at Bryant,54,2/15/2014 16:34,Harry Bridges Plaza (Ferry Building),50,273,Customer,94107
185837,2/15/2014 16:29,Embarcadero at Bryant,54,2/15/2014 16:34,Harry Bridges Plaza (Ferry Building),50,479,Customer,94107
185840,2/15/2014 16:32,Beale at Market,56,2/15/2014 16:41,Washington at Kearney,46,376,Customer,90713
185841,2/15/2014 16:32,Beale at Market,56,2/15/2014 16:42,Washington at Kearney,46,388,Customer,90713
185842,2/15/2014 16:33,Market at 4th,76,2/15/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94158
185843,2/15/2014 16:33,Redwood City Caltrain Station,22,2/15/2014 16:38,Franklin at Maple,21,90,Subscriber,94063
185846,2/15/2014 16:36,Mountain View City Hall,27,2/15/2014 17:40,Mountain View City Hall,27,118,Customer,94041
185847,2/15/2014 16:36,Beale at Market,56,2/15/2014 16:51,Post at Kearney,47,637,Customer,90230
185848,2/15/2014 16:37,Beale at Market,56,2/15/2014 16:51,Post at Kearney,47,578,Customer,90230
185849,2/15/2014 16:41,Embarcadero at Sansome,60,2/15/2014 17:01,Yerba Buena Center of the Arts (3rd @ Howard),68,420,Customer,10607
185850,2/15/2014 16:41,Embarcadero at Sansome,60,2/15/2014 17:01,Yerba Buena Center of the Arts (3rd @ Howard),68,462,Customer,10607
185851,2/15/2014 16:41,Powell Street BART,39,2/15/2014 16:54,Grant Avenue at Columbus Avenue,73,602,Subscriber,94133
185853,2/15/2014 16:45,Clay at Battery,41,2/15/2014 16:54,Embarcadero at Sansome,60,334,Subscriber,94109
185854,2/15/2014 16:45,Embarcadero at Sansome,60,2/15/2014 17:18,Powell Street BART,39,315,Customer,90274
185855,2/15/2014 16:45,South Van Ness at Market,66,2/15/2014 17:04,Steuart at Market,74,351,Customer,94117
185856,2/15/2014 16:45,South Van Ness at Market,66,2/15/2014 17:04,Steuart at Market,74,459,Customer,94117
185857,2/15/2014 16:47,Mechanics Plaza (Market at Battery),75,2/15/2014 17:28,Mechanics Plaza (Market at Battery),75,559,Customer,95132
185858,2/15/2014 16:47,Market at 10th,67,2/15/2014 16:52,Powell Street BART,39,362,Subscriber,94102
185859,2/15/2014 16:49,Washington at Kearney,46,2/15/2014 17:02,Yerba Buena Center of the Arts (3rd @ Howard),68,376,Subscriber,94105
185860,2/15/2014 16:50,Mechanics Plaza (Market at Battery),75,2/15/2014 17:28,Mechanics Plaza (Market at Battery),75,452,Customer,95131
185861,2/15/2014 16:51,South Van Ness at Market,66,2/15/2014 16:59,Market at 4th,76,610,Subscriber,94102
185863,2/15/2014 16:51,Embarcadero at Sansome,60,2/15/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94158
185866,2/15/2014 16:53,Washington at Kearney,46,2/15/2014 17:14,5th at Howard,57,284,Customer,
185867,2/15/2014 16:53,Washington at Kearney,46,2/15/2014 17:13,5th at Howard,57,468,Customer,
185869,2/15/2014 16:54,Washington at Kearney,46,2/15/2014 17:14,5th at Howard,57,629,Customer,
185870,2/15/2014 16:57,Powell at Post (Union Square),71,2/15/2014 17:14,2nd at South Park,64,464,Subscriber,94108
185872,2/15/2014 17:01,2nd at Townsend,61,2/15/2014 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,412,Subscriber,94107
185873,2/15/2014 17:06,Howard at 2nd,63,2/15/2014 17:11,Market at Sansome,77,381,Subscriber,94105
185874,2/15/2014 17:07,Embarcadero at Vallejo,48,2/15/2014 17:30,Powell Street BART,39,355,Customer,45030
185875,2/15/2014 17:07,Embarcadero at Vallejo,48,2/15/2014 17:30,Powell Street BART,39,605,Customer,
185877,2/15/2014 17:08,Embarcadero at Vallejo,48,2/15/2014 17:30,Powell Street BART,39,528,Customer,45030
185878,2/15/2014 17:11,Market at Sansome,77,2/15/2014 17:21,Washington at Kearney,46,409,Subscriber,94105
185879,2/15/2014 17:16,Grant Avenue at Columbus Avenue,73,2/15/2014 17:31,Post at Kearney,47,291,Subscriber,94116
185880,2/15/2014 17:20,Howard at 2nd,63,2/15/2014 17:27,5th at Howard,57,357,Subscriber,94105
185881,2/15/2014 17:21,Howard at 2nd,63,2/15/2014 17:27,5th at Howard,57,454,Subscriber,94105
185882,2/15/2014 17:22,Powell Street BART,39,2/15/2014 17:30,Market at 10th,67,382,Subscriber,94102
185883,2/15/2014 17:22,Embarcadero at Sansome,60,2/15/2014 17:53,Embarcadero at Sansome,60,334,Customer,94133
185884,2/15/2014 17:22,Embarcadero at Sansome,60,2/15/2014 17:53,Embarcadero at Sansome,60,544,Customer,94133
185886,2/15/2014 17:28,Grant Avenue at Columbus Avenue,73,2/15/2014 17:34,Davis at Jackson,42,495,Subscriber,94111
185890,2/15/2014 17:36,Steuart at Market,74,2/15/2014 17:54,Market at 10th,67,292,Subscriber,94103
185891,2/15/2014 17:38,Powell at Post (Union Square),71,2/15/2014 17:46,Grant Avenue at Columbus Avenue,73,463,Subscriber,94133
185892,2/15/2014 17:39,San Francisco Caltrain 2 (330 Townsend),69,2/15/2014 17:43,Townsend at 7th,65,389,Subscriber,94107
185893,2/15/2014 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,2/15/2014 20:49,Golden Gate at Polk,59,376,Customer,
185894,2/15/2014 17:43,Steuart at Market,74,2/15/2014 17:53,2nd at Townsend,61,384,Subscriber,94107
185895,2/15/2014 17:45,Mountain View Caltrain Station,28,2/15/2014 18:02,San Antonio Shopping Center,31,192,Subscriber,94043
185896,2/15/2014 17:45,Commercial at Montgomery,45,2/15/2014 17:58,Embarcadero at Bryant,54,547,Subscriber,94107
185899,2/15/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,2/15/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94127
185900,2/15/2014 18:02,Market at 4th,76,2/15/2014 18:31,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94109
185901,2/15/2014 18:02,Spear at Folsom,49,2/15/2014 18:07,2nd at South Park,64,636,Subscriber,94107
185902,2/15/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,2/15/2014 18:22,Market at Sansome,77,563,Subscriber,94122
185903,2/15/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,2/15/2014 18:21,Market at Sansome,77,428,Subscriber,94127
185904,2/15/2014 18:04,Post at Kearney,47,2/15/2014 18:20,Market at 4th,76,279,Subscriber,94116
185905,2/15/2014 18:02,5th at Howard,57,2/15/2014 18:25,Commercial at Montgomery,45,454,Subscriber,94108
185906,2/15/2014 18:06,Embarcadero at Sansome,60,2/15/2014 18:15,Embarcadero at Sansome,60,334,Customer,94587
185907,2/15/2014 18:11,South Van Ness at Market,66,2/15/2014 18:20,Market at 4th,76,344,Subscriber,94134
185908,2/15/2014 18:11,San Francisco Caltrain (Townsend at 4th),70,2/15/2014 18:24,Davis at Jackson,42,324,Subscriber,94107
185909,2/15/2014 18:14,Steuart at Market,74,2/15/2014 18:20,Embarcadero at Folsom,51,278,Subscriber,94041
185910,2/15/2014 18:15,Grant Avenue at Columbus Avenue,73,2/15/2014 18:24,Post at Kearney,47,405,Subscriber,94133
185911,2/15/2014 18:16,Yerba Buena Center of the Arts (3rd @ Howard),68,2/15/2014 18:30,Civic Center BART (7th at Market),72,370,Customer,61821
185912,2/15/2014 18:17,Yerba Buena Center of the Arts (3rd @ Howard),68,2/15/2014 18:30,Civic Center BART (7th at Market),72,462,Customer,61820
185916,2/15/2014 18:27,Davis at Jackson,42,2/15/2014 18:36,Grant Avenue at Columbus Avenue,73,324,Subscriber,94107
185918,2/15/2014 18:24,2nd at Townsend,61,2/15/2014 18:32,Market at Sansome,77,384,Subscriber,94107
185919,2/15/2014 18:32,Powell Street BART,39,2/15/2014 18:48,Townsend at 7th,65,355,Subscriber,94107
185922,2/15/2014 18:37,2nd at Folsom,62,2/15/2014 18:42,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94070
185926,2/15/2014 18:44,Harry Bridges Plaza (Ferry Building),50,2/15/2014 18:50,Mechanics Plaza (Market at Battery),75,600,Customer,8208
185927,2/15/2014 18:44,Yerba Buena Center of the Arts (3rd @ Howard),68,2/15/2014 18:54,Market at 10th,67,364,Customer,
185929,2/15/2014 18:46,Yerba Buena Center of the Arts (3rd @ Howard),68,2/15/2014 19:15,Embarcadero at Vallejo,48,407,Customer,33800
185930,2/15/2014 18:46,Yerba Buena Center of the Arts (3rd @ Howard),68,2/15/2014 19:15,Embarcadero at Vallejo,48,573,Customer,33000
185931,2/15/2014 18:54,San Jose Diridon Caltrain Station,2,2/15/2014 19:01,San Pedro Square,6,715,Subscriber,95110
185934,2/15/2014 19:04,Market at 10th,67,2/15/2014 19:15,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94025
185935,2/15/2014 19:04,5th at Howard,57,2/15/2014 19:13,2nd at Folsom,62,284,Subscriber,94105
185936,2/15/2014 19:04,Market at 10th,67,2/15/2014 19:15,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94025
185937,2/15/2014 19:05,5th at Howard,57,2/15/2014 19:13,2nd at Folsom,62,468,Subscriber,94105
185938,2/15/2014 19:05,Howard at 2nd,63,2/15/2014 19:11,Temporary Transbay Terminal (Howard at Beale),55,561,Subscriber,94105
185939,2/15/2014 19:11,Spear at Folsom,49,2/15/2014 19:22,Commercial at Montgomery,45,524,Subscriber,94105
185940,2/15/2014 19:08,Embarcadero at Bryant,54,2/15/2014 19:27,Market at Sansome,77,525,Subscriber,94105
185941,2/15/2014 19:16,Embarcadero at Vallejo,48,2/15/2014 19:22,Embarcadero at Sansome,60,573,Customer,33000
185942,2/15/2014 19:21,Powell Street BART,39,2/15/2014 20:19,Powell Street BART,39,528,Customer,45030
185944,2/15/2014 19:22,Powell Street BART,39,2/15/2014 20:19,Powell Street BART,39,508,Customer,45030
185945,2/15/2014 19:23,Embarcadero at Sansome,60,2/15/2014 19:37,San Francisco Caltrain (Townsend at 4th),70,573,Customer,94124
185948,2/15/2014 19:30,Post at Kearney,47,2/15/2014 20:01,San Francisco City Hall,58,270,Customer,90713
185949,2/15/2014 19:31,Post at Kearney,47,2/15/2014 20:00,San Francisco City Hall,58,549,Customer,90713
185950,2/15/2014 19:34,Spear at Folsom,49,2/15/2014 19:41,Clay at Battery,41,404,Subscriber,94105
185954,2/15/2014 19:58,Market at 4th,76,2/15/2014 20:08,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94102
185955,2/15/2014 19:59,Temporary Transbay Terminal (Howard at Beale),55,2/15/2014 20:18,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94122
185956,2/15/2014 19:59,Temporary Transbay Terminal (Howard at Beale),55,2/15/2014 20:18,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94127
185957,2/15/2014 20:00,Embarcadero at Sansome,60,2/15/2014 20:12,Davis at Jackson,42,334,Subscriber,94111
185961,2/15/2014 20:06,Market at 4th,76,2/15/2014 20:38,Harry Bridges Plaza (Ferry Building),50,497,Customer,94607
185962,2/15/2014 19:59,2nd at Townsend,61,2/15/2014 20:08,Davis at Jackson,42,548,Subscriber,94107
185963,2/15/2014 20:07,Commercial at Montgomery,45,2/15/2014 20:17,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94158
185964,2/15/2014 20:08,Market at 4th,76,2/15/2014 20:38,Harry Bridges Plaza (Ferry Building),50,491,Customer,95126
185965,2/15/2014 20:10,Market at 4th,76,2/15/2014 20:38,Harry Bridges Plaza (Ferry Building),50,554,Customer,94085
185966,2/15/2014 20:14,Post at Kearney,47,2/15/2014 20:33,San Francisco City Hall,58,291,Customer,95820
185967,2/15/2014 20:14,Post at Kearney,47,2/15/2014 20:33,San Francisco City Hall,58,572,Customer,95820
185968,2/15/2014 20:15,Market at 4th,76,2/15/2014 20:38,Harry Bridges Plaza (Ferry Building),50,579,Customer,
185969,2/15/2014 20:15,Market at 4th,76,2/15/2014 20:38,Harry Bridges Plaza (Ferry Building),50,438,Customer,
185970,2/15/2014 20:19,Market at Sansome,77,2/15/2014 20:38,Embarcadero at Sansome,60,390,Subscriber,94111
185971,2/15/2014 20:19,Post at Kearney,47,2/15/2014 20:33,San Francisco City Hall,58,368,Customer,95020
185972,2/15/2014 20:22,Commercial at Montgomery,45,2/15/2014 20:34,Market at Sansome,77,454,Subscriber,94110
185973,2/15/2014 20:25,Embarcadero at Vallejo,48,2/15/2014 20:31,Embarcadero at Bryant,54,413,Subscriber,94105
185974,2/15/2014 20:25,San Francisco Caltrain 2 (330 Townsend),69,2/15/2014 20:32,Powell Street BART,39,365,Subscriber,94109
185975,2/15/2014 20:30,Commercial at Montgomery,45,2/15/2014 20:39,Embarcadero at Sansome,60,395,Subscriber,94111
185976,2/15/2014 20:31,Post at Kearney,47,2/15/2014 20:36,Market at 4th,76,501,Subscriber,94903
185977,2/15/2014 20:33,Market at 4th,76,2/15/2014 21:00,Powell at Post (Union Square),71,627,Customer,94115
185978,2/15/2014 20:33,Market at 4th,76,2/15/2014 21:00,Powell at Post (Union Square),71,387,Customer,94115
185979,2/15/2014 20:37,Broadway St at Battery St,82,2/15/2014 21:01,San Francisco Caltrain (Townsend at 4th),70,471,Customer,94124
185980,2/15/2014 20:37,San Jose Diridon Caltrain Station,2,2/15/2014 20:45,Paseo de San Antonio,7,145,Subscriber,95126
185981,2/15/2014 20:38,Broadway St at Battery St,82,2/15/2014 20:59,San Francisco Caltrain (Townsend at 4th),70,327,Customer,94124
185983,2/15/2014 20:41,Harry Bridges Plaza (Ferry Building),50,2/15/2014 21:02,Harry Bridges Plaza (Ferry Building),50,579,Customer,
185984,2/15/2014 20:41,Harry Bridges Plaza (Ferry Building),50,2/15/2014 21:02,Harry Bridges Plaza (Ferry Building),50,380,Customer,
185985,2/15/2014 20:41,Harry Bridges Plaza (Ferry Building),50,2/15/2014 21:01,Harry Bridges Plaza (Ferry Building),50,479,Customer,94607
185986,2/15/2014 20:41,Harry Bridges Plaza (Ferry Building),50,2/15/2014 21:01,Harry Bridges Plaza (Ferry Building),50,491,Customer,95126
185987,2/15/2014 20:42,Harry Bridges Plaza (Ferry Building),50,2/15/2014 21:02,Harry Bridges Plaza (Ferry Building),50,503,Customer,94085
185989,2/15/2014 20:44,Embarcadero at Folsom,51,2/15/2014 20:52,Embarcadero at Bryant,54,575,Customer,75218
185990,2/15/2014 20:45,Steuart at Market,74,2/15/2014 21:00,Broadway St at Battery St,82,434,Subscriber,94126
185992,2/15/2014 20:46,Embarcadero at Folsom,51,2/15/2014 20:52,Embarcadero at Bryant,54,401,Customer,75238
185997,2/15/2014 20:51,Spear at Folsom,49,2/15/2014 20:57,2nd at Townsend,61,529,Subscriber,94105
185999,2/15/2014 21:02,SJSU 4th at San Carlos,12,2/15/2014 21:31,SJSU 4th at San Carlos,12,72,Subscriber,95125
186003,2/15/2014 21:14,Washington at Kearney,46,2/15/2014 21:41,Embarcadero at Bryant,54,601,Subscriber,94105
186006,2/15/2014 21:29,Powell at Post (Union Square),71,2/15/2014 21:44,Grant Avenue at Columbus Avenue,73,289,Customer,2460
186007,2/15/2014 21:40,San Pedro Square,6,2/15/2014 21:45,Arena Green / SAP Center,14,642,Subscriber,95126
186008,2/15/2014 22:00,Commercial at Montgomery,45,2/15/2014 22:09,Powell Street BART,39,313,Subscriber,94102
186009,2/15/2014 22:01,Market at 4th,76,2/15/2014 22:09,Clay at Battery,41,610,Subscriber,94102
186010,2/15/2014 22:05,Market at 4th,76,2/15/2014 22:16,San Francisco City Hall,58,344,Subscriber,94102
186012,2/15/2014 22:13,Market at 10th,67,2/15/2014 22:18,South Van Ness at Market,66,289,Customer,2460
186013,2/15/2014 22:14,San Francisco Caltrain 2 (330 Townsend),69,2/15/2014 22:18,Townsend at 7th,65,507,Subscriber,94107
186014,2/15/2014 22:21,Embarcadero at Sansome,60,2/15/2014 22:40,Powell Street BART,39,544,Customer,33800
186015,2/15/2014 22:21,Embarcadero at Sansome,60,2/15/2014 22:39,Powell Street BART,39,395,Customer,33000
186016,2/15/2014 22:25,Powell Street BART,39,2/15/2014 22:29,Market at 10th,67,515,Subscriber,94103
186017,2/15/2014 22:36,Clay at Battery,41,2/15/2014 22:43,Spear at Folsom,49,610,Subscriber,94105
186018,2/15/2014 22:55,Davis at Jackson,42,2/15/2014 23:07,2nd at Townsend,61,548,Subscriber,94107
186019,2/15/2014 23:06,Clay at Battery,41,2/15/2014 23:15,Embarcadero at Bryant,54,581,Subscriber,94105
186020,2/15/2014 23:19,Townsend at 7th,65,2/15/2014 23:23,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94107
186021,2/15/2014 23:29,Embarcadero at Vallejo,48,2/15/2014 23:41,Embarcadero at Bryant,54,450,Subscriber,94111
186022,2/15/2014 23:44,Grant Avenue at Columbus Avenue,73,2/15/2014 23:52,Spear at Folsom,49,619,Subscriber,94105
186023,2/16/2014 0:40,Washington at Kearney,46,2/16/2014 0:48,Market at 4th,76,586,Customer,94117
186024,2/16/2014 0:51,Market at 4th,76,2/16/2014 1:07,Embarcadero at Sansome,60,494,Subscriber,94107
186025,2/16/2014 1:34,Grant Avenue at Columbus Avenue,73,2/16/2014 1:49,San Francisco Caltrain 2 (330 Townsend),69,602,Subscriber,94107
186026,2/16/2014 2:25,Market at 10th,67,2/16/2014 2:38,Grant Avenue at Columbus Avenue,73,382,Subscriber,94105
186027,2/16/2014 3:20,Market at 10th,67,2/16/2014 3:40,Market at 10th,67,542,Customer,2460
186028,2/16/2014 3:22,Clay at Battery,41,2/16/2014 3:28,Powell Street BART,39,404,Subscriber,94102
186029,2/16/2014 3:32,Grant Avenue at Columbus Avenue,73,2/16/2014 3:45,Howard at 2nd,63,382,Subscriber,94105
186030,2/16/2014 3:40,Market at 10th,67,2/16/2014 3:51,Powell at Post (Union Square),71,542,Customer,2460
186031,2/16/2014 5:23,Embarcadero at Sansome,60,2/16/2014 5:33,Market at Sansome,77,494,Subscriber,94107
186032,2/16/2014 5:38,2nd at Folsom,62,2/16/2014 5:48,Embarcadero at Sansome,60,284,Subscriber,94107
186034,2/16/2014 6:46,Embarcadero at Bryant,54,2/16/2014 6:49,Spear at Folsom,49,601,Subscriber,94105
186044,2/16/2014 7:35,Powell Street BART,39,2/16/2014 8:04,Embarcadero at Sansome,60,605,Customer,60657
186048,2/16/2014 7:46,Davis at Jackson,42,2/16/2014 7:57,Davis at Jackson,42,399,Subscriber,94111
186049,2/16/2014 7:50,South Van Ness at Market,66,2/16/2014 8:07,Embarcadero at Sansome,60,532,Subscriber,94301
186050,2/16/2014 7:58,Embarcadero at Vallejo,48,2/16/2014 8:08,Embarcadero at Folsom,51,386,Subscriber,94133
186051,2/16/2014 7:59,Washington at Kearney,46,2/16/2014 8:31,Washington at Kearney,46,277,Customer,
186052,2/16/2014 8:01,Spear at Folsom,49,2/16/2014 8:09,Embarcadero at Sansome,60,601,Subscriber,94105
186054,2/16/2014 8:06,Embarcadero at Sansome,60,2/16/2014 9:08,Embarcadero at Sansome,60,605,Customer,60657
186056,2/16/2014 8:33,Powell Street BART,39,2/16/2014 8:38,Yerba Buena Center of the Arts (3rd @ Howard),68,508,Customer,33000
186057,2/16/2014 8:34,Embarcadero at Sansome,60,2/16/2014 8:44,2nd at Folsom,62,284,Subscriber,94107
186058,2/16/2014 8:40,2nd at South Park,64,2/16/2014 8:48,Townsend at 7th,65,632,Subscriber,94107
186059,2/16/2014 8:43,5th at Howard,57,2/16/2014 8:52,Market at 10th,67,357,Customer,30044
186060,2/16/2014 8:46,Post at Kearney,47,2/16/2014 9:24,Harry Bridges Plaza (Ferry Building),50,541,Customer,10019
186061,2/16/2014 8:47,Market at 4th,76,2/16/2014 9:48,Embarcadero at Sansome,60,501,Customer,33134
186062,2/16/2014 8:47,Market at 4th,76,2/16/2014 9:48,Embarcadero at Sansome,60,628,Customer,33134
186063,2/16/2014 8:47,San Pedro Square,6,2/16/2014 8:54,San Jose Diridon Caltrain Station,2,301,Subscriber,95110
186064,2/16/2014 9:10,Embarcadero at Sansome,60,2/16/2014 9:24,Powell Street BART,39,605,Customer,60657
186065,2/16/2014 9:11,Harry Bridges Plaza (Ferry Building),50,2/16/2014 9:26,2nd at Folsom,62,491,Subscriber,94105
186066,2/16/2014 9:16,Market at 10th,67,2/16/2014 9:28,Steuart at Market,74,357,Subscriber,94103
186067,2/16/2014 9:23,Howard at 2nd,63,2/16/2014 9:26,2nd at South Park,64,446,Subscriber,94104
186068,2/16/2014 9:23,Howard at 2nd,63,2/16/2014 9:27,2nd at South Park,64,382,Subscriber,94105
186069,2/16/2014 9:24,Clayat Battery,41,2/16/2014 9:30,Harry Bridges Plaza (Ferry Building),50,426,Customer,90274
186070,2/16/2014 9:25,Harry Bridges Plaza (Ferry Building),50,2/16/2014 9:57,Post at Kearney,47,554,Customer,10019
186071,2/16/2014 9:27,Powell Street BART,39,2/16/2014 9:32,San Francisco City Hall,58,362,Subscriber,94102
186074,2/16/2014 9:40,San Francisco Caltrain (Townsend at 4th),70,2/16/2014 9:55,San Francisco Caltrain 2 (330 Townsend),69,473,Customer,90803
186075,2/16/2014 9:40,Market at 4th,76,2/16/2014 9:53,Townsend at 7th,65,606,Subscriber,94108
186076,2/16/2014 9:43,Grant Avenue at Columbus Avenue,73,2/16/2014 9:50,Steuart at Market,74,339,Subscriber,94133
186077,2/16/2014 9:44,Embarcadero at Folsom,51,2/16/2014 9:55,Townsend at 7th,65,540,Subscriber,94105
186078,2/16/2014 9:49,Golden Gate at Polk,59,2/16/2014 10:15,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94109
186079,2/16/2014 9:50,Embarcadero at Bryant,54,2/16/2014 10:01,Embarcadero at Sansome,60,581,Subscriber,94105
186080,2/16/2014 9:54,Santa Clara at Almaden,4,2/16/2014 10:01,San Jose Civic Center,3,221,Customer,95110
186081,2/16/2014 9:54,Santa Clara at Almaden,4,2/16/2014 10:01,San Jose Civic Center,3,78,Customer,95110
186082,2/16/2014 9:56,Steuart at Market,74,2/16/2014 11:49,Market at 4th,76,567,Customer,33154
186084,2/16/2014 10:03,Embarcadero at Sansome,60,2/16/2014 11:48,Market at 4th,76,501,Customer,33134
