Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
43530,10/2/2013 18:49,Clay at Battery,70,10/2/2013 18:56,2nd at South Park,64,552,Subscriber,94158
43531,10/2/2013 18:50,Clay at Battery,70,10/2/2013 18:56,2nd at South Park,64,446,Subscriber,94107
43532,10/2/2013 18:50,Clay at Battery,72,10/2/2013 19:06,Townsend at 7th,65,613,Subscriber,94107
43533,10/2/2013 18:51,Clay at Battery,76,10/2/2013 18:58,Steuart at Market,74,592,Subscriber,94558
43534,10/2/2013 18:52,Clay at Battery,50,10/2/2013 18:59,Grant Avenue at Columbus Avenue,73,607,Subscriber,94133
43537,10/2/2013 18:54,Clay at Battery,37,10/2/2013 19:02,Palo Alto Caltrain Station,34,100,Subscriber,95138
43540,10/2/2013 18:57,Clay at Battery,45,10/2/2013 19:05,Embarcadero at Bryant,54,370,Subscriber,94107
43541,10/2/2013 18:58,Clay at Battery,3,10/2/2013 19:08,MLK Library,11,30,Subscriber,95112
43542,10/2/2013 18:59,Clay at Battery,37,10/2/2013 19:04,University and Emerson,35,158,Subscriber,94612
43543,10/2/2013 18:59,Clay at Battery,77,10/2/2013 19:10,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94070
43544,10/2/2013 18:59,Clayat Battery,50,10/2/2013 19:17,Market at Sansome,77,567,Customer,
43545,10/2/2013 19:01,Clay at Battery,62,10/2/2013 19:03,2nd at South Park,64,448,Subscriber,94107
43546,10/2/2013 19:01,Clay at Battery,70,10/2/2013 19:07,Embarcadero at Bryant,54,556,Subscriber,94105
43547,10/2/2013 19:02,Clay at Battery,60,10/2/2013 19:08,Steuart at Market,74,331,Subscriber,94618
43548,10/2/2013 19:02,Clayat Battery,73,10/2/2013 21:00,Grant Avenue at Columbus Avenue,73,366,Customer,
43549,10/2/2013 19:02,Clay at Battery,51,10/2/2013 19:09,Howard at 2nd,63,486,Subscriber,94107
43550,10/2/2013 19:03,Clay at Battery,70,10/2/2013 19:07,2nd at Townsend,61,625,Subscriber,94107
43551,10/2/2013 19:03,Clay at Battery,75,10/2/2013 19:12,Embarcadero at Bryant,54,319,Subscriber,94105
43552,10/2/2013 19:04,Clay at Battery,64,10/2/2013 19:15,5th at Howard,57,478,Subscriber,94107
43553,10/2/2013 19:05,Clay at Battery,67,10/2/2013 19:10,Powell Street BART,39,527,Subscriber,94085
43554,10/2/2013 19:05,Clay at Battery,64,10/2/2013 19:15,5th at Howard,57,552,Subscriber,94107
43556,10/2/2013 19:07,Clay at Battery,75,10/2/2013 19:12,Harry Bridges Plaza (Ferry Building),50,512,Subscriber,94104
43557,10/2/2013 19:07,Clay at Battery,6,10/2/2013 19:24,San Salvador at 1st,8,63,Subscriber,95112
43558,10/2/2013 19:08,Clay at Battery,65,10/2/2013 19:12,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94107
43559,10/2/2013 19:08,Clay at Battery,49,10/2/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94158
43560,10/2/2013 19:10,Clay at Battery,61,10/2/2013 19:17,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94611
43561,10/2/2013 19:11,Clay at Battery,47,10/2/2013 19:17,2nd at Townsend,61,549,Subscriber,94158
43562,10/2/2013 19:11,Clayat Battery,45,10/2/2013 19:19,Embarcadero at Sansome,60,611,Customer,
43563,10/2/2013 19:12,Clay at Battery,67,10/2/2013 19:15,Golden Gate at Polk,59,510,Subscriber,94105
43564,10/2/2013 19:11,Clayat Battery,68,10/2/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,539,Customer,50010
43565,10/2/2013 19:13,Clay at Battery,2,10/2/2013 19:25,Japantown,9,188,Subscriber,95112
43569,10/2/2013 19:15,Clayat Battery,55,10/2/2013 19:30,South Van Ness at Market,66,389,Customer,
43570,10/2/2013 19:16,Clay at Battery,68,10/2/2013 19:21,San Francisco Caltrain 2 (330 Townsend),69,490,Subscriber,94117
43571,10/2/2013 19:19,Clay at Battery,5,10/2/2013 19:23,San Jose Diridon Caltrain Station,2,78,Subscriber,94158
43572,10/2/2013 19:21,Clay at Battery,71,10/2/2013 19:34,Powell Street BART,39,339,Subscriber,94109
43573,10/2/2013 19:23,Clay at Battery,61,10/2/2013 19:52,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94960
43574,10/2/2013 19:24,Clay at Battery,74,10/2/2013 19:27,Embarcadero at Folsom,51,438,Subscriber,94107
43577,10/2/2013 19:28,Clay at Battery,69,10/2/2013 19:38,Powell Street BART,39,388,Subscriber,94114
43578,10/2/2013 19:33,Clay at Battery,69,10/2/2013 19:37,Townsend at 7th,65,490,Subscriber,94107
43579,10/2/2013 19:33,Clay at Battery,70,10/2/2013 19:36,Townsend at 7th,65,336,Subscriber,94103
43580,10/2/2013 19:33,Clayat Battery,60,10/2/2013 19:52,South Van Ness at Market,66,611,Customer,
43581,10/2/2013 19:33,Clay at Battery,56,10/2/2013 19:36,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94107
43582,10/2/2013 19:35,Clayat Battery,60,10/2/2013 19:51,Embarcadero at Bryant,54,367,Customer,94105
43583,10/2/2013 19:35,Clay at Battery,50,10/2/2013 19:53,Market at 4th,76,540,Subscriber,94070
43584,10/2/2013 19:35,Clay at Battery,60,10/2/2013 19:44,Spear at Folsom,49,372,Subscriber,94105
43585,10/2/2013 19:36,Clayat Battery,49,10/2/2013 19:42,Mechanics Plaza (Market at Battery),75,283,Customer,10011
43586,10/2/2013 19:36,Clay at Battery,60,10/2/2013 19:51,Embarcadero at Bryant,54,494,Subscriber,95139
43587,10/2/2013 19:37,Clay at Battery,62,10/2/2013 19:50,Grant Avenue at Columbus Avenue,73,569,Subscriber,94133
43588,10/2/2013 19:37,Clay at Battery,69,10/2/2013 19:41,Townsend at 7th,65,605,Subscriber,94107
43589,10/2/2013 19:38,Clayat Battery,47,10/2/2013 19:53,Temporary Transbay Terminal (Howard at Beale),55,614,Customer,94108
43591,10/2/2013 19:42,Clay at Battery,70,10/2/2013 19:45,2nd at Townsend,61,539,Subscriber,94107
43592,10/2/2013 19:43,Clay at Battery,61,10/2/2013 19:48,San Francisco Caltrain 2 (330 Townsend),69,594,Subscriber,94107
43593,10/2/2013 19:43,Clay at Battery,35,10/2/2013 19:48,Cowper at University,37,158,Subscriber,94612
43594,10/2/2013 19:44,Clay at Battery,69,10/2/2013 19:53,Civic Center BART (7th at Market),72,359,Subscriber,94103
43595,10/2/2013 19:44,Clay at Battery,72,10/2/2013 19:48,Market at 4th,76,391,Subscriber,94102
43597,10/2/2013 19:53,Clayat Battery,28,10/2/2013 20:00,Mountain View City Hall,27,22,Customer,94025
43598,10/2/2013 20:01,Clay at Battery,45,10/2/2013 20:08,Powell at Post (Union Square),71,520,Subscriber,94109
43599,10/2/2013 20:01,Clay at Battery,8,10/2/2013 20:06,San Pedro Square,6,38,Subscriber,95112
43600,10/2/2013 20:03,Clay at Battery,70,10/2/2013 20:12,2nd at Folsom,62,564,Subscriber,94105
43603,10/2/2013 20:05,Clay at Battery,61,10/2/2013 20:15,Embarcadero at Bryant,54,539,Subscriber,94105
43604,10/2/2013 20:05,Clay at Battery,70,10/2/2013 20:12,2nd at Folsom,62,573,Subscriber,94105
43605,10/2/2013 20:07,Clayat Battery,57,10/2/2013 20:16,San Francisco Caltrain (Townsend at 4th),70,478,Customer,84720
43606,10/2/2013 20:09,Clay at Battery,69,10/2/2013 20:40,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94108
43607,10/2/2013 20:10,Clayat Battery,39,10/2/2013 20:23,Spear at Folsom,49,425,Customer,
43608,10/2/2013 20:12,Clay at Battery,49,10/2/2013 20:20,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94107
43609,10/2/2013 20:14,Clay at Battery,64,10/2/2013 20:20,Embarcadero at Folsom,51,435,Subscriber,94010
43610,10/2/2013 20:16,Clay at Battery,77,10/2/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94025
43611,10/2/2013 20:18,Clay at Battery,73,10/2/2013 20:32,Powell Street BART,39,455,Subscriber,94122
43612,10/2/2013 20:21,Clayat Battery,35,10/2/2013 20:56,Rengstorff Avenue / California Street,33,253,Customer,11238
43613,10/2/2013 20:25,Clay at Battery,47,10/2/2013 20:35,South Van Ness at Market,66,320,Subscriber,94114
43614,10/2/2013 20:31,Clay at Battery,63,10/2/2013 20:37,Market at 4th,76,338,Subscriber,94105
43615,10/2/2013 20:35,Clay at Battery,49,10/2/2013 20:42,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94105
43616,10/2/2013 20:38,Clay at Battery,23,10/2/2013 20:41,Redwood City Caltrain Station,22,248,Subscriber,93930
43617,10/2/2013 20:38,Clay at Battery,68,10/2/2013 20:44,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94107
43618,10/2/2013 20:39,Clay at Battery,76,10/2/2013 20:49,2nd at Townsend,61,371,Subscriber,94107
43620,10/2/2013 20:40,Clay at Battery,69,10/2/2013 20:54,Mechanics Plaza (Market at Battery),75,594,Subscriber,94611
43621,10/2/2013 20:43,Clay at Battery,63,10/2/2013 20:48,Embarcadero at Bryant,54,280,Subscriber,94062
43622,10/2/2013 20:44,Clay at Battery,60,10/2/2013 20:51,Mechanics Plaza (Market at Battery),75,621,Subscriber,94111
43623,10/2/2013 20:44,Clay at Battery,60,10/2/2013 20:51,Harry Bridges Plaza (Ferry Building),50,523,Subscriber,94114
43624,10/2/2013 20:46,Clay at Battery,54,10/2/2013 20:59,Grant Avenue at Columbus Avenue,73,394,Subscriber,94107
43625,10/2/2013 20:48,Clay at Battery,49,10/2/2013 20:56,Commercial at Montgomery,45,425,Subscriber,94542
43626,10/2/2013 20:51,Clay at Battery,77,10/2/2013 20:59,Grant Avenue at Columbus Avenue,73,356,Subscriber,94133
43627,10/2/2013 20:51,Clay at Battery,60,10/2/2013 20:58,Steuart at Market,74,368,Subscriber,94066
43636,10/2/2013 21:03,Clayat Battery,39,10/2/2013 21:13,Steuart at Market,74,507,Customer,
43638,10/2/2013 21:05,Clayat Battery,56,10/2/2013 21:14,Embarcadero at Sansome,60,582,Customer,94111
43639,10/2/2013 21:09,Clayat Battery,67,10/2/2013 21:18,San Francisco Caltrain 2 (330 Townsend),69,548,Customer,94107
43640,10/2/2013 21:11,Clay at Battery,65,10/2/2013 21:15,San Francisco Caltrain 2 (330 Townsend),69,613,Subscriber,94107
43641,10/2/2013 21:11,Clay at Battery,65,10/2/2013 21:21,Embarcadero at Bryant,54,474,Subscriber,94105
43642,10/2/2013 21:12,Clay at Battery,73,10/2/2013 21:23,Embarcadero at Bryant,54,394,Subscriber,94107
43643,10/2/2013 21:12,Clay at Battery,67,10/2/2013 21:16,Powell Street BART,39,482,Subscriber,94108
43644,10/2/2013 21:13,Clay at Battery,11,10/2/2013 21:19,SJSU - San Salvador at 9th,16,30,Subscriber,95112
43647,10/2/2013 21:14,Clay at Battery,11,10/2/2013 21:21,San Jose Diridon Caltrain Station,2,651,Subscriber,94109
43648,10/2/2013 21:17,Clay at Battery,71,10/2/2013 21:24,Grant Avenue at Columbus Avenue,73,483,Subscriber,94133
43649,10/2/2013 21:26,Clay at Battery,70,10/2/2013 21:32,Embarcadero at Bryant,54,367,Subscriber,94107
43650,10/2/2013 21:28,Clay at Battery,9,10/2/2013 21:36,MLK Library,11,99,Subscriber,95112
43651,10/2/2013 21:28,Clay at Battery,76,10/2/2013 21:44,Spear at Folsom,49,459,Subscriber,94105
43653,10/2/2013 21:31,Clay at Battery,61,10/2/2013 21:38,Steuart at Market,74,610,Subscriber,94612
43654,10/2/2013 21:33,Clay at Battery,66,10/2/2013 21:49,Embarcadero at Folsom,51,320,Subscriber,94132
43655,10/2/2013 21:33,Clay at Battery,50,10/2/2013 21:40,Embarcadero at Sansome,60,551,Subscriber,94111
43660,10/2/2013 21:41,Clay at Battery,69,10/2/2013 21:44,2nd at Townsend,61,548,Subscriber,94107
43662,10/2/2013 21:42,Clay at Battery,75,10/2/2013 21:48,Embarcadero at Sansome,60,621,Subscriber,94111
43663,10/2/2013 21:46,Clay at Battery,66,10/2/2013 21:52,5th at Howard,57,380,Subscriber,94103
43664,10/2/2013 21:50,Clay at Battery,77,10/2/2013 21:54,2nd at Townsend,61,495,Subscriber,94107
43665,10/2/2013 21:54,Clay at Battery,47,10/2/2013 22:01,Spear at Folsom,49,514,Subscriber,94105
43666,10/2/2013 21:59,Clay at Battery,39,10/2/2013 22:05,Commercial at Montgomery,45,357,Subscriber,94111
43667,10/2/2013 22:05,Clay at Battery,57,10/2/2013 22:11,Powell at Post (Union Square),71,563,Subscriber,94109
43668,10/2/2013 22:10,Clayat Battery,56,10/2/2013 22:22,Powell at Post (Union Square),71,524,Customer,2115
43669,10/2/2013 22:11,Clayat Battery,49,10/2/2013 22:23,Grant Avenue at Columbus Avenue,73,372,Customer,95030
43670,10/2/2013 22:15,Clayat Battery,29,10/2/2013 22:37,Mountain View Caltrain Station,28,93,Customer,94041
43671,10/2/2013 22:28,Clayat Battery,68,10/2/2013 22:39,2nd at Townsend,61,355,Customer,50010
43672,10/2/2013 22:29,Clay at Battery,71,10/2/2013 22:52,Market at Sansome,77,598,Subscriber,94085
43673,10/2/2013 22:39,Clay at Battery,67,10/2/2013 22:49,Washington at Kearney,46,328,Subscriber,94133
43674,10/2/2013 22:40,Clay at Battery,39,10/2/2013 22:43,Civic Center BART (7th at Market),72,482,Subscriber,94102
43675,10/2/2013 22:46,Clayat Battery,39,10/3/2013 23:07,Civic Center BART (7th at Market),72,535,Customer,
43676,10/2/2013 23:04,Clayat Battery,66,10/2/2013 23:29,Embarcadero at Sansome,60,389,Customer,
43677,10/2/2013 23:38,Clay at Battery,22,10/2/2013 23:40,San Mateo County Center,23,228,Subscriber,93930
43678,10/2/2013 23:50,Clay at Battery,77,10/2/2013 23:59,Market at 10th,67,567,Subscriber,94102
43679,10/2/2013 23:55,Clay at Battery,71,10/3/2013 0:06,San Francisco City Hall,58,599,Subscriber,94102
43680,10/3/2013 0:01,Clay at Battery,70,10/3/2013 0:11,Powell at Post (Union Square),71,319,Subscriber,94108
43681,10/3/2013 0:02,Clay at Battery,11,10/3/2013 0:09,Japantown,9,99,Subscriber,95112
43682,10/3/2013 0:48,Clayat Battery,76,10/3/2013 2:46,Steuart at Market,74,540,Customer,94109
43683,10/3/2013 0:51,Clayat Battery,76,10/3/2013 2:45,Steuart at Market,74,580,Customer,94109
43684,10/3/2013 1:14,Clay at Battery,75,10/3/2013 1:20,Powell Street BART,39,283,Subscriber,94102
43685,10/3/2013 1:31,Clayat Battery,67,10/3/2013 1:47,Washington at Kearney,46,589,Customer,94133
43686,10/3/2013 3:07,Clayat Battery,60,10/3/2013 8:28,Harry Bridges Plaza (Ferry Building),50,487,Customer,94233
43687,10/3/2013 4:09,Clayat Battery,56,10/3/2013 4:20,Market at 10th,67,289,Customer,94102
43688,10/3/2013 4:21,Clayat Battery,39,10/3/2013 10:36,Market at 4th,76,266,Customer,94102
43689,10/3/2013 4:26,Clayat Battery,39,10/3/2013 7:47,Harry Bridges Plaza (Ferry Building),50,283,Customer,94102
43690,10/3/2013 4:36,Clay at Battery,65,10/3/2013 4:40,San Francisco Caltrain 2 (330 Townsend),69,605,Subscriber,94103
43691,10/3/2013 5:17,Clay at Battery,48,10/3/2013 5:32,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94126
43692,10/3/2013 5:23,Clay at Battery,54,10/3/2013 5:34,Embarcadero at Sansome,60,631,Subscriber,94105
43693,10/3/2013 5:30,Clay at Battery,59,10/3/2013 5:37,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Subscriber,94109
43694,10/3/2013 5:34,Clay at Battery,4,10/3/2013 5:39,San Jose Diridon Caltrain Station,2,706,Subscriber,95110
43695,10/3/2013 5:52,Clay at Battery,49,10/3/2013 6:00,5th at Howard,57,514,Subscriber,94105
43696,10/3/2013 5:56,Clay at Battery,42,10/3/2013 6:07,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94111
43697,10/3/2013 5:58,Clay at Battery,70,10/3/2013 6:06,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94403
43699,10/3/2013 6:14,Clay at Battery,16,10/3/2013 6:31,San Jose Diridon Caltrain Station,2,234,Subscriber,95112
43700,10/3/2013 6:17,Clay at Battery,75,10/3/2013 6:21,Market at 4th,76,276,Subscriber,94952
43701,10/3/2013 6:19,Clay at Battery,50,10/3/2013 6:24,Embarcadero at Sansome,60,268,Subscriber,94957
43702,10/3/2013 6:20,Clay at Battery,33,10/3/2013 6:25,San Antonio Caltrain Station,29,264,Subscriber,94040
43703,10/3/2013 6:23,Clay at Battery,73,10/3/2013 6:28,Clay at Battery,41,369,Subscriber,94133
43704,10/3/2013 6:23,Clay at Battery,61,10/3/2013 6:30,Post at Kearney,47,548,Subscriber,94107
43706,10/3/2013 6:25,Clay at Battery,59,10/3/2013 6:36,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94109
43707,10/3/2013 6:29,Clay at Battery,73,10/3/2013 6:33,Market at Sansome,77,477,Subscriber,94133
43708,10/3/2013 6:30,Clay at Battery,59,10/3/2013 6:41,Townsend at 7th,65,492,Subscriber,94118
43710,10/3/2013 6:34,Clayat Battery,56,10/3/2013 6:42,Embarcadero at Vallejo,48,628,Customer,
43711,10/3/2013 6:35,Clay at Battery,57,10/3/2013 6:44,Commercial at Montgomery,45,380,Subscriber,94103
43712,10/3/2013 6:36,Clay at Battery,51,10/3/2013 6:45,5th at Howard,57,320,Subscriber,94502
43713,10/3/2013 6:36,Clay at Battery,61,10/3/2013 6:54,Embarcadero at Sansome,60,504,Subscriber,94107
43714,10/3/2013 6:37,Clay at Battery,41,10/3/2013 6:40,Mechanics Plaza (Market at Battery),75,369,Subscriber,94115
43715,10/3/2013 6:40,Clay at Battery,70,10/3/2013 6:55,Embarcadero at Vallejo,48,528,Subscriber,95110
43716,10/3/2013 6:41,Clay at Battery,61,10/3/2013 6:50,Beale at Market,56,355,Subscriber,94107
43717,10/3/2013 6:42,Clay at Battery,60,10/3/2013 6:52,2nd at Townsend,61,389,Subscriber,94111
43718,10/3/2013 6:44,Clay at Battery,73,10/3/2013 7:00,Embarcadero at Bryant,54,372,Subscriber,94133
43720,10/3/2013 6:50,Clay at Battery,65,10/3/2013 7:04,Beale at Market,56,336,Subscriber,94107
43721,10/3/2013 6:53,Clayat Battery,71,10/3/2013 7:00,Yerba Buena Center of the Arts (3rd @ Howard),68,563,Customer,
43722,10/3/2013 6:54,Clay at Battery,62,10/3/2013 7:00,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94105
43727,10/3/2013 7:03,Clay at Battery,42,10/3/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94111
43728,10/3/2013 7:03,Clay at Battery,70,10/3/2013 7:08,5th at Howard,57,418,Subscriber,95124
43729,10/3/2013 7:04,Clay at Battery,70,10/3/2013 7:17,Embarcadero at Folsom,51,612,Subscriber,94086
43732,10/3/2013 7:05,Clay at Battery,50,10/3/2013 7:16,Market at Sansome,77,347,Subscriber,94920
43733,10/3/2013 7:06,Clay at Battery,51,10/3/2013 7:14,Washington at Kearney,46,557,Subscriber,94133
43734,10/3/2013 7:07,Clay at Battery,64,10/3/2013 7:11,Howard at 2nd,63,446,Subscriber,94107
43736,10/3/2013 7:09,Clay at Battery,66,10/3/2013 7:21,Steuart at Market,74,542,Subscriber,94103
43737,10/3/2013 7:09,Clayat Battery,33,10/3/2013 7:29,California Ave Caltrain Station,36,49,Customer,11238
43738,10/3/2013 7:09,Clay at Battery,63,10/3/2013 7:15,Steuart at Market,74,310,Subscriber,94105
43739,10/3/2013 7:10,Clay at Battery,45,10/3/2013 7:14,Grant Avenue at Columbus Avenue,73,380,Subscriber,94133
43740,10/3/2013 7:14,Clay at Battery,72,10/3/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94102
43741,10/3/2013 7:15,Clay at Battery,58,10/3/2013 7:23,Market at Sansome,77,541,Subscriber,94117
43742,10/3/2013 7:17,Clay at Battery,39,10/3/2013 7:21,Golden Gate at Polk,59,531,Subscriber,94530
43743,10/3/2013 7:18,Clay at Battery,70,10/3/2013 7:28,Embarcadero at Folsom,51,401,Subscriber,94062
43744,10/3/2013 7:18,Clay at Battery,70,10/3/2013 7:32,Embarcadero at Folsom,51,539,Subscriber,94062
43745,10/3/2013 7:18,Clay at Battery,70,10/3/2013 7:26,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94025
43746,10/3/2013 7:18,Clayat Battery,70,10/3/2013 7:24,2nd at Folsom,62,404,Customer,94087
43747,10/3/2013 7:19,Clayat Battery,39,10/3/2013 7:27,Townsend at 7th,65,538,Customer,53562
43748,10/3/2013 7:19,Clay at Battery,73,10/3/2013 7:23,Mechanics Plaza (Market at Battery),75,483,Subscriber,94133
43749,10/3/2013 7:19,Clay at Battery,54,10/3/2013 7:28,Beale at Market,56,269,Subscriber,94107
43750,10/3/2013 7:20,Clay at Battery,69,10/3/2013 7:28,5th at Howard,57,288,Subscriber,94102
43751,10/3/2013 7:20,Clay at Battery,22,10/3/2013 7:25,Redwood City Medical Center,26,680,Subscriber,94109
43753,10/3/2013 7:20,Clay at Battery,71,10/3/2013 7:29,Market at 10th,67,319,Subscriber,94085
43754,10/3/2013 7:21,Clay at Battery,54,10/3/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,597,Subscriber,94107
43755,10/3/2013 7:21,Clayat Battery,71,10/3/2013 8:23,Powell at Post (Union Square),71,566,Customer,84060
43756,10/3/2013 7:25,Clay at Battery,42,10/3/2013 7:31,Spear at Folsom,49,442,Subscriber,94111
43757,10/3/2013 7:28,Clay at Battery,55,10/3/2013 7:34,Market at 4th,76,449,Subscriber,94703
43758,10/3/2013 7:28,Clay at Battery,50,10/3/2013 7:33,Market at Sansome,77,271,Subscriber,94510
43759,10/3/2013 7:29,Clay at Battery,71,10/3/2013 7:39,Townsend at 7th,65,410,Subscriber,94108
43761,10/3/2013 7:30,Clayat Battery,36,10/3/2013 7:44,Cowper at University,37,49,Customer,11238
43762,10/3/2013 7:33,Clay at Battery,76,10/3/2013 7:41,Spear at Folsom,49,265,Subscriber,94103
43764,10/3/2013 7:34,Clay at Battery,57,10/3/2013 7:44,Spear at Folsom,49,514,Subscriber,94105
43765,10/3/2013 7:35,Clay at Battery,2,10/3/2013 7:47,San Jose City Hall,10,663,Subscriber,94502
43766,10/3/2013 7:35,Clay at Battery,74,10/3/2013 7:42,Embarcadero at Sansome,60,568,Subscriber,94117
43767,10/3/2013 7:36,Clay at Battery,54,10/3/2013 7:41,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94107
43769,10/3/2013 7:36,Clay at Battery,54,10/3/2013 7:41,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94105
43770,10/3/2013 7:37,Clay at Battery,65,10/3/2013 7:47,South Van Ness at Market,66,538,Subscriber,94612
43771,10/3/2013 7:38,Clay at Battery,69,10/3/2013 7:46,Powell Street BART,39,573,Subscriber,94158
43772,10/3/2013 7:38,Clay at Battery,50,10/3/2013 7:50,2nd at Townsend,61,530,Subscriber,94960
43773,10/3/2013 7:38,Clay at Battery,55,10/3/2013 7:45,2nd at Townsend,61,622,Subscriber,94107
43774,10/3/2013 7:38,Clay at Battery,55,10/3/2013 7:49,Market at 10th,67,292,Subscriber,94602
43775,10/3/2013 7:39,Clay at Battery,39,10/3/2013 7:45,Howard at 2nd,63,376,Subscriber,94109
43776,10/3/2013 7:39,Clayat Battery,74,10/3/2013 7:47,San Francisco Caltrain 2 (330 Townsend),69,331,Customer,94549
43777,10/3/2013 7:40,Clay at Battery,63,10/3/2013 7:50,Embarcadero at Sansome,60,395,Subscriber,94105
43778,10/3/2013 7:41,Clay at Battery,50,10/3/2013 7:47,Post at Kearney,47,374,Subscriber,94965
43779,10/3/2013 7:42,Clay at Battery,70,10/3/2013 7:56,Steuart at Market,74,576,Subscriber,94002
43780,10/3/2013 7:43,Clay at Battery,57,10/3/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94103
43781,10/3/2013 7:43,Clay at Battery,70,10/3/2013 7:54,Howard at 2nd,63,405,Subscriber,94404
43782,10/3/2013 7:44,Clay at Battery,47,10/3/2013 7:48,2nd at Folsom,62,345,Subscriber,94607
43784,10/3/2013 7:44,Clayat Battery,71,10/3/2013 8:03,Townsend at 7th,65,493,Customer,2421
43786,10/3/2013 7:44,Clay at Battery,70,10/3/2013 7:53,Howard at 2nd,63,571,Subscriber,94002
43787,10/3/2013 7:44,Clay at Battery,70,10/3/2013 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,478,Subscriber,95014
43788,10/3/2013 7:44,Clay at Battery,70,10/3/2013 7:54,Embarcadero at Folsom,51,637,Subscriber,94404
43790,10/3/2013 7:44,Clay at Battery,2,10/3/2013 7:51,San Pedro Square,6,679,Subscriber,94002
43791,10/3/2013 7:45,Clay at Battery,70,10/3/2013 7:56,Market at Sansome,77,633,Subscriber,95008
43792,10/3/2013 7:45,Clay at Battery,54,10/3/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94105
43793,10/3/2013 7:46,Clay at Battery,70,10/3/2013 8:04,Market at Sansome,77,270,Subscriber,94089
43794,10/3/2013 7:47,Clay at Battery,2,10/3/2013 7:54,San Pedro Square,6,109,Subscriber,95377
43795,10/3/2013 7:47,Clay at Battery,73,10/3/2013 7:52,Clay at Battery,41,407,Subscriber,94133
43796,10/3/2013 7:47,Clayat Battery,10,10/3/2013 7:52,SJSU 4th at San Carlos,12,69,Customer,99516
43800,10/3/2013 7:49,Clay at Battery,57,10/3/2013 7:56,South Van Ness at Market,66,629,Subscriber,94103
43803,10/3/2013 7:49,Clay at Battery,73,10/3/2013 7:55,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94133
43806,10/3/2013 7:51,Clay at Battery,70,10/3/2013 8:00,Market at Sansome,77,320,Subscriber,94010
43808,10/3/2013 7:52,Clay at Battery,55,10/3/2013 7:57,Clay at Battery,41,614,Subscriber,94105
43809,10/3/2013 7:51,Clay at Battery,49,10/3/2013 7:56,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94105
43810,10/3/2013 7:53,Clay at Battery,73,10/3/2013 7:59,Market at Sansome,77,278,Subscriber,94133
43814,10/3/2013 7:55,Clay at Battery,60,10/3/2013 8:00,Steuart at Market,74,621,Subscriber,94133
43815,10/3/2013 7:55,Clay at Battery,59,10/3/2013 8:14,Embarcadero at Vallejo,48,202,Subscriber,94102
43816,10/3/2013 7:55,Clay at Battery,59,10/3/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94109
43817,10/3/2013 7:56,Clay at Battery,76,10/3/2013 8:07,Townsend at 7th,65,285,Subscriber,94108
43818,10/3/2013 7:57,Clay at Battery,7,10/3/2013 8:05,San Jose Diridon Caltrain Station,2,41,Subscriber,95112
43819,10/3/2013 7:57,Clay at Battery,74,10/3/2013 8:05,Embarcadero at Sansome,60,558,Subscriber,94116
43820,10/3/2013 7:59,Clay at Battery,70,10/3/2013 8:15,Commercial at Montgomery,45,282,Subscriber,94043
43821,10/3/2013 7:59,Clay at Battery,70,10/3/2013 8:10,Harry Bridges Plaza (Ferry Building),50,474,Subscriber,94002
43822,10/3/2013 7:59,Clay at Battery,77,10/3/2013 8:08,Embarcadero at Sansome,60,477,Subscriber,94114
43823,10/3/2013 7:59,Clay at Battery,70,10/3/2013 8:14,Davis at Jackson,42,275,Subscriber,94070
