Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
83166,11/4/2013 17:39,Clay at Battery,60,11/4/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94602
83167,11/4/2013 17:39,Clay at Battery,42,11/4/2013 17:48,Powell at Post (Union Square),71,491,Subscriber,94109
83168,11/4/2013 17:39,Clay at Battery,64,11/4/2013 17:55,Market at 10th,67,615,Subscriber,94501
83169,11/4/2013 17:39,Clay at Battery,60,11/4/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,437,Subscriber,94602
83170,11/4/2013 17:39,Clay at Battery,61,11/4/2013 17:47,Steuart at Market,74,367,Subscriber,94708
83171,11/4/2013 17:40,Clayat Battery,67,11/4/2013 17:48,Market at 4th,76,467,Customer,94114
83172,11/4/2013 17:40,Clay at Battery,64,11/4/2013 17:42,2nd at Folsom,62,533,Subscriber,94107
83173,11/4/2013 17:40,Clay at Battery,67,11/4/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94086
83174,11/4/2013 17:40,Clay at Battery,41,11/4/2013 18:09,2nd at Folsom,62,549,Subscriber,94105
83175,11/4/2013 17:41,Clay at Battery,42,11/4/2013 17:44,Beale at Market,56,285,Subscriber,94109
83176,11/4/2013 17:42,Clay at Battery,64,11/4/2013 17:48,Market at Sansome,77,564,Subscriber,94588
83177,11/4/2013 17:42,Clay at Battery,70,11/4/2013 17:49,Embarcadero at Bryant,54,419,Subscriber,94105
83178,11/4/2013 17:43,Clay at Battery,64,11/4/2013 17:45,2nd at Folsom,62,429,Subscriber,94117
83179,11/4/2013 17:43,Clay at Battery,64,11/4/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber,94086
83180,11/4/2013 17:44,Clay at Battery,77,11/4/2013 17:49,2nd at South Park,64,560,Subscriber,94103
83181,11/4/2013 17:44,Clay at Battery,70,11/4/2013 17:55,Steuart at Market,74,357,Subscriber,94133
83182,11/4/2013 17:44,Clay at Battery,67,11/4/2013 17:56,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94040
83183,11/4/2013 17:45,Clay at Battery,42,11/4/2013 17:51,Embarcadero at Sansome,60,424,Subscriber,94111
83184,11/4/2013 17:45,Clay at Battery,74,11/4/2013 17:55,Market at 4th,76,537,Subscriber,94111
83185,11/4/2013 17:46,Clay at Battery,39,11/4/2013 18:02,Townsend at 7th,65,589,Subscriber,94107
83187,11/4/2013 17:46,Clay at Battery,56,11/4/2013 17:56,2nd at Townsend,61,378,Subscriber,94107
83188,11/4/2013 17:47,Clayat Battery,74,11/4/2013 17:59,Civic Center BART (7th at Market),72,603,Customer,99504
83189,11/4/2013 17:47,Clay at Battery,75,11/4/2013 17:49,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94602
83190,11/4/2013 17:47,Clay at Battery,21,11/4/2013 17:52,Redwood City Caltrain Station,22,137,Subscriber,94063
83191,11/4/2013 17:47,Clay at Battery,74,11/4/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,275,Subscriber,94043
83193,11/4/2013 17:47,Clay at Battery,27,11/4/2013 17:51,Mountain View Caltrain Station,28,685,Subscriber,94107
83194,11/4/2013 17:47,Clay at Battery,41,11/4/2013 17:52,Howard at 2nd,63,585,Subscriber,94612
83195,11/4/2013 17:49,Clay at Battery,51,11/4/2013 17:54,2nd at Townsend,61,577,Subscriber,94107
83196,11/4/2013 17:49,Clay at Battery,62,11/4/2013 17:52,Market at Sansome,77,266,Subscriber,94117
83197,11/4/2013 17:49,Clay at Battery,68,11/4/2013 18:04,South Van Ness at Market,66,321,Subscriber,94117
83198,11/4/2013 17:49,Clay at Battery,76,11/4/2013 17:57,Market at 10th,67,474,Subscriber,94103
83199,11/4/2013 17:51,Clay at Battery,76,11/4/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94608
83200,11/4/2013 17:52,Clay at Battery,63,11/4/2013 18:05,2nd at Townsend,61,445,Subscriber,94542
83202,11/4/2013 17:52,Clay at Battery,51,11/4/2013 18:00,2nd at Townsend,61,558,Subscriber,95014
83203,11/4/2013 17:54,Clay at Battery,57,11/4/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94301
83204,11/4/2013 17:54,Clay at Battery,61,11/4/2013 18:02,Spear at Folsom,49,465,Subscriber,94605
83205,11/4/2013 17:56,Clay at Battery,71,11/4/2013 18:03,Civic Center BART (7th at Market),72,550,Subscriber,94131
83207,11/4/2013 17:56,Clay at Battery,74,11/4/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94158
83208,11/4/2013 17:57,Clay at Battery,45,11/4/2013 18:01,Mechanics Plaza (Market at Battery),75,406,Subscriber,94704
83209,11/4/2013 17:57,Clay at Battery,74,11/4/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94110
83210,11/4/2013 17:57,Clay at Battery,55,11/4/2013 18:09,Embarcadero at Sansome,60,623,Subscriber,94105
83212,11/4/2013 17:58,Clay at Battery,67,11/4/2013 18:16,2nd at Townsend,61,311,Subscriber,94107
83213,11/4/2013 17:58,Clay at Battery,47,11/4/2013 18:04,2nd at Folsom,62,495,Subscriber,94609
83214,11/4/2013 17:58,Clay at Battery,69,11/4/2013 18:08,Powell Street BART,39,479,Subscriber,94538
83215,11/4/2013 17:59,Clay at Battery,56,11/4/2013 18:09,Market at 4th,76,520,Subscriber,94549
83220,11/4/2013 18:00,Clay at Battery,68,11/4/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94041
83222,11/4/2013 18:00,Clay at Battery,67,11/4/2013 18:11,Washington at Kearney,46,492,Subscriber,94133
83223,11/4/2013 18:01,Clay at Battery,77,11/4/2013 18:07,Davis at Jackson,42,383,Subscriber,94111
83224,11/4/2013 18:01,Clay at Battery,55,11/4/2013 18:05,Embarcadero at Bryant,54,437,Subscriber,94107
83226,11/4/2013 17:58,Clay at Battery,49,11/4/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94107
83227,11/4/2013 18:01,Clay at Battery,49,11/4/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94024
83228,11/4/2013 18:01,Clay at Battery,61,11/4/2013 18:13,Embarcadero at Sansome,60,521,Subscriber,94109
83233,11/4/2013 18:03,Clay at Battery,65,11/4/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94065
83236,11/4/2013 18:04,Clay at Battery,62,11/4/2013 18:07,Market at Sansome,77,334,Subscriber,94107
83237,11/4/2013 18:03,Clay at Battery,61,11/4/2013 18:14,Steuart at Market,74,409,Subscriber,94960
83238,11/4/2013 18:04,Clay at Battery,49,11/4/2013 18:06,Embarcadero at Bryant,54,461,Subscriber,94105
83239,11/4/2013 18:05,Clay at Battery,70,11/4/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,427,Subscriber,94611
83243,11/4/2013 18:06,Clay at Battery,47,11/4/2013 18:10,2nd at Folsom,62,593,Subscriber,94105
83244,11/4/2013 18:07,Clay at Battery,55,11/4/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,578,Subscriber,94010
83245,11/4/2013 18:07,Clay at Battery,14,11/4/2013 18:11,San Pedro Square,6,34,Subscriber,95113
83246,11/4/2013 18:07,Clay at Battery,62,11/4/2013 18:12,Spear at Folsom,49,466,Subscriber,94105
83247,11/4/2013 18:07,Clay at Battery,55,11/4/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94404
83249,11/4/2013 18:08,Clay at Battery,55,11/4/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,472,Subscriber,94010
83254,11/4/2013 18:09,Clay at Battery,76,11/5/2013 8:08,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber,94619
83256,11/4/2013 18:10,Clay at Battery,27,11/4/2013 18:13,Mountain View Caltrain Station,28,60,Subscriber,94040
83257,11/4/2013 18:11,Clayat Battery,63,11/4/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,606,Customer,94561
83258,11/4/2013 18:11,Clay at Battery,64,11/4/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94705
83261,11/4/2013 18:13,Clay at Battery,64,11/4/2013 18:18,Market at Sansome,77,613,Subscriber,94118
83264,11/4/2013 18:15,Clay at Battery,57,11/4/2013 18:29,South Van Ness at Market,66,418,Subscriber,94618
83265,11/4/2013 18:16,Clay at Battery,70,11/4/2013 18:28,Davis at Jackson,42,525,Subscriber,94158
83267,11/4/2013 18:17,Clay at Battery,70,11/4/2013 18:37,Powell at Post (Union Square),71,617,Subscriber,94109
83268,11/4/2013 18:18,Clay at Battery,60,11/4/2013 18:23,Steuart at Market,74,623,Subscriber,94597
83269,11/4/2013 18:18,Clay at Battery,77,11/4/2013 18:34,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94110
83270,11/4/2013 18:18,Clay at Battery,73,11/4/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94611
83271,11/4/2013 18:18,Clay at Battery,77,11/4/2013 18:22,Market at 4th,76,632,Subscriber,94105
83272,11/4/2013 18:19,Clay at Battery,39,11/4/2013 18:27,South Van Ness at Market,66,519,Subscriber,94117
83273,11/4/2013 18:20,Clayat Battery,42,11/4/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,383,Customer,95014
83274,11/4/2013 18:20,Clay at Battery,72,11/4/2013 18:25,South Van Ness at Market,66,544,Subscriber,10009
83275,11/4/2013 18:20,Clayat Battery,66,11/4/2013 18:33,Beale at Market,56,321,Customer,94110
83276,11/4/2013 18:21,Clay at Battery,55,11/4/2013 18:26,Commercial at Montgomery,45,427,Subscriber,94939
83277,11/4/2013 18:23,Clay at Battery,63,11/4/2013 18:27,2nd at Townsend,61,585,Subscriber,94107
83279,11/4/2013 18:23,Clay at Battery,49,11/4/2013 18:31,Beale at Market,56,465,Subscriber,94105
83280,11/4/2013 18:24,Clay at Battery,42,11/4/2013 18:35,2nd at South Park,64,583,Subscriber,94602
83282,11/4/2013 18:26,Clay at Battery,76,11/4/2013 18:30,Mechanics Plaza (Market at Battery),75,634,Subscriber,94941
83283,11/4/2013 18:27,Clayat Battery,47,11/4/2013 18:34,2nd at South Park,64,471,Customer,94939
83284,11/4/2013 18:27,Clayat Battery,47,11/4/2013 18:33,2nd at South Park,64,386,Customer,94939
83286,11/4/2013 18:28,Clayat Battery,65,11/4/2013 18:42,Steuart at Market,74,314,Customer,94941
83287,11/4/2013 18:28,Clay at Battery,65,11/4/2013 18:35,Civic Center BART (7th at Market),72,275,Subscriber,94541
83289,11/4/2013 18:29,Clay at Battery,39,11/4/2013 18:41,Embarcadero at Bryant,54,573,Subscriber,94105
83291,11/4/2013 18:26,Clay at Battery,72,11/4/2013 18:37,Townsend at 7th,65,477,Subscriber,94401
83292,11/4/2013 18:30,Clay at Battery,64,11/4/2013 18:38,5th at Howard,57,288,Subscriber,94103
83293,11/4/2013 18:31,Clay at Battery,45,11/4/2013 18:38,Beale at Market,56,455,Subscriber,94619
83294,11/4/2013 18:31,Clay at Battery,75,11/4/2013 18:41,Embarcadero at Bryant,54,542,Subscriber,94105
83295,11/4/2013 18:32,Clay at Battery,63,11/4/2013 18:39,Embarcadero at Bryant,54,531,Subscriber,94107
83296,11/4/2013 18:32,Clay at Battery,63,11/4/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94025
83297,11/4/2013 18:32,Clay at Battery,62,11/4/2013 18:36,Market at Sansome,77,483,Subscriber,94115
83298,11/4/2013 18:33,Clay at Battery,50,11/4/2013 18:47,2nd at Townsend,61,438,Subscriber,94502
83300,11/4/2013 18:34,Clay at Battery,49,11/4/2013 18:46,Market at 4th,76,618,Subscriber,94133
83302,11/4/2013 18:35,Clay at Battery,41,11/4/2013 18:45,2nd at Townsend,61,539,Subscriber,94107
83303,11/4/2013 18:35,Clay at Battery,2,11/4/2013 18:43,San Jose Civic Center,3,655,Subscriber,95113
83304,11/4/2013 18:35,Clay at Battery,70,11/4/2013 18:48,Embarcadero at Sansome,60,469,Subscriber,94111
83305,11/4/2013 18:36,Clay at Battery,61,11/4/2013 18:43,Steuart at Market,74,311,Subscriber,94612
83307,11/4/2013 18:36,Clay at Battery,69,11/4/2013 18:48,Washington at Kearney,46,472,Subscriber,94108
83308,11/4/2013 18:36,Clay at Battery,70,11/4/2013 18:44,Civic Center BART (7th at Market),72,372,Subscriber,94102
83309,11/4/2013 18:37,Clay at Battery,39,11/4/2013 18:45,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94602
83310,11/4/2013 18:37,Clay at Battery,10,11/4/2013 18:44,San Jose Diridon Caltrain Station,2,158,Subscriber,94041
83311,11/4/2013 18:37,Clay at Battery,37,11/4/2013 18:40,Palo Alto Caltrain Station,34,125,Subscriber,94133
83312,11/4/2013 18:37,Clay at Battery,62,11/4/2013 18:42,San Francisco Caltrain 2 (330 Townsend),69,533,Subscriber,94107
83313,11/4/2013 18:37,Clay at Battery,55,11/4/2013 18:45,San Francisco Caltrain 2 (330 Townsend),69,407,Subscriber,94301
83314,11/4/2013 18:38,Clay at Battery,55,11/4/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94040
83315,11/4/2013 18:38,Clay at Battery,77,11/4/2013 18:47,Embarcadero at Sansome,60,385,Subscriber,94107
83316,11/4/2013 18:38,Clay at Battery,65,11/4/2013 18:55,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94107
83318,11/4/2013 18:38,Clay at Battery,70,11/4/2013 18:47,Spear at Folsom,49,606,Subscriber,94105
83321,11/4/2013 18:39,Clay at Battery,45,11/4/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94043
83323,11/4/2013 18:39,Clay at Battery,68,11/4/2013 18:47,Spear at Folsom,49,464,Subscriber,94105
83324,11/4/2013 18:42,Clay at Battery,63,11/4/2013 18:47,Market at 4th,76,468,Subscriber,94105
83325,11/4/2013 18:42,Clayat Battery,77,11/4/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,483,Customer,
83326,11/4/2013 18:42,Clay at Battery,70,11/4/2013 18:53,Davis at Jackson,42,371,Subscriber,94111
83327,11/4/2013 18:43,Clay at Battery,77,11/4/2013 18:50,5th at Howard,57,328,Subscriber,94107
83328,11/4/2013 18:45,Clay at Battery,49,11/4/2013 18:57,Washington at Kearney,46,466,Subscriber,94133
83329,11/4/2013 18:45,Clay at Battery,62,11/4/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94107
83330,11/4/2013 18:47,Clay at Battery,60,11/4/2013 18:59,Spear at Folsom,49,424,Subscriber,94105
83331,11/4/2013 18:47,Clay at Battery,70,11/4/2013 19:00,San Francisco City Hall,58,503,Subscriber,94117
83333,11/4/2013 18:48,Clay at Battery,39,11/4/2013 18:53,Market at 10th,67,612,Subscriber,94103
83336,11/4/2013 18:49,Clayat Battery,66,11/4/2013 18:55,Powell Street BART,39,324,Customer,10022
83341,11/4/2013 18:53,Clay at Battery,51,11/4/2013 18:58,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Subscriber,94107
83342,11/4/2013 18:53,Clay at Battery,74,11/4/2013 19:04,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94117
83343,11/4/2013 18:55,Clay at Battery,74,11/4/2013 19:00,Market at Sansome,77,590,Subscriber,94105
83344,11/4/2013 18:56,Clay at Battery,54,11/4/2013 19:06,Townsend at 7th,65,292,Subscriber,94107
83346,11/4/2013 18:56,Clay at Battery,54,11/4/2013 19:08,Market at 4th,76,419,Subscriber,94107
83348,11/4/2013 18:59,Clay at Battery,62,11/4/2013 19:04,Howard at 2nd,63,429,Subscriber,94105
83349,11/4/2013 19:02,Clay at Battery,67,11/4/2013 19:12,Townsend at 7th,65,394,Subscriber,94501
83350,11/4/2013 19:02,Clay at Battery,70,11/4/2013 19:05,2nd at Townsend,61,427,Subscriber,94107
83352,11/4/2013 19:02,Clay at Battery,29,11/4/2013 19:10,Rengstorff Avenue / California Street,33,713,Subscriber,94040
83353,11/4/2013 19:03,Clay at Battery,65,11/4/2013 19:08,Civic Center BART (7th at Market),72,598,Subscriber,94117
83354,11/4/2013 19:03,Clay at Battery,64,11/4/2013 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,583,Subscriber,94115
83355,11/4/2013 19:03,Clay at Battery,69,11/4/2013 19:16,Golden Gate at Polk,59,442,Subscriber,94109
83356,11/4/2013 19:03,Clay at Battery,70,11/4/2013 19:13,Embarcadero at Bryant,54,619,Subscriber,94105
83357,11/4/2013 19:04,Clay at Battery,77,11/4/2013 19:08,Steuart at Market,74,334,Subscriber,94510
83358,11/4/2013 19:06,Clay at Battery,62,11/4/2013 19:10,2nd at South Park,64,382,Subscriber,94117
83359,11/4/2013 19:06,Clay at Battery,67,11/4/2013 19:11,Powell Street BART,39,624,Subscriber,94609
83360,11/4/2013 19:07,Clay at Battery,54,11/4/2013 19:09,Spear at Folsom,49,461,Subscriber,94105
83361,11/4/2013 19:08,Clay at Battery,70,11/4/2013 19:13,Townsend at 7th,65,483,Subscriber,94107
83362,11/4/2013 19:10,Clay at Battery,76,11/4/2013 19:17,2nd at South Park,64,458,Subscriber,94103
83363,11/4/2013 19:10,Clay at Battery,28,11/4/2013 19:14,Evelyn Park and Ride,30,685,Subscriber,94041
83364,11/4/2013 19:10,Clay at Battery,75,11/4/2013 19:14,Spear at Folsom,49,406,Subscriber,94105
83365,11/4/2013 19:10,Clay at Battery,51,11/4/2013 19:20,Market at 4th,76,589,Subscriber,94105
83366,11/4/2013 19:10,Clay at Battery,28,11/4/2013 19:14,Evelyn Park and Ride,30,60,Subscriber,94043
83367,11/4/2013 19:10,Clay at Battery,74,11/4/2013 19:21,Civic Center BART (7th at Market),72,425,Subscriber,94117
83368,11/4/2013 19:12,Clay at Battery,76,11/4/2013 19:26,Embarcadero at Sansome,60,537,Subscriber,94111
83369,11/4/2013 19:12,Clay at Battery,76,11/4/2013 19:26,Embarcadero at Sansome,60,520,Subscriber,94111
83370,11/4/2013 19:13,Clayat Battery,10,11/5/2013 0:24,San Jose City Hall,10,239,Customer,95112
83371,11/4/2013 19:13,Clay at Battery,62,11/4/2013 19:18,2nd at Townsend,61,593,Subscriber,94107
83372,11/4/2013 19:15,Clay at Battery,50,11/4/2013 19:20,Embarcadero at Bryant,54,401,Subscriber,94105
83373,11/4/2013 19:15,Clay at Battery,67,11/4/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94607
83374,11/4/2013 19:17,Clay at Battery,65,11/4/2013 19:21,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94401
83375,11/4/2013 19:17,Clay at Battery,56,11/4/2013 19:30,Golden Gate at Polk,59,455,Subscriber,94102
83376,11/4/2013 19:18,Clay at Battery,68,11/4/2013 19:25,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94087
83377,11/4/2013 19:19,Clay at Battery,51,11/4/2013 19:26,Yerba Buena Center of the Arts (3rd @ Howard),68,592,Subscriber,94107
83379,11/4/2013 19:24,Clay at Battery,77,11/4/2013 19:31,Grant Avenue at Columbus Avenue,73,564,Subscriber,94133
83380,11/4/2013 19:27,Clay at Battery,69,11/4/2013 19:31,Townsend at 7th,65,533,Subscriber,94107
83381,11/4/2013 19:28,Clay at Battery,64,11/4/2013 19:35,Spear at Folsom,49,471,Subscriber,94108
83383,11/4/2013 19:29,Clay at Battery,67,11/4/2013 19:36,5th at Howard,57,411,Subscriber,94703
83384,11/4/2013 19:29,Clay at Battery,77,11/4/2013 19:39,Market at 10th,67,613,Subscriber,94105
83386,11/4/2013 19:30,Clay at Battery,2,11/4/2013 19:41,Japantown,9,181,Subscriber,95112
83387,11/4/2013 19:30,Clayat Battery,39,11/4/2013 19:38,Washington at Kearney,46,324,Customer,10022
83389,11/4/2013 19:30,Clay at Battery,55,11/4/2013 19:35,Clay at Battery,41,560,Subscriber,94109
83390,11/4/2013 19:31,Clay at Battery,60,11/4/2013 19:38,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94114
83391,11/4/2013 19:33,Clay at Battery,67,11/4/2013 19:40,Market at 4th,76,579,Subscriber,94133
83392,11/4/2013 19:34,Clayat Battery,48,11/4/2013 22:15,Steuart at Market,74,532,Customer,
83393,11/4/2013 19:38,Clay at Battery,70,11/4/2013 19:49,Grant Avenue at Columbus Avenue,73,477,Subscriber,94133
83394,11/4/2013 19:39,Clay at Battery,69,11/4/2013 19:43,Townsend at 7th,65,633,Subscriber,94103
83395,11/4/2013 19:39,Clay at Battery,76,11/4/2013 19:50,Embarcadero at Bryant,54,468,Subscriber,94107
83396,11/4/2013 19:39,Clay at Battery,64,11/4/2013 19:47,Embarcadero at Folsom,51,284,Subscriber,94103
83397,11/4/2013 19:39,Clayat Battery,64,11/4/2013 19:49,Post at Kearney,47,458,Customer,94939
83398,11/4/2013 19:39,Clay at Battery,59,11/4/2013 19:52,Embarcadero at Vallejo,48,393,Subscriber,94102
83400,11/4/2013 19:44,Clay at Battery,60,11/4/2013 19:59,Powell Street BART,39,520,Subscriber,94117
83401,11/4/2013 19:45,Clayat Battery,2,11/4/2013 19:57,SJSU - San Salvador at 9th,16,683,Customer,94561
83402,11/4/2013 19:46,Clay at Battery,67,11/4/2013 19:54,Market at 4th,76,615,Subscriber,94105
83404,11/4/2013 19:48,Clay at Battery,70,11/4/2013 19:59,Civic Center BART (7th at Market),72,435,Subscriber,94040
83405,11/4/2013 19:53,Clayat Battery,73,11/4/2013 20:09,Powell at Post (Union Square),71,515,Customer,92262
83406,11/4/2013 19:54,Clayat Battery,73,11/4/2013 20:09,Powell at Post (Union Square),71,365,Customer,92262
83408,11/4/2013 19:55,Clay at Battery,76,11/4/2013 20:00,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber,94609
83409,11/4/2013 19:57,Clay at Battery,51,11/4/2013 20:06,2nd at South Park,64,284,Subscriber,94103
83410,11/4/2013 19:57,Clay at Battery,22,11/4/2013 20:01,Franklin at Maple,21,137,Subscriber,94063
83413,11/4/2013 19:58,Clay at Battery,76,11/4/2013 20:02,Howard at 2nd,63,419,Subscriber,94105
83414,11/4/2013 20:00,Clay at Battery,68,11/4/2013 20:09,San Francisco City Hall,58,281,Subscriber,94027
83415,11/4/2013 20:00,Clay at Battery,69,11/4/2013 20:04,Townsend at 7th,65,356,Subscriber,94107
83416,11/4/2013 20:01,Clay at Battery,64,11/4/2013 20:18,Steuart at Market,74,382,Subscriber,94131
83417,11/4/2013 20:02,Clay at Battery,72,11/4/2013 20:12,Townsend at 7th,65,372,Subscriber,94105
83418,11/4/2013 20:05,Clay at Battery,39,11/4/2013 20:17,Townsend at 7th,65,479,Subscriber,94107
83419,11/4/2013 20:09,Clay at Battery,39,11/4/2013 20:20,Market at Sansome,77,520,Subscriber,94102
83420,11/4/2013 20:11,Clay at Battery,76,11/4/2013 20:20,South Van Ness at Market,66,400,Subscriber,94102
83421,11/4/2013 20:12,Clay at Battery,61,11/4/2013 20:16,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94107
83424,11/4/2013 20:15,Clay at Battery,66,11/4/2013 20:24,Market at 4th,76,631,Subscriber,94103
83425,11/4/2013 20:15,Clay at Battery,50,11/4/2013 20:20,Embarcadero at Sansome,60,569,Subscriber,94111
83427,11/4/2013 20:17,Clayat Battery,76,11/4/2013 20:21,Market at Sansome,77,615,Customer,6518
83429,11/4/2013 20:21,Clay at Battery,45,11/4/2013 20:29,Embarcadero at Bryant,54,626,Subscriber,94107
83430,11/4/2013 20:24,Clay at Battery,73,11/4/2013 20:26,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
83431,11/4/2013 20:26,Clay at Battery,68,11/4/2013 20:44,Golden Gate at Polk,59,583,Subscriber,94115
83432,11/4/2013 20:26,Clay at Battery,61,11/4/2013 20:32,Spear at Folsom,49,350,Subscriber,94105
83433,11/4/2013 20:26,Clay at Battery,64,11/4/2013 20:45,South Van Ness at Market,66,284,Subscriber,94103
83434,11/4/2013 20:29,Clay at Battery,60,11/4/2013 20:43,2nd at South Park,64,469,Subscriber,94602
83436,11/4/2013 20:32,Clay at Battery,77,11/4/2013 20:37,Commercial at Montgomery,45,615,Subscriber,94111
83437,11/4/2013 20:34,Clay at Battery,61,11/4/2013 20:41,Embarcadero at Folsom,51,558,Subscriber,94107
83438,11/4/2013 20:35,Clay at Battery,60,11/4/2013 20:42,Market at Sansome,77,521,Subscriber,94123
83440,11/4/2013 20:37,Clay at Battery,65,11/4/2013 20:40,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94107
83441,11/4/2013 20:37,Clay at Battery,77,11/4/2013 20:42,Commercial at Montgomery,45,541,Subscriber,94133
83442,11/4/2013 20:40,Clay at Battery,76,11/4/2013 20:50,Spear at Folsom,49,632,Subscriber,94105
83443,11/4/2013 20:40,Clay at Battery,76,11/4/2013 20:50,Spear at Folsom,49,589,Subscriber,94105
83444,11/4/2013 20:41,Clay at Battery,47,11/4/2013 20:51,Golden Gate at Polk,59,596,Subscriber,94104
83446,11/4/2013 20:43,Clay at Battery,70,11/4/2013 20:46,2nd at Townsend,61,427,Subscriber,94107
83447,11/4/2013 20:46,Clay at Battery,67,11/4/2013 20:52,Powell Street BART,39,474,Subscriber,94108
83450,11/4/2013 20:50,Clay at Battery,77,11/4/2013 20:58,Grant Avenue at Columbus Avenue,73,521,Subscriber,94133
83453,11/4/2013 20:51,Clay at Battery,69,11/4/2013 21:11,Market at 4th,76,407,Subscriber,94114
83456,11/4/2013 20:53,Clay at Battery,65,11/4/2013 20:59,2nd at South Park,64,582,Subscriber,94501
83457,11/4/2013 20:53,Clay at Battery,67,11/4/2013 21:01,Yerba Buena Center of the Arts (3rd @ Howard),68,613,Subscriber,94107
83458,11/4/2013 20:54,Clay at Battery,61,11/4/2013 21:03,Townsend at 7th,65,373,Subscriber,94107
83459,11/4/2013 20:54,Clay at Battery,61,11/4/2013 21:03,Townsend at 7th,65,539,Subscriber,94005
83460,11/4/2013 20:56,Clayat Battery,61,11/4/2013 21:03,Townsend at 7th,65,291,Customer,94005
83461,11/4/2013 20:56,Clay at Battery,63,11/4/2013 21:03,Powell Street BART,39,419,Subscriber,94105
83462,11/4/2013 20:59,Clay at Battery,64,11/4/2013 21:23,Market at Sansome,77,581,Subscriber,94501
83463,11/4/2013 21:08,Clay at Battery,13,11/4/2013 21:14,San Jose Civic Center,3,61,Subscriber,94116
83464,11/4/2013 21:08,Clay at Battery,27,11/4/2013 21:11,Mountain View Caltrain Station,28,62,Subscriber,95035
83465,11/4/2013 21:11,Clay at Battery,62,11/4/2013 21:15,Market at Sansome,77,496,Subscriber,94122
83467,11/4/2013 21:13,Clay at Battery,12,11/4/2013 21:17,SJSU - San Salvador at 9th,16,682,Subscriber,94044
83468,11/4/2013 21:14,Clay at Battery,65,11/4/2013 21:22,Embarcadero at Bryant,54,292,Subscriber,94107
83469,11/4/2013 21:14,Clay at Battery,16,11/4/2013 21:23,San Jose Diridon Caltrain Station,2,185,Subscriber,94043
83470,11/4/2013 21:19,Clayat Battery,77,11/4/2013 21:35,Market at Sansome,77,266,Customer,94458
83471,11/4/2013 21:19,Clay at Battery,77,11/4/2013 21:25,Powell Street BART,39,520,Subscriber,94102
83472,11/4/2013 21:20,Clay at Battery,65,11/4/2013 21:36,Civic Center BART (7th at Market),72,394,Subscriber,94105
83473,11/4/2013 21:21,Clay at Battery,60,11/4/2013 21:28,Davis at Jackson,42,569,Subscriber,94111
