Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
83247,717,11/4/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94404
83249,459,11/4/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,472,Subscriber,94010
83254,50344,11/4/2013 18:09,Market at 4th,76,11/5/2013 8:08,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber,94619
83256,207,11/4/2013 18:10,Mountain View City Hall,27,11/4/2013 18:13,Mountain View Caltrain Station,28,60,Subscriber,94040
83257,547,11/4/2013 18:11,Howard at 2nd,63,11/4/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,606,Customer,94561
83258,412,11/4/2013 18:11,2nd at South Park,64,11/4/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94705
83261,312,11/4/2013 18:13,2nd at South Park,64,11/4/2013 18:18,Market at Sansome,77,613,Subscriber,94118
83264,861,11/4/2013 18:15,5th at Howard,57,11/4/2013 18:29,South Van Ness at Market,66,418,Subscriber,94618
83265,751,11/4/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 18:28,Davis at Jackson,42,525,Subscriber,94158
83267,1231,11/4/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 18:37,Powell at Post (Union Square),71,617,Subscriber,94109
83268,324,11/4/2013 18:18,Embarcadero at Sansome,60,11/4/2013 18:23,Steuart at Market,74,623,Subscriber,94597
83269,947,11/4/2013 18:18,Market at Sansome,77,11/4/2013 18:34,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94110
83270,490,11/4/2013 18:18,Grant Avenue at Columbus Avenue,73,11/4/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94611
83271,250,11/4/2013 18:18,Market at Sansome,77,11/4/2013 18:22,Market at 4th,76,632,Subscriber,94105
83272,473,11/4/2013 18:19,Powell Street BART,39,11/4/2013 18:27,South Van Ness at Market,66,519,Subscriber,94117
83273,646,11/4/2013 18:20,Davis at Jackson,42,11/4/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,383,Customer,95014
83274,310,11/4/2013 18:20,Civic Center BART (7th at Market),72,11/4/2013 18:25,South Van Ness at Market,66,544,Subscriber,10009
83275,752,11/4/2013 18:20,South Van Ness at Market,66,11/4/2013 18:33,Beale at Market,56,321,Customer,94110
83276,293,11/4/2013 18:21,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 18:26,Commercial at Montgomery,45,427,Subscriber,94939
83277,250,11/4/2013 18:23,Howard at 2nd,63,11/4/2013 18:27,2nd at Townsend,61,585,Subscriber,94107
83279,445,11/4/2013 18:23,Spear at Folsom,49,11/4/2013 18:31,Beale at Market,56,465,Subscriber,94105
83280,689,11/4/2013 18:24,Davis at Jackson,42,11/4/2013 18:35,2nd at South Park,64,583,Subscriber,94602
83282,203,11/4/2013 18:26,Market at 4th,76,11/4/2013 18:30,Mechanics Plaza (Market at Battery),75,634,Subscriber,94941
83283,418,11/4/2013 18:27,Post at Kearney,47,11/4/2013 18:34,2nd at South Park,64,471,Customer,94939
83284,387,11/4/2013 18:27,Post at Kearney,47,11/4/2013 18:33,2nd at South Park,64,386,Customer,94939
83286,823,11/4/2013 18:28,Townsend at 7th,65,11/4/2013 18:42,Steuart at Market,74,314,Customer,94941
83287,390,11/4/2013 18:28,Townsend at 7th,65,11/4/2013 18:35,Civic Center BART (7th at Market),72,275,Subscriber,94541
83289,752,11/4/2013 18:29,Powell Street BART,39,11/4/2013 18:41,Embarcadero at Bryant,54,573,Subscriber,94105
83291,636,11/4/2013 18:26,Civic Center BART (7th at Market),72,11/4/2013 18:37,Townsend at 7th,65,477,Subscriber,94401
83292,494,11/4/2013 18:30,2nd at South Park,64,11/4/2013 18:38,5th at Howard,57,288,Subscriber,94103
83293,420,11/4/2013 18:31,Commercial at Montgomery,45,11/4/2013 18:38,Beale at Market,56,455,Subscriber,94619
83294,563,11/4/2013 18:31,Mechanics Plaza (Market at Battery),75,11/4/2013 18:41,Embarcadero at Bryant,54,542,Subscriber,94105
83295,399,11/4/2013 18:32,Howard at 2nd,63,11/4/2013 18:39,Embarcadero at Bryant,54,531,Subscriber,94107
83296,450,11/4/2013 18:32,Howard at 2nd,63,11/4/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94025
83297,196,11/4/2013 18:32,2nd at Folsom,62,11/4/2013 18:36,Market at Sansome,77,483,Subscriber,94115
83298,834,11/4/2013 18:33,Harry Bridges Plaza (Ferry Building),50,11/4/2013 18:47,2nd at Townsend,61,438,Subscriber,94502
83300,750,11/4/2013 18:34,Spear at Folsom,49,11/4/2013 18:46,Market at 4th,76,618,Subscriber,94133
83302,584,11/4/2013 18:35,Clay at Battery,41,11/4/2013 18:45,2nd at Townsend,61,539,Subscriber,94107
83303,495,11/4/2013 18:35,San Jose Diridon Caltrain Station,2,11/4/2013 18:43,San Jose Civic Center,3,655,Subscriber,95113
83304,744,11/4/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 18:48,Embarcadero at Sansome,60,469,Subscriber,94111
83305,448,11/4/2013 18:36,2nd at Townsend,61,11/4/2013 18:43,Steuart at Market,74,311,Subscriber,94612
83307,706,11/4/2013 18:36,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 18:48,Washington at Kearney,46,472,Subscriber,94108
83308,449,11/4/2013 18:36,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 18:44,Civic Center BART (7th at Market),72,372,Subscriber,94102
83309,519,11/4/2013 18:37,Powell Street BART,39,11/4/2013 18:45,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94602
83310,424,11/4/2013 18:37,San Jose City Hall,10,11/4/2013 18:44,San Jose Diridon Caltrain Station,2,158,Subscriber,94041
83311,219,11/4/2013 18:37,Cowper at University,37,11/4/2013 18:40,Palo Alto Caltrain Station,34,125,Subscriber,94133
83312,303,11/4/2013 18:37,2nd at Folsom,62,11/4/2013 18:42,San Francisco Caltrain 2 (330 Townsend),69,533,Subscriber,94107
83313,501,11/4/2013 18:37,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 18:45,San Francisco Caltrain 2 (330 Townsend),69,407,Subscriber,94301
83314,472,11/4/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94040
83315,543,11/4/2013 18:38,Market at Sansome,77,11/4/2013 18:47,Embarcadero at Sansome,60,385,Subscriber,94107
83316,1028,11/4/2013 18:38,Townsend at 7th,65,11/4/2013 18:55,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94107
83318,509,11/4/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 18:47,Spear at Folsom,49,606,Subscriber,94105
83321,715,11/4/2013 18:39,Commercial at Montgomery,45,11/4/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94043
83323,450,11/4/2013 18:39,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 18:47,Spear at Folsom,49,464,Subscriber,94105
83324,316,11/4/2013 18:42,Howard at 2nd,63,11/4/2013 18:47,Market at 4th,76,468,Subscriber,94105
83325,680,11/4/2013 18:42,Market at Sansome,77,11/4/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,483,Customer,
83326,626,11/4/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 18:53,Davis at Jackson,42,371,Subscriber,94111
83327,414,11/4/2013 18:43,Market at Sansome,77,11/4/2013 18:50,5th at Howard,57,328,Subscriber,94107
83328,752,11/4/2013 18:45,Spear at Folsom,49,11/4/2013 18:57,Washington at Kearney,46,466,Subscriber,94133
83329,378,11/4/2013 18:45,2nd at Folsom,62,11/4/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94107
83330,711,11/4/2013 18:47,Embarcadero at Sansome,60,11/4/2013 18:59,Spear at Folsom,49,424,Subscriber,94105
83331,768,11/4/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 19:00,San Francisco City Hall,58,503,Subscriber,94117
83333,299,11/4/2013 18:48,Powell Street BART,39,11/4/2013 18:53,Market at 10th,67,612,Subscriber,94103
83336,393,11/4/2013 18:49,South Van Ness at Market,66,11/4/2013 18:55,Powell Street BART,39,324,Customer,10022
83341,296,11/4/2013 18:53,Embarcadero at Folsom,51,11/4/2013 18:58,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Subscriber,94107
83342,620,11/4/2013 18:53,Steuart at Market,74,11/4/2013 19:04,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94117
83343,269,11/4/2013 18:55,Steuart at Market,74,11/4/2013 19:00,Market at Sansome,77,590,Subscriber,94105
83344,593,11/4/2013 18:56,Embarcadero at Bryant,54,11/4/2013 19:06,Townsend at 7th,65,292,Subscriber,94107
83346,720,11/4/2013 18:56,Embarcadero at Bryant,54,11/4/2013 19:08,Market at 4th,76,419,Subscriber,94107
83348,274,11/4/2013 18:59,2nd at Folsom,62,11/4/2013 19:04,Howard at 2nd,63,429,Subscriber,94105
83349,622,11/4/2013 19:02,Market at 10th,67,11/4/2013 19:12,Townsend at 7th,65,394,Subscriber,94501
83350,190,11/4/2013 19:02,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 19:05,2nd at Townsend,61,427,Subscriber,94107
83352,437,11/4/2013 19:02,San Antonio Caltrain Station,29,11/4/2013 19:10,Rengstorff Avenue / California Street,33,713,Subscriber,94040
83353,322,11/4/2013 19:03,Townsend at 7th,65,11/4/2013 19:08,Civic Center BART (7th at Market),72,598,Subscriber,94117
83354,793,11/4/2013 19:03,2nd at South Park,64,11/4/2013 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,583,Subscriber,94115
83355,748,11/4/2013 19:03,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 19:16,Golden Gate at Polk,59,442,Subscriber,94109
83356,576,11/4/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 19:13,Embarcadero at Bryant,54,619,Subscriber,94105
83357,225,11/4/2013 19:04,Market at Sansome,77,11/4/2013 19:08,Steuart at Market,74,334,Subscriber,94510
83358,213,11/4/2013 19:06,2nd at Folsom,62,11/4/2013 19:10,2nd at South Park,64,382,Subscriber,94117
83359,273,11/4/2013 19:06,Market at 10th,67,11/4/2013 19:11,Powell Street BART,39,624,Subscriber,94609
83360,124,11/4/2013 19:07,Embarcadero at Bryant,54,11/4/2013 19:09,Spear at Folsom,49,461,Subscriber,94105
83361,265,11/4/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 19:13,Townsend at 7th,65,483,Subscriber,94107
83362,469,11/4/2013 19:10,Market at 4th,76,11/4/2013 19:17,2nd at South Park,64,458,Subscriber,94103
83363,271,11/4/2013 19:10,Mountain View Caltrain Station,28,11/4/2013 19:14,Evelyn Park and Ride,30,685,Subscriber,94041
83364,259,11/4/2013 19:10,Mechanics Plaza (Market at Battery),75,11/4/2013 19:14,Spear at Folsom,49,406,Subscriber,94105
83365,584,11/4/2013 19:10,Embarcadero at Folsom,51,11/4/2013 19:20,Market at 4th,76,589,Subscriber,94105
83366,239,11/4/2013 19:10,Mountain View Caltrain Station,28,11/4/2013 19:14,Evelyn Park and Ride,30,60,Subscriber,94043
83367,655,11/4/2013 19:10,Steuart at Market,74,11/4/2013 19:21,Civic Center BART (7th at Market),72,425,Subscriber,94117
83368,846,11/4/2013 19:12,Market at 4th,76,11/4/2013 19:26,Embarcadero at Sansome,60,537,Subscriber,94111
83369,819,11/4/2013 19:12,Market at 4th,76,11/4/2013 19:26,Embarcadero at Sansome,60,520,Subscriber,94111
83370,18660,11/4/2013 19:13,San Jose City Hall,10,11/5/2013 0:24,San Jose City Hall,10,239,Customer,95112
83371,270,11/4/2013 19:13,2nd at Folsom,62,11/4/2013 19:18,2nd at Townsend,61,593,Subscriber,94107
83372,324,11/4/2013 19:15,Harry Bridges Plaza (Ferry Building),50,11/4/2013 19:20,Embarcadero at Bryant,54,401,Subscriber,94105
83373,719,11/4/2013 19:15,Market at 10th,67,11/4/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94607
83374,240,11/4/2013 19:17,Townsend at 7th,65,11/4/2013 19:21,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94401
83375,782,11/4/2013 19:17,Beale at Market,56,11/4/2013 19:30,Golden Gate at Polk,59,455,Subscriber,94102
83376,401,11/4/2013 19:18,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 19:25,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94087
83377,394,11/4/2013 19:19,Embarcadero at Folsom,51,11/4/2013 19:26,Yerba Buena Center of the Arts (3rd @ Howard),68,592,Subscriber,94107
83379,407,11/4/2013 19:24,Market at Sansome,77,11/4/2013 19:31,Grant Avenue at Columbus Avenue,73,564,Subscriber,94133
83380,187,11/4/2013 19:27,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 19:31,Townsend at 7th,65,533,Subscriber,94107
83381,434,11/4/2013 19:28,2nd at South Park,64,11/4/2013 19:35,Spear at Folsom,49,471,Subscriber,94108
83383,412,11/4/2013 19:29,Market at 10th,67,11/4/2013 19:36,5th at Howard,57,411,Subscriber,94703
83384,611,11/4/2013 19:29,Market at Sansome,77,11/4/2013 19:39,Market at 10th,67,613,Subscriber,94105
83386,671,11/4/2013 19:30,San Jose Diridon Caltrain Station,2,11/4/2013 19:41,Japantown,9,181,Subscriber,95112
83387,446,11/4/2013 19:30,Powell Street BART,39,11/4/2013 19:38,Washington at Kearney,46,324,Customer,10022
83389,254,11/4/2013 19:30,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 19:35,Clay at Battery,41,560,Subscriber,94109
83390,426,11/4/2013 19:31,Embarcadero at Sansome,60,11/4/2013 19:38,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94114
83391,457,11/4/2013 19:33,Market at 10th,67,11/4/2013 19:40,Market at 4th,76,579,Subscriber,94133
83392,9685,11/4/2013 19:34,Embarcadero at Vallejo,48,11/4/2013 22:15,Steuart at Market,74,532,Customer,
83393,640,11/4/2013 19:38,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 19:49,Grant Avenue at Columbus Avenue,73,477,Subscriber,94133
83394,218,11/4/2013 19:39,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 19:43,Townsend at 7th,65,633,Subscriber,94103
83395,650,11/4/2013 19:39,Market at 4th,76,11/4/2013 19:50,Embarcadero at Bryant,54,468,Subscriber,94107
83396,456,11/4/2013 19:39,2nd at South Park,64,11/4/2013 19:47,Embarcadero at Folsom,51,284,Subscriber,94103
83397,607,11/4/2013 19:39,2nd at South Park,64,11/4/2013 19:49,Post at Kearney,47,458,Customer,94939
83398,727,11/4/2013 19:39,Golden Gate at Polk,59,11/4/2013 19:52,Embarcadero at Vallejo,48,393,Subscriber,94102
83400,917,11/4/2013 19:44,Embarcadero at Sansome,60,11/4/2013 19:59,Powell Street BART,39,520,Subscriber,94117
83401,730,11/4/2013 19:45,San Jose Diridon Caltrain Station,2,11/4/2013 19:57,SJSU - San Salvador at 9th,16,683,Customer,94561
83402,449,11/4/2013 19:46,Market at 10th,67,11/4/2013 19:54,Market at 4th,76,615,Subscriber,94105
83404,646,11/4/2013 19:48,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 19:59,Civic Center BART (7th at Market),72,435,Subscriber,94040
83405,931,11/4/2013 19:53,Grant Avenue at Columbus Avenue,73,11/4/2013 20:09,Powell at Post (Union Square),71,515,Customer,92262
83406,911,11/4/2013 19:54,Grant Avenue at Columbus Avenue,73,11/4/2013 20:09,Powell at Post (Union Square),71,365,Customer,92262
83408,332,11/4/2013 19:55,Market at 4th,76,11/4/2013 20:00,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber,94609
83409,546,11/4/2013 19:57,Embarcadero at Folsom,51,11/4/2013 20:06,2nd at South Park,64,284,Subscriber,94103
83410,268,11/4/2013 19:57,Redwood City Caltrain Station,22,11/4/2013 20:01,Franklin at Maple,21,137,Subscriber,94063
83413,232,11/4/2013 19:58,Market at 4th,76,11/4/2013 20:02,Howard at 2nd,63,419,Subscriber,94105
83414,528,11/4/2013 20:00,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 20:09,San Francisco City Hall,58,281,Subscriber,94027
83415,205,11/4/2013 20:00,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 20:04,Townsend at 7th,65,356,Subscriber,94107
83416,1025,11/4/2013 20:01,2nd at South Park,64,11/4/2013 20:18,Steuart at Market,74,382,Subscriber,94131
83417,605,11/4/2013 20:02,Civic Center BART (7th at Market),72,11/4/2013 20:12,Townsend at 7th,65,372,Subscriber,94105
83418,713,11/4/2013 20:05,Powell Street BART,39,11/4/2013 20:17,Townsend at 7th,65,479,Subscriber,94107
83419,618,11/4/2013 20:09,Powell Street BART,39,11/4/2013 20:20,Market at Sansome,77,520,Subscriber,94102
83420,501,11/4/2013 20:11,Market at 4th,76,11/4/2013 20:20,South Van Ness at Market,66,400,Subscriber,94102
83421,268,11/4/2013 20:12,2nd at Townsend,61,11/4/2013 20:16,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94107
83424,533,11/4/2013 20:15,South Van Ness at Market,66,11/4/2013 20:24,Market at 4th,76,631,Subscriber,94103
83425,307,11/4/2013 20:15,Harry Bridges Plaza (Ferry Building),50,11/4/2013 20:20,Embarcadero at Sansome,60,569,Subscriber,94111
83427,225,11/4/2013 20:17,Market at 4th,76,11/4/2013 20:21,Market at Sansome,77,615,Customer,6518
83429,475,11/4/2013 20:21,Commercial at Montgomery,45,11/4/2013 20:29,Embarcadero at Bryant,54,626,Subscriber,94107
83430,89,11/4/2013 20:24,Grant Avenue at Columbus Avenue,73,11/4/2013 20:26,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
83431,1103,11/4/2013 20:26,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 20:44,Golden Gate at Polk,59,583,Subscriber,94115
83432,360,11/4/2013 20:26,2nd at Townsend,61,11/4/2013 20:32,Spear at Folsom,49,350,Subscriber,94105
83433,1093,11/4/2013 20:26,2nd at South Park,64,11/4/2013 20:45,South Van Ness at Market,66,284,Subscriber,94103
83434,849,11/4/2013 20:29,Embarcadero at Sansome,60,11/4/2013 20:43,2nd at South Park,64,469,Subscriber,94602
83436,263,11/4/2013 20:32,Market at Sansome,77,11/4/2013 20:37,Commercial at Montgomery,45,615,Subscriber,94111
83437,398,11/4/2013 20:34,2nd at Townsend,61,11/4/2013 20:41,Embarcadero at Folsom,51,558,Subscriber,94107
83438,463,11/4/2013 20:35,Embarcadero at Sansome,60,11/4/2013 20:42,Market at Sansome,77,521,Subscriber,94123
83440,217,11/4/2013 20:37,Townsend at 7th,65,11/4/2013 20:40,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94107
83441,298,11/4/2013 20:37,Market at Sansome,77,11/4/2013 20:42,Commercial at Montgomery,45,541,Subscriber,94133
83442,595,11/4/2013 20:40,Market at 4th,76,11/4/2013 20:50,Spear at Folsom,49,632,Subscriber,94105
83443,589,11/4/2013 20:40,Market at 4th,76,11/4/2013 20:50,Spear at Folsom,49,589,Subscriber,94105
83444,609,11/4/2013 20:41,Post at Kearney,47,11/4/2013 20:51,Golden Gate at Polk,59,596,Subscriber,94104
83446,160,11/4/2013 20:43,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 20:46,2nd at Townsend,61,427,Subscriber,94107
83447,323,11/4/2013 20:46,Market at 10th,67,11/4/2013 20:52,Powell Street BART,39,474,Subscriber,94108
83450,479,11/4/2013 20:50,Market at Sansome,77,11/4/2013 20:58,Grant Avenue at Columbus Avenue,73,521,Subscriber,94133
83453,1156,11/4/2013 20:51,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 21:11,Market at 4th,76,407,Subscriber,94114
83456,364,11/4/2013 20:53,Townsend at 7th,65,11/4/2013 20:59,2nd at South Park,64,582,Subscriber,94501
83457,495,11/4/2013 20:53,Market at 10th,67,11/4/2013 21:01,Yerba Buena Center of the Arts (3rd @ Howard),68,613,Subscriber,94107
83458,517,11/4/2013 20:54,2nd at Townsend,61,11/4/2013 21:03,Townsend at 7th,65,373,Subscriber,94107
83459,506,11/4/2013 20:54,2nd at Townsend,61,11/4/2013 21:03,Townsend at 7th,65,539,Subscriber,94005
83460,421,11/4/2013 20:56,2nd at Townsend,61,11/4/2013 21:03,Townsend at 7th,65,291,Customer,94005
83461,417,11/4/2013 20:56,Howard at 2nd,63,11/4/2013 21:03,Powell Street BART,39,419,Subscriber,94105
83462,1416,11/4/2013 20:59,2nd at South Park,64,11/4/2013 21:23,Market at Sansome,77,581,Subscriber,94501
83463,347,11/4/2013 21:08,St James Park,13,11/4/2013 21:14,San Jose Civic Center,3,61,Subscriber,94116
83464,180,11/4/2013 21:08,Mountain View City Hall,27,11/4/2013 21:11,Mountain View Caltrain Station,28,62,Subscriber,95035
83465,242,11/4/2013 21:11,2nd at Folsom,62,11/4/2013 21:15,Market at Sansome,77,496,Subscriber,94122
83467,268,11/4/2013 21:13,SJSU 4th at San Carlos,12,11/4/2013 21:17,SJSU - San Salvador at 9th,16,682,Subscriber,94044
83468,513,11/4/2013 21:14,Townsend at 7th,65,11/4/2013 21:22,Embarcadero at Bryant,54,292,Subscriber,94107
83469,533,11/4/2013 21:14,SJSU - San Salvador at 9th,16,11/4/2013 21:23,San Jose Diridon Caltrain Station,2,185,Subscriber,94043
83470,935,11/4/2013 21:19,Market at Sansome,77,11/4/2013 21:35,Market at Sansome,77,266,Customer,94458
83471,348,11/4/2013 21:19,Market at Sansome,77,11/4/2013 21:25,Powell Street BART,39,520,Subscriber,94102
83472,959,11/4/2013 21:20,Townsend at 7th,65,11/4/2013 21:36,Civic Center BART (7th at Market),72,394,Subscriber,94105
83473,379,11/4/2013 21:21,Embarcadero at Sansome,60,11/4/2013 21:28,Davis at Jackson,42,569,Subscriber,94111
83474,548,11/4/2013 21:23,Market at 4th,76,11/4/2013 21:32,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94102
83475,985,11/4/2013 21:24,Embarcadero at Sansome,60,11/4/2013 21:40,Golden Gate at Polk,59,385,Subscriber,94102
83476,527,11/4/2013 21:29,Embarcadero at Sansome,60,11/4/2013 21:38,Market at 4th,76,354,Subscriber,94102
83477,157,11/4/2013 21:37,Market at 4th,76,11/4/2013 21:39,Market at Sansome,77,618,Subscriber,94105
83478,356,11/4/2013 21:48,Market at 4th,76,11/4/2013 21:54,Market at 10th,67,631,Subscriber,94102
83479,332,11/4/2013 21:50,South Van Ness at Market,66,11/4/2013 21:55,5th at Howard,57,380,Subscriber,94103
83480,589,11/4/2013 21:54,Harry Bridges Plaza (Ferry Building),50,11/4/2013 22:04,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94158
83481,432,11/4/2013 21:56,Market at Sansome,77,11/4/2013 22:03,Grant Avenue at Columbus Avenue,73,581,Subscriber,94133
83482,443,11/4/2013 22:00,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 22:08,Embarcadero at Bryant,54,272,Subscriber,94105
83483,543,11/4/2013 22:01,Powell Street BART,39,11/4/2013 22:10,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94117
83484,788,11/4/2013 22:04,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 22:17,Golden Gate at Polk,59,612,Subscriber,94109
83485,4025,11/4/2013 22:21,Commercial at Montgomery,45,11/4/2013 23:28,5th at Howard,57,615,Customer,44080
83486,3994,11/4/2013 22:21,Commercial at Montgomery,45,11/4/2013 23:28,5th at Howard,57,541,Customer,44080
83487,600,11/4/2013 22:46,Steuart at Market,74,11/4/2013 22:56,Grant Avenue at Columbus Avenue,73,367,Subscriber,94133
83488,85,11/4/2013 22:48,2nd at South Park,64,11/4/2013 22:49,2nd at Townsend,61,582,Subscriber,94103
83489,445,11/4/2013 23:02,5th at Howard,57,11/4/2013 23:09,San Francisco City Hall,58,510,Customer,94102
83490,458,11/4/2013 23:11,San Jose Diridon Caltrain Station,2,11/4/2013 23:19,Paseo de San Antonio,7,671,Subscriber,95112
83491,307,11/4/2013 23:25,Post at Kearney,47,11/4/2013 23:30,5th at Howard,57,458,Subscriber,94107
83492,441,11/4/2013 23:47,Townsend at 7th,65,11/4/2013 23:54,Civic Center BART (7th at Market),72,291,Subscriber,94103
83493,482,11/4/2013 23:47,Townsend at 7th,65,11/4/2013 23:55,Civic Center BART (7th at Market),72,383,Subscriber,94103
83494,696,11/5/2013 1:47,Palo Alto Caltrain Station,34,11/5/2013 1:59,Park at Olive,38,90,Subscriber,94301
83495,449,11/5/2013 2:49,Powell Street BART,39,11/5/2013 2:56,Clay at Battery,41,520,Subscriber,94102
83496,556,11/5/2013 4:07,San Salvador at 1st,8,11/5/2013 4:16,San Jose Diridon Caltrain Station,2,646,Subscriber,95113
83497,239,11/5/2013 4:18,Grant Avenue at Columbus Avenue,73,11/5/2013 4:22,Market at Sansome,77,564,Subscriber,94133
83498,180,11/5/2013 4:20,2nd at Folsom,62,11/5/2013 4:23,Market at Sansome,77,549,Subscriber,94107
83499,613,11/5/2013 4:29,Civic Center BART (7th at Market),72,11/5/2013 4:39,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94103
83501,509,11/5/2013 4:46,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 4:54,Clay at Battery,41,607,Subscriber,94158
83503,292,11/5/2013 5:28,Santa Clara at Almaden,4,11/5/2013 5:33,San Jose Diridon Caltrain Station,2,52,Subscriber,95110
83506,629,11/5/2013 5:44,Davis at Jackson,42,11/5/2013 5:54,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94111
83507,488,11/5/2013 5:56,Santa Clara at Almaden,4,11/5/2013 6:04,SJSU - San Salvador at 9th,16,156,Subscriber,95110
83509,578,11/5/2013 6:01,2nd at Townsend,61,11/5/2013 6:10,Howard at 2nd,63,562,Subscriber,94107
83510,69,11/5/2013 6:03,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 6:04,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94403
83511,1003,11/5/2013 6:04,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 6:21,Embarcadero at Sansome,60,434,Subscriber,95111
83514,583,11/5/2013 6:04,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 6:14,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94403
83515,262,11/5/2013 6:13,Mechanics Plaza (Market at Battery),75,11/5/2013 6:18,Market at 4th,76,554,Subscriber,94952
83516,506,11/5/2013 6:18,Harry Bridges Plaza (Ferry Building),50,11/5/2013 6:27,2nd at Townsend,61,432,Subscriber,94945
83517,483,11/5/2013 6:21,Steuart at Market,74,11/5/2013 6:29,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94107
83518,873,11/5/2013 6:25,South Van Ness at Market,66,11/5/2013 6:39,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94102
83519,665,11/5/2013 6:26,SJSU - San Salvador at 9th,16,11/5/2013 6:37,San Jose Diridon Caltrain Station,2,142,Customer,94561
83520,565,11/5/2013 6:29,Embarcadero at Sansome,60,11/5/2013 6:38,2nd at Townsend,61,468,Subscriber,94111
83521,430,11/5/2013 6:29,5th at Howard,57,11/5/2013 6:36,Commercial at Montgomery,45,288,Subscriber,94103
