Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
85821,11/6/2013 15:17,Clay at Battery,64,11/6/2013 15:27,Market at 4th,76,265,Subscriber,94107
85822,11/6/2013 15:18,Clayat Battery,60,11/6/2013 15:54,Market at 4th,76,276,Customer,60007
85823,11/6/2013 15:19,Clay at Battery,55,11/6/2013 15:23,Harry Bridges Plaza (Ferry Building),50,564,Subscriber,94939
85824,11/6/2013 15:23,Clayat Battery,22,11/6/2013 15:50,Franklin at Maple,21,100,Customer,28208
85825,11/6/2013 15:23,Clayat Battery,75,11/6/2013 15:27,Clay at Battery,41,516,Customer,92037
85826,11/6/2013 15:24,Clay at Battery,70,11/6/2013 15:34,Market at 4th,76,434,Subscriber,94550
85827,11/6/2013 15:26,Clay at Battery,48,11/6/2013 15:38,Civic Center BART (7th at Market),72,445,Subscriber,94103
85828,11/6/2013 15:27,Clay at Battery,34,11/6/2013 15:33,Cowper at University,37,112,Subscriber,94301
85829,11/6/2013 15:30,Clay at Battery,76,11/6/2013 15:46,Embarcadero at Sansome,60,385,Subscriber,94112
85830,11/6/2013 15:31,Clayat Battery,48,11/6/2013 15:47,San Francisco Caltrain (Townsend at 4th),70,269,Customer,94306
85831,11/6/2013 15:32,Clay at Battery,10,11/6/2013 15:36,St James Park,13,686,Subscriber,95112
85832,11/6/2013 15:33,Clay at Battery,74,11/6/2013 15:37,Mechanics Plaza (Market at Battery),75,396,Subscriber,94133
85833,11/6/2013 15:34,Clay at Battery,48,11/6/2013 15:38,Steuart at Market,74,343,Subscriber,94610
85834,11/6/2013 15:36,Clayat Battery,60,11/6/2013 15:46,Washington at Kearney,46,319,Customer,29651
85835,11/6/2013 15:36,Clayat Battery,60,11/6/2013 15:46,Washington at Kearney,46,480,Customer,29651
85836,11/6/2013 15:37,Clay at Battery,70,11/6/2013 15:51,Embarcadero at Sansome,60,310,Subscriber,94111
85837,11/6/2013 15:37,Clay at Battery,49,11/6/2013 15:44,Mechanics Plaza (Market at Battery),75,521,Subscriber,94107
85838,11/6/2013 15:39,Clay at Battery,77,11/6/2013 15:42,Temporary Transbay Terminal (Howard at Beale),55,546,Subscriber,94518
85839,11/6/2013 15:40,Clay at Battery,70,11/6/2013 15:50,Powell Street BART,39,415,Subscriber,95112
85840,11/6/2013 15:44,Clay at Battery,45,11/6/2013 15:48,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94965
85841,11/6/2013 15:45,Clayat Battery,75,11/6/2013 16:20,Market at 10th,67,592,Customer,94110
85842,11/6/2013 15:45,Clay at Battery,60,11/6/2013 15:54,Temporary Transbay Terminal (Howard at Beale),55,363,Subscriber,94610
85843,11/6/2013 15:49,Clay at Battery,41,11/6/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94403
85844,11/6/2013 15:49,Clay at Battery,74,11/6/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94041
85845,11/6/2013 15:49,Clay at Battery,60,11/6/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,95111
85846,11/6/2013 15:50,Clay at Battery,62,11/6/2013 16:02,Washington at Kearney,46,315,Subscriber,94903
85847,11/6/2013 15:51,Clay at Battery,75,11/6/2013 15:56,Market at 4th,76,392,Subscriber,94110
85848,11/6/2013 15:51,Clay at Battery,54,11/6/2013 15:57,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,94105
85849,11/6/2013 15:51,Clay at Battery,50,11/6/2013 16:04,Post at Kearney,47,526,Subscriber,94133
85850,11/6/2013 15:52,Clay at Battery,62,11/6/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,94087
85851,11/6/2013 15:53,Clay at Battery,56,11/6/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94066
85852,11/6/2013 15:54,Clay at Battery,6,11/6/2013 16:08,San Salvador at 1st,8,211,Subscriber,95112
85853,11/6/2013 15:56,Clay at Battery,64,11/6/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,95126
85854,11/6/2013 15:56,Clay at Battery,69,11/6/2013 16:04,Powell Street BART,39,452,Subscriber,94107
85855,11/6/2013 15:56,Clay at Battery,48,11/6/2013 16:01,Beale at Market,56,329,Subscriber,94550
85856,11/6/2013 15:56,Clay at Battery,48,11/6/2013 16:04,Grant Avenue at Columbus Avenue,73,394,Subscriber,94105
85857,11/6/2013 15:57,Clay at Battery,57,11/6/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,95124
85858,11/6/2013 15:57,Clay at Battery,72,11/6/2013 16:03,Market at 4th,76,445,Subscriber,94566
85859,11/6/2013 16:03,Clay at Battery,50,11/6/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94107
85860,11/6/2013 16:04,Clay at Battery,55,11/6/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,94403
85861,11/6/2013 16:05,Clay at Battery,64,11/6/2013 16:10,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94107
85862,11/6/2013 16:05,Clayat Battery,65,11/6/2013 16:13,Civic Center BART (7th at Market),72,524,Customer,94122
85863,11/6/2013 16:07,Clay at Battery,48,11/6/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,95110
85864,11/6/2013 16:07,Clayat Battery,70,11/6/2013 16:24,Market at 10th,67,593,Customer,94043
85865,11/6/2013 16:08,Clay at Battery,10,11/6/2013 16:17,San Jose Diridon Caltrain Station,2,91,Subscriber,94502
85866,11/6/2013 16:08,Clay at Battery,59,11/6/2013 16:19,Harry Bridges Plaza (Ferry Building),50,581,Subscriber,94102
85868,11/6/2013 16:09,Clay at Battery,8,11/6/2013 16:11,San Jose Civic Center,3,211,Subscriber,95112
85869,11/6/2013 16:09,Clay at Battery,14,11/6/2013 16:12,Santa Clara at Almaden,4,11,Subscriber,95113
85872,11/6/2013 16:11,Clay at Battery,54,11/6/2013 16:24,Post at Kearney,47,632,Subscriber,10038
85873,11/6/2013 16:12,Clay at Battery,51,11/6/2013 16:20,2nd at Townsend,61,548,Subscriber,94105
85875,11/6/2013 16:12,Clay at Battery,56,11/6/2013 16:29,Townsend at 7th,65,329,Subscriber,94107
85877,11/6/2013 16:14,Clay at Battery,46,11/6/2013 16:20,Mechanics Plaza (Market at Battery),75,617,Subscriber,94117
85878,11/6/2013 16:14,Clay at Battery,46,11/6/2013 16:21,Mechanics Plaza (Market at Battery),75,511,Subscriber,94122
85879,11/6/2013 16:14,Clay at Battery,46,11/6/2013 16:21,Mechanics Plaza (Market at Battery),75,319,Subscriber,94109
85880,11/6/2013 16:14,Clay at Battery,55,11/6/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94402
85881,11/6/2013 16:15,Clay at Battery,47,11/6/2013 16:48,Grant Avenue at Columbus Avenue,73,526,Subscriber,94133
85883,11/6/2013 16:15,Clay at Battery,47,11/6/2013 16:20,Steuart at Market,74,540,Subscriber,94589
85884,11/6/2013 16:15,Clayat Battery,60,11/6/2013 16:59,Harry Bridges Plaza (Ferry Building),50,371,Customer,
85885,11/6/2013 16:15,Clayat Battery,60,11/6/2013 16:21,Embarcadero at Vallejo,48,545,Customer,
85886,11/6/2013 16:16,Clay at Battery,63,11/6/2013 16:27,South Van Ness at Market,66,389,Subscriber,94111
85887,11/6/2013 16:16,Clay at Battery,73,11/6/2013 16:25,Embarcadero at Bryant,54,424,Subscriber,94105
85890,11/6/2013 16:17,Clay at Battery,60,11/6/2013 16:24,Embarcadero at Folsom,51,380,Subscriber,94105
85891,11/6/2013 16:17,Clayat Battery,76,11/6/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,420,Customer,95014
85893,11/6/2013 16:18,Clay at Battery,63,11/6/2013 16:25,San Francisco Caltrain 2 (330 Townsend),69,508,Subscriber,94107
85894,11/6/2013 16:19,Clay at Battery,62,11/6/2013 16:25,Harry Bridges Plaza (Ferry Building),50,311,Subscriber,94590
85895,11/6/2013 16:19,Clay at Battery,66,11/6/2013 16:33,Harry Bridges Plaza (Ferry Building),50,615,Subscriber,94124
85897,11/6/2013 16:19,Clay at Battery,63,11/6/2013 16:24,2nd at South Park,64,419,Subscriber,94105
85898,11/6/2013 16:19,Clay at Battery,63,11/6/2013 16:24,2nd at South Park,64,558,Subscriber,94104
85899,11/6/2013 16:20,Clay at Battery,66,11/6/2013 16:47,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94116
85901,11/6/2013 16:22,Clay at Battery,13,11/6/2013 16:33,San Jose Diridon Caltrain Station,2,261,Subscriber,94114
85903,11/6/2013 16:22,Clayat Battery,48,11/6/2013 16:59,Harry Bridges Plaza (Ferry Building),50,450,Customer,
85904,11/6/2013 16:23,Clay at Battery,65,11/6/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94403
85908,11/6/2013 16:24,Clayat Battery,60,11/6/2013 16:52,South Van Ness at Market,66,388,Customer,
85910,11/6/2013 16:25,Clay at Battery,77,11/6/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94158
85911,11/6/2013 16:25,Clay at Battery,3,11/6/2013 16:31,MLK Library,11,655,Subscriber,95112
85912,11/6/2013 16:26,Clay at Battery,41,11/6/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,427,Customer,94117
85918,11/6/2013 16:29,Clay at Battery,63,11/6/2013 16:42,Steuart at Market,74,356,Subscriber,94103
85919,11/6/2013 16:30,Clay at Battery,77,11/6/2013 16:40,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94002
85921,11/6/2013 16:31,Clay at Battery,42,11/6/2013 16:38,Spear at Folsom,49,400,Subscriber,94123
85922,11/6/2013 16:31,Clay at Battery,56,11/6/2013 16:36,Howard at 2nd,63,352,Subscriber,94109
85923,11/6/2013 16:31,Clay at Battery,75,11/6/2013 16:39,2nd at Folsom,62,396,Subscriber,94107
85924,11/6/2013 16:31,Clay at Battery,60,11/6/2013 16:40,Steuart at Market,74,379,Subscriber,94110
85926,11/6/2013 16:32,Clay at Battery,45,11/6/2013 16:39,Beale at Market,56,331,Subscriber,94619
85929,11/6/2013 16:32,Clay at Battery,74,11/6/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,478,Subscriber,94002
85930,11/6/2013 16:32,Clay at Battery,5,11/6/2013 16:39,San Jose Diridon Caltrain Station,2,152,Subscriber,94105
85931,11/6/2013 16:33,Clay at Battery,67,11/6/2013 16:37,Civic Center BART (7th at Market),72,470,Subscriber,94607
85932,11/6/2013 16:33,Clay at Battery,66,11/6/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94061
85934,11/6/2013 16:34,Clay at Battery,64,11/6/2013 16:41,Market at Sansome,77,612,Subscriber,94709
85935,11/6/2013 16:35,Clay at Battery,74,11/6/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94061
85936,11/6/2013 16:35,Clay at Battery,64,11/6/2013 16:41,Market at Sansome,77,419,Subscriber,94552
85938,11/6/2013 16:36,Clay at Battery,47,11/6/2013 16:39,Washington at Kearney,46,632,Subscriber,94133
85939,11/6/2013 16:36,Clay at Battery,55,11/6/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94025
85940,11/6/2013 16:36,Clay at Battery,50,11/6/2013 16:47,Grant Avenue at Columbus Avenue,73,274,Subscriber,94105
85942,11/6/2013 16:36,Clay at Battery,66,11/6/2013 16:40,Civic Center BART (7th at Market),72,375,Subscriber,94110
85943,11/6/2013 16:37,Clay at Battery,9,11/6/2013 16:46,Santa Clara at Almaden,4,76,Subscriber,95112
85944,11/6/2013 16:37,Clay at Battery,59,11/6/2013 16:50,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94530
85945,11/6/2013 16:35,Clay at Battery,61,11/6/2013 16:42,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,94501
85946,11/6/2013 16:38,Clay at Battery,58,11/6/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,95125
85947,11/6/2013 16:38,Clay at Battery,61,11/6/2013 16:46,Temporary Transbay Terminal (Howard at Beale),55,507,Subscriber,94610
85948,11/6/2013 16:39,Clay at Battery,76,11/6/2013 16:43,Powell Street BART,39,328,Subscriber,94134
85949,11/6/2013 16:41,Clayat Battery,75,11/6/2013 17:05,2nd at Townsend,61,511,Customer,94123
85950,11/6/2013 16:41,Clay at Battery,75,11/6/2013 16:44,Howard at 2nd,63,583,Subscriber,94607
85951,11/6/2013 16:41,Clay at Battery,61,11/6/2013 16:51,Steuart at Market,74,414,Subscriber,94549
85952,11/6/2013 16:41,Clay at Battery,69,11/6/2013 16:45,Townsend at 7th,65,357,Subscriber,94107
85954,11/6/2013 16:43,Clay at Battery,70,11/6/2013 16:47,Townsend at 7th,65,566,Subscriber,94403
85955,11/6/2013 16:43,Clay at Battery,77,11/6/2013 16:50,Powell at Post (Union Square),71,612,Subscriber,94110
85956,11/6/2013 16:43,Clay at Battery,65,11/6/2013 16:52,South Van Ness at Market,66,619,Subscriber,94108
85957,11/6/2013 16:43,Clay at Battery,61,11/6/2013 16:49,Temporary Transbay Terminal (Howard at Beale),55,473,Subscriber,94606
85959,11/6/2013 16:44,Clay at Battery,74,11/6/2013 16:52,2nd at South Park,64,317,Subscriber,94941
85961,11/6/2013 16:44,Clay at Battery,60,11/6/2013 17:06,South Van Ness at Market,66,628,Subscriber,94301
85962,11/6/2013 16:45,Clay at Battery,50,11/6/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94070
85963,11/6/2013 16:45,Clay at Battery,55,11/6/2013 16:48,Embarcadero at Bryant,54,334,Subscriber,94107
85964,11/6/2013 16:45,Clay at Battery,74,11/6/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94043
85965,11/6/2013 16:46,Clay at Battery,60,11/6/2013 16:58,Temporary Transbay Terminal (Howard at Beale),55,270,Subscriber,94602
85966,11/6/2013 16:46,Clay at Battery,39,11/6/2013 16:54,Mechanics Plaza (Market at Battery),75,415,Subscriber,95112
85967,11/6/2013 16:46,Clay at Battery,27,11/6/2013 16:50,Mountain View Caltrain Station,28,176,Subscriber,94107
85968,11/6/2013 16:46,Clay at Battery,66,11/6/2013 17:01,Spear at Folsom,49,389,Subscriber,94803
85969,11/6/2013 16:47,Clayat Battery,34,11/6/2013 16:58,California Ave Caltrain Station,36,199,Customer,94306
85970,11/6/2013 16:47,Clay at Battery,74,11/6/2013 16:52,Howard at 2nd,63,379,Subscriber,94105
85971,11/6/2013 16:47,Clay at Battery,48,11/6/2013 16:55,2nd at Townsend,61,348,Subscriber,94107
85973,11/6/2013 16:47,Clay at Battery,66,11/6/2013 16:52,Civic Center BART (7th at Market),72,614,Subscriber,94612
85974,11/6/2013 16:48,Clay at Battery,74,11/6/2013 17:04,South Van Ness at Market,66,356,Subscriber,94612
85977,11/6/2013 16:48,Clay at Battery,63,11/6/2013 16:57,Steuart at Market,74,352,Subscriber,94920
85978,11/6/2013 16:49,Clay at Battery,6,11/6/2013 16:54,San Jose City Hall,10,644,Subscriber,95110
85979,11/6/2013 16:50,Clay at Battery,48,11/6/2013 17:01,2nd at South Park,64,543,Subscriber,94602
85981,11/6/2013 16:50,Clay at Battery,64,11/6/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,485,Subscriber,94611
85982,11/6/2013 16:52,Clay at Battery,67,11/6/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94404
85983,11/6/2013 16:52,Clay at Battery,47,11/6/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,410,Subscriber,94609
85985,11/6/2013 16:53,Clay at Battery,51,11/6/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94070
85986,11/6/2013 16:53,Clay at Battery,50,11/6/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94403
85987,11/6/2013 16:53,Clay at Battery,76,11/6/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94403
85988,11/6/2013 16:53,Clay at Battery,28,11/6/2013 16:57,Mountain View City Hall,27,717,Subscriber,94041
85989,11/6/2013 16:53,Clay at Battery,57,11/6/2013 17:03,Harry Bridges Plaza (Ferry Building),50,539,Subscriber,94503
85990,11/6/2013 16:53,Clay at Battery,76,11/6/2013 16:58,Harry Bridges Plaza (Ferry Building),50,445,Subscriber,94558
85991,11/6/2013 16:53,Clay at Battery,50,11/6/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94070
85992,11/6/2013 16:54,Clay at Battery,55,11/6/2013 17:01,Embarcadero at Sansome,60,312,Subscriber,94105
85993,11/6/2013 16:54,Clay at Battery,73,11/6/2013 17:05,Post at Kearney,47,526,Subscriber,94133
85994,11/6/2013 16:54,Clay at Battery,77,11/6/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94040
85995,11/6/2013 16:56,Clay at Battery,4,11/6/2013 16:58,Arena Green / SAP Center,14,11,Subscriber,95113
85996,11/6/2013 16:56,Clayat Battery,57,11/6/2013 17:44,Embarcadero at Sansome,60,344,Customer,55076
85997,11/6/2013 16:57,Clay at Battery,74,11/6/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,95051
85998,11/6/2013 16:57,Clay at Battery,70,11/6/2013 17:07,Harry Bridges Plaza (Ferry Building),50,623,Subscriber,94129
85999,11/6/2013 16:58,Clayat Battery,60,11/6/2013 17:11,Powell Street BART,39,510,Customer,94133
86000,11/6/2013 16:59,Clay at Battery,76,11/6/2013 17:05,Harry Bridges Plaza (Ferry Building),50,434,Subscriber,94952
86001,11/6/2013 16:59,Clayat Battery,62,11/6/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,369,Customer,95051
86002,11/6/2013 16:59,Clay at Battery,67,11/6/2013 17:12,Market at 10th,67,574,Subscriber,94041
86003,11/6/2013 16:59,Clay at Battery,77,11/6/2013 17:09,2nd at Townsend,61,635,Subscriber,94107
86004,11/6/2013 16:59,Clay at Battery,27,11/6/2013 17:03,Mountain View Caltrain Station,28,127,Subscriber,95126
86005,11/6/2013 17:00,Clay at Battery,50,11/6/2013 17:30,Market at 4th,76,564,Subscriber,94116
86006,11/6/2013 17:00,Clay at Battery,50,11/6/2013 17:13,Golden Gate at Polk,59,581,Subscriber,94102
86007,11/6/2013 17:01,Clay at Battery,62,11/6/2013 17:09,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,94904
86008,11/6/2013 17:01,Clay at Battery,70,11/6/2013 17:17,Grant Avenue at Columbus Avenue,73,517,Subscriber,94133
86009,11/6/2013 17:01,Clay at Battery,65,11/6/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94132
86010,11/6/2013 17:01,Clay at Battery,56,11/6/2013 17:03,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94704
86011,11/6/2013 17:02,Clay at Battery,77,11/6/2013 17:29,Davis at Jackson,42,417,Subscriber,94108
86012,11/6/2013 17:02,Clay at Battery,65,11/6/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94109
86013,11/6/2013 17:02,Clay at Battery,51,11/6/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94025
86014,11/6/2013 17:02,Clay at Battery,58,11/6/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,463,Subscriber,94010
86016,11/6/2013 17:03,Clay at Battery,51,11/6/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94404
86017,11/6/2013 17:03,Clay at Battery,68,11/6/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94041
86018,11/6/2013 17:03,Clay at Battery,76,11/6/2013 17:06,Powell Street BART,39,265,Subscriber,94105
86019,11/6/2013 17:03,Clay at Battery,77,11/6/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,602,Subscriber,94024
86020,11/6/2013 17:05,Clay at Battery,61,11/6/2013 17:24,South Van Ness at Market,66,287,Subscriber,94110
86021,11/6/2013 17:06,Clayat Battery,61,11/6/2013 17:17,Yerba Buena Center of the Arts (3rd @ Howard),68,267,Customer,94123
86022,11/6/2013 17:06,Clay at Battery,49,11/6/2013 17:22,Washington at Kearney,46,523,Subscriber,94133
86024,11/6/2013 17:07,Clayat Battery,60,11/6/2013 17:20,Harry Bridges Plaza (Ferry Building),50,310,Customer,94110
86025,11/6/2013 17:07,Clay at Battery,57,11/6/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94303
86026,11/6/2013 17:07,Clay at Battery,6,11/6/2013 17:13,San Jose Diridon Caltrain Station,2,35,Subscriber,94002
86027,11/6/2013 17:07,Clay at Battery,42,11/6/2013 17:13,Embarcadero at Folsom,51,529,Subscriber,94111
86028,11/6/2013 17:07,Clay at Battery,39,11/6/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94086
86029,11/6/2013 17:08,Clayat Battery,72,11/6/2013 17:32,Embarcadero at Vallejo,48,448,Customer,60602
86030,11/6/2013 17:08,Clay at Battery,65,11/6/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94103
86031,11/6/2013 17:08,Clay at Battery,62,11/6/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94107
86032,11/6/2013 17:09,Clay at Battery,56,11/6/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94010
86033,11/6/2013 17:09,Clay at Battery,64,11/6/2013 18:21,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94115
86034,11/6/2013 17:09,Clay at Battery,67,11/6/2013 17:14,Civic Center BART (7th at Market),72,598,Subscriber,94131
86035,11/6/2013 17:09,Clay at Battery,60,11/6/2013 17:16,Steuart at Market,74,312,Subscriber,94597
86036,11/6/2013 17:10,Clay at Battery,55,11/6/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94403
86038,11/6/2013 17:10,Clay at Battery,68,11/6/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,95014
86039,11/6/2013 17:11,Clay at Battery,45,11/6/2013 17:15,Davis at Jackson,42,374,Subscriber,94111
86040,11/6/2013 17:12,Clay at Battery,66,11/6/2013 17:21,Townsend at 7th,65,388,Subscriber,94103
86041,11/6/2013 17:13,Clay at Battery,51,11/6/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,468,Subscriber,94107
86042,11/6/2013 17:13,Clay at Battery,74,11/6/2013 17:22,Embarcadero at Sansome,60,414,Subscriber,94115
86043,11/6/2013 17:14,Clay at Battery,64,11/6/2013 17:19,Market at Sansome,77,271,Subscriber,94606
86044,11/6/2013 17:14,Clay at Battery,72,11/6/2013 17:21,Powell at Post (Union Square),71,375,Subscriber,94131
86045,11/6/2013 17:14,Clay at Battery,41,11/6/2013 17:21,Grant Avenue at Columbus Avenue,73,422,Subscriber,94107
86046,11/6/2013 17:15,Clay at Battery,73,11/6/2013 17:25,Temporary Transbay Terminal (Howard at Beale),55,394,Subscriber,94611
86047,11/6/2013 17:15,Clay at Battery,6,11/6/2013 17:24,San Jose Diridon Caltrain Station,2,65,Subscriber,95377
86048,11/6/2013 17:15,Clay at Battery,61,11/6/2013 17:21,Embarcadero at Folsom,51,511,Subscriber,94608
86049,11/6/2013 17:15,Clay at Battery,74,11/6/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94107
86051,11/6/2013 17:17,Clay at Battery,65,11/6/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,357,Subscriber,95120
86052,11/6/2013 17:17,Clay at Battery,74,11/6/2013 17:29,2nd at Townsend,61,423,Subscriber,94103
86053,11/6/2013 17:17,Clay at Battery,51,11/6/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94062
86054,11/6/2013 17:19,Clay at Battery,74,11/6/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94158
86055,11/6/2013 17:18,Clay at Battery,68,11/6/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,94107
86058,11/6/2013 17:20,Clay at Battery,64,11/6/2013 17:29,Market at 4th,76,543,Subscriber,94103
86059,11/6/2013 17:20,Clay at Battery,51,11/6/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94310
86060,11/6/2013 17:21,Clayat Battery,63,11/6/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,556,Customer,94561
86061,11/6/2013 17:21,Clay at Battery,61,11/6/2013 17:25,2nd at Folsom,62,348,Subscriber,94941
86062,11/6/2013 17:22,Clay at Battery,49,11/6/2013 17:36,Market at 4th,76,474,Subscriber,94103
86063,11/6/2013 17:22,Clay at Battery,77,11/6/2013 17:41,Townsend at 7th,65,338,Subscriber,94109
86064,11/6/2013 17:23,Clay at Battery,41,11/6/2013 17:27,Beale at Market,56,353,Customer,92037
86065,11/6/2013 17:23,Clay at Battery,41,11/6/2013 17:32,Embarcadero at Bryant,54,516,Subscriber,94107
86066,11/6/2013 17:23,Clay at Battery,60,11/6/2013 17:31,Steuart at Market,74,483,Subscriber,94510
86067,11/6/2013 17:23,Clay at Battery,62,11/6/2013 17:28,Market at Sansome,77,376,Subscriber,94122
86070,11/6/2013 17:25,Clay at Battery,45,11/6/2013 17:32,2nd at Folsom,62,266,Subscriber,94105
86071,11/6/2013 17:25,Clay at Battery,64,11/6/2013 17:34,Townsend at 7th,65,486,Subscriber,94117
86077,11/6/2013 17:26,Clay at Battery,61,11/6/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,395,Subscriber,94608
86078,11/6/2013 17:26,Clay at Battery,76,11/6/2013 17:36,South Van Ness at Market,66,390,Subscriber,94702
86080,11/6/2013 17:27,Clay at Battery,70,11/6/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,380,Subscriber,94501
86082,11/6/2013 17:27,Clay at Battery,64,11/6/2013 17:32,Embarcadero at Bryant,54,541,Subscriber,94105
86083,11/6/2013 17:28,Clay at Battery,51,11/6/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94404
86084,11/6/2013 17:28,Clay at Battery,76,11/6/2013 17:36,Market at 10th,67,429,Subscriber,94103
86085,11/6/2013 17:28,Clay at Battery,51,11/6/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94303
86087,11/6/2013 17:29,Clay at Battery,39,11/6/2013 17:38,Commercial at Montgomery,45,452,Subscriber,94115
86088,11/6/2013 17:29,Clay at Battery,75,11/6/2013 17:32,Temporary Transbay Terminal (Howard at Beale),55,443,Subscriber,94602
86089,11/6/2013 17:29,Clay at Battery,76,11/6/2013 17:38,Embarcadero at Folsom,51,392,Subscriber,94105
86091,11/6/2013 17:30,Clay at Battery,70,11/6/2013 17:42,Davis at Jackson,42,512,Subscriber,94111
86092,11/6/2013 17:30,Clay at Battery,62,11/6/2013 17:47,Embarcadero at Vallejo,48,348,Subscriber,94114
86093,11/6/2013 17:31,Clay at Battery,64,11/6/2013 17:37,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber,94104
86094,11/6/2013 17:31,Clay at Battery,55,11/6/2013 17:35,Clay at Battery,41,507,Subscriber,94133
86095,11/6/2013 17:31,Clay at Battery,56,11/6/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,95129
86097,11/6/2013 17:32,Clay at Battery,55,11/6/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94025
86098,11/6/2013 17:32,Clay at Battery,77,11/6/2013 17:37,Davis at Jackson,42,271,Subscriber,94111
