Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
129521,642,12/18/2013 9:21,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:31,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94107
129522,370,12/18/2013 9:23,Post at Kearney,47,12/18/2013 9:30,2nd at Townsend,61,418,Subscriber,94114
129523,551,12/18/2013 9:24,Embarcadero at Folsom,51,12/18/2013 9:33,Embarcadero at Sansome,60,417,Subscriber,94610
129524,498,12/18/2013 9:24,Washington at Kearney,46,12/18/2013 9:33,Powell Street BART,39,467,Subscriber,94133
129526,824,12/18/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:39,Market at Sansome,77,438,Subscriber,94402
129527,609,12/18/2013 9:26,Steuart at Market,74,12/18/2013 9:37,2nd at Townsend,61,608,Subscriber,94579
129528,582,12/18/2013 9:27,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:36,Harry Bridges Plaza (Ferry Building),50,538,Subscriber,94403
129530,445,12/18/2013 9:27,Steuart at Market,74,12/18/2013 9:35,Embarcadero at Sansome,60,389,Subscriber,94555
129533,589,12/18/2013 9:28,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 9:38,Market at 10th,67,513,Subscriber,94404
129534,315,12/18/2013 9:28,2nd at Townsend,61,12/18/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94107
129535,1024,12/18/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:45,Davis at Jackson,42,388,Subscriber,94306
129537,249,12/18/2013 9:29,Beale at Market,56,12/18/2013 9:33,Davis at Jackson,42,602,Subscriber,94109
129538,925,12/18/2013 9:29,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 9:45,Market at 10th,67,410,Subscriber,94085
129539,859,12/18/2013 9:30,San Jose Diridon Caltrain Station,2,12/18/2013 9:44,San Jose City Hall,10,175,Subscriber,94041
129540,244,12/18/2013 9:30,Steuart at Market,74,12/18/2013 9:34,Embarcadero at Vallejo,48,601,Subscriber,94556
129542,660,12/18/2013 9:31,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:42,Temporary Transbay Terminal (Howard at Beale),55,326,Subscriber,94404
129543,742,12/18/2013 9:31,Powell at Post (Union Square),71,12/18/2013 9:43,Townsend at 7th,65,489,Subscriber,94108
129546,368,12/18/2013 9:31,Steuart at Market,74,12/18/2013 9:38,Embarcadero at Sansome,60,479,Subscriber,94103
129547,528,12/18/2013 9:31,Powell at Post (Union Square),71,12/18/2013 9:40,2nd at South Park,64,390,Subscriber,94109
129548,436,12/18/2013 9:33,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 9:40,2nd at Townsend,61,407,Subscriber,94108
129549,647,12/18/2013 9:33,Civic Center BART (7th at Market),72,12/18/2013 9:43,Spear at Folsom,49,357,Subscriber,94105
129552,396,12/18/2013 9:34,South Van Ness at Market,66,12/18/2013 9:41,Powell Street BART,39,541,Subscriber,94117
129553,252,12/18/2013 9:34,Clay at Battery,41,12/18/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94111
129557,667,12/18/2013 9:35,Steuart at Market,74,12/18/2013 9:46,Yerba Buena Center of the Arts (3rd @ Howard),68,540,Subscriber,94590
129558,1295,12/18/2013 9:37,San Antonio Caltrain Station,29,12/18/2013 9:59,San Antonio Caltrain Station,29,695,Subscriber,94301
129559,494,12/18/2013 9:38,Commercial at Montgomery,45,12/18/2013 9:47,Market at 4th,76,446,Subscriber,94133
129561,468,12/18/2013 9:41,Commercial at Montgomery,45,12/18/2013 9:49,Powell Street BART,39,338,Subscriber,94111
129562,307,12/18/2013 9:41,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 9:46,2nd at South Park,64,534,Subscriber,94158
129563,640,12/18/2013 9:41,Spear at Folsom,49,12/18/2013 9:52,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94105
129564,535,12/18/2013 9:41,Steuart at Market,74,12/18/2013 9:50,2nd at Townsend,61,450,Subscriber,94612
129565,230,12/18/2013 9:41,San Jose Diridon Caltrain Station,2,12/18/2013 9:45,Santa Clara at Almaden,4,122,Subscriber,94403
129567,360,12/18/2013 9:41,2nd at South Park,64,12/18/2013 9:47,Market at 4th,76,510,Subscriber,94107
129568,506,12/18/2013 9:42,Market at 10th,67,12/18/2013 9:50,Market at Sansome,77,628,Subscriber,94702
129569,543,12/18/2013 9:43,5th at Howard,57,12/18/2013 9:52,Market at 10th,67,426,Subscriber,94703
129570,366,12/18/2013 9:43,Civic Center BART (7th at Market),72,12/18/2013 9:49,Post at Kearney,47,380,Subscriber,94110
129571,367,12/18/2013 9:45,Market at Sansome,77,12/18/2013 9:51,2nd at Townsend,61,393,Subscriber,94110
129572,19094,12/18/2013 9:46,Market at Sansome,77,12/18/2013 15:04,Market at Sansome,77,317,Customer,94108
129573,570,12/18/2013 9:47,Yerba Buena Center of the Arts (3rd @ Howard),68,12/18/2013 9:57,Market at 10th,67,363,Subscriber,94107
129574,564,12/18/2013 9:48,Embarcadero at Sansome,60,12/18/2013 9:57,Steuart at Market,74,466,Subscriber,94114
129575,329,12/18/2013 9:49,Embarcadero at Folsom,51,12/18/2013 9:54,Mechanics Plaza (Market at Battery),75,415,Subscriber,94105
129576,444,12/18/2013 9:49,Powell Street BART,39,12/18/2013 9:56,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94538
129577,18932,12/18/2013 9:49,Market at Sansome,77,12/18/2013 15:04,Market at Sansome,77,416,Customer,94108
129578,873,12/18/2013 9:49,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 10:04,Clay at Battery,41,434,Subscriber,94070
129579,202,12/18/2013 9:50,Townsend at 7th,65,12/18/2013 9:53,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94707
129580,891,12/18/2013 9:50,Spear at Folsom,49,12/18/2013 10:05,Embarcadero at Sansome,60,530,Subscriber,94066
129582,178,12/18/2013 9:52,Cowper at University,37,12/18/2013 9:55,University and Emerson,35,165,Subscriber,94301
129583,186,12/18/2013 9:53,Golden Gate at Polk,59,12/18/2013 9:56,Civic Center BART (7th at Market),72,485,Subscriber,94109
129584,158,12/18/2013 9:55,2nd at Folsom,62,12/18/2013 9:57,2nd at South Park,64,394,Subscriber,94105
129585,410,12/18/2013 9:55,Market at Sansome,77,12/18/2013 10:02,2nd at Townsend,61,270,Subscriber,94709
129586,574,12/18/2013 9:55,South Van Ness at Market,66,12/18/2013 10:04,Yerba Buena Center of the Arts (3rd @ Howard),68,627,Subscriber,94597
129587,645,12/18/2013 9:55,Harry Bridges Plaza (Ferry Building),50,12/18/2013 10:06,Powell at Post (Union Square),71,538,Subscriber,94945
129588,721,12/18/2013 9:56,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 10:08,Civic Center BART (7th at Market),72,333,Subscriber,94103
129590,318,12/18/2013 9:58,2nd at Folsom,62,12/18/2013 10:03,Market at 4th,76,613,Subscriber,94105
129591,659,12/18/2013 9:58,South Van Ness at Market,66,12/18/2013 10:09,Howard at 2nd,63,624,Subscriber,94103
129592,494,12/18/2013 9:58,Embarcadero at Bryant,54,12/18/2013 10:07,Embarcadero at Vallejo,48,451,Subscriber,94107
129593,371,12/18/2013 9:59,Embarcadero at Vallejo,48,12/18/2013 10:05,Embarcadero at Sansome,60,325,Customer,60642
129598,264,12/18/2013 10:01,San Jose Diridon Caltrain Station,2,12/18/2013 10:05,Adobe on Almaden,5,185,Subscriber,94105
129601,290,12/18/2013 10:02,Market at Sansome,77,12/18/2013 10:07,2nd at Folsom,62,604,Subscriber,94119
129604,279,12/18/2013 10:03,Post at Kearney,47,12/18/2013 10:08,2nd at Folsom,62,399,Subscriber,94117
129606,163,12/18/2013 10:04,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 10:07,Townsend at 7th,65,392,Subscriber,94158
129607,1019,12/18/2013 10:04,Civic Center BART (7th at Market),72,12/18/2013 10:21,Embarcadero at Sansome,60,533,Subscriber,94102
129608,629,12/18/2013 10:04,Grant Avenue at Columbus Avenue,73,12/18/2013 10:14,2nd at South Park,64,428,Subscriber,94133
129609,407,12/18/2013 10:04,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 10:11,Howard at 2nd,63,433,Subscriber,94025
129610,680,12/18/2013 10:05,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 10:16,Davis at Jackson,42,358,Subscriber,95129
129611,308,12/18/2013 10:05,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 10:10,5th at Howard,57,339,Subscriber,94301
129612,366,12/18/2013 10:05,2nd at South Park,64,12/18/2013 10:11,Townsend at 7th,65,596,Subscriber,94105
129613,589,12/18/2013 10:05,Paseo de San Antonio,7,12/18/2013 10:15,Japantown,9,99,Subscriber,95112
129615,216,12/18/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 10:11,Townsend at 7th,65,441,Subscriber,94158
129617,1026,12/18/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 10:25,Temporary Transbay Terminal (Howard at Beale),55,609,Subscriber,94025
129620,581,12/18/2013 10:12,Civic Center BART (7th at Market),72,12/18/2013 10:22,Steuart at Market,74,333,Subscriber,94117
129621,486,12/18/2013 10:12,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 10:20,2nd at Folsom,62,419,Subscriber,94158
129622,686,12/18/2013 10:13,South Van Ness at Market,66,12/18/2013 10:25,Howard at 2nd,63,381,Subscriber,94133
129623,473,12/18/2013 10:17,Howard at 2nd,63,12/18/2013 10:24,Commercial at Montgomery,45,433,Subscriber,94111
129624,291,12/18/2013 10:17,Mountain View Caltrain Station,28,12/18/2013 10:22,Mountain View City Hall,27,136,Subscriber,94158
129625,326,12/18/2013 10:18,Mountain View Caltrain Station,28,12/18/2013 10:23,Mountain View City Hall,27,233,Subscriber,94107
129626,403,12/18/2013 10:20,Embarcadero at Sansome,60,12/18/2013 10:26,Harry Bridges Plaza (Ferry Building),50,618,Customer,94111
129627,606,12/18/2013 10:21,San Francisco City Hall,58,12/18/2013 10:31,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94117
129628,197,12/18/2013 10:22,Post at Kearney,47,12/18/2013 10:25,Commercial at Montgomery,45,380,Subscriber,94112
129629,470,12/18/2013 10:24,Mechanics Plaza (Market at Battery),75,12/18/2013 10:31,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94596
129633,889,12/18/2013 10:26,California Ave Caltrain Station,36,12/18/2013 10:41,University and Emerson,35,95,Subscriber,94025
129635,270,12/18/2013 10:28,Howard at 2nd,63,12/18/2013 10:33,5th at Howard,57,381,Subscriber,94705
129636,280,12/18/2013 10:31,Embarcadero at Bryant,54,12/18/2013 10:36,Steuart at Market,74,506,Subscriber,94107
129637,1379,12/18/2013 10:32,Beale at Market,56,12/18/2013 10:55,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94103
129639,967,12/18/2013 10:33,South Van Ness at Market,66,12/18/2013 10:49,Spear at Folsom,49,292,Subscriber,94103
129640,295,12/18/2013 10:34,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 10:39,Market at Sansome,77,326,Subscriber,94608
129642,658,12/18/2013 10:24,Spear at Folsom,49,12/18/2013 10:35,San Francisco Caltrain 2 (330 Townsend),69,387,Subscriber,94105
129644,215,12/18/2013 10:36,San Jose City Hall,10,12/18/2013 10:40,Paseo de San Antonio,7,219,Subscriber,95112
129646,448,12/18/2013 10:37,Powell Street BART,39,12/18/2013 10:45,San Francisco Caltrain 2 (330 Townsend),69,340,Subscriber,94609
129647,666,12/18/2013 10:38,Mountain View Caltrain Station,28,12/18/2013 10:49,Rengstorff Avenue / California Street,33,26,Subscriber,95134
129648,411,12/18/2013 10:45,Powell at Post (Union Square),71,12/18/2013 10:52,Steuart at Market,74,569,Subscriber,94133
129649,8004,12/18/2013 10:45,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 12:59,Townsend at 7th,65,579,Subscriber,94301
129650,65,12/18/2013 10:46,Yerba Buena Center of the Arts (3rd @ Howard),68,12/18/2013 10:48,Yerba Buena Center of the Arts (3rd @ Howard),68,627,Subscriber,94597
129651,315,12/18/2013 10:46,Powell at Post (Union Square),71,12/18/2013 10:52,2nd at Folsom,62,538,Subscriber,94108
129654,635,12/18/2013 10:48,Yerba Buena Center of the Arts (3rd @ Howard),68,12/18/2013 10:58,South Van Ness at Market,66,370,Subscriber,94597
129656,504,12/18/2013 10:48,Mechanics Plaza (Market at Battery),75,12/18/2013 10:57,Embarcadero at Bryant,54,279,Subscriber,94105
129659,639,12/18/2013 10:39,Spear at Folsom,49,12/18/2013 10:50,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94105
129660,904,12/18/2013 10:50,Grant Avenue at Columbus Avenue,73,12/18/2013 11:05,2nd at Townsend,61,494,Subscriber,94107
129664,533,12/18/2013 10:54,2nd at Townsend,61,12/18/2013 11:03,Embarcadero at Vallejo,48,432,Subscriber,94107
129665,930,12/18/2013 10:55,Howard at 2nd,63,12/18/2013 11:11,Howard at 2nd,63,352,Subscriber,94107
129666,225,12/18/2013 10:56,Steuart at Market,74,12/18/2013 10:59,Spear at Folsom,49,333,Subscriber,94115
129667,137,12/18/2013 10:57,Harry Bridges Plaza (Ferry Building),50,12/18/2013 11:00,Beale at Market,56,514,Subscriber,94105
129670,812,12/18/2013 10:58,Market at 10th,67,12/18/2013 11:12,2nd at Folsom,62,469,Subscriber,94105
129672,17835,12/18/2013 11:00,Market at 4th,76,12/18/2013 15:57,Mechanics Plaza (Market at Battery),75,446,Customer,94132
129675,17750,12/18/2013 11:01,Market at 4th,76,12/18/2013 15:57,Mechanics Plaza (Market at Battery),75,614,Customer,
129677,420,12/18/2013 11:03,St James Park,13,12/18/2013 11:10,SJSU 4th at San Carlos,12,216,Subscriber,95112
129680,388,12/18/2013 11:04,Golden Gate at Polk,59,12/18/2013 11:10,Market at 4th,76,612,Subscriber,94102
129681,537,12/18/2013 11:05,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 11:14,Post at Kearney,47,354,Subscriber,94301
129682,443,12/18/2013 11:09,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 11:16,2nd at South Park,64,471,Subscriber,94107
129683,904,12/18/2013 11:09,2nd at South Park,64,12/18/2013 11:24,Washington at Kearney,46,428,Subscriber,95032
129684,511,12/18/2013 11:14,Harry Bridges Plaza (Ferry Building),50,12/18/2013 11:22,2nd at Folsom,62,407,Subscriber,94107
129686,191,12/18/2013 11:17,Civic Center BART (7th at Market),72,12/18/2013 11:20,Golden Gate at Polk,59,600,Subscriber,94530
129687,593,12/18/2013 11:19,Grant Avenue at Columbus Avenue,73,12/18/2013 11:28,2nd at Folsom,62,591,Subscriber,94133
129688,476,12/18/2013 11:19,SJSU 4th at San Carlos,12,12/18/2013 11:27,San Jose Civic Center,3,103,Subscriber,95112
129689,1894,12/18/2013 11:19,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 11:50,Market at 4th,76,468,Subscriber,94596
129690,594,12/18/2013 11:23,Davis at Jackson,42,12/18/2013 11:33,Powell Street BART,39,388,Subscriber,94306
129691,942,12/18/2013 11:23,Clay at Battery,41,12/18/2013 11:39,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,94062
129692,656,12/18/2013 11:25,Market at 4th,76,12/18/2013 11:36,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94103
129693,187,12/18/2013 11:26,Mechanics Plaza (Market at Battery),75,12/18/2013 11:30,Davis at Jackson,42,397,Subscriber,94602
129694,524,12/18/2013 11:29,San Jose Civic Center,3,12/18/2013 11:37,Adobe on Almaden,5,103,Subscriber,95112
129698,502,12/18/2013 11:30,2nd at Townsend,61,12/18/2013 11:39,Market at 4th,76,384,Subscriber,94611
129699,519,12/18/2013 11:32,Powell Street BART,39,12/18/2013 11:40,Mechanics Plaza (Market at Battery),75,338,Subscriber,94107
129700,641,12/18/2013 11:33,Spear at Folsom,49,12/18/2013 11:44,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94105
129701,435,12/18/2013 11:34,2nd at South Park,64,12/18/2013 11:41,5th at Howard,57,499,Subscriber,94158
129702,220,12/18/2013 11:35,Townsend at 7th,65,12/18/2013 11:39,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,94015
129705,686,12/18/2013 11:40,Mechanics Plaza (Market at Battery),75,12/18/2013 11:51,Market at 10th,67,378,Subscriber,94103
129706,427,12/18/2013 11:40,Commercial at Montgomery,45,12/18/2013 11:48,Howard at 2nd,63,380,Subscriber,94122
129708,579,12/18/2013 11:41,Adobe on Almaden,5,12/18/2013 11:51,St James Park,13,103,Subscriber,95112
129710,395,12/18/2013 11:44,Market at 4th,76,12/18/2013 11:50,2nd at Folsom,62,613,Subscriber,94105
129713,345,12/18/2013 11:45,Embarcadero at Vallejo,48,12/18/2013 11:51,Embarcadero at Bryant,54,483,Customer,94105
129714,510,12/18/2013 11:46,Market at 4th,76,12/18/2013 11:54,Spear at Folsom,49,510,Subscriber,94114
129715,398,12/18/2013 11:48,Embarcadero at Folsom,51,12/18/2013 11:54,Market at Sansome,77,508,Subscriber,94105
129716,749,12/18/2013 11:48,Civic Center BART (7th at Market),72,12/18/2013 12:00,2nd at Folsom,62,636,Subscriber,94102
129717,310,12/18/2013 11:49,Commercial at Montgomery,45,12/18/2013 11:54,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94123
129718,384,12/18/2013 11:49,SJSU - San Salvador at 9th,16,12/18/2013 11:56,SJSU 4th at San Carlos,12,195,Subscriber,95112
129719,784,12/18/2013 11:50,Mechanics Plaza (Market at Battery),75,12/18/2013 12:03,Embarcadero at Sansome,60,300,Subscriber,94111
129720,176,12/18/2013 11:50,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 11:53,2nd at Townsend,61,272,Subscriber,94107
129721,308,12/18/2013 11:51,Spear at Folsom,49,12/18/2013 11:56,Howard at 2nd,63,581,Subscriber,94105
129722,592,12/18/2013 11:52,Howard at 2nd,63,12/18/2013 12:02,Howard at 2nd,63,352,Subscriber,94103
129723,316,12/18/2013 11:54,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 11:59,Yerba Buena Center of the Arts (3rd @ Howard),68,560,Subscriber,94105
129726,370,12/18/2013 11:54,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 12:00,Yerba Buena Center of the Arts (3rd @ Howard),68,609,Subscriber,94105
129727,253,12/18/2013 11:58,Commercial at Montgomery,45,12/18/2013 12:02,Beale at Market,56,509,Subscriber,94611
129728,293,12/18/2013 11:58,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 12:03,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94110
129731,671,12/18/2013 11:58,Spear at Folsom,49,12/18/2013 12:10,Townsend at 7th,65,510,Subscriber,94105
129733,271,12/18/2013 12:01,Harry Bridges Plaza (Ferry Building),50,12/18/2013 12:05,Commercial at Montgomery,45,519,Subscriber,94123
129734,768,12/18/2013 12:02,Clay at Battery,41,12/18/2013 12:14,Spear at Folsom,49,578,Subscriber,94105
129735,203,12/18/2013 12:05,Market at 4th,76,12/18/2013 12:08,Mechanics Plaza (Market at Battery),75,468,Subscriber,94596
129736,415,12/18/2013 12:08,South Van Ness at Market,66,12/18/2013 12:15,Market at 4th,76,370,Subscriber,94803
129737,257,12/18/2013 12:09,2nd at South Park,64,12/18/2013 12:14,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94107
129738,760,12/18/2013 12:10,Market at 10th,67,12/18/2013 12:22,Mechanics Plaza (Market at Battery),75,513,Subscriber,94103
129740,216,12/18/2013 12:13,Howard at 2nd,63,12/18/2013 12:16,2nd at South Park,64,352,Subscriber,94107
129742,577,12/18/2013 12:14,Post at Kearney,47,12/18/2013 12:23,Spear at Folsom,49,495,Subscriber,94122
129743,1050,12/18/2013 12:14,Grant Avenue at Columbus Avenue,73,12/18/2013 12:32,Embarcadero at Bryant,54,389,Subscriber,94133
129745,325,12/18/2013 12:16,Embarcadero at Bryant,54,12/18/2013 12:21,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94107
129746,514,12/18/2013 12:16,Spear at Folsom,49,12/18/2013 12:24,2nd at Folsom,62,333,Subscriber,94107
129747,389,12/18/2013 12:16,South Van Ness at Market,66,12/18/2013 12:22,Civic Center BART (7th at Market),72,515,Subscriber,94611
129748,341,12/18/2013 12:17,Embarcadero at Sansome,60,12/18/2013 12:22,Embarcadero at Folsom,51,300,Customer,
129749,662,12/18/2013 12:17,Commercial at Montgomery,45,12/18/2013 12:28,Commercial at Montgomery,45,312,Customer,
129750,335,12/18/2013 12:17,Spear at Folsom,49,12/18/2013 12:23,Harry Bridges Plaza (Ferry Building),50,578,Subscriber,94105
129751,541,12/18/2013 12:18,Spear at Folsom,49,12/18/2013 12:27,Clay at Battery,41,587,Subscriber,94105
129753,184,12/18/2013 12:20,Market at 10th,67,12/18/2013 12:24,Civic Center BART (7th at Market),72,456,Subscriber,94086
129754,603,12/18/2013 12:21,South Van Ness at Market,66,12/18/2013 12:31,Golden Gate at Polk,59,344,Subscriber,94618
129755,379,12/18/2013 12:23,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 12:29,Washington at Kearney,46,544,Subscriber,94122
129756,361,12/18/2013 12:24,San Pedro Square,6,12/18/2013 12:30,Santa Clara at Almaden,4,159,Subscriber,95113
129758,683,12/18/2013 12:27,Market at 4th,76,12/18/2013 12:38,2nd at Townsend,61,612,Subscriber,94611
129759,877,12/18/2013 12:30,Market at 4th,76,12/18/2013 12:44,Steuart at Market,74,384,Subscriber,94062
129760,396,12/18/2013 12:30,Embarcadero at Bryant,54,12/18/2013 12:37,Embarcadero at Vallejo,48,279,Customer,94105
129765,1691,12/18/2013 12:34,Mechanics Plaza (Market at Battery),75,12/18/2013 13:02,Market at Sansome,77,513,Subscriber,94117
129766,182,12/18/2013 12:36,Embarcadero at Bryant,54,12/18/2013 12:39,Embarcadero at Folsom,51,382,Subscriber,94123
129767,355,12/18/2013 12:37,2nd at Townsend,61,12/18/2013 12:43,Howard at 2nd,63,559,Subscriber,94107
129768,249,12/18/2013 12:38,Powell Street BART,39,12/18/2013 12:42,Market at 10th,67,388,Subscriber,94707
129769,215,12/18/2013 12:40,Market at 4th,76,12/18/2013 12:43,Washington at Kearney,46,322,Subscriber,94062
129770,527,12/18/2013 12:41,Mechanics Plaza (Market at Battery),75,12/18/2013 12:50,5th at Howard,57,338,Subscriber,94122
129771,414,12/18/2013 12:41,2nd at South Park,64,12/18/2013 12:48,Harry Bridges Plaza (Ferry Building),50,576,Subscriber,94608
129772,394,12/18/2013 12:43,5th at Howard,57,12/18/2013 12:50,Howard at 2nd,63,499,Subscriber,94117
129775,231,12/18/2013 12:44,Civic Center BART (7th at Market),72,12/18/2013 12:48,Market at 10th,67,531,Subscriber,94086
129777,405,12/18/2013 12:44,Market at Sansome,77,12/18/2013 12:51,Davis at Jackson,42,438,Subscriber,94111
129779,261,12/18/2013 12:45,Market at Sansome,77,12/18/2013 12:50,Davis at Jackson,42,508,Subscriber,94306
129780,523,12/18/2013 12:47,Steuart at Market,74,12/18/2013 12:55,Embarcadero at Vallejo,48,625,Subscriber,94080
129781,269,12/18/2013 12:47,2nd at Folsom,62,12/18/2013 12:52,Mechanics Plaza (Market at Battery),75,419,Subscriber,94127
129782,158,12/18/2013 12:48,Embarcadero at Folsom,51,12/18/2013 12:51,Embarcadero at Bryant,54,382,Subscriber,94123
129783,1677,12/18/2013 12:48,Clay at Battery,41,12/18/2013 13:16,Harry Bridges Plaza (Ferry Building),50,434,Subscriber,94070
129784,596,12/18/2013 12:50,Market at 10th,67,12/18/2013 13:00,Golden Gate at Polk,59,388,Subscriber,94117
129785,288,12/18/2013 12:50,Golden Gate at Polk,59,12/18/2013 12:55,South Van Ness at Market,66,600,Subscriber,94618
129786,365,12/18/2013 12:50,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 12:56,5th at Howard,57,471,Subscriber,94158
129787,570,12/18/2013 12:52,Clay at Battery,41,12/18/2013 13:01,Embarcadero at Bryant,54,502,Subscriber,94107
129790,189,12/18/2013 12:52,2nd at Folsom,62,12/18/2013 12:55,Spear at Folsom,49,604,Subscriber,94105
129791,560,12/18/2013 12:52,Clay at Battery,41,12/18/2013 13:01,Embarcadero at Bryant,54,430,Subscriber,94306
129793,423,12/18/2013 12:53,2nd at Folsom,62,12/18/2013 13:00,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94087
129794,1018,12/18/2013 12:54,Embarcadero at Sansome,60,12/18/2013 13:11,Civic Center BART (7th at Market),72,265,Subscriber,94111
129795,219,12/18/2013 12:55,2nd at Folsom,62,12/18/2013 12:59,2nd at South Park,64,480,Subscriber,94107
129796,613,12/18/2013 12:55,Washington at Kearney,46,12/18/2013 13:05,Powell Street BART,39,322,Subscriber,94108
129797,782,12/18/2013 12:56,Spear at Folsom,49,12/18/2013 13:09,Market at 4th,76,280,Subscriber,94133
129798,168,12/18/2013 12:58,2nd at Folsom,62,12/18/2013 13:01,Spear at Folsom,49,538,Subscriber,94107
129799,353,12/18/2013 12:58,Santa Clara at Almaden,4,12/18/2013 13:04,San Pedro Square,6,182,Subscriber,95113
129800,448,12/18/2013 12:58,Harry Bridges Plaza (Ferry Building),50,12/18/2013 13:06,Market at 4th,76,576,Subscriber,94103
129801,820,12/18/2013 12:59,Washington at Kearney,46,12/18/2013 13:12,2nd at South Park,64,428,Subscriber,95032
129802,160,12/18/2013 12:59,San Jose City Hall,10,12/18/2013 13:02,Paseo de San Antonio,7,175,Subscriber,95112
129803,689,12/18/2013 12:59,Market at Sansome,77,12/18/2013 13:11,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94158
129804,611,12/18/2013 12:59,5th at Howard,57,12/18/2013 13:10,Post at Kearney,47,442,Subscriber,94618
129805,309,12/18/2013 13:00,Market at Sansome,77,12/18/2013 13:05,Embarcadero at Folsom,51,326,Subscriber,94105
129806,1854,12/18/2013 13:00,Golden Gate at Polk,59,12/18/2013 13:31,Market at 10th,67,388,Subscriber,94117
129809,472,12/18/2013 13:03,Harry Bridges Plaza (Ferry Building),50,12/18/2013 13:11,2nd at South Park,64,484,Subscriber,94123
129810,642,12/18/2013 13:03,Market at Sansome,77,12/18/2013 13:13,Harry Bridges Plaza (Ferry Building),50,278,Customer,94598
129811,504,12/18/2013 13:05,Powell Street BART,39,12/18/2013 13:14,San Francisco City Hall,58,512,Subscriber,94027
129812,449,12/18/2013 13:06,Harry Bridges Plaza (Ferry Building),50,12/18/2013 13:14,2nd at Townsend,61,310,Subscriber,94608
129814,814,12/18/2013 13:07,Beale at Market,56,12/18/2013 13:21,Market at 10th,67,623,Subscriber,94702
129815,300,12/18/2013 13:08,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 13:13,Clay at Battery,41,489,Subscriber,94105
129817,379,12/18/2013 13:08,Clay at Battery,41,12/18/2013 13:14,Post at Kearney,47,587,Subscriber,94062
129818,393,12/18/2013 13:09,Embarcadero at Bryant,54,12/18/2013 13:15,2nd at Folsom,62,502,Subscriber,94105
129821,643,12/18/2013 13:09,Market at 4th,76,12/18/2013 13:20,South Van Ness at Market,66,576,Subscriber,94803
129822,222,12/18/2013 13:10,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 13:14,Townsend at 7th,65,635,Subscriber,94015
129823,406,12/18/2013 13:11,Embarcadero at Bryant,54,12/18/2013 13:18,Harry Bridges Plaza (Ferry Building),50,430,Subscriber,94115
