Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
35753,9/26/2013 10:30,Clay at Battery,75,9/26/2013 10:34,Commercial at Montgomery,45,534,Subscriber,94596
35754,9/26/2013 10:31,Clayat Battery,56,9/26/2013 10:39,Powell Street BART,39,535,Customer,94118
35755,9/26/2013 10:34,Clay at Battery,67,9/26/2013 10:42,Market at 4th,76,360,Subscriber,94102
35756,9/26/2013 10:34,Clay at Battery,71,9/26/2013 10:40,Mechanics Plaza (Market at Battery),75,488,Subscriber,94164
35758,9/26/2013 10:37,Clay at Battery,56,9/26/2013 10:50,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94530
35759,9/26/2013 10:37,Clayat Battery,66,9/26/2013 10:53,2nd at South Park,64,582,Customer,94114
35760,9/26/2013 10:37,Clayat Battery,50,9/26/2013 10:55,Embarcadero at Sansome,60,281,Customer,97005
35762,9/26/2013 10:39,Clay at Battery,69,9/26/2013 10:52,Steuart at Market,74,416,Subscriber,94061
35765,9/26/2013 10:41,Clay at Battery,6,9/26/2013 10:49,San Salvador at 1st,8,684,Subscriber,95112
35769,9/26/2013 10:45,Clayat Battery,49,9/26/2013 10:49,Mechanics Plaza (Market at Battery),75,567,Customer,94105
35770,9/26/2013 10:45,Clayat Battery,56,9/26/2013 10:52,Yerba Buena Center of the Arts (3rd @ Howard),68,288,Customer,3060
35774,9/26/2013 10:48,Clay at Battery,57,9/26/2013 10:52,Powell Street BART,39,499,Subscriber,95032
35775,9/26/2013 10:49,Clay at Battery,64,9/26/2013 10:52,2nd at Folsom,62,410,Subscriber,94501
35778,9/26/2013 10:51,Clay at Battery,76,9/26/2013 10:56,5th at Howard,57,273,Subscriber,94109
35779,9/26/2013 10:51,Clay at Battery,69,9/26/2013 10:54,Townsend at 7th,65,362,Subscriber,94158
35780,9/26/2013 10:51,Clay at Battery,62,9/26/2013 10:56,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94105
35782,9/26/2013 10:51,Clay at Battery,61,9/26/2013 11:01,Spear at Folsom,49,498,Subscriber,94107
35784,9/26/2013 10:57,Clay at Battery,72,9/26/2013 11:09,Yerba Buena Center of the Arts (3rd @ Howard),68,413,Subscriber,94117
35785,9/26/2013 10:58,Clay at Battery,65,9/26/2013 11:13,Embarcadero at Vallejo,48,355,Subscriber,94107
35786,9/26/2013 11:00,Clayat Battery,66,9/26/2013 11:14,Market at 4th,76,533,Customer,58260
35787,9/26/2013 11:01,Clay at Battery,12,9/26/2013 14:15,SJSU - San Salvador at 9th,16,82,Subscriber,95110
35788,9/26/2013 11:01,Clay at Battery,69,9/26/2013 11:06,Townsend at 7th,65,503,Subscriber,94107
35789,9/26/2013 11:02,Clay at Battery,76,9/26/2013 11:11,2nd at Townsend,61,486,Subscriber,94107
35790,9/26/2013 11:02,Clay at Battery,76,9/26/2013 11:12,2nd at Townsend,61,563,Subscriber,94107
35791,9/26/2013 11:02,Clay at Battery,41,9/26/2013 11:34,Powell at Post (Union Square),71,518,Subscriber,94164
35792,9/26/2013 11:03,Clayat Battery,60,9/26/2013 12:27,Grant Avenue at Columbus Avenue,73,344,Customer,17050
35793,9/26/2013 11:04,Clayat Battery,60,9/26/2013 12:27,Grant Avenue at Columbus Avenue,73,630,Customer,17050
35794,9/26/2013 11:04,Clayat Battery,60,9/26/2013 12:27,Grant Avenue at Columbus Avenue,73,333,Customer,80442
35795,9/26/2013 11:04,Clayat Battery,60,9/26/2013 12:27,Grant Avenue at Columbus Avenue,73,540,Customer,80442
35796,9/26/2013 11:04,Clay at Battery,41,9/26/2013 11:11,Market at 4th,76,312,Customer,78613
35797,9/26/2013 11:10,Clay at Battery,62,9/26/2013 11:29,Market at 4th,76,578,Subscriber,94105
35798,9/26/2013 11:15,Clay at Battery,21,9/26/2013 11:20,San Mateo County Center,23,256,Subscriber,94133
35799,9/26/2013 11:15,Clay at Battery,76,9/26/2013 11:22,Spear at Folsom,49,312,Subscriber,94103
35800,9/26/2013 11:16,Clay at Battery,58,9/26/2013 11:25,Market at 4th,76,580,Subscriber,94065
35802,9/26/2013 11:20,Clay at Battery,39,9/26/2013 11:32,Golden Gate at Polk,59,509,Subscriber,94109
35803,9/26/2013 11:22,Clay at Battery,70,9/26/2013 11:29,2nd at Folsom,62,506,Subscriber,94158
35804,9/26/2013 11:26,Clayat Battery,69,9/26/2013 11:34,Townsend at 7th,65,269,Customer,94070
35805,9/26/2013 11:27,Clay at Battery,49,9/26/2013 11:45,Powell at Post (Union Square),71,617,Subscriber,94105
35806,9/26/2013 11:28,Clay at Battery,45,9/26/2013 11:31,Mechanics Plaza (Market at Battery),75,534,Subscriber,94596
35807,9/26/2013 11:31,Clay at Battery,49,9/26/2013 11:37,Market at Sansome,77,494,Subscriber,94105
35809,9/26/2013 11:33,Clay at Battery,61,9/26/2013 11:46,Market at 10th,67,486,Subscriber,94606
35810,9/26/2013 11:34,Clay at Battery,63,9/26/2013 11:40,Post at Kearney,47,433,Subscriber,94105
35811,9/26/2013 11:34,Clay at Battery,47,9/26/2013 11:40,Grant Avenue at Columbus Avenue,73,631,Subscriber,94133
35813,9/26/2013 11:36,Clay at Battery,75,9/26/2013 11:52,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94109
35814,9/26/2013 11:37,Clay at Battery,74,9/26/2013 11:44,Embarcadero at Sansome,60,283,Subscriber,94530
35816,9/26/2013 11:39,Clay at Battery,60,9/26/2013 11:49,Commercial at Montgomery,45,319,Subscriber,94109
35817,9/26/2013 11:39,Clayat Battery,67,9/26/2013 12:02,Harry Bridges Plaza (Ferry Building),50,326,Customer,
35819,9/26/2013 11:39,Clayat Battery,48,9/26/2013 11:48,Embarcadero at Sansome,60,318,Customer,6854
35820,9/26/2013 11:40,Clayat Battery,48,9/26/2013 11:49,Embarcadero at Sansome,60,369,Customer,
35821,9/26/2013 11:40,Clayat Battery,48,9/26/2013 11:49,Embarcadero at Sansome,60,485,Customer,
35824,9/26/2013 11:41,Clayat Battery,42,9/26/2013 11:58,San Francisco Caltrain 2 (330 Townsend),69,543,Customer,94111
35825,9/26/2013 11:41,Clayat Battery,45,9/26/2013 11:51,Embarcadero at Folsom,51,350,Customer,94703
35826,9/26/2013 11:42,Clayat Battery,50,9/26/2013 16:30,Harry Bridges Plaza (Ferry Building),50,508,Customer,94602
35827,9/26/2013 11:43,Clay at Battery,76,9/26/2013 11:54,2nd at Townsend,61,471,Subscriber,94107
35829,9/26/2013 11:45,Clay at Battery,76,9/26/2013 11:57,2nd at Folsom,62,578,Subscriber,94105
35830,9/26/2013 11:45,Clayat Battery,76,9/26/2013 11:53,Market at 10th,67,202,Customer,98311
35831,9/26/2013 11:47,Clay at Battery,77,9/26/2013 11:56,2nd at Townsend,61,585,Subscriber,94709
35832,9/26/2013 11:48,Clay at Battery,74,9/26/2013 11:55,Howard at 2nd,63,446,Subscriber,94105
35833,9/26/2013 11:48,Clayat Battery,60,9/26/2013 11:56,Harry Bridges Plaza (Ferry Building),50,281,Customer,94590
35834,9/26/2013 11:49,Clayat Battery,47,9/26/2013 12:55,Post at Kearney,47,412,Customer,94104
35835,9/26/2013 11:50,Clay at Battery,77,9/26/2013 11:55,Beale at Market,56,358,Subscriber,94105
35836,9/26/2013 11:51,Clay at Battery,10,9/26/2013 11:55,San Salvador at 1st,8,178,Subscriber,95113
35837,9/26/2013 11:51,Clay at Battery,47,9/26/2013 12:00,2nd at Townsend,61,574,Subscriber,94104
35838,9/26/2013 11:53,Clay at Battery,62,9/26/2013 12:07,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94608
35839,9/26/2013 11:54,Clay at Battery,39,9/26/2013 12:03,2nd at Folsom,62,322,Subscriber,94086
35842,9/26/2013 11:57,Clayat Battery,28,9/26/2013 13:43,Mountain View Caltrain Station,28,647,Customer,94109
35843,9/26/2013 11:57,Clayat Battery,71,9/26/2013 13:42,Grant Avenue at Columbus Avenue,73,593,Customer,98056
35844,9/26/2013 11:57,Clay at Battery,61,9/26/2013 12:04,Embarcadero at Folsom,51,471,Subscriber,94920
35845,9/26/2013 11:58,Clayat Battery,28,9/26/2013 13:43,Mountain View Caltrain Station,28,151,Customer,94109
35846,9/26/2013 12:00,Clay at Battery,42,9/26/2013 12:04,Embarcadero at Sansome,60,541,Subscriber,94105
35847,9/26/2013 12:00,Clay at Battery,63,9/26/2013 12:07,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94607
35848,9/26/2013 12:02,Clayat Battery,45,9/26/2013 12:14,Powell Street BART,39,464,Customer,94122
35849,9/26/2013 12:03,Clay at Battery,45,9/26/2013 12:12,Spear at Folsom,49,401,Subscriber,94117
35850,9/26/2013 12:03,Clay at Battery,65,9/26/2013 12:08,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94107
35851,9/26/2013 12:04,Clay at Battery,50,9/26/2013 12:35,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94109
35852,9/26/2013 12:05,Clay at Battery,75,9/26/2013 12:10,Market at 4th,76,345,Subscriber,94111
35854,9/26/2013 12:06,Clay at Battery,76,9/26/2013 12:09,Market at Sansome,77,580,Subscriber,94920
35855,9/26/2013 12:07,Clay at Battery,65,9/26/2013 12:26,Embarcadero at Folsom,51,266,Subscriber,94105
35856,9/26/2013 12:07,Clay at Battery,39,9/26/2013 12:13,Market at Sansome,77,392,Subscriber,94102
35857,9/26/2013 12:09,Clay at Battery,56,9/26/2013 12:20,Beale at Market,56,388,Subscriber,94070
35859,9/26/2013 12:09,Clay at Battery,55,9/26/2013 12:16,Market at Sansome,77,440,Subscriber,94040
35860,9/26/2013 12:09,Clay at Battery,42,9/26/2013 12:15,Embarcadero at Sansome,60,371,Subscriber,94111
35861,9/26/2013 12:11,Clay at Battery,68,9/26/2013 12:16,Market at Sansome,77,334,Subscriber,95015
35863,9/26/2013 12:15,Clay at Battery,51,9/26/2013 12:35,Steuart at Market,74,544,Subscriber,94607
35865,9/26/2013 12:15,Clay at Battery,46,9/26/2013 12:25,Market at Sansome,77,341,Subscriber,94102
35867,9/26/2013 12:15,Clay at Battery,51,9/26/2013 12:35,Steuart at Market,74,537,Subscriber,94607
35868,9/26/2013 12:16,Clay at Battery,39,9/26/2013 12:26,Howard at 2nd,63,586,Subscriber,94105
35869,9/26/2013 12:17,Clayat Battery,75,9/26/2013 12:22,Spear at Folsom,49,628,Customer,94611
35871,9/26/2013 12:17,Clay at Battery,60,9/26/2013 12:30,Mechanics Plaza (Market at Battery),75,369,Subscriber,94111
35872,9/26/2013 12:18,Clay at Battery,67,9/26/2013 12:23,Powell Street BART,39,443,Subscriber,94103
35876,9/26/2013 12:22,Clay at Battery,62,9/26/2013 12:25,2nd at South Park,64,578,Subscriber,94501
35877,9/26/2013 12:23,Clay at Battery,10,9/26/2013 12:28,SJSU 4th at San Carlos,12,90,Subscriber,95126
35878,9/26/2013 12:25,Clay at Battery,10,9/26/2013 12:33,Japantown,9,34,Subscriber,95138
35879,9/26/2013 12:25,Clay at Battery,55,9/26/2013 12:31,Embarcadero at Bryant,54,608,Subscriber,94105
35880,9/26/2013 12:26,Clayat Battery,67,9/26/2013 12:37,Yerba Buena Center of the Arts (3rd @ Howard),68,202,Customer,98311
35881,9/26/2013 12:26,Clay at Battery,56,9/26/2013 12:33,Market at 4th,76,388,Subscriber,94070
35882,9/26/2013 12:27,Clayat Battery,66,9/26/2013 12:45,Temporary Transbay Terminal (Howard at Beale),55,610,Customer,
35883,9/26/2013 12:27,Clay at Battery,77,9/26/2013 12:31,Steuart at Market,74,392,Subscriber,94107
35884,9/26/2013 12:28,Clay at Battery,63,9/26/2013 12:32,Steuart at Market,74,586,Subscriber,94111
35885,9/26/2013 12:28,Clay at Battery,67,9/26/2013 12:55,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94606
35888,9/26/2013 12:31,Clay at Battery,10,9/26/2013 12:56,Adobe on Almaden,5,45,Subscriber,94041
35889,9/26/2013 12:32,Clay at Battery,10,9/26/2013 12:56,Adobe on Almaden,5,638,Subscriber,95112
35890,9/26/2013 12:32,Clay at Battery,27,9/26/2013 12:44,Rengstorff Avenue / California Street,33,124,Subscriber,94040
35891,9/26/2013 12:32,Clay at Battery,70,9/26/2013 12:46,Howard at 2nd,63,594,Subscriber,94158
35893,9/26/2013 12:33,Clay at Battery,8,9/26/2013 12:38,San Pedro Square,6,684,Subscriber,95112
35894,9/26/2013 12:33,Clay at Battery,39,9/26/2013 12:39,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94107
35895,9/26/2013 12:37,Clay at Battery,70,9/26/2013 12:53,Market at Sansome,77,503,Subscriber,94107
35896,9/26/2013 12:37,Clay at Battery,54,9/26/2013 12:42,Embarcadero at Folsom,51,492,Subscriber,94105
35897,9/26/2013 12:37,Clay at Battery,49,9/26/2013 12:47,Market at Sansome,77,628,Subscriber,94709
35898,9/26/2013 12:38,Clay at Battery,55,9/26/2013 12:46,Powell at Post (Union Square),71,480,Subscriber,94122
35899,9/26/2013 12:39,Clay at Battery,69,9/26/2013 13:01,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94109
35900,9/26/2013 12:40,Clayat Battery,50,9/26/2013 12:57,Embarcadero at Vallejo,48,326,Customer,
35901,9/26/2013 12:40,Clay at Battery,50,9/26/2013 12:45,Embarcadero at Bryant,54,375,Subscriber,94107
35902,9/26/2013 12:40,Clayat Battery,65,9/26/2013 12:44,San Francisco Caltrain (Townsend at 4th),70,601,Customer,94070
35903,9/26/2013 12:42,Clay at Battery,8,9/26/2013 12:46,MLK Library,11,178,Subscriber,95113
35904,9/26/2013 12:43,Clay at Battery,54,9/26/2013 12:54,Mechanics Plaza (Market at Battery),75,608,Subscriber,94087
35905,9/26/2013 12:43,Clay at Battery,58,9/26/2013 12:57,Market at Sansome,77,376,Subscriber,94121
35907,9/26/2013 12:45,Clay at Battery,67,9/26/2013 12:54,2nd at Folsom,62,380,Subscriber,94117
35910,9/26/2013 12:46,Clay at Battery,50,9/26/2013 12:58,2nd at Folsom,62,343,Subscriber,94607
35911,9/26/2013 12:47,Clay at Battery,68,9/26/2013 12:54,Steuart at Market,74,394,Subscriber,94117
35912,9/26/2013 12:47,Clay at Battery,74,9/26/2013 12:54,Howard at 2nd,63,544,Subscriber,94608
35913,9/26/2013 12:47,Clay at Battery,25,9/26/2013 12:50,Redwood City Medical Center,26,228,Subscriber,94041
35914,9/26/2013 12:49,Clay at Battery,60,9/26/2013 13:06,Powell Street BART,39,548,Subscriber,94110
35915,9/26/2013 12:50,Clay at Battery,72,9/26/2013 12:58,Townsend at 7th,65,269,Subscriber,94606
35916,9/26/2013 12:51,Clay at Battery,70,9/26/2013 13:00,5th at Howard,57,390,Subscriber,94010
35918,9/26/2013 12:52,Clay at Battery,50,9/26/2013 22:43,Commercial at Montgomery,45,587,Subscriber,94010
35919,9/26/2013 12:54,Clay at Battery,67,9/26/2013 12:59,Powell Street BART,39,486,Subscriber,94618
35920,9/26/2013 12:54,Clay at Battery,60,9/26/2013 13:15,Market at 10th,67,541,Subscriber,94116
35921,9/26/2013 12:55,Clay at Battery,76,9/26/2013 13:02,Spear at Folsom,49,292,Subscriber,94105
35922,9/26/2013 12:56,Clay at Battery,5,9/26/2013 13:02,MLK Library,11,704,Subscriber,95112
35923,9/26/2013 12:57,Clay at Battery,5,9/26/2013 13:02,MLK Library,11,664,Subscriber,94041
35924,9/26/2013 12:57,Clayat Battery,64,9/26/2013 13:09,Post at Kearney,47,620,Customer,94107
35925,9/26/2013 12:58,Clay at Battery,47,9/26/2013 13:08,Embarcadero at Vallejo,48,433,Subscriber,94108
35926,9/26/2013 12:59,Clay at Battery,75,9/26/2013 13:03,Spear at Folsom,49,510,Subscriber,94105
35927,9/26/2013 13:00,Clay at Battery,75,9/26/2013 13:05,Davis at Jackson,42,534,Subscriber,94066
35928,9/26/2013 13:01,Clay at Battery,69,9/26/2013 13:05,Townsend at 7th,65,356,Subscriber,94107
35929,9/26/2013 13:01,Clay at Battery,45,9/26/2013 13:13,2nd at Folsom,62,626,Subscriber,94118
35930,9/26/2013 12:57,Clay at Battery,77,9/26/2013 13:07,Embarcadero at Sansome,60,454,Subscriber,94601
35931,9/26/2013 13:02,Clay at Battery,51,9/26/2013 13:06,Embarcadero at Bryant,54,602,Subscriber,94105
35932,9/26/2013 13:03,Clay at Battery,54,9/26/2013 13:10,Mechanics Plaza (Market at Battery),75,375,Subscriber,94107
35934,9/26/2013 13:04,Clay at Battery,77,9/26/2013 13:20,San Francisco City Hall,58,387,Subscriber,94121
35937,9/26/2013 13:06,Clay at Battery,70,9/26/2013 13:10,Townsend at 7th,65,338,Subscriber,94301
35938,9/26/2013 13:06,Clay at Battery,64,9/26/2013 13:08,2nd at Folsom,62,327,Subscriber,94606
35939,9/26/2013 13:07,Clay at Battery,51,9/26/2013 13:13,Mechanics Plaza (Market at Battery),75,492,Subscriber,94105
35940,9/26/2013 13:07,Clayat Battery,60,9/26/2013 13:19,Harry Bridges Plaza (Ferry Building),50,318,Customer,97005
35941,9/26/2013 13:07,Clay at Battery,64,9/26/2013 13:12,2nd at South Park,64,267,Subscriber,94107
35942,9/26/2013 13:08,Clayat Battery,74,9/26/2013 14:03,Steuart at Market,74,392,Customer,94549
35943,9/26/2013 13:09,Clay at Battery,64,9/26/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,95032
35945,9/26/2013 13:10,Clayat Battery,71,9/26/2013 13:13,Market at Sansome,77,576,Customer,21202
35948,9/26/2013 13:11,Clay at Battery,64,9/26/2013 13:23,Mechanics Plaza (Market at Battery),75,274,Subscriber,94117
35950,9/26/2013 13:11,Clay at Battery,71,9/26/2013 13:18,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94122
35951,9/26/2013 13:12,Clay at Battery,60,9/26/2013 13:20,Temporary Transbay Terminal (Howard at Beale),55,265,Subscriber,94133
35952,9/26/2013 13:13,Clay at Battery,60,9/26/2013 13:20,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94111
35953,9/26/2013 13:14,Clay at Battery,76,9/26/2013 13:23,Mechanics Plaza (Market at Battery),75,345,Subscriber,94618
35954,9/26/2013 13:14,Clay at Battery,64,9/26/2013 13:21,Post at Kearney,47,546,Subscriber,94104
35955,9/26/2013 13:07,Clay at Battery,65,9/26/2013 13:21,Townsend at 7th,65,393,Subscriber,94118
35957,9/26/2013 13:16,Clay at Battery,70,9/26/2013 13:33,Clay at Battery,41,557,Subscriber,94127
35958,9/26/2013 13:16,Clay at Battery,47,9/26/2013 13:47,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94107
35959,9/26/2013 13:17,Clay at Battery,61,9/26/2013 13:37,2nd at Townsend,61,538,Subscriber,94116
35960,9/26/2013 13:17,Clay at Battery,70,9/26/2013 13:32,Civic Center BART (7th at Market),72,635,Subscriber,94109
35961,9/26/2013 13:18,Clay at Battery,70,9/26/2013 13:24,2nd at South Park,64,269,Subscriber,95032
35962,9/26/2013 13:20,Clayat Battery,64,9/26/2013 13:32,Powell at Post (Union Square),71,578,Customer,94118
35963,9/26/2013 13:19,Clayat Battery,64,9/26/2013 13:32,Powell at Post (Union Square),71,582,Customer,94118
35964,9/26/2013 13:24,Clay at Battery,9,9/26/2013 13:33,San Jose City Hall,10,679,Subscriber,95138
35965,9/26/2013 13:25,Clay at Battery,77,9/26/2013 13:30,Temporary Transbay Terminal (Howard at Beale),55,440,Subscriber,94040
35966,9/26/2013 13:25,Clay at Battery,42,9/26/2013 13:35,Market at Sansome,77,534,Subscriber,94066
35967,9/26/2013 13:28,Clay at Battery,60,9/26/2013 13:43,Powell Street BART,39,456,Subscriber,94601
35968,9/26/2013 13:30,Clay at Battery,62,9/26/2013 13:37,Commercial at Montgomery,45,506,Subscriber,94118
35969,9/26/2013 13:30,Clay at Battery,74,9/26/2013 13:35,Market at Sansome,77,586,Subscriber,94107
35970,9/26/2013 13:31,Clay at Battery,62,9/26/2013 13:38,Powell Street BART,39,322,Subscriber,94086
35971,9/26/2013 13:32,Clay at Battery,12,9/26/2013 13:35,Paseo de San Antonio,7,672,Subscriber,95126
35972,9/26/2013 13:34,Clay at Battery,73,9/26/2013 13:51,Market at 4th,76,333,Subscriber,94108
35973,9/26/2013 13:38,Clay at Battery,76,9/26/2013 13:44,Civic Center BART (7th at Market),72,624,Subscriber,94158
35974,9/26/2013 13:39,Clay at Battery,49,9/26/2013 13:40,Spear at Folsom,49,526,Subscriber,94133
35975,9/26/2013 13:41,Clayat Battery,74,9/26/2013 14:07,Steuart at Market,74,416,Customer,94080
35976,9/26/2013 13:42,Clayat Battery,8,9/26/2013 14:12,San Jose Civic Center,3,50,Customer,99577
35977,9/26/2013 13:42,Clay at Battery,70,9/26/2013 13:51,Market at 4th,76,443,Subscriber,94111
35978,9/26/2013 13:42,Clay at Battery,77,9/26/2013 13:45,Beale at Market,56,532,Subscriber,95015
35979,9/26/2013 13:42,Clay at Battery,35,9/26/2013 13:47,Cowper at University,37,149,Subscriber,94025
35981,9/26/2013 13:45,Clay at Battery,55,9/26/2013 13:57,Market at Sansome,77,354,Subscriber,94102
35982,9/26/2013 13:45,Clay at Battery,49,9/26/2013 13:56,5th at Howard,57,510,Subscriber,94105
35983,9/26/2013 13:46,Clay at Battery,59,9/26/2013 13:58,Steuart at Market,74,572,Subscriber,94070
35984,9/26/2013 13:47,Clay at Battery,77,9/26/2013 13:56,Spear at Folsom,49,580,Subscriber,94709
35985,9/26/2013 13:48,Clayat Battery,55,9/26/2013 13:54,Market at Sansome,77,440,Customer,94062
35986,9/26/2013 13:48,Clay at Battery,51,9/26/2013 13:57,2nd at South Park,64,471,Subscriber,94920
35988,9/26/2013 13:50,Clay at Battery,60,9/26/2013 14:13,Davis at Jackson,42,283,Subscriber,94111
35989,9/26/2013 13:51,Clay at Battery,76,9/26/2013 14:00,South Van Ness at Market,66,406,Subscriber,94618
35990,9/26/2013 13:51,Clay at Battery,33,9/26/2013 14:02,Mountain View Caltrain Station,28,150,Subscriber,94040
35991,9/26/2013 13:54,Clay at Battery,65,9/26/2013 13:58,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94403
35992,9/26/2013 13:54,Clay at Battery,71,9/26/2013 14:08,Beale at Market,56,617,Subscriber,94070
35993,9/26/2013 13:54,Clay at Battery,47,9/26/2013 14:01,Steuart at Market,74,620,Subscriber,94108
35994,9/26/2013 13:55,Clayat Battery,48,9/26/2013 18:45,Market at Sansome,77,524,Customer,8049
35995,9/26/2013 13:56,Clayat Battery,48,9/26/2013 18:45,Market at Sansome,77,260,Customer,8049
35996,9/26/2013 13:57,Clayat Battery,66,9/26/2013 14:23,Embarcadero at Vallejo,48,381,Customer,60625
35997,9/26/2013 13:59,Clayat Battery,56,9/26/2013 16:25,Mechanics Plaza (Market at Battery),75,532,Customer,
35998,9/26/2013 14:00,Clayat Battery,69,9/26/2013 14:21,Davis at Jackson,42,547,Customer,94111
35999,9/26/2013 14:01,Clay at Battery,75,9/26/2013 14:08,Powell Street BART,39,274,Subscriber,94102
36003,9/26/2013 14:02,Clay at Battery,76,9/26/2013 14:10,Mechanics Plaza (Market at Battery),75,443,Subscriber,94110
36004,9/26/2013 14:02,Clay at Battery,74,9/26/2013 14:04,Steuart at Market,74,620,Subscriber,94108
36005,9/26/2013 14:02,Clayat Battery,56,9/26/2013 16:25,Mechanics Plaza (Market at Battery),75,613,Customer,
36006,9/26/2013 14:03,Clayat Battery,49,9/26/2013 14:16,Beale at Market,56,580,Customer,94611
36007,9/26/2013 14:03,Clay at Battery,62,9/26/2013 14:05,2nd at South Park,64,343,Subscriber,94606
36009,9/26/2013 14:04,Clay at Battery,49,9/26/2013 14:13,Commercial at Montgomery,45,559,Subscriber,94117
36010,9/26/2013 14:04,Clay at Battery,65,9/26/2013 14:14,Civic Center BART (7th at Market),72,393,Subscriber,94606
36012,9/26/2013 14:05,Clay at Battery,76,9/26/2013 14:13,Market at 10th,67,333,Subscriber,94117
36013,9/26/2013 14:05,Clay at Battery,64,9/26/2013 14:11,Embarcadero at Folsom,51,471,Subscriber,95126
36018,9/26/2013 14:09,Clay at Battery,11,9/26/2013 14:15,Paseo de San Antonio,7,681,Subscriber,95112
36019,9/26/2013 14:09,Clayat Battery,77,9/26/2013 14:14,Temporary Transbay Terminal (Howard at Beale),55,436,Customer,94062
36021,9/26/2013 14:10,Clayat Battery,60,9/26/2013 14:22,Market at Sansome,77,454,Customer,94131
36022,9/26/2013 14:11,Clay at Battery,56,9/26/2013 14:17,Market at 4th,76,617,Subscriber,94597
36023,9/26/2013 14:13,Clay at Battery,51,9/26/2013 14:24,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94107
36026,9/26/2013 14:16,Clay at Battery,69,9/26/2013 14:22,Townsend at 7th,65,592,Subscriber,94403
36029,9/26/2013 14:18,Clay at Battery,45,9/26/2013 14:31,Embarcadero at Bryant,54,315,Subscriber,94105
36030,9/26/2013 14:21,Clay at Battery,72,9/26/2013 14:25,Powell Street BART,39,635,Subscriber,94102
36031,9/26/2013 14:23,Clay at Battery,71,9/26/2013 14:26,Post at Kearney,47,282,Subscriber,94105
36032,9/26/2013 14:23,Clay at Battery,77,9/26/2013 14:34,Market at 10th,67,440,Subscriber,94114
36034,9/26/2013 14:24,Clayat Battery,2,9/26/2013 14:36,SJSU 4th at San Carlos,12,666,Customer,95126
36035,9/26/2013 14:25,Clayat Battery,48,9/26/2013 15:18,Grant Avenue at Columbus Avenue,73,355,Customer,60625
36036,9/26/2013 14:29,Clay at Battery,6,9/26/2013 14:35,Paseo de San Antonio,7,684,Subscriber,95112
36037,9/26/2013 14:35,Clayat Battery,51,9/26/2013 14:46,Commercial at Montgomery,45,556,Customer,94703
36038,9/26/2013 14:36,Clay at Battery,7,9/26/2013 14:39,San Salvador at 1st,8,684,Subscriber,95112
36039,9/26/2013 14:36,Clay at Battery,63,9/26/2013 14:43,5th at Howard,57,577,Subscriber,94596
36040,9/26/2013 14:38,Clay at Battery,45,9/26/2013 14:43,Harry Bridges Plaza (Ferry Building),50,359,Subscriber,94920
36041,9/26/2013 14:39,Clay at Battery,50,9/26/2013 15:01,Golden Gate at Polk,59,272,Subscriber,94070
36043,9/26/2013 14:40,Clay at Battery,8,9/26/2013 14:50,SJSU 4th at San Carlos,12,684,Subscriber,95112
36044,9/26/2013 14:40,Clay at Battery,64,9/26/2013 14:46,Market at Sansome,77,483,Subscriber,94552
36045,9/26/2013 14:40,Clayat Battery,67,9/26/2013 14:48,Market at 4th,76,517,Customer,94110
36046,9/26/2013 14:41,Clay at Battery,61,9/26/2013 14:45,San Francisco Caltrain 2 (330 Townsend),69,491,Subscriber,94107
36047,9/26/2013 14:41,Clayat Battery,67,9/26/2013 14:48,Market at 4th,76,512,Customer,94110
36048,9/26/2013 14:43,Clay at Battery,49,9/26/2013 14:49,Davis at Jackson,42,270,Subscriber,94105
36049,9/26/2013 14:43,Clayat Battery,61,9/26/2013 14:57,Embarcadero at Sansome,60,366,Customer,95209
36050,9/26/2013 14:44,Clayat Battery,47,9/26/2013 15:48,Post at Kearney,47,282,Customer,55416
36051,9/26/2013 14:44,Clay at Battery,70,9/26/2013 14:49,2nd at Townsend,61,447,Subscriber,94107
36052,9/26/2013 14:46,Clayat Battery,77,9/26/2013 14:54,Embarcadero at Sansome,60,424,Customer,21202
36053,9/26/2013 14:46,Clay at Battery,56,9/26/2013 14:59,Market at 10th,67,336,Subscriber,94107
36054,9/26/2013 14:48,Clay at Battery,77,9/26/2013 14:59,South Van Ness at Market,66,576,Subscriber,94117
36055,9/26/2013 14:49,Clay at Battery,39,9/26/2013 14:57,San Francisco City Hall,58,274,Subscriber,94102
