Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
123613,12/12/2013 17:45,Clay at Battery,70,12/12/2013 17:58,Mechanics Plaza (Market at Battery),75,525,Subscriber,94103
123618,12/12/2013 17:47,Clay at Battery,42,12/12/2013 17:53,Embarcadero at Sansome,60,591,Subscriber,94102
123622,12/12/2013 17:47,Clay at Battery,64,12/12/2013 18:03,Washington at Kearney,46,550,Subscriber,94133
123623,12/12/2013 17:47,Clay at Battery,70,12/12/2013 17:53,Townsend at 7th,65,486,Subscriber,94107
123625,12/12/2013 17:48,Clay at Battery,7,12/12/2013 17:53,San Pedro Square,6,219,Subscriber,95112
123626,12/12/2013 17:48,Clay at Battery,77,12/12/2013 17:54,Steuart at Market,74,512,Subscriber,94510
123631,12/12/2013 17:49,Clay at Battery,69,12/12/2013 17:58,Powell Street BART,39,340,Subscriber,94706
123633,12/12/2013 17:51,Clay at Battery,67,12/12/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94040
123634,12/12/2013 17:53,Clayat Battery,71,12/12/2013 17:59,Clay at Battery,41,397,Customer,21054
123636,12/12/2013 17:55,Clay at Battery,77,12/12/2013 18:01,2nd at South Park,64,495,Subscriber,94107
123637,12/12/2013 17:55,Clay at Battery,28,12/12/2013 18:01,Mountain View City Hall,27,55,Subscriber,94041
123641,12/12/2013 17:55,Clay at Battery,39,12/12/2013 18:08,Townsend at 7th,65,362,Subscriber,94107
123642,12/12/2013 17:56,Clay at Battery,68,12/12/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94041
123643,12/12/2013 17:56,Clay at Battery,74,12/12/2013 18:03,Embarcadero at Vallejo,48,401,Subscriber,94080
123644,12/12/2013 17:57,Clayat Battery,61,12/12/2013 18:09,Post at Kearney,47,334,Customer,94110
123645,12/12/2013 17:58,Clay at Battery,28,12/12/2013 18:03,Mountain View City Hall,27,196,Subscriber,94024
123646,12/12/2013 18:01,Clay at Battery,77,12/12/2013 18:08,Embarcadero at Vallejo,48,497,Subscriber,94131
123647,12/12/2013 18:02,Clay at Battery,64,12/12/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,413,Subscriber,94618
123648,12/12/2013 18:03,Clay at Battery,63,12/12/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,95112
123650,12/12/2013 18:04,Clay at Battery,54,12/12/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94107
123651,12/12/2013 18:05,Clay at Battery,49,12/12/2013 18:21,Townsend at 7th,65,556,Subscriber,94133
123652,12/12/2013 18:05,Clay at Battery,76,12/12/2013 18:09,Civic Center BART (7th at Market),72,438,Subscriber,94103
123653,12/12/2013 18:05,Clay at Battery,77,12/12/2013 18:16,Embarcadero at Sansome,60,434,Subscriber,94111
123654,12/12/2013 18:06,Clay at Battery,6,12/12/2013 18:21,MLK Library,11,651,Subscriber,95112
123655,12/12/2013 18:06,Clay at Battery,58,12/12/2013 18:13,Market at 4th,76,332,Subscriber,94114
123656,12/12/2013 18:07,Clayat Battery,64,12/12/2013 22:01,San Francisco City Hall,58,402,Customer,92118
123657,12/12/2013 18:07,Clay at Battery,50,12/12/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94501
123658,12/12/2013 18:08,Clay at Battery,62,12/12/2013 18:14,Temporary Transbay Terminal (Howard at Beale),55,449,Subscriber,90291
123659,12/12/2013 18:08,Clay at Battery,70,12/12/2013 18:18,Harry Bridges Plaza (Ferry Building),50,271,Subscriber,94577
123660,12/12/2013 18:09,Clay at Battery,49,12/12/2013 18:20,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,94041
123661,12/12/2013 18:12,Clay at Battery,69,12/12/2013 18:19,Powell Street BART,39,336,Subscriber,94611
123662,12/12/2013 18:12,Clay at Battery,67,12/12/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94086
123664,12/12/2013 18:15,Clay at Battery,65,12/12/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94025
123665,12/12/2013 18:16,Clay at Battery,47,12/12/2013 18:26,Steuart at Market,74,620,Subscriber,94920
123668,12/12/2013 18:18,Clay at Battery,65,12/12/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94070
123669,12/12/2013 18:19,Clay at Battery,4,12/12/2013 18:23,San Jose Diridon Caltrain Station,2,297,Subscriber,94103
123670,12/12/2013 18:19,Clay at Battery,64,12/12/2013 18:25,Post at Kearney,47,621,Subscriber,94903
123671,12/12/2013 18:19,Clay at Battery,60,12/12/2013 18:33,Spear at Folsom,49,602,Subscriber,94105
123672,12/12/2013 18:20,Clay at Battery,39,12/12/2013 18:36,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94602
123673,12/12/2013 18:20,Clay at Battery,47,12/12/2013 18:31,Golden Gate at Polk,59,507,Subscriber,94104
123674,12/12/2013 18:21,Clay at Battery,77,12/12/2013 18:25,Steuart at Market,74,577,Subscriber,94920
123676,12/12/2013 18:22,Clayat Battery,64,12/12/2013 18:40,Embarcadero at Sansome,60,495,Customer,94133
123677,12/12/2013 18:23,Clay at Battery,64,12/12/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94108
123678,12/12/2013 18:24,Clay at Battery,76,12/12/2013 18:32,2nd at Townsend,61,332,Subscriber,94609
123679,12/12/2013 18:24,Clay at Battery,27,12/12/2013 18:27,Mountain View Caltrain Station,28,196,Subscriber,94040
123680,12/12/2013 18:26,Clay at Battery,64,12/12/2013 18:31,Market at Sansome,77,627,Subscriber,94702
123681,12/12/2013 18:27,Clay at Battery,55,12/12/2013 18:35,Market at 4th,76,285,Subscriber,94109
123682,12/12/2013 18:27,Clay at Battery,60,12/12/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94111
123683,12/12/2013 18:27,Clay at Battery,51,12/12/2013 18:40,Post at Kearney,47,405,Subscriber,94903
123684,12/12/2013 18:29,Clayat Battery,70,12/12/2013 18:35,5th at Howard,57,439,Customer,
123685,12/12/2013 18:29,Clay at Battery,69,12/12/2013 18:38,2nd at Folsom,62,313,Subscriber,94107
123687,12/12/2013 18:30,Clay at Battery,74,12/12/2013 18:40,Grant Avenue at Columbus Avenue,73,553,Subscriber,94133
123688,12/12/2013 18:30,Clay at Battery,67,12/12/2013 18:34,Powell Street BART,39,523,Subscriber,94103
123689,12/12/2013 18:29,Clay at Battery,70,12/12/2013 18:36,Spear at Folsom,49,530,Subscriber,94105
123690,12/12/2013 18:30,Clay at Battery,69,12/12/2013 18:43,Golden Gate at Polk,59,585,Subscriber,94109
123691,12/12/2013 18:31,Clay at Battery,56,12/12/2013 18:35,Commercial at Montgomery,45,513,Subscriber,94611
123692,12/12/2013 18:32,Clay at Battery,61,12/12/2013 18:42,Embarcadero at Vallejo,48,394,Subscriber,94903
123693,12/12/2013 18:32,Clay at Battery,73,12/12/2013 18:42,2nd at Folsom,62,417,Subscriber,94107
123694,12/12/2013 18:32,Clay at Battery,49,12/12/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94063
123695,12/12/2013 18:33,Clay at Battery,65,12/12/2013 18:39,Civic Center BART (7th at Market),72,461,Subscriber,94541
123696,12/12/2013 18:34,Clay at Battery,63,12/12/2013 18:46,Townsend at 7th,65,572,Subscriber,94109
123697,12/12/2013 18:34,Clay at Battery,41,12/12/2013 18:40,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94105
123698,12/12/2013 18:34,Clay at Battery,74,12/12/2013 18:41,Embarcadero at Sansome,60,539,Subscriber,94111
123699,12/12/2013 18:35,Clay at Battery,57,12/12/2013 18:42,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94602
123701,12/12/2013 18:35,Clay at Battery,41,12/12/2013 18:39,Embarcadero at Folsom,51,291,Subscriber,94107
123703,12/12/2013 18:35,Clay at Battery,70,12/12/2013 18:47,Davis at Jackson,42,259,Subscriber,94610
123707,12/12/2013 18:37,Clay at Battery,41,12/12/2013 18:40,Harry Bridges Plaza (Ferry Building),50,519,Customer,21054
123708,12/12/2013 18:37,Clay at Battery,77,12/12/2013 18:42,Market at 4th,76,479,Subscriber,94105
123709,12/12/2013 18:38,Clay at Battery,63,12/12/2013 18:45,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94002
123710,12/12/2013 18:38,Clay at Battery,48,12/12/2013 18:50,2nd at Townsend,61,534,Subscriber,94107
123711,12/12/2013 18:38,Clay at Battery,2,12/12/2013 18:46,San Pedro Square,6,65,Subscriber,94109
123713,12/12/2013 18:38,Clay at Battery,37,12/12/2013 18:42,Palo Alto Caltrain Station,34,217,Subscriber,94133
123714,12/12/2013 18:39,Clay at Battery,51,12/12/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,95130
123715,12/12/2013 18:40,Clay at Battery,2,12/12/2013 18:49,Paseo de San Antonio,7,657,Subscriber,95112
123716,12/12/2013 18:41,Clay at Battery,50,12/12/2013 18:48,Embarcadero at Bryant,54,520,Subscriber,94105
123717,12/12/2013 18:41,Clay at Battery,70,12/12/2013 18:46,2nd at South Park,64,478,Subscriber,94105
123718,12/12/2013 18:41,Clay at Battery,65,12/12/2013 18:54,Powell Street BART,39,486,Subscriber,94107
123719,12/12/2013 18:42,Clay at Battery,73,12/12/2013 18:49,Powell at Post (Union Square),71,553,Subscriber,94133
123720,12/12/2013 18:42,Clay at Battery,73,12/12/2013 18:50,Powell at Post (Union Square),71,503,Subscriber,94133
123721,12/12/2013 18:42,Clay at Battery,65,12/12/2013 18:54,Market at 4th,76,556,Subscriber,94108
123722,12/12/2013 18:42,Clay at Battery,45,12/12/2013 18:49,Embarcadero at Folsom,51,513,Subscriber,94107
123723,12/12/2013 18:43,Clay at Battery,37,12/12/2013 18:50,Palo Alto Caltrain Station,34,374,Subscriber,95126
123724,12/12/2013 18:44,Clay at Battery,45,12/12/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94043
123726,12/12/2013 18:48,Clay at Battery,77,12/12/2013 18:54,Powell Street BART,39,458,Subscriber,94501
123727,12/12/2013 18:48,Clay at Battery,64,12/12/2013 19:00,San Francisco City Hall,58,630,Subscriber,94118
123728,12/12/2013 18:50,Clay at Battery,54,12/12/2013 18:56,2nd at Townsend,61,520,Subscriber,94107
123731,12/12/2013 18:52,Clay at Battery,51,12/12/2013 18:55,Steuart at Market,74,291,Subscriber,94107
123732,12/12/2013 18:53,Clay at Battery,41,12/12/2013 19:03,Civic Center BART (7th at Market),72,462,Subscriber,94103
123733,12/12/2013 18:54,Clay at Battery,47,12/12/2013 18:57,2nd at Folsom,62,444,Subscriber,94123
123735,12/12/2013 18:54,Clay at Battery,39,12/12/2013 19:01,South Van Ness at Market,66,561,Subscriber,94114
123736,12/12/2013 18:55,Clay at Battery,45,12/12/2013 19:05,Embarcadero at Sansome,60,582,Subscriber,94602
123737,12/12/2013 18:55,Clay at Battery,45,12/12/2013 19:05,Embarcadero at Sansome,60,509,Subscriber,94118
123739,12/12/2013 18:56,Clay at Battery,70,12/12/2013 19:08,Howard at 2nd,63,580,Subscriber,94109
123741,12/12/2013 19:00,Clay at Battery,48,12/12/2013 19:04,Beale at Market,56,412,Subscriber,94609
123742,12/12/2013 19:01,Clay at Battery,64,12/12/2013 19:07,Market at Sansome,77,478,Subscriber,94107
123743,12/12/2013 19:03,Clay at Battery,70,12/12/2013 19:12,Steuart at Market,74,545,Subscriber,94610
123744,12/12/2013 19:03,Clay at Battery,56,12/12/2013 19:07,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94107
123745,12/12/2013 19:04,Clayat Battery,65,12/12/2013 19:14,Yerba Buena Center of the Arts (3rd @ Howard),68,590,Customer,94510
123746,12/12/2013 19:05,Clay at Battery,48,12/12/2013 19:12,Embarcadero at Bryant,54,394,Subscriber,94105
123747,12/12/2013 19:07,Clay at Battery,72,12/12/2013 19:15,Market at 4th,76,292,Subscriber,94103
123748,12/12/2013 19:09,Clay at Battery,54,12/12/2013 19:16,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94107
123750,12/12/2013 19:11,Clay at Battery,51,12/12/2013 19:19,Embarcadero at Sansome,60,515,Subscriber,94133
123751,12/12/2013 19:07,Clay at Battery,61,12/12/2013 19:14,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94612
123752,12/12/2013 19:11,Clay at Battery,47,12/12/2013 19:20,Market at 10th,67,603,Subscriber,94109
123753,12/12/2013 19:12,Clay at Battery,16,12/12/2013 19:28,Japantown,9,258,Subscriber,95112
123754,12/12/2013 19:12,Clay at Battery,68,12/12/2013 19:18,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94403
123755,12/12/2013 19:14,Clay at Battery,65,12/12/2013 19:21,2nd at Townsend,61,310,Subscriber,94105
123756,12/12/2013 19:14,Clay at Battery,60,12/12/2013 19:31,2nd at Townsend,61,582,Subscriber,94111
123757,12/12/2013 19:15,Clay at Battery,2,12/12/2013 19:25,SJSU - San Salvador at 9th,16,88,Subscriber,95112
123758,12/12/2013 19:15,Clay at Battery,50,12/13/2013 17:26,Spear at Folsom,49,435,Subscriber,94105
123761,12/12/2013 19:17,Clay at Battery,62,12/12/2013 19:22,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94107
123762,12/12/2013 19:18,Clay at Battery,60,12/12/2013 19:27,Beale at Market,56,509,Subscriber,94114
123763,12/12/2013 19:18,Clay at Battery,64,12/12/2013 19:25,5th at Howard,57,505,Subscriber,94103
123764,12/12/2013 19:18,Clay at Battery,42,12/12/2013 19:26,Embarcadero at Bryant,54,466,Subscriber,94107
123765,12/12/2013 19:18,Clay at Battery,39,12/12/2013 19:25,Temporary Transbay Terminal (Howard at Beale),55,340,Subscriber,94602
123766,12/12/2013 19:18,Clay at Battery,70,12/12/2013 19:25,2nd at South Park,64,489,Subscriber,94107
123767,12/12/2013 19:18,Clay at Battery,68,12/12/2013 19:25,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94087
123769,12/12/2013 19:20,Clay at Battery,41,12/12/2013 19:25,Howard at 2nd,63,386,Subscriber,94107
123770,12/12/2013 19:21,Clay at Battery,77,12/12/2013 19:27,5th at Howard,57,478,Subscriber,94107
123772,12/12/2013 19:22,Clay at Battery,69,12/12/2013 19:35,Market at 10th,67,317,Subscriber,94103
123773,12/12/2013 19:24,Clay at Battery,77,12/12/2013 19:28,Yerba Buena Center of the Arts (3rd @ Howard),68,446,Subscriber,94107
123774,12/12/2013 19:24,Clay at Battery,70,12/12/2013 19:33,Howard at 2nd,63,286,Subscriber,94105
123775,12/12/2013 19:24,Clay at Battery,70,12/12/2013 19:30,Yerba Buena Center of the Arts (3rd @ Howard),68,518,Subscriber,94133
123776,12/12/2013 19:25,Clay at Battery,60,12/12/2013 19:36,Market at 4th,76,539,Subscriber,94102
123777,12/12/2013 19:29,Clay at Battery,45,12/12/2013 19:32,Market at Sansome,77,429,Subscriber,94611
123778,12/12/2013 19:30,Clay at Battery,62,12/12/2013 19:33,Spear at Folsom,49,617,Subscriber,94105
123779,12/12/2013 19:30,Clay at Battery,67,12/12/2013 19:36,5th at Howard,57,288,Subscriber,94703
123783,12/12/2013 19:32,Clay at Battery,72,12/12/2013 19:38,Market at 4th,76,438,Subscriber,94122
123784,12/12/2013 19:32,Clay at Battery,63,12/12/2013 19:45,Townsend at 7th,65,580,Subscriber,94005
123785,12/12/2013 19:32,Clay at Battery,60,12/12/2013 19:34,Embarcadero at Sansome,60,434,Subscriber,94301
123786,12/12/2013 19:32,Clay at Battery,65,12/12/2013 19:50,Harry Bridges Plaza (Ferry Building),50,289,Subscriber,94590
123789,12/12/2013 19:34,Clay at Battery,60,12/12/2013 19:58,South Van Ness at Market,66,495,Subscriber,94301
123796,12/12/2013 19:42,Clay at Battery,70,12/12/2013 19:50,Yerba Buena Center of the Arts (3rd @ Howard),68,591,Subscriber,94158
123798,12/12/2013 19:48,Clay at Battery,77,12/12/2013 20:00,South Van Ness at Market,66,627,Subscriber,94102
123799,12/12/2013 19:52,Clay at Battery,28,12/12/2013 20:06,San Antonio Caltrain Station,29,683,Subscriber,94040
123800,12/12/2013 19:52,Clay at Battery,63,12/12/2013 20:03,South Van Ness at Market,66,286,Subscriber,94103
123801,12/12/2013 19:55,Clay at Battery,37,12/12/2013 20:00,Palo Alto Caltrain Station,34,51,Subscriber,94107
123802,12/12/2013 19:55,Clay at Battery,50,12/12/2013 19:58,Davis at Jackson,42,619,Subscriber,94111
123803,12/12/2013 19:57,Clay at Battery,64,12/12/2013 20:04,Market at 4th,76,506,Subscriber,94107
123808,12/12/2013 20:08,Clay at Battery,65,12/12/2013 20:13,Civic Center BART (7th at Market),72,580,Subscriber,94707
123809,12/12/2013 20:09,Clay at Battery,71,12/12/2013 20:16,Davis at Jackson,42,503,Subscriber,94111
123810,12/12/2013 20:10,Clay at Battery,77,12/12/2013 20:15,5th at Howard,57,429,Subscriber,94610
123811,12/12/2013 20:13,Clay at Battery,42,12/12/2013 20:18,Embarcadero at Sansome,60,619,Subscriber,94111
123812,12/12/2013 20:15,Clay at Battery,76,12/12/2013 20:22,Market at 10th,67,285,Subscriber,94102
123813,12/12/2013 20:15,Clay at Battery,2,12/12/2013 20:27,Japantown,9,256,Subscriber,95112
123815,12/12/2013 20:18,Clay at Battery,67,12/12/2013 20:29,Yerba Buena Center of the Arts (3rd @ Howard),68,317,Subscriber,94107
123816,12/12/2013 20:18,Clay at Battery,55,12/12/2013 20:27,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94403
123817,12/12/2013 20:19,Clay at Battery,42,12/12/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94025
123819,12/12/2013 20:22,Clay at Battery,50,12/12/2013 20:26,Market at Sansome,77,380,Subscriber,94107
123820,12/12/2013 20:27,Clayat Battery,47,12/12/2013 20:39,Townsend at 7th,65,621,Customer,97124
123821,12/12/2013 20:28,Clay at Battery,49,12/12/2013 20:34,2nd at South Park,64,494,Subscriber,94107
123822,12/12/2013 20:29,Clay at Battery,4,12/12/2013 20:33,Arena Green / SAP Center,14,642,Subscriber,95113
123824,12/12/2013 20:37,Clay at Battery,76,12/12/2013 20:43,Clay at Battery,41,479,Subscriber,94102
123825,12/12/2013 20:45,Clay at Battery,27,12/12/2013 20:48,Mountain View Caltrain Station,28,241,Subscriber,94158
123826,12/12/2013 20:46,Clay at Battery,69,12/12/2013 20:50,Townsend at 7th,65,329,Subscriber,94107
123827,12/12/2013 20:46,Clayat Battery,28,12/12/2013 20:54,Mountain View City Hall,27,191,Customer,10011
123831,12/12/2013 20:50,Clay at Battery,51,12/12/2013 20:53,Embarcadero at Bryant,54,513,Subscriber,94107
123832,12/12/2013 20:51,Clay at Battery,65,12/12/2013 20:56,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94107
123833,12/12/2013 20:52,Clay at Battery,69,12/12/2013 21:06,Washington at Kearney,46,339,Subscriber,94133
123841,12/12/2013 21:10,Clay at Battery,57,12/12/2013 21:18,Mechanics Plaza (Market at Battery),75,429,Subscriber,94103
123843,12/12/2013 21:16,Clay at Battery,76,12/12/2013 21:28,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94102
123844,12/12/2013 21:20,Clay at Battery,69,12/12/2013 21:23,Townsend at 7th,65,437,Subscriber,94107
123845,12/12/2013 21:20,Clay at Battery,69,12/12/2013 21:23,Townsend at 7th,65,587,Subscriber,94612
123846,12/12/2013 21:21,Clayat Battery,27,12/12/2013 21:58,Mountain View City Hall,27,191,Customer,10011
123847,12/12/2013 21:25,Clay at Battery,47,12/12/2013 21:35,Spear at Folsom,49,444,Subscriber,94105
123848,12/12/2013 21:25,Clay at Battery,41,12/12/2013 21:33,5th at Howard,57,593,Subscriber,94103
123849,12/12/2013 21:25,Clay at Battery,65,12/12/2013 21:29,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94061
123850,12/12/2013 21:27,Clay at Battery,77,12/12/2013 21:37,Market at 10th,67,396,Subscriber,94129
123851,12/12/2013 21:29,Clay at Battery,76,12/12/2013 21:36,2nd at Folsom,62,452,Subscriber,94115
123852,12/12/2013 21:33,Clay at Battery,65,12/12/2013 21:37,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94107
123853,12/12/2013 21:36,Clay at Battery,77,12/12/2013 21:43,Spear at Folsom,49,284,Subscriber,94105
123867,12/12/2013 21:41,Clayat Battery,39,12/12/2013 21:50,Steuart at Market,74,357,Customer,20001
123875,12/12/2013 21:48,Clayat Battery,50,12/12/2013 22:12,Market at 4th,76,271,Customer,2874
123876,12/12/2013 21:54,Clayat Battery,47,12/12/2013 21:56,Beale at Market,56,405,Customer,84105
123877,12/12/2013 21:54,Clay at Battery,77,12/12/2013 21:59,Clay at Battery,41,266,Subscriber,94114
123878,12/12/2013 22:03,Clay at Battery,68,12/12/2013 22:08,Grant Avenue at Columbus Avenue,73,518,Subscriber,94133
123881,12/12/2013 22:04,Clayat Battery,51,12/12/2013 22:21,Powell Street BART,39,531,Customer,20001
123882,12/12/2013 22:05,Clay at Battery,76,12/12/2013 22:12,2nd at South Park,64,539,Subscriber,94107
123883,12/12/2013 22:07,Clay at Battery,50,12/12/2013 22:15,Powell Street BART,39,406,Subscriber,94602
123884,12/12/2013 22:09,Clay at Battery,69,12/12/2013 22:17,5th at Howard,57,392,Subscriber,94103
123885,12/12/2013 22:10,Clay at Battery,50,12/12/2013 22:17,Embarcadero at Bryant,54,612,Subscriber,94107
123886,12/12/2013 22:16,Clay at Battery,74,12/12/2013 22:23,2nd at Townsend,61,568,Subscriber,94107
123887,12/12/2013 22:20,Clay at Battery,72,12/12/2013 22:24,Golden Gate at Polk,59,278,Subscriber,94109
123889,12/12/2013 22:21,Clay at Battery,56,12/12/2013 22:33,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94103
123890,12/12/2013 22:26,Clay at Battery,77,12/12/2013 22:34,San Francisco Caltrain 2 (330 Townsend),69,391,Subscriber,94010
123891,12/12/2013 22:37,Clay at Battery,60,12/12/2013 22:47,Embarcadero at Bryant,54,434,Subscriber,94102
123892,12/12/2013 22:37,Clayat Battery,72,12/12/2013 22:43,Post at Kearney,47,580,Customer,80304
123893,12/12/2013 22:38,Clay at Battery,70,12/12/2013 22:49,Civic Center BART (7th at Market),72,431,Subscriber,94103
123894,12/12/2013 22:44,Clay at Battery,74,12/12/2013 22:47,Spear at Folsom,49,300,Subscriber,94105
123895,12/12/2013 22:48,Clay at Battery,65,12/12/2013 22:53,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94547
123896,12/12/2013 22:49,Clay at Battery,65,12/12/2013 22:53,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94158
123898,12/12/2013 23:02,Clay at Battery,14,12/12/2013 23:05,Santa Clara at Almaden,4,122,Subscriber,95113
123899,12/12/2013 23:25,Clay at Battery,64,12/12/2013 23:30,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94107
123900,12/12/2013 23:42,Clay at Battery,57,12/12/2013 23:48,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94303
123901,12/12/2013 23:55,Clay at Battery,77,12/13/2013 0:03,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94061
123903,12/13/2013 0:14,Clay at Battery,61,12/13/2013 0:18,Market at Sansome,77,582,Subscriber,94110
123904,12/13/2013 0:18,Clay at Battery,2,12/13/2013 0:29,San Jose City Hall,10,34,Subscriber,95112
123906,12/13/2013 1:38,Clayat Battery,2,12/13/2013 1:50,Japantown,9,708,Customer,95112
123907,12/13/2013 2:42,Clayat Battery,72,12/13/2013 2:54,Steuart at Market,74,490,Customer,
123908,12/13/2013 4:06,Clay at Battery,39,12/13/2013 4:28,Clay at Battery,41,531,Subscriber,94102
123909,12/13/2013 4:34,Clay at Battery,62,12/13/2013 4:37,Market at Sansome,77,367,Subscriber,94107
123910,12/13/2013 5:08,Clay at Battery,70,12/13/2013 5:17,Clay at Battery,41,378,Subscriber,94158
123911,12/13/2013 5:16,Clay at Battery,73,12/13/2013 5:20,Market at Sansome,77,518,Subscriber,94133
123912,12/13/2013 5:23,Clayat Battery,2,12/13/2013 5:35,San Jose Diridon Caltrain Station,2,649,Customer,95124
123913,12/13/2013 5:33,Clay at Battery,42,12/13/2013 5:47,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94126
123914,12/13/2013 5:34,Clay at Battery,4,12/13/2013 5:40,San Jose Diridon Caltrain Station,2,122,Subscriber,95110
123915,12/13/2013 5:43,Clay at Battery,73,12/13/2013 5:49,Market at Sansome,77,564,Subscriber,94133
123916,12/13/2013 5:48,Clay at Battery,62,12/13/2013 5:52,Market at Sansome,77,452,Subscriber,94107
123917,12/13/2013 5:51,Clay at Battery,49,12/13/2013 5:59,5th at Howard,57,463,Subscriber,94105
123918,12/13/2013 5:53,Clay at Battery,61,12/13/2013 6:01,Post at Kearney,47,548,Subscriber,94107
123919,12/13/2013 6:01,Clay at Battery,70,12/13/2013 6:18,Embarcadero at Sansome,60,570,Subscriber,95111
123920,12/13/2013 6:07,Clay at Battery,64,12/13/2013 6:09,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94107
123921,12/13/2013 6:15,Clay at Battery,74,12/13/2013 6:20,Embarcadero at Bryant,54,270,Subscriber,94109
123922,12/13/2013 6:17,Clay at Battery,60,12/13/2013 6:22,Steuart at Market,74,619,Subscriber,94133
123925,12/13/2013 6:23,Clayat Battery,2,12/13/2013 6:35,San Jose Diridon Caltrain Station,2,297,Customer,95124
123926,12/13/2013 6:32,Clay at Battery,60,12/13/2013 6:41,2nd at Townsend,61,570,Subscriber,94111
123927,12/13/2013 6:34,Clay at Battery,72,12/13/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94103
123928,12/13/2013 6:34,Clay at Battery,70,12/13/2013 6:46,San Francisco City Hall,58,380,Subscriber,95125
123929,12/13/2013 6:40,Clay at Battery,73,12/13/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94133
123931,12/13/2013 6:44,Clay at Battery,70,12/13/2013 7:01,Embarcadero at Vallejo,48,352,Subscriber,95110
123934,12/13/2013 6:55,Clay at Battery,73,12/13/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,94133
123937,12/13/2013 6:57,Clay at Battery,42,12/13/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94111
123939,12/13/2013 7:03,Clay at Battery,70,12/13/2013 7:17,South Van Ness at Market,66,448,Subscriber,94061
123940,12/13/2013 7:04,Clay at Battery,70,12/13/2013 7:10,2nd at Folsom,62,489,Subscriber,95051
123941,12/13/2013 7:04,Clay at Battery,50,12/13/2013 7:15,Market at Sansome,77,289,Subscriber,94920
123946,12/13/2013 7:08,Clay at Battery,71,12/13/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94109
123947,12/13/2013 7:08,Clay at Battery,65,12/13/2013 7:12,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,94107
123948,12/13/2013 7:09,Clay at Battery,60,12/13/2013 7:17,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94111
123949,12/13/2013 7:10,Clay at Battery,50,12/13/2013 7:17,Post at Kearney,47,354,Subscriber,94920
123950,12/13/2013 7:11,Clay at Battery,50,12/13/2013 7:14,Market at Sansome,77,321,Subscriber,94930
123951,12/13/2013 7:12,Clay at Battery,7,12/13/2013 7:20,Japantown,9,119,Subscriber,95112
