Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
58131,559,10/14/2013 20:00,Market at 10th,67,10/14/2013 20:09,Howard at 2nd,63,376,Subscriber,94105
58132,167,10/14/2013 20:01,2nd at South Park,64,10/14/2013 20:03,2nd at Folsom,62,394,Subscriber,94501
58133,243,10/14/2013 20:08,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 20:12,Powell Street BART,39,325,Subscriber,94117
58134,218,10/14/2013 20:09,Mountain View City Hall,27,10/14/2013 20:13,Mountain View Caltrain Station,28,252,Subscriber,95035
58136,531,10/14/2013 20:09,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 20:18,Washington at Kearney,46,622,Subscriber,94133
58138,249,10/14/2013 20:10,Embarcadero at Folsom,51,10/14/2013 20:14,Spear at Folsom,49,281,Subscriber,94062
58139,285,10/14/2013 20:11,Civic Center BART (7th at Market),72,10/14/2013 20:15,Market at 4th,76,283,Subscriber,94107
58140,450,10/14/2013 20:13,2nd at Folsom,62,10/14/2013 20:21,Post at Kearney,47,394,Subscriber,94501
58141,286,10/14/2013 20:14,2nd at Folsom,62,10/14/2013 20:18,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94158
58142,444,10/14/2013 20:18,South Van Ness at Market,66,10/14/2013 20:25,Market at 4th,76,468,Subscriber,94103
58143,219,10/14/2013 20:21,Townsend at 7th,65,10/14/2013 20:25,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94158
58144,222,10/14/2013 20:21,Howard at 2nd,63,10/14/2013 20:25,2nd at South Park,64,494,Subscriber,94025
58145,583,10/14/2013 20:22,Market at 4th,76,10/14/2013 20:32,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94102
58146,5819,10/14/2013 20:24,Market at 4th,76,10/14/2013 22:01,Market at 4th,76,472,Customer,76049
58149,216,10/14/2013 20:25,2nd at South Park,64,10/14/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94025
58150,447,10/14/2013 20:26,Embarcadero at Folsom,51,10/14/2013 20:33,2nd at Townsend,61,366,Subscriber,94107
58151,1517,10/14/2013 20:26,Embarcadero at Sansome,60,10/14/2013 20:51,Grant Avenue at Columbus Avenue,73,446,Customer,85004
58164,431,10/14/2013 20:34,2nd at Townsend,61,10/14/2013 20:41,Spear at Folsom,49,432,Subscriber,94105
58169,666,10/14/2013 20:41,Market at Sansome,77,10/14/2013 20:52,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94107
58172,491,10/14/2013 20:48,Market at 4th,76,10/14/2013 20:56,Grant Avenue at Columbus Avenue,73,283,Subscriber,94133
58174,596,10/14/2013 20:51,SJSU - San Salvador at 9th,16,10/14/2013 21:01,San Jose Diridon Caltrain Station,2,650,Subscriber,94043
58178,583,10/14/2013 20:56,St James Park,13,10/14/2013 21:06,San Salvador at 1st,8,61,Subscriber,95112
58179,753,10/14/2013 20:57,Townsend at 7th,65,10/14/2013 21:09,Spear at Folsom,49,265,Subscriber,94105
58180,252,10/14/2013 20:59,Market at Sansome,77,10/14/2013 21:03,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94501
58185,1231,10/14/2013 21:03,South Van Ness at Market,66,10/14/2013 21:23,Grant Avenue at Columbus Avenue,73,392,Subscriber,94025
58186,275,10/14/2013 21:04,St James Park,13,10/14/2013 21:09,Paseo de San Antonio,7,65,Subscriber,94116
58187,688,10/14/2013 21:10,Market at Sansome,77,10/14/2013 21:22,Market at 10th,67,271,Customer,90027
58188,711,10/14/2013 21:11,Mechanics Plaza (Market at Battery),75,10/14/2013 21:23,Embarcadero at Sansome,60,605,Subscriber,94133
58189,386,10/14/2013 21:13,Paseo de San Antonio,7,10/14/2013 21:19,San Pedro Square,6,674,Subscriber,95113
58190,1024,10/14/2013 21:14,Beale at Market,56,10/14/2013 21:31,South Van Ness at Market,66,536,Customer,90254
58191,1054,10/14/2013 21:14,Beale at Market,56,10/14/2013 21:31,South Van Ness at Market,66,575,Customer,85302
58193,575,10/14/2013 21:19,Japantown,9,10/14/2013 21:28,MLK Library,11,99,Subscriber,95112
58194,178,10/14/2013 21:21,Paseo de San Antonio,7,10/14/2013 21:24,San Salvador at 1st,8,65,Subscriber,94116
58197,598,10/14/2013 21:25,Powell Street BART,39,10/14/2013 21:34,Commercial at Montgomery,45,579,Subscriber,94108
58199,447,10/14/2013 21:28,Embarcadero at Sansome,60,10/14/2013 21:36,Market at Sansome,77,566,Subscriber,94123
58202,482,10/14/2013 21:33,Post at Kearney,47,10/14/2013 21:41,Spear at Folsom,49,394,Subscriber,94105
58205,485,10/14/2013 21:35,Powell Street BART,39,10/14/2013 21:43,Commercial at Montgomery,45,634,Subscriber,94111
58207,247,10/14/2013 21:41,SJSU 4th at San Carlos,12,10/14/2013 21:45,SJSU - San Salvador at 9th,16,670,Subscriber,94044
58208,410,10/14/2013 21:42,MLK Library,11,10/14/2013 21:49,SJSU - San Salvador at 9th,16,656,Subscriber,95112
58209,655,10/14/2013 21:43,Washington at Kearney,46,10/14/2013 21:54,Market at 10th,67,516,Customer,90027
58210,67563,10/14/2013 21:52,Powell at Post (Union Square),71,10/15/2013 16:38,Powell at Post (Union Square),71,612,Customer,94102
58211,392,10/14/2013 21:53,Market at Sansome,77,10/14/2013 22:00,Embarcadero at Bryant,54,590,Subscriber,94105
58212,375,10/14/2013 21:53,Townsend at 7th,65,10/14/2013 22:00,Civic Center BART (7th at Market),72,478,Subscriber,94107
58213,408,10/14/2013 21:54,Howard at 2nd,63,10/14/2013 22:00,Market at 4th,76,376,Subscriber,94105
58214,514,10/14/2013 21:54,San Francisco Caltrain 2 (330 Townsend),69,10/14/2013 22:03,Embarcadero at Bryant,54,471,Subscriber,94107
58215,65773,10/14/2013 21:55,Powell at Post (Union Square),71,10/15/2013 16:11,Powell at Post (Union Square),71,567,Customer,94102
58217,309,10/14/2013 21:58,2nd at South Park,64,10/14/2013 22:03,Market at Sansome,77,309,Subscriber,2139
58218,697,10/14/2013 22:02,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 22:13,Civic Center BART (7th at Market),72,437,Subscriber,94109
58219,296,10/14/2013 22:05,2nd at Folsom,62,10/14/2013 22:10,Market at Sansome,77,276,Subscriber,94710
58220,678,10/14/2013 22:05,Washington at Kearney,46,10/14/2013 22:16,Market at 4th,76,202,Customer,85004
58221,443,10/14/2013 22:08,Embarcadero at Bryant,54,10/14/2013 22:15,San Francisco Caltrain (Townsend at 4th),70,590,Customer,94107
58222,4855,10/14/2013 22:09,SJSU 4th at San Carlos,12,10/14/2013 23:30,San Salvador at 1st,8,44,Customer,90036
58223,298,10/14/2013 22:16,Post at Kearney,47,10/14/2013 22:21,Grant Avenue at Columbus Avenue,73,280,Subscriber,94133
58226,65751,10/14/2013 22:23,Powell at Post (Union Square),71,10/15/2013 16:38,Powell at Post (Union Square),71,341,Customer,94102
58227,972,10/14/2013 22:32,Grant Avenue at Columbus Avenue,73,10/14/2013 22:49,Powell at Post (Union Square),71,354,Customer,94102
58228,986,10/14/2013 22:33,Grant Avenue at Columbus Avenue,73,10/14/2013 22:49,Powell at Post (Union Square),71,396,Customer,94102
58229,383,10/14/2013 22:34,Market at 4th,76,10/14/2013 22:40,Howard at 2nd,63,376,Subscriber,94105
58230,64829,10/14/2013 22:38,Powell at Post (Union Square),71,10/15/2013 16:38,Powell at Post (Union Square),71,602,Customer,94102
58231,1844,10/14/2013 22:42,Harry Bridges Plaza (Ferry Building),50,10/14/2013 23:13,Embarcadero at Sansome,60,440,Customer,80443
58232,137,10/14/2013 22:42,Howard at 2nd,63,10/14/2013 22:44,2nd at Folsom,62,364,Subscriber,94107
58233,1688,10/14/2013 22:44,Harry Bridges Plaza (Ferry Building),50,10/14/2013 23:12,Embarcadero at Sansome,60,427,Customer,80443
58235,61369,10/14/2013 23:00,Santa Clara at Almaden,4,10/15/2013 16:03,Santa Clara at Almaden,4,81,Customer,33498
58236,61352,10/14/2013 23:00,Santa Clara at Almaden,4,10/15/2013 16:03,Santa Clara at Almaden,4,664,Customer,33498
58237,608,10/14/2013 23:32,Mechanics Plaza (Market at Battery),75,10/14/2013 23:42,Market at 10th,67,604,Subscriber,94102
58238,392,10/14/2013 23:45,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 23:52,Embarcadero at Bryant,54,382,Customer,94107
58239,179,10/14/2013 23:54,2nd at Folsom,62,10/14/2013 23:57,Market at Sansome,77,493,Subscriber,94118
58240,392,10/15/2013 0:05,MLK Library,11,10/15/2013 0:12,Japantown,9,99,Subscriber,95112
58241,127,10/15/2013 0:07,2nd at South Park,64,10/15/2013 0:09,2nd at Townsend,61,630,Subscriber,94107
58242,762,10/15/2013 0:12,San Jose Diridon Caltrain Station,2,10/15/2013 0:25,San Jose City Hall,10,649,Subscriber,95112
58243,792,10/15/2013 1:25,Palo Alto Caltrain Station,34,10/15/2013 1:39,Park at Olive,38,159,Subscriber,94301
58244,415,10/15/2013 2:08,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 2:15,Powell Street BART,39,584,Subscriber,94109
58245,714,10/15/2013 2:25,Market at 10th,67,10/15/2013 2:37,Civic Center BART (7th at Market),72,516,Customer,
58246,167,10/15/2013 4:31,2nd at Folsom,62,10/15/2013 4:33,Market at Sansome,77,334,Subscriber,94107
58247,412,10/15/2013 4:42,San Jose City Hall,10,10/15/2013 4:49,Santa Clara at Almaden,4,502,Customer,94102
58248,121,10/15/2013 4:58,Embarcadero at Bryant,54,10/15/2013 5:00,Spear at Folsom,49,348,Subscriber,94105
58249,261,10/15/2013 5:09,Golden Gate at Polk,59,10/15/2013 5:14,South Van Ness at Market,66,438,Subscriber,94102
58250,657,10/15/2013 5:30,Embarcadero at Bryant,54,10/15/2013 5:41,Embarcadero at Sansome,60,274,Subscriber,94105
58251,269,10/15/2013 5:31,Grant Avenue at Columbus Avenue,73,10/15/2013 5:36,Market at Sansome,77,557,Subscriber,94133
58252,326,10/15/2013 5:34,Santa Clara at Almaden,4,10/15/2013 5:39,San Jose Diridon Caltrain Station,2,682,Subscriber,95110
58253,133,10/15/2013 5:37,Spear at Folsom,49,10/15/2013 5:39,Embarcadero at Bryant,54,394,Subscriber,94105
58254,439,10/15/2013 5:51,Spear at Folsom,49,10/15/2013 5:59,5th at Howard,57,515,Subscriber,94105
58255,608,10/15/2013 5:55,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 6:05,Clay at Battery,41,590,Subscriber,94158
58256,553,10/15/2013 6:03,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 6:12,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber,94403
58257,999,10/15/2013 6:03,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 6:20,Embarcadero at Sansome,60,451,Subscriber,95111
58259,438,10/15/2013 6:17,Spear at Folsom,49,10/15/2013 6:25,Mechanics Plaza (Market at Battery),75,432,Subscriber,94105
58260,925,10/15/2013 6:25,Embarcadero at Sansome,60,10/15/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,343,Customer,
58261,200,10/15/2013 6:25,Steuart at Market,74,10/15/2013 6:28,Mechanics Plaza (Market at Battery),75,417,Subscriber,94104
58262,672,10/15/2013 6:26,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 6:37,Beale at Market,56,531,Subscriber,94107
58263,639,10/15/2013 6:31,Golden Gate at Polk,59,10/15/2013 6:41,Townsend at 7th,65,317,Subscriber,94118
58264,265,10/15/2013 6:31,Civic Center BART (7th at Market),72,10/15/2013 6:35,Market at 4th,76,478,Subscriber,94103
58265,494,10/15/2013 6:32,Golden Gate at Polk,59,10/15/2013 6:40,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber,94109
58266,568,10/15/2013 6:32,5th at Howard,57,10/15/2013 6:41,Commercial at Montgomery,45,339,Subscriber,94103
58267,737,10/15/2013 6:33,Harry Bridges Plaza (Ferry Building),50,10/15/2013 6:46,5th at Howard,57,588,Subscriber,94502
58268,968,10/15/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 6:56,Embarcadero at Vallejo,48,449,Subscriber,95110
58269,820,10/15/2013 6:44,Davis at Jackson,42,10/15/2013 6:57,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94111
58271,586,10/15/2013 6:41,Embarcadero at Sansome,60,10/15/2013 6:51,2nd at Townsend,61,628,Subscriber,94111
58273,1013,10/15/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:03,Market at Sansome,77,322,Customer,
58275,477,10/15/2013 6:47,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 6:55,Howard at 2nd,63,423,Subscriber,94107
58277,537,10/15/2013 6:48,2nd at Townsend,61,10/15/2013 6:57,Beale at Market,56,630,Subscriber,94107
58279,346,10/15/2013 6:49,Spear at Folsom,49,10/15/2013 6:55,Yerba Buena Center of the Arts (3rd @ Howard),68,367,Subscriber,94105
58280,695,10/15/2013 6:50,Davis at Jackson,42,10/15/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94111
58281,830,10/15/2013 6:51,South Van Ness at Market,66,10/15/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94102
58282,760,10/15/2013 6:53,Townsend at 7th,65,10/15/2013 7:06,Beale at Market,56,591,Subscriber,94107
58289,310,10/15/2013 6:59,Mountain View Caltrain Station,28,10/15/2013 7:04,Mountain View City Hall,27,167,Subscriber,95126
58290,605,10/15/2013 7:00,Embarcadero at Bryant,54,10/15/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94105
58291,446,10/15/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:09,Yerba Buena Center of the Arts (3rd @ Howard),68,442,Customer,93510
58292,344,10/15/2013 7:04,Harry Bridges Plaza (Ferry Building),50,10/15/2013 7:09,Temporary Transbay Terminal (Howard at Beale),55,543,Subscriber,94108
58293,232,10/15/2013 7:04,2nd at South Park,64,10/15/2013 7:08,Howard at 2nd,63,443,Subscriber,94107
58294,243,10/15/2013 7:04,Harry Bridges Plaza (Ferry Building),50,10/15/2013 7:08,Mechanics Plaza (Market at Battery),75,421,Subscriber,94920
58295,293,10/15/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:11,5th at Howard,57,345,Subscriber,95124
58298,691,10/15/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:19,Embarcadero at Folsom,51,393,Subscriber,94086
58299,515,10/15/2013 7:09,Harry Bridges Plaza (Ferry Building),50,10/15/2013 7:18,Embarcadero at Sansome,60,593,Subscriber,94609
58300,794,10/15/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:22,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94158
58302,610,10/15/2013 7:13,Harry Bridges Plaza (Ferry Building),50,10/15/2013 7:23,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94107
58306,324,10/15/2013 7:14,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 7:20,Post at Kearney,47,479,Subscriber,94609
58311,124,10/15/2013 7:16,Civic Center BART (7th at Market),72,10/15/2013 7:18,Powell Street BART,39,585,Subscriber,94102
58312,436,10/15/2013 7:16,5th at Howard,57,10/15/2013 7:23,Spear at Folsom,49,515,Subscriber,94105
58313,544,10/15/2013 7:16,Steuart at Market,74,10/15/2013 7:25,2nd at Townsend,61,538,Subscriber,94549
58315,569,10/15/2013 7:17,Market at 10th,67,10/15/2013 7:27,Market at Sansome,77,271,Customer,90027
58316,318,10/15/2013 7:18,Powell Street BART,39,10/15/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94102
58317,540,10/15/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:30,Commercial at Montgomery,45,615,Subscriber,94061
58318,510,10/15/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:29,Market at Sansome,77,425,Subscriber,94040
58319,450,10/15/2013 7:21,Paseo de San Antonio,7,10/15/2013 7:29,Japantown,9,200,Subscriber,95112
58320,753,10/15/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:34,Embarcadero at Folsom,51,363,Subscriber,94404
58321,641,10/15/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,637,Subscriber,94025
58322,337,10/15/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 7:28,2nd at Townsend,61,594,Subscriber,94107
58323,547,10/15/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:32,Embarcadero at Folsom,51,361,Subscriber,94062
58324,508,10/15/2013 7:23,San Francisco Caltrain 2 (330 Townsend),69,10/15/2013 7:31,5th at Howard,57,311,Subscriber,94102
58327,968,10/15/2013 7:24,South Van Ness at Market,66,10/15/2013 7:40,Commercial at Montgomery,45,536,Subscriber,94132
58330,591,10/15/2013 7:26,Embarcadero at Sansome,60,10/15/2013 7:36,Embarcadero at Folsom,51,324,Subscriber,95448
58331,6720,10/15/2013 7:26,Harry Bridges Plaza (Ferry Building),50,10/15/2013 9:18,2nd at Folsom,62,343,Subscriber,94590
58334,354,10/15/2013 7:29,Howard at 2nd,63,10/15/2013 7:35,Steuart at Market,74,374,Subscriber,94105
58335,682,10/15/2013 7:29,St James Park,13,10/15/2013 7:40,San Jose Diridon Caltrain Station,2,609,Subscriber,95112
58336,890,10/15/2013 7:30,South Van Ness at Market,66,10/15/2013 7:44,Spear at Folsom,49,575,Subscriber,94102
58337,263,10/15/2013 7:30,Grant Avenue at Columbus Avenue,73,10/15/2013 7:34,Harry Bridges Plaza (Ferry Building),50,352,Subscriber,94133
58338,271,10/15/2013 7:30,Davis at Jackson,42,10/15/2013 7:35,Spear at Folsom,49,319,Subscriber,94111
58339,410,10/15/2013 7:31,Embarcadero at Sansome,60,10/15/2013 7:38,Harry Bridges Plaza (Ferry Building),50,427,Customer,94133
58340,1066,10/15/2013 7:31,Grant Avenue at Columbus Avenue,73,10/15/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94133
58341,691,10/15/2013 7:31,Rengstorff Avenue / California Street,33,10/15/2013 7:43,Mountain View Caltrain Station,28,685,Subscriber,94043
58342,350,10/15/2013 7:33,Davis at Jackson,42,10/15/2013 7:39,Embarcadero at Folsom,51,522,Subscriber,94133
58343,665,10/15/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:47,Steuart at Market,74,411,Subscriber,94146
58345,845,10/15/2013 7:37,San Jose Diridon Caltrain Station,2,10/15/2013 7:51,San Jose City Hall,10,668,Subscriber,94502
58346,746,10/15/2013 7:38,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:51,Steuart at Market,74,351,Subscriber,94158
58347,638,10/15/2013 7:40,Spear at Folsom,49,10/15/2013 7:50,Townsend at 7th,65,265,Subscriber,94108
58348,484,10/15/2013 7:40,San Francisco City Hall,58,10/15/2013 7:48,Market at 4th,76,357,Subscriber,94122
58349,369,10/15/2013 7:41,Embarcadero at Bryant,54,10/15/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94105
58350,443,10/15/2013 7:43,Spear at Folsom,49,10/15/2013 7:51,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,94105
58351,644,10/15/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:55,Howard at 2nd,63,267,Subscriber,94404
58352,399,10/15/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,589,Subscriber,95014
58353,898,10/15/2013 7:45,Grant Avenue at Columbus Avenue,73,10/15/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94133
58355,197,10/15/2013 7:46,Evelyn Park and Ride,30,10/15/2013 7:49,Mountain View Caltrain Station,28,62,Subscriber,94043
58356,296,10/15/2013 7:46,Spear at Folsom,49,10/15/2013 7:51,Mechanics Plaza (Market at Battery),75,510,Customer,94105
58357,463,10/15/2013 7:47,Embarcadero at Folsom,51,10/15/2013 7:54,Commercial at Montgomery,45,361,Customer,
58358,375,10/15/2013 7:46,Steuart at Market,74,10/15/2013 7:52,Embarcadero at Sansome,60,461,Subscriber,94565
58359,277,10/15/2013 7:47,Grant Avenue at Columbus Avenue,73,10/15/2013 7:52,Mechanics Plaza (Market at Battery),75,446,Subscriber,94133
58360,493,10/15/2013 7:49,San Jose Diridon Caltrain Station,2,10/15/2013 7:57,San Pedro Square,6,118,Subscriber,95377
58361,374,10/15/2013 7:49,Market at Sansome,77,10/15/2013 7:55,2nd at South Park,64,271,Customer,94611
58362,325,10/15/2013 7:49,St James Park,13,10/15/2013 7:54,SJSU 4th at San Carlos,12,691,Subscriber,95112
58364,402,10/15/2013 7:47,Embarcadero at Bryant,54,10/15/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94105
58365,323,10/15/2013 7:50,Clay at Battery,41,10/15/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,368,Subscriber,94965
58368,364,10/15/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 7:57,2nd at Folsom,62,292,Subscriber,95060
58369,598,10/15/2013 7:51,South Van Ness at Market,66,10/15/2013 8:01,Market at Sansome,77,278,Subscriber,94103
58370,115,10/15/2013 7:51,Redwood City Caltrain Station,22,10/15/2013 7:53,San Mateo County Center,23,308,Subscriber,93930
58371,599,10/15/2013 7:51,Market at 4th,76,10/15/2013 8:01,Spear at Folsom,49,468,Subscriber,94103
58373,696,10/15/2013 7:52,Golden Gate at Polk,59,10/15/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94109
58374,603,10/15/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 8:02,Market at Sansome,77,394,Subscriber,94010
58375,379,10/15/2013 7:53,Grant Avenue at Columbus Avenue,73,10/15/2013 7:59,Mechanics Plaza (Market at Battery),75,441,Subscriber,94133
58376,432,10/15/2013 7:53,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 8:00,5th at Howard,57,422,Subscriber,94710
58377,374,10/15/2013 7:55,Paseo de San Antonio,7,10/15/2013 8:01,San Jose Diridon Caltrain Station,2,40,Subscriber,95112
58378,336,10/15/2013 7:56,2nd at Townsend,61,10/15/2013 8:01,Embarcadero at Folsom,51,538,Subscriber,94107
58379,249,10/15/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 8:00,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94501
58380,216,10/15/2013 7:57,Market at 4th,76,10/15/2013 8:00,Civic Center BART (7th at Market),72,272,Subscriber,94103
58381,302,10/15/2013 7:58,Golden Gate at Polk,59,10/15/2013 8:03,South Van Ness at Market,66,608,Subscriber,94945
58382,175,10/15/2013 7:58,Howard at 2nd,63,10/15/2013 8:01,2nd at South Park,64,433,Subscriber,94618
58383,714,10/15/2013 7:58,Harry Bridges Plaza (Ferry Building),50,10/15/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,95608
58384,204,10/15/2013 7:59,Townsend at 7th,65,10/15/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94107
58386,741,10/15/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 8:11,Steuart at Market,74,451,Subscriber,94002
58387,574,10/15/2013 7:59,South Van Ness at Market,66,10/15/2013 8:09,San Francisco Caltrain 2 (330 Townsend),69,570,Customer,94103
58388,843,10/15/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 8:14,Davis at Jackson,42,329,Subscriber,94070
58389,799,10/15/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 8:14,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94403
58390,690,10/15/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 8:12,Golden Gate at Polk,59,277,Subscriber,94010
58392,529,10/15/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 8:09,Temporary Transbay Terminal (Howard at Beale),55,546,Subscriber,94010
58393,1060,10/15/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 8:18,Beale at Market,56,629,Subscriber,94402
58395,635,10/15/2013 8:01,Market at 4th,76,10/15/2013 8:12,Townsend at 7th,65,524,Subscriber,94108
58396,328,10/15/2013 8:02,San Jose Diridon Caltrain Station,2,10/15/2013 8:07,San Pedro Square,6,47,Subscriber,94041
58397,543,10/15/2013 8:02,Harry Bridges Plaza (Ferry Building),50,10/15/2013 8:11,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,94549
58398,298,10/15/2013 8:02,San Jose Diridon Caltrain Station,2,10/15/2013 8:07,Santa Clara at Almaden,4,651,Subscriber,94158
58399,689,10/15/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 8:14,Steuart at Market,74,265,Customer,
58400,283,10/15/2013 8:03,San Salvador at 1st,8,10/15/2013 8:08,MLK Library,11,61,Subscriber,95113
58402,369,10/15/2013 8:04,Steuart at Market,74,10/15/2013 8:10,Embarcadero at Sansome,60,452,Subscriber,94612
58403,444,10/15/2013 8:04,2nd at Townsend,61,10/15/2013 8:11,Market at Sansome,77,594,Subscriber,94107
58404,244,10/15/2013 8:05,Market at Sansome,77,10/15/2013 8:09,2nd at Folsom,62,353,Subscriber,94518
58406,420,10/15/2013 8:07,Steuart at Market,74,10/15/2013 8:14,Embarcadero at Sansome,60,535,Subscriber,94530
58407,441,10/15/2013 8:07,Powell at Post (Union Square),71,10/15/2013 8:14,Beale at Market,56,354,Customer,95677
58408,416,10/15/2013 8:07,Embarcadero at Vallejo,48,10/15/2013 8:14,Spear at Folsom,49,284,Subscriber,94105
58409,366,10/15/2013 8:07,Powell Street BART,39,10/15/2013 8:13,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94107
58410,515,10/15/2013 8:07,Steuart at Market,74,10/15/2013 8:16,Embarcadero at Sansome,60,411,Subscriber,94116
58411,651,10/15/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,10/15/2013 8:19,Beale at Market,56,513,Subscriber,95129
58413,577,10/15/2013 8:10,Market at 4th,76,10/15/2013 8:20,Embarcadero at Sansome,60,434,Subscriber,94102
58414,516,10/15/2013 8:10,Golden Gate at Polk,59,10/15/2013 8:19,Post at Kearney,47,330,Subscriber,94104
58415,784,10/15/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 8:23,Townsend at 7th,65,380,Subscriber,94611
58416,867,10/15/2013 8:11,Harry Bridges Plaza (Ferry Building),50,10/15/2013 8:25,Townsend at 7th,65,352,Subscriber,94925
58417,238,10/15/2013 8:12,Mechanics Plaza (Market at Battery),75,10/15/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94127
58419,836,10/15/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,10/15/2013 8:27,San Francisco Caltrain 2 (330 Townsend),69,637,Subscriber,94107
58421,289,10/15/2013 8:15,San Jose Diridon Caltrain Station,2,10/15/2013 8:20,Adobe on Almaden,5,40,Subscriber,94105
58422,367,10/15/2013 8:16,Golden Gate at Polk,59,10/15/2013 8:22,5th at Howard,57,277,Subscriber,94107
58423,376,10/15/2013 8:16,San Jose Diridon Caltrain Station,2,10/15/2013 8:22,San Pedro Square,6,234,Subscriber,94103
58424,354,10/15/2013 8:16,Beale at Market,56,10/15/2013 8:22,Embarcadero at Vallejo,48,591,Subscriber,94550
