Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
125034,12/13/2013 18:02,Clay at Battery,67,12/13/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94127
125035,12/13/2013 18:03,Clay at Battery,49,12/13/2013 18:16,Washington at Kearney,46,527,Subscriber,94133
125036,12/13/2013 18:04,Clay at Battery,75,12/13/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94403
125037,12/13/2013 18:04,Clay at Battery,51,12/13/2013 18:11,2nd at Townsend,61,388,Subscriber,94107
125038,12/13/2013 18:05,Clay at Battery,69,12/13/2013 18:17,Market at 10th,67,621,Subscriber,94063
125039,12/13/2013 18:05,Clay at Battery,67,12/13/2013 18:12,Powell Street BART,39,348,Subscriber,94103
125040,12/13/2013 18:07,Clay at Battery,45,12/13/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94043
125041,12/13/2013 18:07,Clay at Battery,55,12/13/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94402
125042,12/13/2013 18:07,Clay at Battery,28,12/13/2013 18:22,San Antonio Caltrain Station,29,670,Subscriber,94040
125043,12/13/2013 18:07,Clay at Battery,60,12/13/2013 18:14,Steuart at Market,74,490,Subscriber,94565
125045,12/13/2013 18:10,Clay at Battery,64,12/13/2013 18:14,Market at Sansome,77,518,Subscriber,94080
125047,12/13/2013 18:11,Clay at Battery,70,12/13/2013 18:24,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94577
125048,12/13/2013 18:12,Clay at Battery,41,12/13/2013 18:27,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94306
125049,12/13/2013 18:12,Clay at Battery,67,12/13/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94085
125052,12/13/2013 18:13,Clay at Battery,41,12/13/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94002
125053,12/13/2013 18:14,Clayat Battery,28,12/13/2013 18:30,San Antonio Caltrain Station,29,692,Customer,94063
125054,12/13/2013 18:14,Clay at Battery,39,12/13/2013 18:23,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94602
125056,12/13/2013 18:15,Clayat Battery,54,12/13/2013 18:30,Clay at Battery,41,373,Customer,94105
125057,12/13/2013 18:15,Clay at Battery,54,12/13/2013 18:29,Washington at Kearney,46,290,Subscriber,94107
125058,12/13/2013 18:15,Clay at Battery,47,12/13/2013 18:24,Grant Avenue at Columbus Avenue,73,354,Subscriber,94133
125059,12/13/2013 18:17,Clay at Battery,45,12/13/2013 18:22,Davis at Jackson,42,371,Subscriber,94108
125060,12/13/2013 18:17,Clay at Battery,49,12/13/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,562,Subscriber,94105
125061,12/13/2013 18:18,Clay at Battery,57,12/13/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,547,Subscriber,94602
125062,12/13/2013 18:19,Clay at Battery,65,12/13/2013 18:35,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94590
125065,12/13/2013 18:19,Clay at Battery,65,12/13/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94158
125066,12/13/2013 18:20,Clay at Battery,50,12/13/2013 18:26,Embarcadero at Sansome,60,437,Subscriber,94111
125067,12/13/2013 18:23,Clay at Battery,69,12/13/2013 18:33,Spear at Folsom,49,516,Subscriber,94105
125068,12/13/2013 18:23,Clay at Battery,67,12/13/2013 18:42,Yerba Buena Center of the Arts (3rd @ Howard),68,454,Subscriber,94107
125069,12/13/2013 18:24,Clay at Battery,69,12/13/2013 18:35,Powell Street BART,39,386,Subscriber,94544
125070,12/13/2013 18:24,Clay at Battery,62,12/13/2013 18:36,Market at 4th,76,548,Subscriber,95032
125071,12/13/2013 18:25,Clay at Battery,69,12/13/2013 18:30,Townsend at 7th,65,469,Subscriber,94127
125072,12/13/2013 18:25,Clay at Battery,2,12/13/2013 18:33,MLK Library,11,122,Subscriber,95113
125073,12/13/2013 18:26,Clay at Battery,69,12/13/2013 18:30,Townsend at 7th,65,598,Subscriber,94127
125074,12/13/2013 18:26,Clay at Battery,74,12/13/2013 18:35,2nd at Townsend,61,390,Subscriber,94107
125075,12/13/2013 18:26,Clay at Battery,70,12/13/2013 18:32,2nd at South Park,64,477,Subscriber,94107
125076,12/13/2013 18:26,Clay at Battery,70,12/13/2013 18:32,2nd at South Park,64,482,Subscriber,94105
125077,12/13/2013 18:27,Clay at Battery,73,12/13/2013 18:39,Steuart at Market,74,417,Subscriber,94133
125078,12/13/2013 18:27,Clay at Battery,60,12/13/2013 18:40,Spear at Folsom,49,531,Subscriber,94105
125079,12/13/2013 18:27,Clayat Battery,47,12/13/2013 18:34,2nd at South Park,64,279,Customer,94939
125080,12/13/2013 18:28,Clay at Battery,46,12/13/2013 18:32,Beale at Market,56,459,Subscriber,94115
125083,12/13/2013 18:30,Clay at Battery,57,12/13/2013 18:33,Yerba Buena Center of the Arts (3rd @ Howard),68,358,Subscriber,94107
125085,12/13/2013 18:31,Clay at Battery,51,12/13/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94105
125087,12/13/2013 18:33,Clay at Battery,77,12/13/2013 18:42,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,2139
125088,12/13/2013 18:34,Clay at Battery,64,12/13/2013 18:40,Market at Sansome,77,314,Subscriber,94501
125089,12/13/2013 18:35,Clay at Battery,64,12/13/2013 18:42,Spear at Folsom,49,482,Subscriber,94108
125091,12/13/2013 18:36,Clay at Battery,51,12/13/2013 18:48,San Francisco Caltrain 2 (330 Townsend),69,368,Subscriber,94041
125095,12/13/2013 18:39,Clay at Battery,57,12/13/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94301
125096,12/13/2013 18:39,Clay at Battery,56,12/13/2013 18:54,Golden Gate at Polk,59,470,Subscriber,94102
125097,12/13/2013 18:40,Clay at Battery,51,12/13/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94303
125098,12/13/2013 18:40,Clay at Battery,2,12/13/2013 18:48,Paseo de San Antonio,7,258,Subscriber,95112
125100,12/13/2013 18:41,Clay at Battery,41,12/13/2013 18:48,Embarcadero at Bryant,54,631,Subscriber,94107
125102,12/13/2013 18:41,Clay at Battery,41,12/13/2013 18:49,Howard at 2nd,63,620,Subscriber,94105
125104,12/13/2013 18:42,Clay at Battery,63,12/13/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94025
125105,12/13/2013 18:43,Clay at Battery,59,12/13/2013 18:53,Townsend at 7th,65,622,Subscriber,94107
125108,12/13/2013 18:45,Clay at Battery,50,12/13/2013 18:52,Embarcadero at Sansome,60,412,Subscriber,94110
125109,12/13/2013 18:45,Clay at Battery,55,12/13/2013 18:55,Embarcadero at Sansome,60,340,Subscriber,94105
125110,12/13/2013 18:46,Clay at Battery,67,12/13/2013 18:56,5th at Howard,57,561,Subscriber,94133
125111,12/13/2013 18:47,Clay at Battery,61,12/13/2013 18:56,Post at Kearney,47,390,Subscriber,94105
125113,12/13/2013 18:50,Clay at Battery,42,12/13/2013 19:05,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,95472
125115,12/13/2013 18:50,Clay at Battery,75,12/13/2013 18:56,Spear at Folsom,49,515,Subscriber,94105
125116,12/13/2013 18:51,Clay at Battery,62,12/13/2013 18:54,Market at Sansome,77,338,Subscriber,94107
125119,12/13/2013 18:54,Clay at Battery,47,12/13/2013 19:05,5th at Howard,57,536,Subscriber,95032
125120,12/13/2013 18:55,Clay at Battery,27,12/13/2013 19:00,Mountain View Caltrain Station,28,693,Subscriber,94158
125121,12/13/2013 18:56,Clay at Battery,69,12/13/2013 19:40,Market at 10th,67,518,Subscriber,94103
125122,12/13/2013 18:58,Clay at Battery,45,12/13/2013 19:06,Embarcadero at Folsom,51,370,Subscriber,95131
125125,12/13/2013 19:02,Clay at Battery,70,12/13/2013 19:22,Powell Street BART,39,441,Subscriber,94107
125126,12/13/2013 19:03,Clay at Battery,70,12/13/2013 19:22,Powell Street BART,39,266,Subscriber,94107
125127,12/13/2013 19:03,Clay at Battery,77,12/13/2013 19:14,San Francisco Caltrain 2 (330 Townsend),69,326,Subscriber,95008
125128,12/13/2013 19:05,Clay at Battery,11,12/13/2013 19:12,San Jose Diridon Caltrain Station,2,122,Subscriber,94043
125129,12/13/2013 19:05,Clay at Battery,68,12/13/2013 19:12,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94043
125130,12/13/2013 19:06,Clay at Battery,70,12/13/2013 19:16,Post at Kearney,47,626,Subscriber,94709
125131,12/13/2013 19:06,Clay at Battery,47,12/13/2013 19:12,Powell Street BART,39,353,Subscriber,94111
125132,12/13/2013 19:06,Clay at Battery,41,12/13/2013 19:15,Embarcadero at Bryant,54,373,Customer,94105
125133,12/13/2013 19:08,Clay at Battery,65,12/13/2013 19:12,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94107
125134,12/13/2013 19:09,Clay at Battery,47,12/13/2013 19:19,Embarcadero at Bryant,54,413,Subscriber,94105
125135,12/13/2013 19:10,Clay at Battery,64,12/13/2013 19:19,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94131
125136,12/13/2013 19:10,Clay at Battery,41,12/13/2013 19:20,2nd at Townsend,61,399,Subscriber,94107
125137,12/13/2013 19:11,Clay at Battery,55,12/13/2013 19:15,Yerba Buena Center of the Arts (3rd @ Howard),68,547,Subscriber,94133
125138,12/13/2013 19:12,Clay at Battery,67,12/13/2013 19:18,5th at Howard,57,557,Subscriber,94703
125139,12/13/2013 19:11,Clay at Battery,70,12/13/2013 19:18,Embarcadero at Bryant,54,272,Subscriber,94105
125140,12/13/2013 19:12,Clay at Battery,60,12/13/2013 19:18,Davis at Jackson,42,412,Subscriber,94111
125142,12/13/2013 19:14,Clay at Battery,34,12/13/2013 19:26,California Ave Caltrain Station,36,147,Subscriber,94306
125143,12/13/2013 19:18,Clay at Battery,70,12/13/2013 19:23,2nd at Townsend,61,564,Subscriber,94107
125144,12/13/2013 19:18,Clay at Battery,70,12/13/2013 19:29,Harry Bridges Plaza (Ferry Building),50,331,Subscriber,94114
125145,12/13/2013 19:22,Clayat Battery,16,12/13/2013 19:38,San Jose Civic Center,3,80,Customer,95110
125146,12/13/2013 19:23,Clay at Battery,51,12/13/2013 19:34,Embarcadero at Sansome,60,524,Subscriber,94133
125152,12/13/2013 19:25,Clay at Battery,67,12/13/2013 19:35,Market at Sansome,77,621,Subscriber,94105
125159,12/13/2013 19:23,Clay at Battery,51,12/13/2013 19:33,Embarcadero at Sansome,60,328,Subscriber,94133
125165,12/13/2013 19:27,Clay at Battery,70,12/13/2013 19:43,Clay at Battery,41,559,Subscriber,94103
125166,12/13/2013 19:28,Clay at Battery,64,12/13/2013 19:41,Powell at Post (Union Square),71,563,Subscriber,94107
125168,12/13/2013 19:28,Clay at Battery,62,12/13/2013 19:33,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94158
125171,12/13/2013 19:28,Clay at Battery,63,12/13/2013 19:39,South Van Ness at Market,66,620,Subscriber,94103
125172,12/13/2013 19:29,Clayat Battery,65,12/13/2013 19:45,Temporary Transbay Terminal (Howard at Beale),55,526,Customer,94501
125173,12/13/2013 19:31,Clay at Battery,65,12/13/2013 19:43,South Van Ness at Market,66,598,Subscriber,94127
125174,12/13/2013 19:31,Clay at Battery,65,12/13/2013 19:43,South Van Ness at Market,66,533,Subscriber,94127
125180,12/13/2013 19:33,Clayat Battery,70,12/13/2013 19:49,Golden Gate at Polk,59,454,Customer,9410
125183,12/13/2013 19:34,Clay at Battery,63,12/13/2013 19:36,Yerba Buena Center of the Arts (3rd @ Howard),68,436,Subscriber,94105
125187,12/13/2013 19:39,Clay at Battery,42,12/13/2013 19:46,Post at Kearney,47,371,Subscriber,94108
125188,12/13/2013 19:43,Clayat Battery,64,12/13/2013 19:52,Post at Kearney,47,491,Customer,94939
125190,12/13/2013 19:46,Clay at Battery,62,12/13/2013 19:50,Market at Sansome,77,434,Subscriber,94103
125191,12/13/2013 19:48,Clay at Battery,77,12/13/2013 19:55,Civic Center BART (7th at Market),72,369,Subscriber,94103
125192,12/13/2013 19:51,Clayat Battery,50,12/13/2013 19:58,Embarcadero at Sansome,60,430,Customer,94121
125193,12/13/2013 19:51,Clayat Battery,50,12/13/2013 19:58,Embarcadero at Sansome,60,477,Customer,94121
125194,12/13/2013 19:53,Clay at Battery,77,12/13/2013 20:04,Market at 4th,76,621,Subscriber,94105
125195,12/13/2013 19:54,Clay at Battery,77,12/13/2013 20:03,Market at 4th,76,338,Subscriber,94105
125196,12/13/2013 19:57,Clay at Battery,65,12/13/2013 20:03,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94107
125197,12/13/2013 20:01,Clay at Battery,60,12/13/2013 20:09,Market at Sansome,77,524,Subscriber,94102
125198,12/13/2013 20:02,Clay at Battery,73,12/13/2013 20:19,Yerba Buena Center of the Arts (3rd @ Howard),68,479,Subscriber,94120
125199,12/13/2013 20:06,Clay at Battery,71,12/13/2013 20:18,Yerba Buena Center of the Arts (3rd @ Howard),68,339,Subscriber,94109
125200,12/13/2013 20:08,Clay at Battery,42,12/13/2013 20:14,Embarcadero at Folsom,51,566,Subscriber,94111
125202,12/13/2013 20:10,Clay at Battery,50,12/13/2013 20:16,Embarcadero at Sansome,60,478,Subscriber,94111
125208,12/13/2013 20:14,Clay at Battery,46,12/13/2013 20:19,Davis at Jackson,42,352,Subscriber,94111
125210,12/13/2013 20:15,Clay at Battery,41,12/13/2013 20:26,Powell Street BART,39,313,Subscriber,94110
125212,12/13/2013 20:15,Clay at Battery,76,12/13/2013 20:27,Washington at Kearney,46,489,Subscriber,94105
125213,12/13/2013 20:15,Clay at Battery,76,12/13/2013 20:26,Washington at Kearney,46,624,Subscriber,94105
125215,12/13/2013 20:17,Clay at Battery,6,12/13/2013 20:23,San Jose Diridon Caltrain Station,2,704,Subscriber,94041
125216,12/13/2013 20:17,Clay at Battery,6,12/13/2013 20:23,San Jose Diridon Caltrain Station,2,127,Subscriber,94041
125218,12/13/2013 20:23,Clay at Battery,50,12/13/2013 20:28,Spear at Folsom,49,429,Subscriber,94105
125219,12/13/2013 20:24,Clay at Battery,65,12/13/2013 20:27,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94107
125221,12/13/2013 20:24,Clayat Battery,67,12/13/2013 20:32,5th at Howard,57,584,Customer,94117
125222,12/13/2013 20:25,Clay at Battery,65,12/13/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94158
125226,12/13/2013 20:30,Clay at Battery,72,12/13/2013 20:45,Townsend at 7th,65,284,Subscriber,94103
125228,12/13/2013 20:36,Clay at Battery,77,12/13/2013 20:41,Grant Avenue at Columbus Avenue,73,314,Subscriber,94133
125229,12/13/2013 20:37,Clay at Battery,64,12/13/2013 20:53,Golden Gate at Polk,59,465,Subscriber,94115
125230,12/13/2013 20:38,Clay at Battery,51,12/13/2013 20:46,2nd at Townsend,61,393,Subscriber,94111
125232,12/13/2013 20:42,Clay at Battery,28,12/13/2013 20:46,Evelyn Park and Ride,30,196,Subscriber,94043
125233,12/13/2013 20:45,Clay at Battery,65,12/13/2013 20:55,Townsend at 7th,65,284,Subscriber,94103
125234,12/13/2013 20:45,Clay at Battery,49,12/13/2013 20:55,Grant Avenue at Columbus Avenue,73,515,Subscriber,94105
125235,12/13/2013 20:47,Clay at Battery,61,12/13/2013 21:04,Market at 4th,76,393,Subscriber,94111
125236,12/13/2013 20:50,Clay at Battery,72,12/13/2013 21:10,San Francisco Caltrain 2 (330 Townsend),69,369,Subscriber,94109
125237,12/13/2013 21:04,Clay at Battery,69,12/13/2013 21:08,Townsend at 7th,65,611,Subscriber,94107
125238,12/13/2013 21:13,Clay at Battery,76,12/13/2013 21:20,Market at 10th,67,439,Subscriber,94102
125239,12/13/2013 21:17,Clayat Battery,68,12/13/2013 21:27,San Francisco Caltrain (Townsend at 4th),70,538,Customer,94103
125241,12/13/2013 21:21,Clay at Battery,76,12/13/2013 21:31,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94102
125243,12/13/2013 21:22,Clayat Battery,51,12/13/2013 22:38,Harry Bridges Plaza (Ferry Building),50,500,Customer,94947
125244,12/13/2013 21:28,Clay at Battery,10,12/13/2013 21:39,Japantown,9,129,Subscriber,95112
125246,12/13/2013 21:30,Clay at Battery,12,12/13/2013 21:36,Santa Clara at Almaden,4,701,Subscriber,95110
125257,12/13/2013 21:44,Clay at Battery,41,12/13/2013 21:53,Civic Center BART (7th at Market),72,514,Subscriber,94103
125258,12/13/2013 21:46,Clay at Battery,67,12/13/2013 22:27,Market at 4th,76,396,Subscriber,94107
125259,12/13/2013 21:47,Clay at Battery,47,12/13/2013 21:55,Grant Avenue at Columbus Avenue,73,448,Subscriber,94104
125261,12/13/2013 21:59,Clay at Battery,6,12/13/2013 22:09,San Jose Diridon Caltrain Station,2,219,Subscriber,94043
125263,12/13/2013 22:13,Clay at Battery,2,12/13/2013 22:18,Santa Clara at Almaden,4,297,Subscriber,95112
125264,12/13/2013 22:24,Clayat Battery,61,12/13/2013 22:38,Powell at Post (Union Square),71,463,Customer,41017
125266,12/13/2013 22:32,Clay at Battery,62,12/13/2013 22:41,Townsend at 7th,65,415,Subscriber,94107
125267,12/13/2013 22:37,Clayat Battery,59,12/13/2013 22:50,Civic Center BART (7th at Market),72,517,Customer,
125268,12/13/2013 22:37,Clayat Battery,59,12/13/2013 22:52,Steuart at Market,74,359,Customer,
125269,12/13/2013 22:40,Clay at Battery,71,12/13/2013 22:49,Davis at Jackson,42,498,Subscriber,94111
125270,12/13/2013 22:39,Clay at Battery,77,12/13/2013 22:56,Market at 4th,76,524,Subscriber,94102
125271,12/13/2013 22:42,Clay at Battery,76,12/13/2013 22:54,2nd at South Park,64,548,Subscriber,94107
125274,12/13/2013 22:54,Clay at Battery,69,12/13/2013 22:58,Townsend at 7th,65,369,Subscriber,94107
125276,12/13/2013 22:57,Clayat Battery,72,12/13/2013 23:07,Steuart at Market,74,517,Customer,
125277,12/13/2013 23:02,Clayat Battery,67,12/13/2013 23:27,Embarcadero at Sansome,60,432,Customer,2139
125278,12/13/2013 23:18,Clay at Battery,39,12/13/2013 23:24,San Francisco Caltrain 2 (330 Townsend),69,386,Subscriber,94158
125279,12/13/2013 23:19,Clay at Battery,4,12/13/2013 23:26,Paseo de San Antonio,7,180,Subscriber,95112
125280,12/13/2013 23:27,Clay at Battery,45,12/13/2013 23:31,Market at Sansome,77,555,Subscriber,94112
125281,12/13/2013 23:42,Clay at Battery,57,12/13/2013 23:49,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,95032
125282,12/13/2013 23:53,Clay at Battery,76,12/13/2013 23:56,Powell at Post (Union Square),71,414,Subscriber,94109
125283,12/14/2013 0:01,Clay at Battery,68,12/14/2013 0:06,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94608
125284,12/14/2013 0:03,Clay at Battery,39,12/14/2013 0:12,Embarcadero at Bryant,54,344,Subscriber,94105
125285,12/14/2013 0:13,Clay at Battery,56,12/14/2013 0:15,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94107
125286,12/14/2013 0:42,Clay at Battery,39,12/14/2013 1:05,Powell at Post (Union Square),71,441,Subscriber,94102
125287,12/14/2013 0:48,Clay at Battery,22,12/14/2013 0:52,Franklin at Maple,21,221,Subscriber,94063
125288,12/14/2013 1:29,Clay at Battery,68,12/14/2013 1:31,5th at Howard,57,339,Subscriber,94107
125289,12/14/2013 1:43,Clayat Battery,71,12/14/2013 1:52,San Francisco Caltrain (Townsend at 4th),70,463,Customer,9410
125290,12/14/2013 1:52,Clayat Battery,73,12/14/2013 2:35,Grant Avenue at Columbus Avenue,73,314,Customer,45039
125291,12/14/2013 1:53,Clayat Battery,73,12/14/2013 2:35,Grant Avenue at Columbus Avenue,73,585,Customer,45039
125292,12/14/2013 2:14,Clay at Battery,50,12/14/2013 2:18,Embarcadero at Sansome,60,500,Subscriber,94133
125293,12/14/2013 2:23,Clay at Battery,70,12/14/2013 2:27,Townsend at 7th,65,463,Subscriber,94103
125294,12/14/2013 2:31,Clayat Battery,54,12/14/2013 2:38,San Francisco Caltrain (Townsend at 4th),70,413,Customer,
125295,12/14/2013 6:17,Clay at Battery,74,12/14/2013 6:22,Embarcadero at Bryant,54,490,Subscriber,94109
125307,12/14/2013 7:10,Clayat Battery,39,12/14/2013 9:18,Harry Bridges Plaza (Ferry Building),50,608,Customer,
125312,12/14/2013 7:28,Clay at Battery,68,12/14/2013 7:43,5th at Howard,57,547,Subscriber,94134
125313,12/14/2013 7:53,Clayat Battery,50,12/14/2013 8:23,Embarcadero at Sansome,60,568,Customer,
125315,12/14/2013 7:58,Clay at Battery,54,12/14/2013 8:10,Embarcadero at Sansome,60,490,Subscriber,94105
125317,12/14/2013 8:13,Clay at Battery,60,12/14/2013 8:17,Harry Bridges Plaza (Ferry Building),50,340,Subscriber,94111
125318,12/14/2013 8:13,Clay at Battery,66,12/14/2013 8:26,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94110
125321,12/14/2013 8:20,Clayat Battery,54,12/14/2013 8:33,Steuart at Market,74,509,Customer,91309
125322,12/14/2013 8:21,Clay at Battery,54,12/14/2013 8:33,Steuart at Market,74,373,Subscriber,94105
125323,12/14/2013 8:23,Clay at Battery,50,12/14/2013 8:27,Embarcadero at Sansome,60,340,Subscriber,94111
125324,12/14/2013 8:24,Clay at Battery,66,12/14/2013 8:32,Market at Sansome,77,423,Subscriber,94102
125332,12/14/2013 8:42,Clay at Battery,66,12/14/2013 8:53,2nd at Folsom,62,620,Subscriber,94103
125334,12/14/2013 8:44,Clay at Battery,39,12/14/2013 8:57,Embarcadero at Sansome,60,492,Subscriber,94102
125335,12/14/2013 8:44,Clayat Battery,76,12/14/2013 8:51,Harry Bridges Plaza (Ferry Building),50,338,Customer,2874
125336,12/14/2013 8:45,Clay at Battery,49,12/14/2013 8:51,2nd at Townsend,61,553,Subscriber,94107
125337,12/14/2013 8:46,Clay at Battery,50,12/14/2013 9:02,South Van Ness at Market,66,451,Subscriber,94110
125340,12/14/2013 8:50,Clay at Battery,60,12/14/2013 8:57,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94111
125341,12/14/2013 8:55,Clayat Battery,50,12/14/2013 8:59,Embarcadero at Vallejo,48,338,Customer,2874
125343,12/14/2013 9:06,Clay at Battery,60,12/14/2013 9:11,Harry Bridges Plaza (Ferry Building),50,500,Subscriber,94111
125349,12/14/2013 9:16,Clay at Battery,62,12/14/2013 9:21,5th at Howard,57,339,Subscriber,94103
125350,12/14/2013 9:18,Clayat Battery,48,12/14/2013 11:29,Embarcadero at Sansome,60,407,Customer,2874
125352,12/14/2013 9:19,Clay at Battery,50,12/14/2013 9:24,Embarcadero at Sansome,60,497,Subscriber,94111
125354,12/14/2013 9:24,Clay at Battery,49,12/14/2013 9:31,5th at Howard,57,530,Subscriber,94105
125355,12/14/2013 9:24,Clay at Battery,70,12/14/2013 9:28,2nd at Townsend,61,538,Subscriber,94107
125356,12/14/2013 9:25,Clay at Battery,39,12/14/2013 9:37,2nd at South Park,64,313,Subscriber,94945
125357,12/14/2013 9:26,Clayat Battery,50,12/14/2013 9:39,Powell Street BART,39,380,Customer,
125359,12/14/2013 9:34,Clay at Battery,73,12/14/2013 9:40,Steuart at Market,74,515,Subscriber,94542
125360,12/14/2013 9:35,Clay at Battery,54,12/14/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94105
125361,12/14/2013 9:37,Clayat Battery,28,12/14/2013 17:06,Mountain View Caltrain Station,28,693,Customer,94043
125362,12/14/2013 9:39,Clay at Battery,54,12/14/2013 9:44,Harry Bridges Plaza (Ferry Building),50,272,Subscriber,94105
125364,12/14/2013 9:56,Clay at Battery,50,12/14/2013 10:09,Embarcadero at Sansome,60,272,Subscriber,94105
125365,12/14/2013 9:57,Clay at Battery,61,12/14/2013 10:06,Post at Kearney,47,453,Subscriber,95348
125366,12/14/2013 9:58,Clay at Battery,54,12/14/2013 10:07,Harry Bridges Plaza (Ferry Building),50,344,Subscriber,94105
125367,12/14/2013 10:00,Clay at Battery,49,12/14/2013 10:01,Embarcadero at Bryant,54,311,Subscriber,94105
125368,12/14/2013 10:00,Clay at Battery,4,12/14/2013 10:08,SJSU 4th at San Carlos,12,297,Subscriber,95110
125369,12/14/2013 10:04,Clay at Battery,75,12/14/2013 10:09,Market at 4th,76,382,Subscriber,94105
125371,12/14/2013 10:07,Clayat Battery,54,12/14/2013 10:18,Townsend at 7th,65,311,Customer,10018
125372,12/14/2013 10:08,Clay at Battery,54,12/14/2013 10:18,Townsend at 7th,65,375,Subscriber,94105
125374,12/14/2013 10:09,Clay at Battery,60,12/14/2013 10:23,Temporary Transbay Terminal (Howard at Beale),55,272,Subscriber,94105
125375,12/14/2013 10:10,Clay at Battery,60,12/14/2013 10:16,Davis at Jackson,42,497,Subscriber,94105
125377,12/14/2013 10:11,Clay at Battery,64,12/14/2013 10:16,Spear at Folsom,49,548,Subscriber,94105
125378,12/14/2013 10:12,Clayat Battery,72,12/14/2013 10:43,Post at Kearney,47,356,Customer,52240
125379,12/14/2013 10:12,Clayat Battery,72,12/14/2013 10:43,Post at Kearney,47,300,Customer,
125381,12/14/2013 10:17,Clay at Battery,61,12/14/2013 10:29,Steuart at Market,74,282,Subscriber,94107
125382,12/14/2013 10:17,Clay at Battery,7,12/14/2013 10:27,San Jose Diridon Caltrain Station,2,258,Subscriber,95113
125383,12/14/2013 10:18,Clay at Battery,56,12/14/2013 10:28,2nd at South Park,64,362,Subscriber,94105
125384,12/14/2013 10:18,Clay at Battery,7,12/14/2013 10:27,San Jose Diridon Caltrain Station,2,228,Subscriber,95113
125385,12/14/2013 10:19,Clay at Battery,70,12/14/2013 10:26,Embarcadero at Bryant,54,421,Subscriber,94105
125386,12/14/2013 10:19,Clay at Battery,55,12/14/2013 10:31,2nd at Townsend,61,473,Subscriber,94158
125387,12/14/2013 10:21,Clayat Battery,63,12/14/2013 10:38,Harry Bridges Plaza (Ferry Building),50,537,Customer,60657
125388,12/14/2013 10:22,Clay at Battery,47,12/14/2013 10:30,2nd at Townsend,61,453,Subscriber,95348
125390,12/14/2013 10:24,Clayat Battery,63,12/14/2013 10:38,Harry Bridges Plaza (Ferry Building),50,508,Customer,60657
125391,12/14/2013 10:25,Clay at Battery,61,12/14/2013 10:32,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94107
125392,12/14/2013 10:28,Clay at Battery,55,12/14/2013 10:35,Market at Sansome,77,272,Subscriber,94608
125393,12/14/2013 10:32,Clay at Battery,2,12/14/2013 10:40,Paseo de San Antonio,7,258,Subscriber,95113
125394,12/14/2013 10:34,Clay at Battery,41,12/14/2013 12:53,Washington at Kearney,46,605,Customer,64108
125395,12/14/2013 10:35,Clay at Battery,77,12/14/2013 10:41,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94105
125396,12/14/2013 10:35,Clay at Battery,77,12/14/2013 10:41,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94105
125397,12/14/2013 10:35,Clay at Battery,54,12/14/2013 10:44,Commercial at Montgomery,45,340,Subscriber,94107
125398,12/14/2013 10:36,Clay at Battery,70,12/14/2013 10:54,Golden Gate at Polk,59,614,Subscriber,94109
125399,12/14/2013 10:37,Clay at Battery,61,12/14/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,95348
