Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
99071,11/17/2013 12:46,Clayat Battery,70,11/17/2013 13:38,2nd at Townsend,61,515,Customer,94086
99072,11/17/2013 12:47,Clayat Battery,65,11/17/2013 13:03,Powell Street BART,39,553,Customer,94107
99073,11/17/2013 12:47,Clayat Battery,65,11/17/2013 13:03,Powell Street BART,39,527,Customer,94107
99076,11/17/2013 12:54,Clay at Battery,54,11/17/2013 13:02,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94118
99081,11/17/2013 12:58,Clay at Battery,49,11/17/2013 13:13,Grant Avenue at Columbus Avenue,73,633,Subscriber,94105
99082,11/17/2013 13:00,Clayat Battery,50,11/17/2013 14:00,San Francisco Caltrain (Townsend at 4th),70,328,Customer,94132
99083,11/17/2013 13:02,Clay at Battery,67,11/17/2013 13:10,Post at Kearney,47,474,Subscriber,94102
99084,11/17/2013 13:03,Clay at Battery,61,11/17/2013 13:05,2nd at South Park,64,366,Subscriber,94107
99085,11/17/2013 13:05,Clayat Battery,50,11/17/2013 14:01,San Francisco Caltrain (Townsend at 4th),70,556,Customer,94114
99086,11/17/2013 13:05,Clay at Battery,49,11/17/2013 13:27,Embarcadero at Bryant,54,331,Subscriber,94133
99087,11/17/2013 13:07,Clayat Battery,71,11/17/2013 15:19,Powell at Post (Union Square),71,327,Customer,30080
99088,11/17/2013 13:09,Clayat Battery,61,11/17/2013 13:24,Harry Bridges Plaza (Ferry Building),50,399,Customer,9812
99089,11/17/2013 13:09,Clay at Battery,60,11/17/2013 13:15,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94111
99090,11/17/2013 13:10,Clay at Battery,60,11/17/2013 13:15,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,94111
99091,11/17/2013 13:10,Clay at Battery,28,11/17/2013 13:11,Mountain View Caltrain Station,28,167,Subscriber,94040
99092,11/17/2013 13:11,Clay at Battery,61,11/17/2013 13:16,2nd at Townsend,61,354,Subscriber,94107
99093,11/17/2013 13:12,Clayat Battery,61,11/17/2013 13:24,Harry Bridges Plaza (Ferry Building),50,456,Customer,94127
99094,11/17/2013 13:17,Clayat Battery,61,11/17/2013 18:18,2nd at Townsend,61,458,Customer,94117
99095,11/17/2013 13:18,Clayat Battery,61,11/17/2013 18:18,2nd at Townsend,61,546,Customer,94117
99096,11/17/2013 13:19,Clayat Battery,74,11/17/2013 13:35,Embarcadero at Bryant,54,357,Customer,94105
99097,11/17/2013 13:19,Clay at Battery,63,11/17/2013 13:28,Embarcadero at Bryant,54,406,Subscriber,94107
99098,11/17/2013 13:23,Clayat Battery,50,11/17/2013 13:33,Embarcadero at Bryant,54,558,Customer,94107
99099,11/17/2013 13:23,Clayat Battery,50,11/17/2013 13:33,Embarcadero at Bryant,54,517,Customer,
99104,11/17/2013 13:28,Clayat Battery,61,11/17/2013 13:43,Powell at Post (Union Square),71,354,Customer,
99105,11/17/2013 13:28,Clayat Battery,74,11/17/2013 14:58,Harry Bridges Plaza (Ferry Building),50,339,Customer,11211
99106,11/17/2013 13:28,Clayat Battery,61,11/17/2013 13:43,Powell at Post (Union Square),71,453,Customer,60613
99108,11/17/2013 13:31,Clayat Battery,50,11/17/2013 15:09,Embarcadero at Sansome,60,456,Customer,10024
99109,11/17/2013 13:32,Clay at Battery,49,11/17/2013 13:43,Embarcadero at Sansome,60,416,Subscriber,94133
99110,11/17/2013 13:32,Clayat Battery,74,11/17/2013 14:58,Harry Bridges Plaza (Ferry Building),50,441,Customer,22902
99121,11/17/2013 13:37,Clay at Battery,70,11/17/2013 14:00,Harry Bridges Plaza (Ferry Building),50,561,Subscriber,94158
99122,11/17/2013 13:37,Clay at Battery,70,11/17/2013 14:00,Harry Bridges Plaza (Ferry Building),50,312,Subscriber,94158
99123,11/17/2013 13:40,Clayat Battery,33,11/17/2013 13:54,Rengstorff Avenue / California Street,33,198,Customer,94043
99124,11/17/2013 13:41,Clay at Battery,54,11/17/2013 13:43,Spear at Folsom,49,331,Subscriber,94610
99125,11/17/2013 13:41,Clayat Battery,50,11/17/2013 14:15,Grant Avenue at Columbus Avenue,73,399,Customer,94127
99126,11/17/2013 13:41,Clay at Battery,70,11/17/2013 13:52,Embarcadero at Folsom,51,607,Subscriber,94107
99127,11/17/2013 13:41,Clay at Battery,57,11/17/2013 13:49,Townsend at 7th,65,438,Subscriber,94103
99129,11/17/2013 13:48,Clay at Battery,64,11/17/2013 13:53,San Francisco Caltrain 2 (330 Townsend),69,548,Subscriber,94107
99130,11/17/2013 13:52,Clayat Battery,47,11/17/2013 16:33,Mechanics Plaza (Market at Battery),75,474,Customer,
99131,11/17/2013 13:55,Clay at Battery,69,11/17/2013 14:14,Washington at Kearney,46,347,Subscriber,94133
99134,11/17/2013 13:58,Clayat Battery,33,11/17/2013 14:19,Rengstorff Avenue / California Street,33,252,Customer,87508
99137,11/17/2013 14:01,Clayat Battery,35,11/17/2013 16:05,University and Emerson,35,301,Customer,94111
99138,11/17/2013 14:02,Clayat Battery,35,11/17/2013 16:05,University and Emerson,35,144,Customer,94111
99139,11/17/2013 14:06,Clayat Battery,74,11/17/2013 16:33,Steuart at Market,74,385,Customer,
99140,11/17/2013 14:10,Clay at Battery,71,11/17/2013 14:14,Yerba Buena Center of the Arts (3rd @ Howard),68,363,Subscriber,94109
99141,11/17/2013 14:10,Clayat Battery,70,11/17/2013 14:24,Harry Bridges Plaza (Ferry Building),50,445,Customer,98122
99142,11/17/2013 14:12,Clay at Battery,60,11/17/2013 14:20,Commercial at Montgomery,45,419,Subscriber,94111
99143,11/17/2013 14:13,Clay at Battery,65,11/17/2013 14:22,5th at Howard,57,438,Subscriber,94103
99145,11/17/2013 14:16,Clayat Battery,6,11/17/2013 15:16,San Pedro Square,6,89,Customer,94087
99146,11/17/2013 14:17,Clay at Battery,64,11/17/2013 14:38,Embarcadero at Vallejo,48,366,Subscriber,94107
99147,11/17/2013 14:18,Clayat Battery,47,11/17/2013 14:28,Spear at Folsom,49,582,Customer,94105
99148,11/17/2013 14:18,Clayat Battery,71,11/17/2013 14:42,2nd at Townsend,61,354,Customer,78705
99150,11/17/2013 14:18,Clayat Battery,6,11/17/2013 15:16,San Pedro Square,6,106,Customer,94087
99151,11/17/2013 14:18,Clayat Battery,71,11/17/2013 14:42,2nd at Townsend,61,341,Customer,78705
99152,11/17/2013 14:19,Clayat Battery,30,11/17/2013 15:43,Evelyn Park and Ride,30,696,Customer,94025
99155,11/17/2013 14:20,Clayat Battery,33,11/17/2013 14:45,Rengstorff Avenue / California Street,33,93,Customer,87508
99156,11/17/2013 14:22,Clay at Battery,54,11/17/2013 14:37,Post at Kearney,47,522,Subscriber,94105
99158,11/17/2013 14:25,Clay at Battery,64,11/17/2013 14:28,Howard at 2nd,63,389,Subscriber,94107
99159,11/17/2013 14:26,Clay at Battery,49,11/17/2013 14:35,Market at Sansome,77,361,Subscriber,94105
99160,11/17/2013 14:27,Clay at Battery,58,11/17/2013 14:42,Davis at Jackson,42,564,Subscriber,94117
99161,11/17/2013 14:27,Clay at Battery,68,11/17/2013 14:38,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,94403
99162,11/17/2013 14:31,Clay at Battery,66,11/17/2013 15:00,Embarcadero at Vallejo,48,587,Subscriber,94110
99163,11/17/2013 14:31,Clayat Battery,72,11/17/2013 14:40,Yerba Buena Center of the Arts (3rd @ Howard),68,479,Customer,8383
99164,11/17/2013 14:35,Clay at Battery,72,11/17/2013 14:46,2nd at South Park,64,524,Subscriber,94403
99165,11/17/2013 14:35,Clay at Battery,75,11/17/2013 14:45,Civic Center BART (7th at Market),72,598,Subscriber,94158
99167,11/17/2013 14:39,Clay at Battery,72,11/17/2013 14:46,Townsend at 7th,65,473,Subscriber,94107
99168,11/17/2013 14:39,Clayat Battery,50,11/17/2013 15:35,Harry Bridges Plaza (Ferry Building),50,312,Customer,94939
99169,11/17/2013 14:40,Clay at Battery,48,11/17/2013 14:49,Grant Avenue at Columbus Avenue,73,360,Subscriber,94107
99170,11/17/2013 14:42,Clayat Battery,73,11/17/2013 14:54,Market at 4th,76,596,Customer,9812
99171,11/17/2013 14:42,Clayat Battery,73,11/17/2013 15:10,South Van Ness at Market,66,317,Customer,94127
99172,11/17/2013 14:43,Clay at Battery,39,11/17/2013 14:57,San Francisco City Hall,58,526,Subscriber,94102
99173,11/17/2013 14:43,Clay at Battery,39,11/17/2013 14:57,San Francisco City Hall,58,390,Subscriber,94102
99174,11/17/2013 14:43,Clayat Battery,60,11/17/2013 18:02,Grant Avenue at Columbus Avenue,73,320,Customer,91803
99175,11/17/2013 14:43,Clayat Battery,54,11/17/2013 15:05,Townsend at 7th,65,558,Customer,94107
99176,11/17/2013 14:44,Clay at Battery,60,11/17/2013 14:51,Mechanics Plaza (Market at Battery),75,416,Subscriber,94111
99177,11/17/2013 14:44,Clayat Battery,54,11/17/2013 15:05,Townsend at 7th,65,517,Customer,
99178,11/17/2013 14:45,Clay at Battery,48,11/17/2013 15:06,Powell Street BART,39,275,Subscriber,94111
99179,11/17/2013 14:45,Clayat Battery,60,11/17/2013 18:05,Grant Avenue at Columbus Avenue,73,435,Customer,
99180,11/17/2013 14:46,Clayat Battery,33,11/17/2013 14:57,Rengstorff Avenue / California Street,33,93,Customer,87508
99181,11/17/2013 14:47,Clay at Battery,70,11/17/2013 14:51,2nd at Townsend,61,510,Subscriber,94403
99182,11/17/2013 14:48,Clay at Battery,65,11/17/2013 15:07,Townsend at 7th,65,610,Subscriber,94107
99183,11/17/2013 14:55,Clayat Battery,50,11/17/2013 15:14,Embarcadero at Sansome,60,265,Customer,7307
99184,11/17/2013 14:56,Clay at Battery,7,11/17/2013 15:15,St James Park,13,61,Subscriber,95112
99185,11/17/2013 14:56,Clay at Battery,7,11/17/2013 15:15,St James Park,13,241,Subscriber,95112
99186,11/17/2013 14:57,Clay at Battery,60,11/17/2013 15:09,2nd at South Park,64,618,Subscriber,94115
99187,11/17/2013 14:58,Clayat Battery,68,11/17/2013 15:40,Embarcadero at Sansome,60,455,Customer,8383
99188,11/17/2013 14:58,Clayat Battery,33,11/17/2013 15:09,Rengstorff Avenue / California Street,33,93,Customer,87508
99189,11/17/2013 15:01,Clayat Battery,59,11/17/2013 15:25,Mechanics Plaza (Market at Battery),75,488,Customer,94102
99190,11/17/2013 15:04,Clay at Battery,74,11/17/2013 15:21,Townsend at 7th,65,594,Subscriber,94103
99191,11/17/2013 15:04,Clayat Battery,70,11/17/2013 15:19,Powell Street BART,39,326,Customer,32816
99192,11/17/2013 15:04,Clay at Battery,77,11/17/2013 15:11,Embarcadero at Sansome,60,291,Subscriber,94104
99193,11/17/2013 15:06,Clay at Battery,62,11/17/2013 15:11,Market at Sansome,77,533,Subscriber,94107
99194,11/17/2013 15:07,Clay at Battery,67,11/17/2013 15:19,Harry Bridges Plaza (Ferry Building),50,260,Subscriber,94103
99195,11/17/2013 15:07,Clay at Battery,69,11/17/2013 15:16,Powell Street BART,39,511,Subscriber,94107
99196,11/17/2013 15:08,Clay at Battery,4,11/17/2013 15:13,Paseo de San Antonio,7,209,Subscriber,94107
99197,11/17/2013 15:10,Clayat Battery,33,11/17/2013 15:38,Rengstorff Avenue / California Street,33,93,Customer,87508
99198,11/17/2013 15:10,Clayat Battery,74,11/17/2013 15:20,Market at 4th,76,362,Customer,94110
99199,11/17/2013 15:16,Clay at Battery,72,11/17/2013 15:23,Market at Sansome,77,372,Subscriber,94103
99200,11/17/2013 15:15,Clay at Battery,51,11/17/2013 15:34,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94107
99201,11/17/2013 15:19,Clayat Battery,39,11/17/2013 15:26,South Van Ness at Market,66,527,Customer,1121
99202,11/17/2013 15:19,Clayat Battery,39,11/17/2013 15:26,South Van Ness at Market,66,512,Customer,1121
99203,11/17/2013 15:19,Clay at Battery,50,11/17/2013 15:26,Embarcadero at Sansome,60,521,Subscriber,94103
99204,11/17/2013 15:19,Clay at Battery,50,11/17/2013 15:28,Embarcadero at Bryant,54,339,Subscriber,94103
99207,11/17/2013 15:23,Clayat Battery,76,11/17/2013 15:35,2nd at Townsend,61,362,Customer,9812
99208,11/17/2013 15:23,Clay at Battery,42,11/17/2013 15:30,Harry Bridges Plaza (Ferry Building),50,564,Subscriber,94111
99209,11/17/2013 15:26,Clayat Battery,35,11/17/2013 17:23,University and Emerson,35,127,Customer,
99210,11/17/2013 15:27,Clayat Battery,66,11/17/2013 16:54,South Van Ness at Market,66,512,Customer,1121
99211,11/17/2013 15:27,Clayat Battery,66,11/17/2013 16:54,South Van Ness at Market,66,527,Customer,1121
99212,11/17/2013 15:27,Clay at Battery,65,11/17/2013 15:49,Powell Street BART,39,594,Subscriber,94117
99213,11/17/2013 15:28,Clayat Battery,65,11/17/2013 15:49,Powell Street BART,39,610,Customer,3033
99214,11/17/2013 15:30,Clay at Battery,75,11/17/2013 15:42,Market at 10th,67,416,Subscriber,94103
99215,11/17/2013 15:32,Clayat Battery,75,11/17/2013 15:47,Market at 10th,67,336,Customer,60610
99216,11/17/2013 15:34,Clay at Battery,16,11/17/2013 15:43,SJSU 4th at San Carlos,12,699,Subscriber,95112
99217,11/17/2013 15:35,Clayat Battery,64,11/17/2013 15:50,Grant Avenue at Columbus Avenue,73,543,Customer,92627
99218,11/17/2013 15:35,Clayat Battery,64,11/17/2013 15:50,Grant Avenue at Columbus Avenue,73,524,Customer,92627
99219,11/17/2013 15:37,Clayat Battery,27,11/17/2013 15:46,Mountain View Caltrain Station,28,681,Customer,98103
99220,11/17/2013 15:39,Clayat Battery,54,11/17/2013 15:46,Steuart at Market,74,357,Customer,94105
99221,11/17/2013 15:39,Clayat Battery,33,11/17/2013 15:55,Rengstorff Avenue / California Street,33,191,Customer,87508
99222,11/17/2013 15:40,Clayat Battery,46,11/17/2013 15:51,Market at 4th,76,611,Customer,7307
99224,11/17/2013 15:41,Clayat Battery,39,11/17/2013 15:58,Townsend at 7th,65,553,Customer,94107
99225,11/17/2013 15:44,Clay at Battery,2,11/17/2013 15:49,San Jose Diridon Caltrain Station,2,246,Subscriber,95112
99226,11/17/2013 15:45,Clayat Battery,61,11/17/2013 16:05,5th at Howard,57,341,Customer,94107
99227,11/17/2013 15:45,Clay at Battery,64,11/17/2013 15:48,2nd at South Park,64,618,Subscriber,94107
99228,11/17/2013 15:48,Clayat Battery,50,11/17/2013 16:00,2nd at South Park,64,445,Customer,22902
99229,11/17/2013 15:48,Clayat Battery,50,11/17/2013 16:00,2nd at South Park,64,564,Customer,11211
99230,11/17/2013 15:50,Clay at Battery,45,11/17/2013 15:55,Market at Sansome,77,396,Subscriber,94108
99232,11/17/2013 15:50,Clay at Battery,68,11/17/2013 16:04,Townsend at 7th,65,620,Subscriber,94105
99233,11/17/2013 15:53,Clayat Battery,70,11/18/2013 13:11,Powell Street BART,39,516,Customer,94103
99234,11/17/2013 15:55,Clayat Battery,2,11/17/2013 16:09,San Jose City Hall,10,246,Customer,95113
99238,11/17/2013 15:59,Clay at Battery,42,11/17/2013 16:10,Market at 4th,76,334,Subscriber,94111
99239,11/17/2013 16:01,Clayat Battery,48,11/17/2013 16:20,Commercial at Montgomery,45,282,Customer,
99240,11/17/2013 16:03,Clay at Battery,67,11/17/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber,94158
99241,11/17/2013 16:03,Clay at Battery,71,11/17/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94158
99242,11/17/2013 16:03,Clayat Battery,59,11/17/2013 16:07,Golden Gate at Polk,59,630,Customer,
99243,11/17/2013 16:04,Clayat Battery,72,11/17/2013 16:27,Harry Bridges Plaza (Ferry Building),50,451,Customer,
99244,11/17/2013 16:03,Clay at Battery,71,11/17/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94158
99246,11/17/2013 16:07,Clay at Battery,12,11/17/2013 16:09,SJSU - San Salvador at 9th,16,298,Subscriber,95112
99247,11/17/2013 16:08,Clay at Battery,66,11/17/2013 16:18,Market at 4th,76,615,Subscriber,94131
99248,11/17/2013 16:08,Clay at Battery,66,11/17/2013 16:18,Market at 4th,76,477,Subscriber,94131
99250,11/17/2013 16:09,Clayat Battery,59,11/17/2013 16:58,Market at 10th,67,630,Customer,
99251,11/17/2013 16:09,Clayat Battery,59,11/17/2013 16:58,Market at 10th,67,432,Customer,
99252,11/17/2013 16:10,Clay at Battery,38,11/17/2013 16:25,Palo Alto Caltrain Station,34,182,Subscriber,94025
99266,11/17/2013 16:25,Clayat Battery,50,11/17/2013 17:04,Embarcadero at Sansome,60,561,Customer,85018
99267,11/17/2013 16:25,Clay at Battery,61,11/17/2013 16:28,2nd at Townsend,61,354,Subscriber,94107
99268,11/17/2013 16:28,Clayat Battery,73,11/17/2013 16:36,Market at 4th,76,524,Customer,92627
99269,11/17/2013 16:28,Clayat Battery,73,11/17/2013 16:36,Market at 4th,76,287,Customer,92627
99270,11/17/2013 16:28,Clay at Battery,61,11/17/2013 16:36,Townsend at 7th,65,494,Subscriber,94107
99271,11/17/2013 16:30,Clayat Battery,50,11/17/2013 17:05,Embarcadero at Sansome,60,551,Customer,85086
99274,11/17/2013 16:31,Clayat Battery,76,11/17/2013 16:37,Steuart at Market,74,611,Customer,94110
99277,11/17/2013 16:32,Clay at Battery,76,11/17/2013 16:47,Spear at Folsom,49,489,Subscriber,94105
99278,11/17/2013 16:32,Clayat Battery,72,11/17/2013 16:36,Market at 10th,67,450,Customer,10024
99283,11/17/2013 16:37,Clayat Battery,70,11/17/2013 16:54,South Van Ness at Market,66,472,Customer,95118
99285,11/17/2013 16:42,Clayat Battery,47,11/17/2013 17:09,Embarcadero at Sansome,60,367,Customer,
99286,11/17/2013 16:43,Clayat Battery,47,11/17/2013 17:09,Embarcadero at Sansome,60,271,Customer,60613
99287,11/17/2013 16:55,Clayat Battery,66,11/17/2013 17:05,Market at 4th,76,527,Customer,1121
99288,11/17/2013 16:55,Clay at Battery,61,11/17/2013 17:01,Howard at 2nd,63,510,Subscriber,94107
99289,11/17/2013 16:55,Clayat Battery,66,11/17/2013 17:05,Market at 4th,76,512,Customer,1121
99290,11/17/2013 16:57,Clayat Battery,39,11/18/2013 11:38,Mechanics Plaza (Market at Battery),75,326,Customer,94607
99291,11/17/2013 16:59,Clayat Battery,70,11/17/2013 17:07,5th at Howard,57,310,Customer,9812
99292,11/17/2013 16:59,Clay at Battery,58,11/17/2013 17:10,Market at 4th,76,390,Subscriber,94114
99293,11/17/2013 17:03,Clay at Battery,76,11/17/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,503,Subscriber,94107
99295,11/17/2013 17:07,Clayat Battery,60,11/17/2013 17:25,Yerba Buena Center of the Arts (3rd @ Howard),68,569,Customer,94608
99296,11/17/2013 17:07,Clayat Battery,60,11/17/2013 17:25,Yerba Buena Center of the Arts (3rd @ Howard),68,551,Customer,94608
99297,11/17/2013 17:06,Clayat Battery,36,11/17/2013 17:23,Palo Alto Caltrain Station,34,51,Customer,92618
99298,11/17/2013 17:07,Clay at Battery,36,11/17/2013 17:23,Palo Alto Caltrain Station,34,13,Subscriber,94306
99299,11/17/2013 17:07,Clay at Battery,36,11/17/2013 17:23,Palo Alto Caltrain Station,34,165,Subscriber,94306
99300,11/17/2013 17:08,Clay at Battery,77,11/17/2013 17:14,Powell Street BART,39,422,Subscriber,94108
99302,11/17/2013 17:14,Clay at Battery,41,11/17/2013 17:18,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94105
99303,11/17/2013 17:20,Clay at Battery,50,11/17/2013 17:31,Embarcadero at Bryant,54,554,Subscriber,94105
99305,11/17/2013 17:26,Clay at Battery,55,11/17/2013 17:39,Washington at Kearney,46,431,Subscriber,94608
99306,11/17/2013 17:26,Clay at Battery,64,11/17/2013 17:33,Market at Sansome,77,486,Subscriber,94702
99307,11/17/2013 17:31,Clay at Battery,73,11/17/2013 17:42,2nd at Townsend,61,360,Subscriber,94107
99310,11/17/2013 17:32,Clay at Battery,68,11/17/2013 17:48,Steuart at Market,74,379,Subscriber,94590
99316,11/17/2013 17:38,Clay at Battery,65,11/17/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94107
99317,11/17/2013 17:39,Clay at Battery,77,11/17/2013 17:47,Civic Center BART (7th at Market),72,413,Subscriber,94103
99321,11/17/2013 17:51,Clay at Battery,55,11/17/2013 17:53,Spear at Folsom,49,407,Subscriber,94105
99326,11/17/2013 17:53,Clay at Battery,68,11/17/2013 18:08,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94945
99327,11/17/2013 17:54,Clay at Battery,46,11/17/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,437,Subscriber,94608
99334,11/17/2013 17:57,Clay at Battery,49,11/17/2013 18:07,Washington at Kearney,46,582,Subscriber,94105
99337,11/17/2013 17:58,Clay at Battery,48,11/17/2013 18:23,Market at 10th,67,343,Subscriber,94103
99338,11/17/2013 18:04,Clayat Battery,37,11/17/2013 18:21,California Ave Caltrain Station,36,90,Customer,92618
99339,11/17/2013 18:04,Clay at Battery,37,11/17/2013 18:21,California Ave Caltrain Station,36,236,Subscriber,94306
99341,11/17/2013 18:05,Clay at Battery,37,11/17/2013 18:21,California Ave Caltrain Station,36,662,Subscriber,94306
99343,11/17/2013 18:06,Clayat Battery,47,11/17/2013 18:18,2nd at Townsend,61,522,Customer,
99344,11/17/2013 18:07,Clayat Battery,47,11/17/2013 18:18,2nd at Townsend,61,333,Customer,
99345,11/17/2013 18:08,Clay at Battery,62,11/17/2013 18:12,Spear at Folsom,49,398,Subscriber,94105
99349,11/17/2013 18:10,Clayat Battery,61,11/17/2013 18:28,Market at 4th,76,360,Customer,10706
99350,11/17/2013 18:11,Clayat Battery,61,11/17/2013 18:28,Market at 4th,76,362,Customer,10706
99351,11/17/2013 18:17,Clay at Battery,41,11/17/2013 18:28,5th at Howard,57,285,Subscriber,94111
99352,11/17/2013 18:20,Clayat Battery,57,11/17/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,495,Customer,9812
99355,11/17/2013 18:29,Clayat Battery,61,11/17/2013 18:50,Harry Bridges Plaza (Ferry Building),50,333,Customer,
99356,11/17/2013 18:31,Clay at Battery,65,11/17/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94105
99357,11/17/2013 18:35,Clay at Battery,65,11/17/2013 18:50,Market at 4th,76,513,Subscriber,94107
99358,11/17/2013 18:36,Clay at Battery,70,11/17/2013 18:48,Post at Kearney,47,283,Subscriber,94105
99361,11/17/2013 18:39,Clay at Battery,49,11/17/2013 18:49,Washington at Kearney,46,550,Subscriber,94105
99367,11/17/2013 18:57,Clay at Battery,65,11/17/2013 19:04,Civic Center BART (7th at Market),72,386,Subscriber,94107
99369,11/17/2013 19:06,Clay at Battery,77,11/17/2013 19:10,Yerba Buena Center of the Arts (3rd @ Howard),68,344,Subscriber,94107
99370,11/17/2013 19:10,Clay at Battery,54,11/17/2013 19:17,Beale at Market,56,339,Subscriber,94112
99371,11/17/2013 19:20,Clay at Battery,54,11/17/2013 19:30,Townsend at 7th,65,406,Subscriber,94107
99376,11/17/2013 19:30,Clay at Battery,69,11/17/2013 19:33,Townsend at 7th,65,567,Subscriber,94107
99377,11/17/2013 19:34,Clay at Battery,41,11/17/2013 19:44,Powell at Post (Union Square),71,290,Customer,10036
99380,11/17/2013 19:38,Clay at Battery,8,11/17/2013 19:59,SJSU - San Salvador at 9th,16,649,Subscriber,95112
99381,11/17/2013 19:41,Clayat Battery,60,11/17/2013 19:54,2nd at Townsend,61,382,Customer,60613
99382,11/17/2013 19:41,Clayat Battery,60,11/17/2013 19:54,2nd at Townsend,61,271,Customer,
99383,11/17/2013 19:55,Clayat Battery,61,11/17/2013 20:05,2nd at Townsend,61,369,Customer,
99389,11/17/2013 20:08,Clay at Battery,47,11/17/2013 20:16,Embarcadero at Bryant,54,283,Subscriber,94105
99390,11/17/2013 20:16,Clay at Battery,75,11/17/2013 20:36,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94133
99391,11/17/2013 20:23,Clay at Battery,60,11/17/2013 20:29,Market at Sansome,77,265,Subscriber,94102
99392,11/17/2013 20:31,Clay at Battery,55,11/17/2013 20:36,Clay at Battery,41,374,Subscriber,94109
99393,11/17/2013 20:39,Clay at Battery,75,11/17/2013 20:42,Market at 4th,76,488,Subscriber,94102
99394,11/17/2013 20:39,Clay at Battery,73,11/17/2013 20:45,Powell at Post (Union Square),71,435,Subscriber,94110
99396,11/17/2013 20:45,Clayat Battery,57,11/17/2013 20:56,2nd at Townsend,61,285,Customer,94107
99400,11/17/2013 20:50,Clay at Battery,64,11/17/2013 20:54,2nd at Folsom,62,269,Subscriber,94117
99401,11/17/2013 20:59,Clay at Battery,11,11/17/2013 21:06,SJSU - San Salvador at 9th,16,69,Subscriber,95112
99402,11/17/2013 21:16,Clay at Battery,73,11/17/2013 21:27,Market at 4th,76,418,Subscriber,94065
99403,11/17/2013 21:17,Clay at Battery,70,11/17/2013 21:37,Mechanics Plaza (Market at Battery),75,498,Subscriber,94133
99404,11/17/2013 21:23,Clay at Battery,46,11/17/2013 21:33,Embarcadero at Bryant,54,550,Subscriber,94105
99405,11/17/2013 21:27,Clay at Battery,76,11/17/2013 21:36,San Francisco City Hall,58,478,Subscriber,94065
99406,11/17/2013 21:30,Clay at Battery,57,11/17/2013 21:36,Powell at Post (Union Square),71,542,Subscriber,94103
99407,11/17/2013 21:31,Clay at Battery,77,11/17/2013 21:37,Grant Avenue at Columbus Avenue,73,383,Subscriber,94133
99421,11/17/2013 21:42,Clayat Battery,71,11/17/2013 21:50,Clay at Battery,41,496,Customer,10036
99422,11/17/2013 21:44,Clay at Battery,16,11/17/2013 21:48,San Salvador at 1st,8,80,Subscriber,95112
99423,11/17/2013 21:56,Clayat Battery,64,11/17/2013 22:06,Powell Street BART,39,564,Customer,
99424,11/17/2013 21:56,Clayat Battery,64,11/17/2013 22:06,Powell Street BART,39,445,Customer,60613
99426,11/17/2013 22:07,Clay at Battery,56,11/17/2013 22:13,Embarcadero at Vallejo,48,624,Subscriber,94133
99427,11/17/2013 22:10,Clay at Battery,63,11/17/2013 22:33,2nd at Townsend,61,510,Subscriber,94107
99428,11/17/2013 22:17,Clay at Battery,66,11/17/2013 22:24,Powell at Post (Union Square),71,472,Subscriber,94109
99429,11/17/2013 22:27,Clay at Battery,64,11/17/2013 22:34,Townsend at 7th,65,618,Subscriber,94105
99430,11/17/2013 22:34,Clay at Battery,65,11/17/2013 22:52,2nd at South Park,64,620,Subscriber,94105
99431,11/17/2013 22:39,Clay at Battery,72,11/17/2013 22:45,Townsend at 7th,65,517,Subscriber,94107
99432,11/17/2013 22:40,Clay at Battery,71,11/17/2013 22:45,Civic Center BART (7th at Market),72,542,Subscriber,94103
99433,11/17/2013 22:42,Clay at Battery,74,11/17/2013 22:46,Embarcadero at Bryant,54,600,Subscriber,94610
99434,11/17/2013 22:47,Clay at Battery,54,11/17/2013 23:00,Steuart at Market,74,554,Subscriber,94610
99435,11/17/2013 22:51,Clay at Battery,62,11/17/2013 22:53,2nd at South Park,64,269,Subscriber,94117
99436,11/17/2013 22:52,Clay at Battery,64,11/17/2013 22:58,Market at Sansome,77,620,Subscriber,94105
99437,11/17/2013 22:58,Clay at Battery,77,11/17/2013 23:08,2nd at South Park,64,623,Subscriber,94105
99438,11/17/2013 23:00,Clay at Battery,76,11/17/2013 23:05,Grant Avenue at Columbus Avenue,73,334,Subscriber,94133
99440,11/17/2013 23:10,Clay at Battery,64,11/17/2013 23:26,Townsend at 7th,65,623,Subscriber,94105
